,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
344,2,27,12,,37.0,,30.0,10094.0,,8.0,-9999.0,-9999.0,266330-99999-2017
345,2,27,15,,41.0,,36.0,10094.0,,8.0,-9999.0,-9999.0,266330-99999-2017
346,2,27,18,,44.0,,39.0,10094.0,,8.0,-9999.0,-9999.0,266330-99999-2017
347,2,27,21,,48.0,,41.0,10089.0,,8.0,-9999.0,-9999.0,266330-99999-2017
348,2,28,3,,44.0,,29.0,10052.0,,0.0,-9999.0,-9999.0,266330-99999-2017
349,2,28,6,,38.0,,20.0,10033.0,,6.0,-9999.0,-9999.0,266330-99999-2017
350,2,28,9,,55.0,,15.0,10019.0,,6.0,-9999.0,-9999.0,266330-99999-2017
351,3,1,0,,49.0,,24.0,10001.0,7.0,-9999.0,-9999.0,,266330-99999-2017
352,3,1,3,,13.0,,,2.0,,8.0,-9999.0,-9999.0,266330-99999-2017
353,3,1,18,,54.0,,35.0,10007.0,,7.0,-9999.0,-9999.0,266330-99999-2017
354,3,1,21,,39.0,,16.0,10025.0,,7.0,-9999.0,-9999.0,266330-99999-2017
355,3,2,6,,-5.0,-11.0,10033.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
356,3,2,12,,40.0,,14.0,10028.0,,8.0,-9999.0,-9999.0,266330-99999-2017
357,3,2,15,,44.0,,13.0,10012.0,6.0,-9999.0,-9999.0,,266330-99999-2017
358,3,2,21,,31.0,,23.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
359,3,3,15,,35.0,,14.0,10083.0,,7.0,-9999.0,-9999.0,266330-99999-2017
360,3,3,18,,29.0,,-1.0,10098.0,,5.0,-9999.0,-9999.0,266330-99999-2017
361,3,4,21,,19.0,,,0.0,,7.0,-9999.0,-9999.0,266330-99999-2017
362,3,5,0,,-3.0,-12.0,10059.0,,-9999.0,-9999.0,,,266330-99999-2017
363,3,5,3,,,10056.0,,,-9999.0,,,,266330-99999-2017
364,3,5,6,,-5.0,-11.0,10060.0,,-9999.0,-9999.0,,,266330-99999-2017
365,3,6,3,,-6.0,-15.0,10074.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
366,3,6,6,,,10081.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
367,3,6,9,,,10076.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
368,3,6,15,,,10045.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
369,3,6,18,,,10046.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
370,3,6,21,,-8.0,-21.0,10046.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
371,3,7,15,,,,,-1.0,,8.0,-9999.0,-9999.0,266330-99999-2017
372,3,7,21,,,,-12.0,10171.0,,8.0,-9999.0,-9999.0,266330-99999-2017
373,3,8,9,,25.0,,-2.0,10247.0,,7.0,-9999.0,-9999.0,266330-99999-2017
374,3,8,15,,37.0,,-3.0,10254.0,,6.0,-9999.0,-9999.0,266330-99999-2017
375,3,8,18,,,,-13.0,10255.0,6.0,-9999.0,-9999.0,,266330-99999-2017
376,3,8,21,,,10249.0,,,-9999.0,,,,266330-99999-2017
377,3,9,0,,-4.0,-13.0,10238.0,,-9999.0,-9999.0,,,266330-99999-2017
378,3,9,3,,,,,-8.0,,8.0,-9999.0,-9999.0,266330-99999-2017
379,3,9,6,,,,,-5.0,,8.0,-9999.0,-9999.0,266330-99999-2017
380,3,9,9,,22.0,,12.0,10200.0,,8.0,-9999.0,-9999.0,266330-99999-2017
381,3,9,18,,26.0,,21.0,10150.0,8.0,-9999.0,-9999.0,,266330-99999-2017
382,3,9,21,,23.0,,18.0,10142.0,8.0,-9999.0,-9999.0,,266330-99999-2017
383,3,10,15,,46.0,,24.0,10177.0,6.0,-9999.0,-9999.0,,266330-99999-2017
384,3,10,18,,,,,-7.0,,9.0,-9999.0,-9999.0,266330-99999-2017
385,3,11,9,,26.0,,13.0,10223.0,,8.0,-9999.0,-9999.0,266330-99999-2017
386,3,11,15,,28.0,,15.0,10226.0,,8.0,-9999.0,-9999.0,266330-99999-2017
387,3,11,18,,21.0,,13.0,10240.0,,8.0,-9999.0,-9999.0,266330-99999-2017
388,3,11,21,,18.0,,13.0,10247.0,8.0,-9999.0,-9999.0,,266330-99999-2017
389,3,12,0,,15.0,,10.0,10252.0,,8.0,-9999.0,-9999.0,266330-99999-2017
390,3,12,3,,14.0,,11.0,10254.0,,8.0,-9999.0,-9999.0,266330-99999-2017
391,3,12,15,,41.0,-14.0,10251.0,,,7.0,-9999.0,-9999.0,266330-99999-2017
392,3,12,18,,27.0,-12.0,10257.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
393,3,12,21,,22.0,-15.0,10260.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
394,3,13,0,,17.0,-11.0,10261.0,,-9999.0,-9999.0,,,266330-99999-2017
395,3,13,3,,13.0,-13.0,10262.0,,-9999.0,-9999.0,,,266330-99999-2017
396,3,13,6,,12.0,-11.0,10270.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
397,3,13,9,,27.0,,-6.0,10276.0,,7.0,-9999.0,-9999.0,266330-99999-2017
398,3,13,18,,,,-15.0,10271.0,3.0,-9999.0,-9999.0,,266330-99999-2017
399,3,13,21,,-4.0,-13.0,10274.0,,-9999.0,-9999.0,,,266330-99999-2017
400,3,14,0,,-1.0,-13.0,10270.0,,-9999.0,-9999.0,,,266330-99999-2017
401,3,14,3,,-6.0,-15.0,10268.0,,-9999.0,-9999.0,,,266330-99999-2017
402,3,14,6,,-2.0,-11.0,10271.0,,-9999.0,-9999.0,,,266330-99999-2017
403,3,14,9,,31.0,-17.0,10274.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
404,3,14,12,,68.0,-18.0,10258.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
405,3,14,15,,70.0,-25.0,10246.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
406,3,14,18,,29.0,-26.0,10237.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
407,3,14,21,,16.0,-25.0,10217.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
408,3,15,0,,33.0,-27.0,10180.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
409,3,15,3,,31.0,,-1.0,10138.0,,8.0,-9999.0,-9999.0,266330-99999-2017
410,3,15,6,,36.0,,26.0,10127.0,,8.0,-9999.0,-9999.0,266330-99999-2017
411,3,15,9,,56.0,,24.0,10118.0,,8.0,-9999.0,-9999.0,266330-99999-2017
412,3,15,15,,65.0,,12.0,10110.0,,7.0,-9999.0,-9999.0,266330-99999-2017
413,3,16,6,,14.0,,-3.0,10094.0,,7.0,-9999.0,-9999.0,266330-99999-2017
414,3,16,9,,26.0,,10.0,10110.0,,5.0,-9999.0,-9999.0,266330-99999-2017
415,3,16,15,,80.0,-22.0,10140.0,,5.0,-9999.0,-9999.0,,266330-99999-2017
416,3,16,18,,13.0,-22.0,10161.0,,-9999.0,-9999.0,,,266330-99999-2017
417,3,16,21,,,10170.0,,,-9999.0,,,,266330-99999-2017
418,3,17,0,,,10165.0,,,-9999.0,-9999.0,,,266330-99999-2017
419,3,17,3,,,10151.0,,,-9999.0,-9999.0,,,266330-99999-2017
420,3,17,6,,-6.0,-24.0,10127.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
421,3,17,9,,42.0,-23.0,10101.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
422,3,17,12,,71.0,,-9.0,10062.0,,7.0,-9999.0,-9999.0,266330-99999-2017
423,3,17,15,,55.0,,-6.0,10039.0,,8.0,-9999.0,-9999.0,266330-99999-2017
424,3,17,18,,29.0,,13.0,10023.0,,8.0,-9999.0,-9999.0,266330-99999-2017
425,3,17,21,,25.0,,15.0,10008.0,,8.0,-9999.0,-9999.0,266330-99999-2017
426,3,18,9,,41.0,-14.0,,9972.0,,7.0,-9999.0,-9999.0,266330-99999-2017
427,3,18,12,,52.0,-16.0,,9960.0,,7.0,-9999.0,-9999.0,266330-99999-2017
428,3,18,18,,31.0,-10.0,,9942.0,,7.0,-9999.0,-9999.0,266330-99999-2017
429,3,19,21,,14.0,,-5.0,10057.0,8.0,-9999.0,-9999.0,,266330-99999-2017
430,3,20,3,,,,-11.0,10057.0,,7.0,-9999.0,-9999.0,266330-99999-2017
431,3,20,9,,55.0,,-6.0,10064.0,,6.0,-9999.0,-9999.0,266330-99999-2017
432,3,20,12,,77.0,-33.0,10060.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
433,3,20,15,,70.0,-14.0,10060.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
434,3,20,18,,42.0,,17.0,10065.0,,8.0,-9999.0,-9999.0,266330-99999-2017
435,3,20,21,,38.0,,20.0,10057.0,,8.0,-9999.0,-9999.0,266330-99999-2017
436,3,21,3,,35.0,,12.0,10039.0,,8.0,-9999.0,-9999.0,266330-99999-2017
437,3,21,6,,34.0,,19.0,10024.0,,8.0,-9999.0,-9999.0,266330-99999-2017
438,3,21,9,,48.0,,38.0,10016.0,,8.0,-9999.0,-9999.0,266330-99999-2017
439,3,21,15,,99.0,,32.0,10050.0,,5.0,-9999.0,-9999.0,266330-99999-2017
440,3,21,18,,63.0,,,4.0,,3.0,-9999.0,-9999.0,266330-99999-2017
441,3,21,21,,10.0,,-7.0,10102.0,,0.0,-9999.0,-9999.0,266330-99999-2017
442,3,22,0,,21.0,,-7.0,10106.0,,7.0,-9999.0,-9999.0,266330-99999-2017
443,3,22,3,,39.0,,32.0,10105.0,,8.0,-9999.0,-9999.0,266330-99999-2017
444,3,22,6,,50.0,,38.0,10123.0,,8.0,-9999.0,-9999.0,266330-99999-2017
445,3,22,9,,61.0,,11.0,10145.0,,7.0,-9999.0,-9999.0,266330-99999-2017
446,3,22,15,,90.0,-27.0,10163.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
447,3,22,18,,44.0,-34.0,10190.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
448,3,22,21,,23.0,-33.0,10209.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
449,3,23,0,,-3.0,-34.0,10223.0,,-9999.0,-9999.0,,,266330-99999-2017
450,3,23,3,,,10234.0,,,-9999.0,,,,266330-99999-2017
451,3,23,6,,15.0,-13.0,10250.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
452,3,23,12,,,-5.0,10247.0,,5.0,-9999.0,-9999.0,,266330-99999-2017
453,3,23,15,,,-9.0,10239.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
454,3,23,18,,74.0,,,0.0,,7.0,-9999.0,-9999.0,266330-99999-2017
455,3,23,21,,32.0,,,6.0,,7.0,-9999.0,-9999.0,266330-99999-2017
456,3,24,0,,25.0,,,6.0,,8.0,-9999.0,-9999.0,266330-99999-2017
457,3,24,6,,27.0,,14.0,10227.0,7.0,-9999.0,-9999.0,,266330-99999-2017
458,3,24,9,,71.0,,-7.0,10229.0,,6.0,-9999.0,-9999.0,266330-99999-2017
459,3,24,12,,76.0,-60.0,10233.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
460,3,24,15,,62.0,10243.0,,,-9999.0,-9999.0,,,266330-99999-2017
461,3,24,18,,16.0,-70.0,10254.0,,-9999.0,-9999.0,,,266330-99999-2017
462,3,24,21,,,10257.0,,,-9999.0,,,,266330-99999-2017
463,3,25,0,,,10248.0,,,-9999.0,,,,266330-99999-2017
464,3,25,3,,,10232.0,,,-9999.0,,,,266330-99999-2017
465,3,25,6,,,,-29.0,10210.0,,8.0,-9999.0,-9999.0,266330-99999-2017
466,3,25,9,,10.0,,-1.0,10185.0,,8.0,-9999.0,-9999.0,266330-99999-2017
467,3,25,15,,29.0,,-1.0,10145.0,,8.0,-9999.0,-9999.0,266330-99999-2017
468,3,25,21,,11.0,,,3.0,,8.0,-9999.0,-9999.0,266330-99999-2017
469,3,26,6,,-1.0,,-4.0,10231.0,,8.0,-9999.0,-9999.0,266330-99999-2017
470,3,26,9,,14.0,,-5.0,10236.0,,8.0,-9999.0,-9999.0,266330-99999-2017
471,3,26,21,,55.0,,-9.0,10134.0,,8.0,-9999.0,-9999.0,266330-99999-2017
472,3,27,3,,34.0,,-1.0,10137.0,,0.0,-9999.0,-9999.0,266330-99999-2017
473,3,27,6,,43.0,-12.0,10150.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
474,3,27,9,,78.0,-27.0,10159.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
475,3,27,12,,,10154.0,,,-9999.0,-9999.0,,,266330-99999-2017
476,3,27,15,,,,4.0,10133.0,,2.0,-9999.0,-9999.0,266330-99999-2017
477,3,27,18,,91.0,,17.0,10106.0,,7.0,-9999.0,-9999.0,266330-99999-2017
478,3,27,21,,89.0,,29.0,10085.0,,7.0,-9999.0,-9999.0,266330-99999-2017
479,3,28,0,,57.0,,30.0,10097.0,,0.0,-9999.0,-9999.0,266330-99999-2017
480,3,28,6,,37.0,-13.0,10133.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
481,3,28,9,,70.0,-36.0,10145.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
482,3,28,12,,81.0,-50.0,10152.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
483,3,28,15,,78.0,-47.0,10153.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
484,3,28,18,,37.0,-68.0,10163.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
485,3,28,21,,-3.0,-76.0,10177.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
486,3,29,0,,,10181.0,,,-9999.0,,,,266330-99999-2017
487,3,29,3,,,10174.0,,,-9999.0,,,,266330-99999-2017
488,3,29,6,,,10173.0,,,-9999.0,,,,266330-99999-2017
489,3,29,9,,18.0,-47.0,10167.0,,-9999.0,-9999.0,,,266330-99999-2017
490,3,29,12,,28.0,-74.0,10142.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
491,3,29,15,,25.0,-70.0,10137.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
492,3,29,18,,14.0,-65.0,10145.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
493,3,30,0,,,10197.0,,,-9999.0,-9999.0,,,266330-99999-2017
494,3,30,3,,,10223.0,,,-9999.0,,,,266330-99999-2017
495,3,30,6,,,10245.0,,,-9999.0,-9999.0,,,266330-99999-2017
496,3,30,9,,38.0,-42.0,10261.0,,3.0,-9999.0,-9999.0,,266330-99999-2017
497,3,30,12,,60.0,-75.0,10261.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
498,3,30,15,,48.0,-64.0,10256.0,,5.0,-9999.0,-9999.0,,266330-99999-2017
499,3,30,18,,-3.0,-52.0,10258.0,,-9999.0,-9999.0,,,266330-99999-2017
500,3,30,21,,-1.0,-53.0,10240.0,,-9999.0,-9999.0,,,266330-99999-2017
501,3,31,6,,54.0,,45.0,10121.0,,8.0,-9999.0,-9999.0,266330-99999-2017
502,3,31,9,,81.0,,73.0,10133.0,,8.0,-9999.0,-9999.0,266330-99999-2017
503,3,31,12,,95.0,,71.0,10144.0,,8.0,-9999.0,-9999.0,266330-99999-2017
504,3,31,15,,82.0,,62.0,10157.0,,8.0,-9999.0,-9999.0,266330-99999-2017
505,3,31,18,,59.0,,45.0,10179.0,8.0,-9999.0,-9999.0,,266330-99999-2017
506,3,31,21,,46.0,,39.0,10191.0,8.0,-9999.0,-9999.0,,266330-99999-2017
507,4,1,0,,36.0,,31.0,10189.0,,7.0,-9999.0,-9999.0,266330-99999-2017
508,4,1,3,,47.0,,35.0,10187.0,,8.0,-9999.0,-9999.0,266330-99999-2017
509,4,1,6,,55.0,,46.0,10183.0,,8.0,-9999.0,-9999.0,266330-99999-2017
510,4,1,9,,65.0,,58.0,10177.0,,8.0,-9999.0,-9999.0,266330-99999-2017
511,4,1,15,,,10128.0,,,-9999.0,-9999.0,,,266330-99999-2017
512,4,1,18,,,99.0,10126.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
513,4,1,21,,,90.0,10126.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
514,4,2,0,,58.0,,53.0,10130.0,0.0,-9999.0,-9999.0,,266330-99999-2017
515,4,2,3,,37.0,,32.0,10134.0,0.0,-9999.0,-9999.0,,266330-99999-2017
516,4,2,6,,75.0,,73.0,10139.0,6.0,-9999.0,-9999.0,,266330-99999-2017
517,4,2,9,,,10142.0,,,-9999.0,-9999.0,,,266330-99999-2017
518,4,2,12,,,95.0,10135.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
519,4,2,15,,,95.0,10128.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
520,4,2,18,,,93.0,10127.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
521,4,2,21,,,10142.0,,,-9999.0,-9999.0,,,266330-99999-2017
522,4,3,3,,88.0,,73.0,10168.0,,7.0,-9999.0,-9999.0,266330-99999-2017
523,4,3,6,,84.0,,76.0,10187.0,,6.0,-9999.0,-9999.0,266330-99999-2017
524,4,3,9,,,68.0,10204.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
525,4,3,12,,,36.0,10212.0,,3.0,-9999.0,-9999.0,,266330-99999-2017
526,4,3,15,,,,9.0,10226.0,,2.0,-9999.0,-9999.0,266330-99999-2017
527,4,3,18,,75.0,,13.0,10245.0,,0.0,-9999.0,-9999.0,266330-99999-2017
528,4,3,21,,32.0,,17.0,10264.0,,0.0,-9999.0,-9999.0,266330-99999-2017
529,4,4,0,,,,,-8.0,,0.0,-9999.0,-9999.0,266330-99999-2017
530,4,4,3,,-3.0,,-9.0,10279.0,9.0,-9999.0,-9999.0,,266330-99999-2017
531,4,4,6,,-2.0,,-5.0,10288.0,9.0,-9999.0,-9999.0,,266330-99999-2017
532,4,4,9,,92.0,,38.0,10282.0,,5.0,-9999.0,-9999.0,266330-99999-2017
533,4,4,12,,,19.0,10271.0,,-9999.0,-9999.0,,,266330-99999-2017
534,4,4,15,,,13.0,10256.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
535,4,4,18,,77.0,,34.0,10249.0,0.0,-9999.0,-9999.0,,266330-99999-2017
536,4,4,21,,29.0,,19.0,10244.0,0.0,-9999.0,-9999.0,,266330-99999-2017
537,4,5,0,,10.0,,-1.0,10228.0,,0.0,-9999.0,-9999.0,266330-99999-2017
538,4,5,3,,-3.0,-12.0,10205.0,,-9999.0,-9999.0,,,266330-99999-2017
539,4,5,6,,55.0,,23.0,10185.0,,7.0,-9999.0,-9999.0,266330-99999-2017
540,4,5,9,,,23.0,10156.0,,4.0,-9999.0,-9999.0,,266330-99999-2017
541,4,5,15,,,74.0,10112.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
542,4,5,18,,81.0,,59.0,10101.0,,8.0,-9999.0,-9999.0,266330-99999-2017
543,4,5,21,,54.0,,40.0,10090.0,,8.0,-9999.0,-9999.0,266330-99999-2017
544,4,6,3,,50.0,,41.0,10060.0,,8.0,-9999.0,-9999.0,266330-99999-2017
545,4,6,6,,52.0,,38.0,10065.0,7.0,-9999.0,-9999.0,,266330-99999-2017
546,4,6,9,,65.0,,37.0,10075.0,7.0,-9999.0,-9999.0,,266330-99999-2017
547,4,6,15,,71.0,,29.0,10085.0,,7.0,-9999.0,-9999.0,266330-99999-2017
548,4,6,18,,39.0,,24.0,10098.0,2.0,-9999.0,-9999.0,,266330-99999-2017
549,4,6,21,,,,,-1.0,,0.0,-9999.0,-9999.0,266330-99999-2017
550,4,7,0,,,10104.0,,,-9999.0,,,,266330-99999-2017
551,4,7,3,,,10105.0,,,-9999.0,,,,266330-99999-2017
552,4,7,6,,16.0,,,5.0,,2.0,-9999.0,-9999.0,266330-99999-2017
553,4,7,12,,91.0,-17.0,10097.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
554,4,7,15,,89.0,-14.0,10092.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
555,4,7,18,,69.0,-13.0,10100.0,,-9999.0,-9999.0,,,266330-99999-2017
556,4,7,21,,50.0,,25.0,10100.0,7.0,-9999.0,-9999.0,,266330-99999-2017
557,4,8,3,,40.0,,20.0,10110.0,,7.0,-9999.0,-9999.0,266330-99999-2017
558,4,8,6,,21.0,-10.0,10139.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
559,4,8,9,,39.0,,-4.0,10164.0,,8.0,-9999.0,-9999.0,266330-99999-2017
560,4,8,12,,85.0,-41.0,10167.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
561,4,8,15,,86.0,-71.0,10181.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
562,4,8,18,,47.0,-49.0,10203.0,,3.0,-9999.0,-9999.0,,266330-99999-2017
563,4,8,21,,19.0,-21.0,10212.0,,-9999.0,-9999.0,,,266330-99999-2017
564,4,9,0,,41.0,-34.0,10215.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
565,4,9,3,,42.0,-13.0,10218.0,,8.0,-9999.0,-9999.0,,266330-99999-2017
566,4,9,6,,59.0,,-1.0,10216.0,,7.0,-9999.0,-9999.0,266330-99999-2017
567,4,9,9,,79.0,,27.0,10216.0,,8.0,-9999.0,-9999.0,266330-99999-2017
568,4,9,12,,93.0,,41.0,10213.0,,8.0,-9999.0,-9999.0,266330-99999-2017
569,4,9,15,,86.0,,34.0,10210.0,,8.0,-9999.0,-9999.0,266330-99999-2017
570,4,9,18,,78.0,,36.0,10208.0,,7.0,-9999.0,-9999.0,266330-99999-2017
571,4,9,21,,75.0,,21.0,10197.0,,7.0,-9999.0,-9999.0,266330-99999-2017
572,4,10,0,,76.0,,45.0,10182.0,,8.0,-9999.0,-9999.0,266330-99999-2017
573,4,10,3,,73.0,,38.0,10171.0,,7.0,-9999.0,-9999.0,266330-99999-2017
574,4,10,6,,75.0,,43.0,10162.0,,3.0,-9999.0,-9999.0,266330-99999-2017
575,4,10,9,,,50.0,10144.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
576,4,10,12,,,34.0,10111.0,,0.0,-9999.0,-9999.0,,266330-99999-2017
577,4,10,15,,,46.0,10073.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
578,4,10,18,,,45.0,10056.0,,3.0,-9999.0,-9999.0,,266330-99999-2017
579,4,10,21,,,58.0,10048.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
580,4,11,3,,58.0,,32.0,10048.0,,7.0,-9999.0,-9999.0,266330-99999-2017
581,4,11,6,,61.0,,24.0,10049.0,,6.0,-9999.0,-9999.0,266330-99999-2017
582,4,11,9,,83.0,,11.0,10047.0,,6.0,-9999.0,-9999.0,266330-99999-2017
583,4,11,18,,36.0,,15.0,10073.0,,8.0,-9999.0,-9999.0,266330-99999-2017
584,4,12,3,,28.0,-11.0,10086.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
585,4,12,6,,38.0,,-5.0,10093.0,,2.0,-9999.0,-9999.0,266330-99999-2017
586,4,12,9,,81.0,-14.0,10082.0,,5.0,-9999.0,-9999.0,,266330-99999-2017
587,4,12,12,,89.0,-27.0,10061.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
588,4,12,15,,57.0,,17.0,10042.0,,8.0,-9999.0,-9999.0,266330-99999-2017
589,4,12,18,,43.0,,28.0,10010.0,,8.0,-9999.0,-9999.0,266330-99999-2017
590,4,13,18,,37.0,-26.0,10024.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
591,4,13,21,,15.0,-30.0,10042.0,,2.0,-9999.0,-9999.0,,266330-99999-2017
592,4,14,0,,,10052.0,,,-9999.0,,,,266330-99999-2017
593,4,14,3,,,10054.0,,,-9999.0,,,,266330-99999-2017
594,4,14,6,,11.0,-15.0,10053.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
595,4,14,9,,49.0,-31.0,10047.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
596,4,14,12,,59.0,-27.0,10043.0,,-9999.0,-9999.0,,,266330-99999-2017
597,4,14,15,,69.0,-27.0,10043.0,,,6.0,-9999.0,-9999.0,266330-99999-2017
598,4,14,18,,43.0,-21.0,10056.0,,-9999.0,-9999.0,,,266330-99999-2017
599,4,14,21,,-3.0,-24.0,10067.0,,-9999.0,-9999.0,,,266330-99999-2017
600,4,15,0,,-1.0,-16.0,10071.0,,-9999.0,-9999.0,,,266330-99999-2017
601,4,15,3,,,,,-8.0,,8.0,-9999.0,-9999.0,266330-99999-2017
602,4,15,6,,10.0,,-7.0,10071.0,8.0,-9999.0,-9999.0,,266330-99999-2017
603,4,15,15,,40.0,-19.0,10071.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
604,4,15,18,,19.0,-21.0,10064.0,,,7.0,-9999.0,-9999.0,266330-99999-2017
605,4,15,21,,,,-12.0,10049.0,8.0,-9999.0,-9999.0,,266330-99999-2017
606,4,16,6,,,,-21.0,10024.0,,8.0,-9999.0,-9999.0,266330-99999-2017
607,4,16,9,,11.0,-38.0,10048.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
608,4,16,12,,26.0,-56.0,10069.0,,7.0,-9999.0,-9999.0,,266330-99999-2017
609,4,16,15,,23.0,-87.0,10083.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
610,4,16,18,,,,-50.0,10103.0,,8.0,-9999.0,-9999.0,266330-99999-2017
611,4,16,21,,,10117.0,,,-9999.0,-9999.0,,,266330-99999-2017
612,4,17,3,,,10140.0,,,-9999.0,,,,266330-99999-2017
613,4,17,6,,,10155.0,,,-9999.0,-9999.0,,,266330-99999-2017
614,4,17,9,,,,-84.0,10167.0,,6.0,-9999.0,-9999.0,266330-99999-2017
615,4,17,15,,18.0,-63.0,10181.0,,6.0,-9999.0,-9999.0,,266330-99999-2017
616,4,17,18,,-6.0,-48.0,10197.0,,-9999.0,-9999.0,,,266330-99999-2017
617,4,17,21,,,10212.0,,,-9999.0,,,,266330-99999-2017
618,4,18,0,,,10221.0,,,-9999.0,,,,266330-99999-2017
619,4,18,3,,,10234.0,,,-9999.0,,,,266330-99999-2017
620,4,18,6,,-9.0,-25.0,10244.0,,-9999.0,-9999.0,,,266330-99999-2017
621,4,18,9,,32.0,-67.0,10251.0,,,5.0,-9999.0,-9999.0,266330-99999-2017
622,4,18,12,,38.0,-85.0,10254.0,,,6.0,-9999.0,-9999.0,266330-99999-2017
623,4,18,15,,35.0,-86.0,10260.0,,,6.0,-9999.0,-9999.0,266330-99999-2017
624,4,18,18,,10.0,-70.0,10279.0,,,4.0,-9999.0,-9999.0,266330-99999-2017
625,4,18,21,,,10289.0,,,-9999.0,,,,266330-99999-2017
626,4,19,0,,,10296.0,,,-9999.0,-9999.0,,,266330-99999-2017
627,4,19,3,,,10300.0,,,-9999.0,,,,266330-99999-2017
628,4,19,9,,26.0,-82.0,10317.0,,,7.0,-9999.0,-9999.0,266330-99999-2017
629,4,19,12,,41.0,-95.0,10316.0,,,7.0,-9999.0,-9999.0,266330-99999-2017
630,4,19,15,,31.0,-93.0,10314.0,,,8.0,-9999.0,-9999.0,266330-99999-2017
631,4,19,18,,21.0,10325.0,,,8.0,-9999.0,-9999.0,,266330-99999-2017
632,4,19,21,,-4.0,-65.0,10329.0,,-9999.0,-9999.0,,,266330-99999-2017
633,4,20,0,,,10328.0,,,-9999.0,,,,266330-99999-2017
634,4,20,3,,,10328.0,,,-9999.0,,,,266330-99999-2017
635,4,20,6,,14.0,-52.0,10325.0,,-9999.0,-9999.0,,,266330-99999-2017
636,4,20,9,,55.0,10315.0,,,-9999.0,,,,266330-99999-2017
637,4,20,12,,63.0,10294.0,,,-9999.0,-9999.0,,,266330-99999-2017
