,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
307,6,1,10,,,40.0,10060.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
308,6,6,19,,,46.0,10089.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
309,6,6,20,,,47.0,10082.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
310,6,8,20,,,10100.0,,-9999.0,-9999.0,,,,722785-23111-2017
311,6,12,1,,,10040.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
312,6,13,5,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
313,6,13,18,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
314,6,13,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
315,6,13,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
316,6,14,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
317,6,14,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
318,6,14,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
319,6,14,20,,,,,,,4.0,-9999.0,-9999.0,722785-23111-2017
320,6,14,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
321,6,14,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
322,6,14,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
323,6,15,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
324,6,15,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
325,6,15,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
326,6,15,20,,,,,,,2.0,-9999.0,-9999.0,722785-23111-2017
327,6,15,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
328,6,15,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
329,6,15,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
330,6,16,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
331,6,16,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
332,6,16,21,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
333,6,16,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
334,6,16,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
335,6,17,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
336,6,17,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
337,6,18,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
338,6,18,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
339,6,24,20,,,78.0,10049.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
340,6,27,9,,,63.0,10060.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
341,6,29,20,,,10075.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
342,6,30,8,,,59.0,10061.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
343,6,30,9,,,60.0,10061.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
344,7,3,9,,,10118.0,,-9999.0,-9999.0,,,,722785-23111-2017
345,7,4,20,,,66.0,10101.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
346,7,5,19,,,10111.0,,-9999.0,-9999.0,,,,722785-23111-2017
347,7,8,8,,,10064.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
348,7,8,12,,,10075.0,-9999.0,-9999.0,,,,,722785-23111-2017
349,7,9,11,,,10118.0,,,,4.0,-9999.0,-9999.0,722785-23111-2017
350,7,10,8,,,10094.0,,-9999.0,-9999.0,,,,722785-23111-2017
351,7,10,9,,,10098.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
352,7,10,10,,,10097.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
353,7,11,1,,,10040.0,,-9999.0,-9999.0,,,,722785-23111-2017
354,7,11,13,,,10105.0,,-9999.0,-9999.0,,,,722785-23111-2017
355,7,11,15,,,10115.0,,-9999.0,-9999.0,,,,722785-23111-2017
356,7,11,20,,,10094.0,,-9999.0,-9999.0,,,,722785-23111-2017
357,7,14,13,,,10125.0,,-9999.0,-9999.0,,,,722785-23111-2017
358,7,15,5,,,10088.0,,-9999.0,-9999.0,,,,722785-23111-2017
359,7,17,6,,,10112.0,,1468.0,,1468.0,,,722785-23111-2017
360,7,17,7,,,10115.0,,,,244.0,-9999.0,,722785-23111-2017
361,7,17,9,,,10108.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
362,7,17,10,,,10104.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
363,7,17,14,,,10107.0,,-9999.0,-9999.0,,,,722785-23111-2017
364,7,17,15,,,10113.0,,-9999.0,-9999.0,,,,722785-23111-2017
365,7,17,16,,,10113.0,,,,,-1.0,-9999.0,722785-23111-2017
366,7,17,17,,,10113.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
367,7,17,20,,,10098.0,,-9999.0,-9999.0,,,,722785-23111-2017
368,7,18,13,,,10117.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
369,7,18,14,,,10121.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
370,7,18,15,,,10127.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
371,7,19,9,,,10113.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
372,7,19,10,,,10113.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
373,7,19,11,,,10113.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
374,7,19,12,,,10120.0,,-9999.0,-9999.0,,,,722785-23111-2017
375,7,19,13,,,10125.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
376,7,19,14,,,10125.0,,-9999.0,-9999.0,,,,722785-23111-2017
377,7,19,15,,,10131.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
378,7,19,21,,,10110.0,,,,0.0,-9999.0,-9999.0,722785-23111-2017
379,7,20,7,,,10113.0,,-9999.0,-9999.0,,,,722785-23111-2017
380,7,20,8,,,10112.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
381,7,20,9,,,10116.0,,-9999.0,-9999.0,,,,722785-23111-2017
382,7,20,10,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
383,7,20,13,,,10127.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
384,7,20,14,,,10134.0,,-9999.0,-9999.0,,,,722785-23111-2017
385,7,20,15,,,10141.0,,-9999.0,-9999.0,,,,722785-23111-2017
386,7,21,2,,,10086.0,,-9999.0,-9999.0,,,,722785-23111-2017
387,7,21,4,,,10089.0,,-9999.0,-9999.0,,,,722785-23111-2017
388,7,21,6,,,10102.0,,-9999.0,,,,-1.0,722785-23111-2017
389,7,21,9,,,10106.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
390,7,21,10,,,10106.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
391,7,21,13,,,10113.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
392,7,21,14,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
393,7,23,2,,,10059.0,,,,,-1.0,-9999.0,722785-23111-2017
394,7,23,5,,,10079.0,,-9999.0,-9999.0,,,,722785-23111-2017
395,7,23,11,,,10081.0,,-9999.0,-9999.0,,,,722785-23111-2017
396,7,23,12,,,10086.0,,-9999.0,-9999.0,,,,722785-23111-2017
397,7,24,4,,,10101.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
398,7,24,8,,,10090.0,,-9999.0,-9999.0,,,,722785-23111-2017
399,7,24,9,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
400,7,24,10,,,10100.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
401,7,24,11,,,10100.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
402,7,24,12,,,10103.0,,-9999.0,-9999.0,,,,722785-23111-2017
403,7,24,13,,,10107.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
404,7,24,14,,,10111.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
405,7,24,15,,,10118.0,,,,,-1.0,-9999.0,722785-23111-2017
406,7,24,16,,,10123.0,,,,,-1.0,-9999.0,722785-23111-2017
407,7,24,17,,,10130.0,,,,,43.0,-9999.0,722785-23111-2017
408,7,24,20,,,10120.0,,,,,-1.0,-9999.0,722785-23111-2017
409,7,25,7,,,10111.0,,-9999.0,-9999.0,,,,722785-23111-2017
410,7,25,9,,,10109.0,,,,,-1.0,-9999.0,722785-23111-2017
411,7,25,10,,,10109.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
412,7,25,11,,,10109.0,,-9999.0,-9999.0,,,,722785-23111-2017
413,7,25,12,,,10111.0,,-9999.0,,,,-1.0,722785-23111-2017
414,7,25,13,,,10115.0,,-9999.0,-9999.0,,,,722785-23111-2017
415,7,25,14,,,10118.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
416,7,25,15,,,10132.0,,-9999.0,-9999.0,,,,722785-23111-2017
417,7,25,17,,,10128.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
418,7,26,13,,,10130.0,,-9999.0,-9999.0,,,,722785-23111-2017
419,7,26,14,,,10137.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
420,7,28,4,,,10071.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
421,7,28,9,,,10087.0,,-9999.0,-9999.0,,,,722785-23111-2017
422,7,28,10,,,10091.0,,-9999.0,-9999.0,,,,722785-23111-2017
423,7,28,11,,,10094.0,,-9999.0,-9999.0,,,,722785-23111-2017
424,7,28,12,,,10105.0,,-9999.0,-9999.0,,,,722785-23111-2017
425,7,28,13,,,10111.0,,-9999.0,-9999.0,,,,722785-23111-2017
426,7,28,14,,,10119.0,,-9999.0,-9999.0,,,,722785-23111-2017
427,7,28,15,,,10122.0,,-9999.0,-9999.0,,,,722785-23111-2017
428,7,28,16,,,10119.0,,,,,-1.0,-9999.0,722785-23111-2017
429,7,28,17,,,10119.0,,-9999.0,-9999.0,,,,722785-23111-2017
430,7,28,18,,,10116.0,,-9999.0,,,,-1.0,722785-23111-2017
431,7,28,20,,,10106.0,,-9999.0,-9999.0,,,,722785-23111-2017
432,7,28,21,,,10095.0,,-9999.0,-9999.0,,,,722785-23111-2017
433,7,29,5,,,10107.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
434,7,29,7,,,10110.0,,-9999.0,-9999.0,,,,722785-23111-2017
435,7,29,8,,,10107.0,,-9999.0,-9999.0,,,,722785-23111-2017
436,7,29,9,,,10110.0,,-9999.0,-9999.0,,,,722785-23111-2017
437,7,29,10,,,10106.0,,-9999.0,-9999.0,,,,722785-23111-2017
438,7,29,11,,,10106.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
439,7,29,12,,,10110.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
440,7,29,13,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
441,7,30,1,,,10092.0,,,,262.0,-9999.0,,722785-23111-2017
442,7,30,7,,,10128.0,,,,112.0,-9999.0,,722785-23111-2017
443,7,30,9,,,10124.0,,-9999.0,-9999.0,,,,722785-23111-2017
444,7,30,10,,,10124.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
445,7,30,11,,,10124.0,,-9999.0,-9999.0,,,,722785-23111-2017
446,7,30,12,,,10128.0,,-9999.0,,,112.0,,722785-23111-2017
447,7,30,19,,,10140.0,,-9999.0,-9999.0,,,,722785-23111-2017
448,7,30,20,,,10133.0,,-9999.0,-9999.0,,,,722785-23111-2017
449,7,31,3,,,10101.0,,-9999.0,-9999.0,,,,722785-23111-2017
450,7,31,6,,,10111.0,,-9999.0,-9999.0,,,,722785-23111-2017
451,7,31,12,,,10103.0,,-9999.0,,,,-1.0,722785-23111-2017
452,7,31,17,,,10116.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
453,7,31,18,,,10113.0,,-9999.0,-9999.0,,,,722785-23111-2017
454,8,1,12,,,10098.0,,-9999.0,-9999.0,,,,722785-23111-2017
455,8,1,14,,,10113.0,,-9999.0,-9999.0,,,,722785-23111-2017
456,8,1,15,,,10123.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
457,8,1,16,,,10123.0,,,,,-1.0,-9999.0,722785-23111-2017
458,8,1,17,,,10123.0,,-9999.0,-9999.0,,,,722785-23111-2017
459,8,1,18,,,10120.0,,-9999.0,-9999.0,,,,722785-23111-2017
460,8,1,19,,,10116.0,,-9999.0,-9999.0,,,,722785-23111-2017
461,8,1,20,,,10113.0,,-9999.0,-9999.0,,,,722785-23111-2017
462,8,1,21,,,10102.0,,-9999.0,-9999.0,,,,722785-23111-2017
463,8,1,22,,,10095.0,,-9999.0,-9999.0,,,,722785-23111-2017
464,8,1,23,,,10089.0,,-9999.0,-9999.0,,,,722785-23111-2017
465,8,2,0,,,10089.0,,-9999.0,-9999.0,,,,722785-23111-2017
466,8,2,1,,,10093.0,,-9999.0,-9999.0,,,,722785-23111-2017
467,8,2,4,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
468,8,2,5,,,10124.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
469,8,2,7,,,10120.0,,-9999.0,-9999.0,,,,722785-23111-2017
470,8,2,8,,,10110.0,,-9999.0,-9999.0,,,,722785-23111-2017
471,8,2,12,,,10113.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
472,8,2,13,,,10117.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
473,8,2,14,,,10124.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
474,8,2,15,,,10128.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
475,8,2,16,,,10131.0,,,,,-1.0,-9999.0,722785-23111-2017
476,8,2,19,,,10127.0,,-9999.0,-9999.0,,,,722785-23111-2017
477,8,2,21,,,10110.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
478,8,2,22,,,10103.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
479,8,3,1,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
480,8,3,3,,,10107.0,,-9999.0,-9999.0,,,,722785-23111-2017
481,8,3,7,,,10124.0,,-9999.0,-9999.0,,,,722785-23111-2017
482,8,3,8,,,10121.0,,-9999.0,-9999.0,,,,722785-23111-2017
483,8,3,10,,,10120.0,,-9999.0,-9999.0,,,,722785-23111-2017
484,8,3,11,,,10121.0,,-9999.0,-9999.0,,,,722785-23111-2017
485,8,3,12,,,10124.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
486,8,3,13,,,10131.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
487,8,3,23,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
488,8,4,0,,,10093.0,,-9999.0,-9999.0,,,,722785-23111-2017
489,8,4,1,,,10104.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
490,8,6,10,,,10078.0,,-9999.0,-9999.0,,,,722785-23111-2017
491,8,10,14,,,10105.0,,-9999.0,-9999.0,,,,722785-23111-2017
492,8,10,15,,,10108.0,,-9999.0,-9999.0,,,,722785-23111-2017
493,8,10,16,,,10108.0,,-9999.0,-9999.0,,,,722785-23111-2017
494,8,10,18,,,10105.0,,-9999.0,-9999.0,,,,722785-23111-2017
495,8,10,19,,,10102.0,,-9999.0,-9999.0,,,,722785-23111-2017
496,8,10,20,,,10095.0,,-9999.0,-9999.0,,,,722785-23111-2017
497,8,10,21,,,10092.0,,-9999.0,-9999.0,,,,722785-23111-2017
498,8,11,0,,,10065.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
499,8,11,3,,,10075.0,,-9999.0,-9999.0,,,,722785-23111-2017
500,8,11,5,,,10098.0,,-9999.0,-9999.0,,,,722785-23111-2017
501,8,11,13,,,10093.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
502,8,11,14,,,10093.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
503,8,11,15,,,10097.0,,-9999.0,-9999.0,,,,722785-23111-2017
504,8,11,17,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
505,8,11,20,,,10080.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
506,8,12,11,,,10075.0,,-9999.0,-9999.0,,,,722785-23111-2017
507,8,12,12,,,10078.0,,-9999.0,-9999.0,,,,722785-23111-2017
508,8,12,13,,,10085.0,,-9999.0,-9999.0,,,,722785-23111-2017
509,8,12,14,,,10099.0,,-9999.0,-9999.0,,,,722785-23111-2017
510,8,13,4,,,10083.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
511,8,13,8,,,10104.0,,-9999.0,-9999.0,,,,722785-23111-2017
512,8,13,9,,,10114.0,,-9999.0,,,104.0,-9999.0,722785-23111-2017
513,8,13,10,,,10118.0,,,,160.0,-9999.0,,722785-23111-2017
514,8,15,17,,,25.0,10083.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
515,8,15,18,,,10083.0,,-9999.0,-9999.0,,,,722785-23111-2017
516,8,15,19,,,55.0,10079.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
517,8,15,20,,,84.0,10073.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
518,8,20,13,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
519,8,21,0,,,-9999.0,,-9999.0,-9999.0,,,,722785-23111-2017
520,8,21,2,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
521,8,21,3,,,-9999.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
522,8,21,4,,,-9999.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
523,8,21,5,,,10077.0,,-9999.0,-9999.0,,,,722785-23111-2017
524,8,21,6,,,10090.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
525,8,21,7,,,10093.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
526,8,21,11,,,-9999.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
527,8,21,12,,,-9999.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
528,8,21,13,,,-9999.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
529,8,24,5,,,10096.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
530,8,24,6,,,10099.0,,-9999.0,,,,-1.0,722785-23111-2017
531,8,24,7,,,10116.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
532,8,24,8,,,10110.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
533,8,26,12,,,10075.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
534,8,26,14,,,10088.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
535,8,27,11,,,10101.0,,-9999.0,-9999.0,,,,722785-23111-2017
536,8,27,13,,,10109.0,,-9999.0,-9999.0,,,,722785-23111-2017
537,8,28,4,,,10088.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
538,8,28,6,,,10081.0,,-9999.0,-9999.0,,,,722785-23111-2017
539,8,28,8,,,10088.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
540,8,28,9,,,10088.0,,-9999.0,-9999.0,,,,722785-23111-2017
541,8,28,11,,,10091.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
542,8,28,13,,,10094.0,,-9999.0,-9999.0,,,,722785-23111-2017
543,8,29,4,,,10080.0,,-9999.0,-9999.0,,,,722785-23111-2017
544,8,29,8,,,10084.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
545,9,5,4,,,10087.0,,-9999.0,-9999.0,,,,722785-23111-2017
546,9,5,7,,,10079.0,,-9999.0,-9999.0,,,,722785-23111-2017
547,9,8,14,,,10104.0,-9999.0,-9999.0,,,,,722785-23111-2017
548,9,8,15,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
549,9,8,16,,,10121.0,,-9999.0,-9999.0,,,,722785-23111-2017
550,9,8,17,,,10107.0,,-9999.0,-9999.0,,,,722785-23111-2017
551,9,8,18,,,10117.0,,-9999.0,,,,-1.0,722785-23111-2017
552,9,8,19,,,10110.0,,-9999.0,-9999.0,,,,722785-23111-2017
553,9,8,20,,,10107.0,,-9999.0,-9999.0,,,,722785-23111-2017
554,9,8,21,,,10096.0,,-9999.0,-9999.0,,,,722785-23111-2017
555,9,9,1,,,10077.0,,-9999.0,-9999.0,,,,722785-23111-2017
556,9,9,2,,,-9999.0,,-9999.0,-9999.0,,,,722785-23111-2017
557,9,9,3,,,-9999.0,,-9999.0,-9999.0,,,,722785-23111-2017
558,9,9,4,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
559,9,9,7,,,10108.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
560,9,9,8,,,10114.0,,-9999.0,-9999.0,,,,722785-23111-2017
561,9,9,12,,,10117.0,,-9999.0,-9999.0,,,,722785-23111-2017
562,9,9,14,,,10135.0,,-9999.0,-9999.0,,,,722785-23111-2017
563,9,9,17,,,10138.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
564,9,11,14,,,10106.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
565,9,13,22,-9999.0,,,,,,,,,722785-23111-2017
566,9,14,10,,,10044.0,,-9999.0,-9999.0,,,,722785-23111-2017
567,9,14,12,,,10051.0,,-9999.0,-9999.0,,,,722785-23111-2017
568,9,15,19,,,10078.0,-9999.0,,0.0,-9999.0,-9999.0,,722785-23111-2017
569,9,16,15,,,79.0,10106.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
570,9,17,16,,,60.0,10112.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
571,9,21,9,,,49.0,-9999.0,-9999.0,-9999.0,,,,722785-23111-2017
572,9,21,19,,,20.0,10064.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
573,9,24,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
574,9,24,23,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
575,9,25,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
576,9,25,1,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
577,9,26,19,,,10081.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
578,9,26,20,,,10075.0,,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
579,9,26,21,,,10064.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
580,9,26,22,,,10061.0,,-9999.0,-9999.0,,,,722785-23111-2017
581,10,7,2,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
582,10,7,10,,,10087.0,,-9999.0,-9999.0,,,,722785-23111-2017
583,10,7,22,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
584,10,14,10,,,33.0,10118.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
585,10,16,0,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
586,10,18,21,,,26.0,10102.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
587,10,19,3,,,54.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
588,10,19,9,,,50.0,10078.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
589,10,19,11,,,55.0,10075.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
590,10,19,13,,,59.0,10079.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
591,10,19,15,,,67.0,10091.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
592,10,24,7,,,24.0,10162.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
593,10,26,16,,,32.0,-9999.0,,,0.0,-9999.0,-9999.0,722785-23111-2017
594,10,28,22,,,10084.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
595,10,31,1,,,33.0,10049.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
596,11,1,13,,,67.0,10111.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
597,11,2,19,,,10154.0,,-9999.0,-9999.0,,,,722785-23111-2017
598,11,7,0,,,63.0,10142.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
599,11,7,22,,,74.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
600,11,7,23,,,82.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
601,11,8,0,,,80.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
602,11,8,1,,,87.0,10144.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
603,11,8,2,,,10148.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
604,11,8,3,,,10152.0,,-9999.0,-9999.0,,,,722785-23111-2017
605,11,8,6,,,99.0,10157.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
606,11,8,16,,,89.0,10172.0,31.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
607,11,9,10,,,82.0,10133.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
608,11,10,2,,,73.0,10115.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
609,11,11,12,,,34.0,10124.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
610,11,14,14,,,-8.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
611,11,17,13,,,25.0,10131.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
612,11,17,21,,,56.0,10132.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
613,11,17,23,,,67.0,10125.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
614,11,18,6,,,62.0,10153.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
615,11,22,22,,,10168.0,,,0.0,-9999.0,-9999.0,-9999.0,722785-23111-2017
616,11,27,22,,,17.0,10075.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
617,11,28,0,,,58.0,10075.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
618,11,30,3,,,38.0,10168.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
619,11,30,13,,,25.0,10167.0,15.0,-9999.0,-9999.0,-9999.0,,722785-23111-2017
620,12,1,2,,,28.0,10150.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
621,12,1,22,,,17.0,10124.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
622,12,1,23,,,20.0,10128.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
623,12,2,1,,,20.0,10132.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
624,12,2,13,,,32.0,10150.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
625,12,2,14,,,36.0,10154.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
626,12,4,16,,,39.0,-9999.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
627,12,4,23,,,10110.0,,-9999.0,-9999.0,,,,722785-23111-2017
628,12,5,0,,,10114.0,,-9999.0,-9999.0,,,,722785-23111-2017
629,12,5,4,,,,,,,0.0,-9999.0,-9999.0,722785-23111-2017
630,12,5,15,,91.0,-80.0,10178.0,-9999.0,-9999.0,-9999.0,,,722785-23111-2017
