,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
325,4,6,12,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
326,4,6,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
327,4,6,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
328,4,7,9,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
329,4,7,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
330,4,7,15,,,,9997.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
331,4,7,18,,,,9983.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
332,4,8,12,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
333,4,8,15,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
334,4,8,18,,,,9980.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
335,4,9,9,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
336,4,9,12,,,76.0,10029.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
337,4,9,15,,,89.0,10001.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
338,4,9,18,,,,9987.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
339,4,11,12,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
340,4,11,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
341,4,11,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
342,4,12,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
343,4,12,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
344,4,12,15,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
345,4,12,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
346,4,13,9,,,10043.0,-9999.0,,,,,,617810-99999-2017
347,4,13,12,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
348,4,13,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
349,4,13,18,,,,9988.0,,,,,,617810-99999-2017
350,4,14,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
351,4,14,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
352,4,14,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
353,4,14,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
354,4,15,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
355,4,15,15,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
356,4,15,18,,,10000.0,,,,-9999.0,-9999.0,,617810-99999-2017
357,4,16,9,,,10043.0,-9999.0,,,,,,617810-99999-2017
358,4,16,15,,,,9993.0,,,,,,617810-99999-2017
359,4,16,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
360,4,17,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
361,4,17,12,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
362,4,17,15,,,,9993.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
363,4,17,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
364,4,18,9,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
365,4,18,12,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
366,4,18,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
367,4,18,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
368,4,19,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
369,4,19,15,,,,9993.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
370,4,19,18,,,,9980.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
371,4,20,9,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
372,4,20,12,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
373,4,20,15,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
374,4,20,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
375,4,21,9,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
376,4,21,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
377,4,21,15,,,,9986.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
378,4,21,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
379,4,22,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
380,4,22,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
381,4,22,18,,,,9986.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
382,4,23,9,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
383,4,23,12,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
384,4,23,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
385,4,23,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
386,4,24,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
387,4,24,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
388,4,24,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
389,4,24,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
390,4,25,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
391,4,25,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
392,4,25,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
393,4,25,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
394,4,26,9,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
395,4,26,12,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
396,4,26,15,,,,9998.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
397,4,26,18,,,,9986.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
398,4,27,9,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
399,4,27,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
400,4,27,15,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
401,4,27,18,,,,9998.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
402,4,28,9,,,10050.0,,,,-9999.0,-9999.0,,617810-99999-2017
403,4,28,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
404,4,28,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
405,4,28,18,,,,9968.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
406,4,29,9,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
407,4,29,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
408,4,29,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
409,4,29,18,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
410,4,30,9,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
411,4,30,12,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
412,4,30,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
413,4,30,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
414,5,1,9,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
415,5,1,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
416,5,1,15,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
417,5,1,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
418,5,2,9,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
419,5,2,12,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
420,5,2,15,,,-9999.0,,,,-9999.0,-9999.0,,617810-99999-2017
421,5,2,18,,,,9988.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
422,5,3,9,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
423,5,3,12,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
424,5,3,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
425,5,3,18,,,,9984.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
426,5,4,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
427,5,4,12,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
428,5,4,15,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
429,5,4,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
430,5,5,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
431,5,5,12,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
432,5,5,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
433,5,5,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
434,5,6,9,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
435,5,6,12,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
436,5,6,15,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
437,5,6,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
438,5,7,9,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
439,5,7,12,,,10022.0,,,,-9999.0,-9999.0,,617810-99999-2017
440,5,7,15,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
441,5,7,18,,,,9978.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
442,5,8,9,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
443,5,8,12,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
444,5,8,15,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
445,5,8,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
446,5,9,9,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
447,5,9,12,,,10032.0,,,,-9999.0,-9999.0,,617810-99999-2017
448,5,9,18,,,,9981.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
449,5,10,9,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
450,5,10,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
451,5,10,15,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
452,5,10,18,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
453,5,11,9,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
454,5,11,15,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
455,5,11,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
456,5,12,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
457,5,12,12,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
458,5,13,12,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
459,5,13,18,,,,9999.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
460,5,14,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
461,5,14,12,,,10085.0,,,,-9999.0,-9999.0,,617810-99999-2017
462,5,14,15,,,,9998.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
463,5,14,18,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
464,5,15,9,,,10058.0,,,,-9999.0,-9999.0,,617810-99999-2017
465,5,15,12,,,10059.0,,,,-9999.0,-9999.0,,617810-99999-2017
466,5,15,15,,,10030.0,,,,-9999.0,-9999.0,,617810-99999-2017
467,5,15,18,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
468,5,16,9,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
469,5,16,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
470,5,16,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
471,5,17,12,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
472,5,17,15,,,10002.0,,,,-9999.0,-9999.0,,617810-99999-2017
473,5,17,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
474,5,18,9,,,10003.0,,,,-9999.0,-9999.0,,617810-99999-2017
475,5,18,12,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
476,5,18,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
477,5,18,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
478,5,19,9,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
479,5,19,12,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
480,5,19,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
481,5,19,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
482,5,20,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
483,5,20,12,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
484,5,20,15,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
485,5,20,18,,,10023.0,,,,-9999.0,-9999.0,,617810-99999-2017
486,5,21,9,,,10057.0,,,,-9999.0,-9999.0,,617810-99999-2017
487,5,21,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
488,5,21,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
489,5,21,18,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
490,5,22,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
491,5,22,12,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
492,5,22,15,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
493,5,22,18,,,,9989.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
494,5,23,9,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
495,5,23,12,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
496,5,23,15,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
497,5,24,18,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
498,5,25,9,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
499,5,25,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
500,5,25,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
501,5,25,18,,,10020.0,,,,-9999.0,-9999.0,,617810-99999-2017
502,5,26,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
503,5,26,12,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
504,5,26,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
505,5,27,9,,,10056.0,,,,-9999.0,-9999.0,,617810-99999-2017
506,5,27,12,,,10062.0,,,,-9999.0,-9999.0,,617810-99999-2017
507,5,27,18,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
508,5,28,12,,,10071.0,,,,-9999.0,-9999.0,,617810-99999-2017
509,5,28,15,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
510,5,28,18,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
511,5,29,9,,,10061.0,,,,-9999.0,-9999.0,,617810-99999-2017
512,5,29,12,,,10063.0,,,,-9999.0,-9999.0,,617810-99999-2017
513,5,29,15,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
514,5,29,18,,,10002.0,,,,-9999.0,-9999.0,,617810-99999-2017
515,5,30,9,,,10064.0,,,,-9999.0,-9999.0,,617810-99999-2017
516,5,30,12,,,10057.0,,,,-9999.0,-9999.0,,617810-99999-2017
517,5,30,15,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
518,5,30,18,,,10036.0,,,,-9999.0,-9999.0,,617810-99999-2017
519,5,31,9,,,10065.0,,,,-9999.0,-9999.0,,617810-99999-2017
520,5,31,12,,,10074.0,,,,-9999.0,-9999.0,,617810-99999-2017
521,5,31,15,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
522,5,31,18,,,10029.0,,,,-9999.0,-9999.0,,617810-99999-2017
523,6,1,9,,,10064.0,,,,-9999.0,-9999.0,,617810-99999-2017
524,6,1,12,,,10060.0,,,,-9999.0,-9999.0,,617810-99999-2017
525,6,1,15,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
526,6,1,18,,,10030.0,,,,-9999.0,-9999.0,,617810-99999-2017
527,6,2,9,,,10058.0,,,,-9999.0,-9999.0,,617810-99999-2017
528,6,2,15,,,10030.0,,,,-9999.0,-9999.0,,617810-99999-2017
529,6,2,18,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
530,6,3,9,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
531,6,3,12,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
532,6,3,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
533,6,3,18,,,10009.0,,,,-9999.0,-9999.0,,617810-99999-2017
534,6,4,9,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
535,6,4,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
536,6,4,18,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
537,6,5,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
538,6,5,12,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
539,6,5,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
540,6,5,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
541,6,6,9,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
542,6,6,12,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
543,6,6,15,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
544,6,6,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
545,6,7,9,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
546,6,8,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
547,6,8,12,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
548,6,8,15,,,10011.0,,,,-9999.0,-9999.0,,617810-99999-2017
549,6,8,18,,,,9991.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
550,6,9,9,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
551,6,9,12,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
552,6,9,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
553,6,9,18,,,10005.0,,,,-9999.0,-9999.0,,617810-99999-2017
554,6,10,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
555,6,10,15,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
556,6,10,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
557,6,11,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
558,6,11,12,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
559,6,11,15,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
560,6,11,18,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
561,6,12,9,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
562,6,12,12,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
563,6,12,15,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
564,6,12,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
565,6,13,9,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
566,6,13,12,,,10040.0,,,,-9999.0,-9999.0,,617810-99999-2017
567,6,13,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
568,6,14,9,,,10050.0,,,,-9999.0,-9999.0,,617810-99999-2017
569,6,14,15,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
570,6,14,18,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
571,6,15,9,,,10035.0,,,,-9999.0,-9999.0,,617810-99999-2017
572,6,15,12,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
573,6,15,15,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
574,6,15,18,,,10012.0,-9999.0,,,,,,617810-99999-2017
575,6,16,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
576,6,16,12,,,10044.0,,,,-9999.0,-9999.0,,617810-99999-2017
577,6,16,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
578,6,16,18,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
579,6,17,9,,,10034.0,,,,-9999.0,-9999.0,,617810-99999-2017
580,6,17,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
581,6,17,15,,,10008.0,,,,-9999.0,-9999.0,,617810-99999-2017
582,6,17,18,,,10008.0,-9999.0,,,,,,617810-99999-2017
583,6,18,9,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
584,6,18,12,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
585,6,19,9,,,10047.0,,,,-9999.0,-9999.0,,617810-99999-2017
586,6,19,12,,,10050.0,,,,-9999.0,-9999.0,,617810-99999-2017
587,6,19,15,,,10025.0,,,,-9999.0,-9999.0,,617810-99999-2017
588,6,19,18,,,10013.0,,,,-9999.0,-9999.0,,617810-99999-2017
589,6,20,9,,,10063.0,,,,-9999.0,-9999.0,,617810-99999-2017
590,6,20,12,,,10053.0,-9999.0,,,,,,617810-99999-2017
591,6,20,15,,,-9999.0,,,,-9999.0,-9999.0,,617810-99999-2017
592,6,20,18,,,10001.0,,,,-9999.0,-9999.0,,617810-99999-2017
593,6,21,9,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
594,6,21,12,,,10032.0,-9999.0,,,,,,617810-99999-2017
595,6,21,15,,,10006.0,,,,-9999.0,-9999.0,,617810-99999-2017
596,6,21,18,,,,9996.0,0.0,0.0,8.0,-9999.0,-9999.0,617810-99999-2017
597,6,22,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
598,6,22,15,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
599,6,22,18,,,10031.0,,,,-9999.0,-9999.0,,617810-99999-2017
600,6,23,9,,,10064.0,,,,-9999.0,-9999.0,,617810-99999-2017
601,6,23,12,,,10054.0,,,,-9999.0,-9999.0,,617810-99999-2017
602,6,23,15,,,10041.0,,,,-9999.0,-9999.0,,617810-99999-2017
603,6,23,18,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
604,6,24,9,,,10061.0,,,,-9999.0,-9999.0,,617810-99999-2017
605,6,24,15,,,10015.0,,,,-9999.0,-9999.0,,617810-99999-2017
606,6,25,9,,,10050.0,,,,-9999.0,-9999.0,,617810-99999-2017
607,6,25,15,,,10061.0,,,,-9999.0,-9999.0,,617810-99999-2017
608,6,25,18,,,10059.0,,,,-9999.0,-9999.0,,617810-99999-2017
609,6,26,15,,,10033.0,,,,-9999.0,-9999.0,,617810-99999-2017
610,6,26,18,,,10027.0,,,,-9999.0,-9999.0,,617810-99999-2017
611,6,27,9,,,10060.0,,,,-9999.0,-9999.0,,617810-99999-2017
612,6,27,12,,,10064.0,,,,-9999.0,-9999.0,,617810-99999-2017
613,6,27,15,,,10048.0,,,,-9999.0,-9999.0,,617810-99999-2017
614,6,27,18,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
615,6,28,9,,,10073.0,,,,-9999.0,-9999.0,,617810-99999-2017
616,6,28,12,,,10069.0,,,,-9999.0,-9999.0,,617810-99999-2017
617,6,29,12,,,10061.0,,,,-9999.0,-9999.0,,617810-99999-2017
618,6,29,15,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
619,6,29,18,,,10037.0,,,,-9999.0,-9999.0,,617810-99999-2017
620,6,30,9,,,10056.0,,,,-9999.0,-9999.0,,617810-99999-2017
621,6,30,15,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
622,6,30,18,,,10021.0,,,,-9999.0,-9999.0,,617810-99999-2017
623,7,1,9,,,10066.0,,,,-9999.0,-9999.0,,617810-99999-2017
624,7,1,12,,,10062.0,,,,-9999.0,-9999.0,,617810-99999-2017
625,7,1,15,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
626,7,2,15,,-9999.0,,,,,,,,617810-99999-2017
627,7,2,18,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
628,7,3,12,,,10078.0,,,,-9999.0,-9999.0,,617810-99999-2017
629,7,3,18,,,10046.0,,,,-9999.0,-9999.0,,617810-99999-2017
630,7,4,9,,,10055.0,,,,-9999.0,-9999.0,,617810-99999-2017
631,7,4,12,,,10055.0,,,,-9999.0,-9999.0,,617810-99999-2017
632,7,4,15,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
633,7,4,18,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
634,7,5,9,,,10042.0,,,,-9999.0,-9999.0,,617810-99999-2017
635,7,5,12,,,10043.0,,,,-9999.0,-9999.0,,617810-99999-2017
636,7,5,15,,,10022.0,,,,-9999.0,-9999.0,,617810-99999-2017
637,7,5,18,,,10028.0,,,,-9999.0,-9999.0,,617810-99999-2017
638,7,6,9,,,10046.0,-9999.0,,,,,,617810-99999-2017
639,7,6,15,,,10026.0,,,,-9999.0,-9999.0,,617810-99999-2017
640,7,6,18,,,10016.0,,,,-9999.0,-9999.0,,617810-99999-2017
641,7,7,9,,,10060.0,,,,-9999.0,-9999.0,,617810-99999-2017
642,7,7,15,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
643,7,8,12,,,10067.0,,,,-9999.0,-9999.0,,617810-99999-2017
644,7,8,15,,,10051.0,,,,-9999.0,-9999.0,,617810-99999-2017
645,7,8,18,,,10053.0,,,,-9999.0,-9999.0,,617810-99999-2017
646,7,9,9,,,10064.0,,,,-9999.0,-9999.0,,617810-99999-2017
647,7,9,12,,,10068.0,,,,-9999.0,-9999.0,,617810-99999-2017
648,7,9,15,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
649,7,9,18,,,10049.0,,,,-9999.0,-9999.0,,617810-99999-2017
650,7,10,9,,,10045.0,,,,-9999.0,-9999.0,,617810-99999-2017
651,7,10,12,,,10052.0,,,,-9999.0,-9999.0,,617810-99999-2017
652,7,10,15,,,10052.0,,,,-9999.0,-9999.0,,617810-99999-2017
653,7,10,18,,,10018.0,,,,-9999.0,-9999.0,,617810-99999-2017
654,7,11,9,,,10053.0,,,,-9999.0,-9999.0,,617810-99999-2017
655,7,11,12,,,10054.0,,,,-9999.0,-9999.0,,617810-99999-2017
656,7,11,15,,,10038.0,,,,-9999.0,-9999.0,,617810-99999-2017
657,7,11,18,,,10039.0,,,,-9999.0,-9999.0,,617810-99999-2017
658,7,12,9,,,10078.0,,,,-9999.0,-9999.0,,617810-99999-2017
659,7,12,12,,,10078.0,,,,-9999.0,-9999.0,,617810-99999-2017
660,7,12,15,,,10019.0,,,,-9999.0,-9999.0,,617810-99999-2017
661,7,12,18,,,10053.0,,,,-9999.0,-9999.0,,617810-99999-2017
