,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1264,2,23,13,,79.0,28.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
1265,2,23,14,,75.0,26.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1266,2,23,15,,60.0,32.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1267,2,23,16,,50.0,38.0,,,,20.0,-9999.0,-9999.0,123450-99999-2017
1268,2,23,17,,52.0,45.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1269,2,23,18,,59.0,53.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1270,2,23,19,,63.0,59.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1271,2,23,20,,67.0,60.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1272,2,23,21,,70.0,61.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1273,2,23,22,,80.0,51.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1274,2,23,23,,87.0,37.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1275,2,24,1,,71.0,33.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
1276,2,24,2,,72.0,17.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
1277,2,24,3,,74.0,,8.0,9875.0,,,70.0,-9999.0,123450-99999-2017
1278,2,24,4,,76.0,,8.0,9877.0,,,60.0,-9999.0,123450-99999-2017
1279,2,24,5,,70.0,11.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1280,2,24,6,,70.0,,4.0,9889.0,,,80.0,-9999.0,123450-99999-2017
1281,2,24,7,,66.0,11.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1282,2,24,8,,53.0,23.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1283,2,24,9,,50.0,32.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1284,2,24,10,,49.0,23.0,,,,80.0,-9999.0,-9999.0,123450-99999-2017
1285,2,24,11,,39.0,11.0,,,,90.0,-9999.0,-9999.0,123450-99999-2017
1286,2,24,12,,34.0,10.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1287,2,24,13,,26.0,11.0,,,,70.0,-9999.0,-9999.0,123450-99999-2017
1288,2,24,14,,-6.0,10008.0,,340.0,-9999.0,-9999.0,,,123450-99999-2017
1289,2,24,15,,-4.0,-8.0,10043.0,,80.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1290,2,24,16,,,,-6.0,,,70.0,-9999.0,-9999.0,123450-99999-2017
1291,2,24,17,,,,-7.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
1292,2,24,18,,,,-7.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1293,2,24,19,,-3.0,10107.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1294,2,24,20,,-5.0,10115.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1295,2,24,21,,-9.0,10122.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1296,2,24,22,,-9.0,10122.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1297,2,24,23,,-8.0,10123.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1298,2,25,0,,-3.0,10130.0,,280.0,-9999.0,-9999.0,,,123450-99999-2017
1299,2,25,1,,-7.0,10132.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1300,2,25,2,,-2.0,10136.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1301,2,25,3,,,-16.0,10139.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1302,2,25,4,,-6.0,10142.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1303,2,25,5,,-4.0,10145.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1304,2,25,6,,-3.0,10158.0,,280.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1305,2,25,7,,,-16.0,10166.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1306,2,25,8,,,-19.0,10177.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1307,2,25,9,,,-18.0,10184.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1308,2,25,10,,13.0,10191.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1309,2,25,11,,20.0,10196.0,,280.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1310,2,25,12,,21.0,10195.0,,290.0,-9999.0,-9999.0,,,123450-99999-2017
1311,2,25,13,,34.0,10194.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1312,2,25,14,,33.0,10196.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1313,2,25,15,,30.0,10197.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1314,2,25,16,,26.0,10198.0,,260.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1315,2,25,17,,18.0,10202.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1316,2,25,18,,12.0,10201.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1317,2,25,19,,10.0,10202.0,,200.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1318,2,25,20,,,-19.0,10198.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1319,2,25,21,,,-19.0,10190.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1320,2,25,22,,18.0,10181.0,,190.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1321,2,25,23,,18.0,10172.0,,190.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1322,2,26,0,,22.0,10166.0,,200.0,-9999.0,-9999.0,,,123450-99999-2017
1323,2,26,1,,28.0,10162.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1324,2,26,2,,14.0,-1.0,10155.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1325,2,26,3,,16.0,,6.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1326,2,26,4,,23.0,10.0,10135.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1327,2,26,5,,24.0,,9.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
1328,2,26,6,,31.0,,8.0,,,50.0,-9999.0,-9999.0,123450-99999-2017
1329,2,26,7,,42.0,-4.0,10117.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1330,2,26,8,,54.0,10115.0,,220.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1331,2,26,9,,59.0,10116.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1332,2,26,10,,54.0,,8.0,,,60.0,-9999.0,-9999.0,123450-99999-2017
1333,2,26,11,,54.0,13.0,10115.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1334,2,26,12,,54.0,13.0,10109.0,,30.0,-9999.0,-9999.0,,123450-99999-2017
1335,2,26,13,,57.0,22.0,10105.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1336,2,26,14,,58.0,26.0,10104.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1337,2,26,15,,62.0,26.0,10098.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1338,2,26,16,,68.0,23.0,10099.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1339,2,26,17,,77.0,,9.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1340,2,26,18,,78.0,10.0,10107.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1341,2,26,19,,75.0,20.0,10110.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1342,2,26,20,,71.0,16.0,10113.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1343,2,26,21,,70.0,15.0,10112.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1344,2,26,22,,63.0,16.0,10113.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1345,2,26,23,,67.0,18.0,10115.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1346,2,27,0,,63.0,26.0,10118.0,,30.0,-9999.0,-9999.0,,123450-99999-2017
1347,2,27,1,,66.0,29.0,10119.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1348,2,27,2,,69.0,20.0,10119.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1349,2,27,3,,64.0,13.0,10122.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1350,2,27,4,,63.0,12.0,10121.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1351,2,27,5,,53.0,12.0,10119.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1352,2,27,6,,44.0,11.0,10123.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1353,2,27,7,,47.0,10.0,10122.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1354,2,27,8,,57.0,10.0,10120.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1355,2,27,9,,68.0,17.0,10118.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1356,2,27,10,,92.0,21.0,10113.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1357,2,27,11,,,10104.0,,190.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1358,2,27,12,,,10094.0,,180.0,-9999.0,-9999.0,,,123450-99999-2017
1359,2,27,13,,,9.0,10084.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1360,2,27,14,,,6.0,10074.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1361,2,27,15,,,3.0,10065.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1362,2,27,16,,,10058.0,,160.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1363,2,27,17,,93.0,19.0,10052.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1364,2,27,18,,84.0,11.0,10044.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1365,2,27,19,,91.0,-3.0,10036.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1366,2,27,20,,80.0,-8.0,10029.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1367,2,27,21,,83.0,,7.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1368,2,27,22,,83.0,25.0,10019.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1369,2,27,23,,84.0,34.0,10010.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1370,2,28,0,,79.0,30.0,10006.0,,40.0,-9999.0,-9999.0,,123450-99999-2017
1371,2,28,1,,70.0,23.0,10003.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1372,2,28,2,,67.0,26.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1373,2,28,3,,61.0,25.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1374,2,28,4,,60.0,30.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1375,2,28,5,,62.0,30.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1376,2,28,6,,61.0,25.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1377,2,28,7,,70.0,31.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1378,2,28,8,,73.0,32.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1379,2,28,9,,84.0,32.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1380,2,28,10,,,,9969.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1381,2,28,11,,,,9968.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1382,2,28,12,,,,9969.0,,50.0,-9999.0,-9999.0,,123450-99999-2017
1383,2,28,13,,,,9974.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1384,2,28,14,,,,9972.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1385,2,28,15,,,,9975.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1386,2,28,16,,96.0,29.0,,,,10.0,-9999.0,-9999.0,123450-99999-2017
1387,2,28,17,,88.0,34.0,,,,10.0,-9999.0,-9999.0,123450-99999-2017
1388,2,28,18,,82.0,38.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1389,2,28,19,,75.0,32.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1390,2,28,20,,73.0,32.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1391,2,28,21,,67.0,31.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1392,2,28,22,,66.0,27.0,,,,10.0,-9999.0,-9999.0,123450-99999-2017
1393,2,28,23,,69.0,31.0,,,,20.0,-9999.0,-9999.0,123450-99999-2017
1394,3,1,1,,61.0,49.0,,,,20.0,-9999.0,-9999.0,123450-99999-2017
1395,3,1,2,,55.0,48.0,,,,20.0,-9999.0,-9999.0,123450-99999-2017
1396,3,1,3,,55.0,48.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1397,3,1,4,,54.0,45.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1398,3,1,5,,55.0,37.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1399,3,1,6,,52.0,29.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1400,3,1,7,,57.0,27.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1401,3,1,8,,57.0,12.0,10001.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1402,3,1,9,,60.0,10009.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1403,3,1,10,,62.0,-5.0,10016.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1404,3,1,11,,77.0,-3.0,10013.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1405,3,1,12,,70.0,-9.0,10016.0,,50.0,-9999.0,-9999.0,,123450-99999-2017
1406,3,1,13,,72.0,-5.0,10018.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1407,3,1,14,,85.0,-3.0,10019.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1408,3,1,15,,84.0,-6.0,10026.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1409,3,1,16,,76.0,-4.0,10030.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1410,3,1,17,,73.0,,0.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1411,3,1,18,,73.0,,5.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1412,3,1,19,,64.0,,7.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1413,3,1,20,,58.0,11.0,10043.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1414,3,1,21,,54.0,11.0,10045.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1415,3,1,22,,51.0,,7.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1416,3,1,23,,45.0,,6.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1417,3,2,1,,41.0,,6.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1418,3,2,2,,35.0,,7.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1419,3,2,3,,27.0,,3.0,,,20.0,-9999.0,-9999.0,123450-99999-2017
1420,3,2,4,,11.0,-4.0,10044.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1421,3,2,5,,10.0,-3.0,10039.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1422,3,2,6,,12.0,,0.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1423,3,2,7,,24.0,,6.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1424,3,2,8,,40.0,10.0,10019.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1425,3,2,9,,48.0,20.0,10010.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1426,3,2,10,,70.0,34.0,10003.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1427,3,2,11,,95.0,41.0,,,,50.0,-9999.0,-9999.0,123450-99999-2017
1428,3,2,13,,64.0,39.0,,,,60.0,-9999.0,-9999.0,123450-99999-2017
1429,3,2,14,,49.0,29.0,10010.0,,90.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1430,3,2,15,,63.0,26.0,10019.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1431,3,2,16,,49.0,19.0,10035.0,,80.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1432,3,2,17,,56.0,17.0,10046.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1433,3,2,18,,55.0,18.0,10056.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1434,3,2,19,,52.0,24.0,10070.0,,80.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1435,3,2,20,,50.0,25.0,10083.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1436,3,2,21,,46.0,20.0,10093.0,,60.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1437,3,2,22,,45.0,17.0,10102.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1438,3,2,23,,47.0,19.0,10108.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1439,3,3,0,,45.0,19.0,10114.0,,40.0,-9999.0,-9999.0,,123450-99999-2017
1440,3,3,1,,45.0,20.0,10117.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1441,3,3,2,,45.0,22.0,10121.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1442,3,3,3,,43.0,23.0,10122.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1443,3,3,4,,38.0,25.0,10126.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1444,3,3,5,,34.0,18.0,10134.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1445,3,3,6,,27.0,,8.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1446,3,3,7,,34.0,11.0,10150.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1447,3,3,8,,47.0,15.0,10151.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1448,3,3,9,,57.0,12.0,10151.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1449,3,3,10,,57.0,,6.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1450,3,3,11,,69.0,-1.0,10154.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1451,3,3,12,,74.0,10147.0,,250.0,-9999.0,-9999.0,,,123450-99999-2017
1452,3,3,13,,88.0,10145.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1453,3,3,14,,87.0,-9.0,10142.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1454,3,3,15,,85.0,-8.0,10136.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1455,3,3,16,,78.0,-7.0,10131.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1456,3,3,17,,57.0,-2.0,10129.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1457,3,3,18,,50.0,-4.0,10126.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1458,3,3,19,,35.0,-3.0,10119.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1459,3,3,20,,35.0,-7.0,10112.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1460,3,3,21,,32.0,-8.0,10104.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1461,3,3,22,,29.0,10094.0,,150.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1462,3,3,23,,25.0,10086.0,,150.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1463,3,4,0,,21.0,10080.0,,130.0,-9999.0,-9999.0,,,123450-99999-2017
1464,3,4,1,,34.0,10075.0,,160.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1465,3,4,2,,23.0,10070.0,,140.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1466,3,4,3,,25.0,10063.0,,140.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1467,3,4,4,,29.0,-9.0,10060.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1468,3,4,5,,24.0,-9.0,10057.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1469,3,4,6,,24.0,-5.0,10056.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1470,3,4,7,,34.0,,4.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1471,3,4,8,,53.0,18.0,10049.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1472,3,4,9,,72.0,27.0,10043.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1473,3,4,10,,93.0,37.0,10037.0,,40.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1474,3,4,11,,,10032.0,,180.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1475,3,4,12,,,10025.0,,180.0,-9999.0,-9999.0,,,123450-99999-2017
1476,3,4,13,,,10017.0,,180.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1477,3,4,14,,,10014.0,,180.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1478,3,4,15,,,10011.0,,190.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1479,3,4,16,,,10012.0,,170.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1480,3,4,17,,,10011.0,,100.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1481,3,4,18,,92.0,44.0,10008.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1482,3,4,19,,90.0,38.0,10004.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1483,3,4,20,,80.0,36.0,10000.0,,50.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1484,3,4,21,,84.0,34.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1485,3,4,22,,83.0,33.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1486,3,4,23,,79.0,34.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1487,3,5,1,,66.0,27.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1488,3,5,2,,70.0,27.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1489,3,5,3,,64.0,25.0,,,,40.0,-9999.0,-9999.0,123450-99999-2017
1490,3,5,4,,68.0,27.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1491,3,5,5,,63.0,26.0,,,,30.0,-9999.0,-9999.0,123450-99999-2017
1492,3,5,6,,66.0,30.0,,,,10.0,-9999.0,-9999.0,123450-99999-2017
1493,3,5,7,,,10006.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1494,3,5,8,,,10018.0,,250.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1495,3,5,9,,,10025.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1496,3,5,10,,,10031.0,,270.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1497,3,5,11,,,10037.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1498,3,5,12,,,10041.0,,240.0,-9999.0,-9999.0,,,123450-99999-2017
1499,3,5,13,,,10043.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1500,3,5,14,,,10045.0,,230.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1501,3,5,15,,,10046.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1502,3,5,16,,,10048.0,,240.0,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1503,3,5,17,,96.0,24.0,10049.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1504,3,5,18,,86.0,30.0,10049.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1505,3,5,19,,81.0,32.0,10050.0,,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1506,3,5,20,,76.0,29.0,10044.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1507,3,5,21,,69.0,33.0,10048.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1508,3,5,22,,67.0,31.0,10045.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1509,3,5,23,,63.0,31.0,10037.0,,,10.0,-9999.0,-9999.0,123450-99999-2017
1510,3,6,0,,58.0,36.0,10036.0,,20.0,-9999.0,-9999.0,,123450-99999-2017
1511,3,6,1,,61.0,33.0,10030.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1512,3,6,2,,56.0,36.0,10024.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1513,3,6,3,,54.0,37.0,10022.0,,-9999.0,-9999.0,-9999.0,,123450-99999-2017
1514,3,6,4,,52.0,38.0,10022.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1515,3,6,5,,49.0,40.0,10022.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1516,3,6,6,,50.0,41.0,10022.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1517,3,6,7,,50.0,43.0,10021.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1518,3,6,8,,62.0,55.0,10015.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1519,3,6,9,,79.0,60.0,10010.0,,20.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1520,3,6,10,,93.0,49.0,10008.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1521,3,6,11,,96.0,52.0,10008.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1522,3,6,12,,,10005.0,,320.0,-9999.0,-9999.0,,,123450-99999-2017
1523,3,6,13,,99.0,49.0,10004.0,,30.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1524,3,6,14,,83.0,52.0,10004.0,,,40.0,-9999.0,-9999.0,123450-99999-2017
1525,3,6,15,,81.0,39.0,10005.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1526,3,6,16,,72.0,34.0,10012.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1527,3,6,17,,64.0,39.0,10014.0,,,20.0,-9999.0,-9999.0,123450-99999-2017
1528,3,6,18,,61.0,39.0,10020.0,,10.0,-9999.0,-9999.0,-9999.0,123450-99999-2017
1529,3,6,19,,56.0,34.0,10019.0,,,20.0,-9999.0,-9999.0,123450-99999-2017
1530,3,6,20,,51.0,36.0,10020.0,,,20.0,-9999.0,-9999.0,123450-99999-2017
1531,3,6,21,,44.0,31.0,10020.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1532,3,6,22,,40.0,28.0,10024.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1533,3,6,23,,38.0,26.0,10029.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1534,3,7,1,,39.0,27.0,10037.0,,,10.0,-9999.0,-9999.0,123450-99999-2017
1535,3,7,2,,34.0,27.0,10038.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
1536,3,7,3,,29.0,23.0,10041.0,,,30.0,-9999.0,-9999.0,123450-99999-2017
