,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
929,3,4,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
930,3,4,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
931,3,4,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
932,3,4,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
933,3,4,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
934,3,5,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
935,3,5,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
936,3,5,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
937,3,5,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
938,3,5,4,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
939,3,5,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
940,3,5,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
941,3,5,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
942,3,5,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
943,3,5,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
944,3,5,10,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
945,3,5,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
946,3,5,12,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
947,3,5,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
948,3,5,14,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
949,3,5,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
950,3,5,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
951,3,5,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
952,3,5,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
953,3,5,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
954,3,5,20,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
955,3,5,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
956,3,5,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
957,3,5,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
958,3,6,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
959,3,6,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
960,3,6,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
961,3,6,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
962,3,6,4,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
963,3,6,5,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
964,3,6,6,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
965,3,6,7,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
966,3,6,8,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
967,3,6,9,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
968,3,6,10,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
969,3,6,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
970,3,6,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
971,3,6,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
972,3,6,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
973,3,6,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
974,3,6,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
975,3,6,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
976,3,6,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
977,3,6,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
978,3,6,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
979,3,6,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
980,3,6,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
981,3,6,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
982,3,7,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
983,3,7,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
984,3,7,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
985,3,7,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
986,3,7,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
987,3,7,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
988,3,7,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
989,3,7,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
990,3,7,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
991,3,7,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
992,3,7,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
993,3,7,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
994,3,7,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
995,3,7,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
996,3,7,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
997,3,7,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
998,3,7,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
999,3,7,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1000,3,7,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1001,3,7,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1002,3,7,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1003,3,7,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1004,3,7,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1005,3,7,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1006,3,8,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1007,3,8,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1008,3,8,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1009,3,8,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1010,3,8,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1011,3,8,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1012,3,8,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1013,3,8,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1014,3,8,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1015,3,8,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1016,3,8,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1017,3,8,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1018,3,8,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1019,3,8,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1020,3,8,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1021,3,8,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1022,3,8,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1023,3,8,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1024,3,8,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1025,3,8,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1026,3,8,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1027,3,8,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1028,3,8,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1029,3,8,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1030,3,9,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1031,3,9,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1032,3,9,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1033,3,9,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1034,3,9,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1035,3,9,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1036,3,9,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1037,3,9,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1038,3,9,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1039,3,9,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1040,3,9,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1041,3,9,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1042,3,9,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1043,3,9,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1044,3,9,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1045,3,9,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1046,3,9,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1047,3,9,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1048,3,9,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1049,3,9,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1050,3,9,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1051,3,9,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1052,3,9,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1053,3,9,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1054,3,10,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1055,3,10,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1056,3,10,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1057,3,10,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1058,3,10,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1059,3,10,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1060,3,10,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1061,3,10,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1062,3,10,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1063,3,10,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1064,3,10,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1065,3,10,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1066,3,10,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1067,3,10,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1068,3,10,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1069,3,10,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1070,3,10,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1071,3,10,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1072,3,10,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1073,3,10,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1074,3,10,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1075,3,10,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1076,3,10,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1077,3,10,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1078,3,11,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1079,3,11,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1080,3,11,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1081,3,11,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1082,3,11,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1083,3,11,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1084,3,11,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1085,3,11,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1086,3,11,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1087,3,11,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1088,3,11,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1089,3,11,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1090,3,11,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1091,3,11,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1092,3,11,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1093,3,11,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1094,3,11,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1095,3,11,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1096,3,11,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1097,3,11,19,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1098,3,11,20,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1099,3,11,21,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1100,3,11,22,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1101,3,11,23,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1102,3,12,0,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1103,3,12,1,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1104,3,12,2,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1105,3,12,3,,,-9999.0,,,-9999.0,-9999.0,,,719480-27202-2017
1106,3,12,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1107,3,12,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1108,3,12,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1109,3,12,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1110,3,12,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1111,3,12,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1112,3,12,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1113,3,12,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1114,3,12,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1115,3,12,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1116,3,12,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1117,3,12,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1118,3,12,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1119,3,12,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1120,3,12,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1121,3,12,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1122,3,12,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1123,3,12,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1124,3,12,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1125,3,12,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1126,3,13,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1127,3,13,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1128,3,13,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1129,3,13,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1130,3,13,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1131,3,13,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1132,3,13,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1133,3,13,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1134,3,13,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1135,3,13,9,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
1136,3,13,10,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
1137,3,13,11,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
1138,3,13,12,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
1139,3,13,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1140,3,13,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1141,3,13,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1142,3,13,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1143,3,13,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1144,3,13,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1145,3,13,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1146,3,13,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1147,3,13,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1148,3,13,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1149,3,13,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1150,3,14,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1151,3,14,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1152,3,14,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1153,3,14,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1154,3,14,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1155,3,14,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1156,3,14,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1157,3,14,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1158,3,14,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1159,3,14,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1160,3,14,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1161,3,14,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1162,3,14,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1163,3,14,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1164,3,14,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1165,3,14,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1166,3,14,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1167,3,14,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1168,3,14,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1169,3,14,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1170,3,14,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1171,3,14,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1172,3,14,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1173,3,14,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1174,3,15,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1175,3,15,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1176,3,15,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1177,3,15,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1178,3,15,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1179,3,15,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1180,3,15,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1181,3,15,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1182,3,15,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1183,3,15,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1184,3,15,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1185,3,15,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1186,3,15,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1187,3,15,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1188,3,15,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1189,3,15,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1190,3,15,16,,,-9999.0,-9999.0,,-9999.0,,,,719480-27202-2017
1191,3,15,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1192,3,15,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1193,3,15,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1194,3,15,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1195,3,15,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1196,3,15,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1197,3,16,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1198,3,16,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1199,3,16,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1200,3,16,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1201,3,16,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1202,3,16,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1203,3,16,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1204,3,16,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1205,3,16,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1206,3,16,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1207,3,16,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1208,3,16,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1209,3,16,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1210,3,16,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1211,3,16,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1212,3,16,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1213,3,16,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1214,3,16,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1215,3,16,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1216,3,16,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1217,3,16,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1218,3,16,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1219,3,16,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1220,3,16,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1221,3,17,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1222,3,17,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1223,3,17,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1224,3,17,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1225,3,17,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1226,3,17,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
1227,3,17,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,719480-27202-2017
