,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,7,9,,,30.0,10084.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,7,12,,,25.0,10077.0,,240.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,15,,,41.0,10075.0,,170.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,18,,62.0,,31.0,10078.0,,,,8.0,-9999.0,274530-99999-2017
2017,7,21,,64.0,,33.0,10066.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,0,,45.0,,20.0,10054.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,3,,42.0,,22.0,10043.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,6,,85.0,,40.0,10035.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,8,9,,,45.0,10035.0,,190.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,8,12,,,41.0,10043.0,,230.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,8,15,,,51.0,10043.0,,,-9999.0,-9999.0,,,274530-99999-2017
2017,8,18,,61.0,,54.0,10062.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,21,,41.0,,31.0,10082.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,9,0,,17.0,,12.0,10098.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,9,3,,12.0,-23.0,10126.0,,300.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,6,,16.0,-42.0,10151.0,,320.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,9,,30.0,-54.0,10169.0,,270.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,12,,60.0,-90.0,10177.0,,310.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,15,,59.0,-92.0,10185.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,18,,30.0,-89.0,10193.0,,290.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,9,21,,,,-81.0,10193.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,10,0,,,,-67.0,10188.0,,,5.0,-9999.0,-9999.0,274530-99999-2017
2017,10,3,,10.0,-58.0,10175.0,,300.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,6,,57.0,-41.0,10158.0,,240.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,9,,56.0,-11.0,10149.0,,250.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,12,,52.0,,,3.0,,,,8.0,-9999.0,274530-99999-2017
2017,10,15,,48.0,,,1.0,,,,8.0,-9999.0,274530-99999-2017
2017,10,18,,45.0,,,9.0,,,,8.0,-9999.0,274530-99999-2017
2017,10,21,,65.0,,18.0,10115.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,11,0,,59.0,,,8.0,,,,8.0,-9999.0,274530-99999-2017
2017,11,3,,59.0,,11.0,10094.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,11,6,,,17.0,10078.0,,240.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,9,,,15.0,10063.0,,260.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,12,,,,9.0,10047.0,,,2.0,-9999.0,-9999.0,274530-99999-2017
2017,11,15,,,,6.0,10030.0,,,2.0,-9999.0,-9999.0,274530-99999-2017
2017,11,18,,,17.0,10028.0,,330.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,21,,,23.0,10016.0,,200.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,0,,95.0,,,9.0,,,,3.0,-9999.0,274530-99999-2017
2017,12,3,,66.0,,17.0,10010.0,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,12,6,,61.0,,22.0,10015.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,12,9,,96.0,,41.0,10011.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,12,12,,75.0,,45.0,10004.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,12,15,,41.0,,21.0,,,,,8.0,-9999.0,274530-99999-2017
2017,12,18,,29.0,,,2.0,,,,2.0,-9999.0,274530-99999-2017
2017,12,21,,17.0,,,1.0,,,,6.0,-9999.0,274530-99999-2017
2017,13,0,,,,,,10020.0,,,,8.0,274530-99999-2017
2017,13,3,,,,-28.0,10043.0,,,3.0,-9999.0,-9999.0,274530-99999-2017
2017,13,6,,22.0,-35.0,10059.0,,240.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,9,,74.0,-38.0,10048.0,,300.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,12,,84.0,-22.0,10041.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,15,,67.0,,21.0,10040.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,13,18,,50.0,,41.0,10032.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,13,21,,60.0,,29.0,10017.0,,,,8.0,-9999.0,274530-99999-2017
2017,14,0,,60.0,,18.0,,,,,8.0,-9999.0,274530-99999-2017
2017,14,3,,62.0,,12.0,,,,,8.0,-9999.0,274530-99999-2017
2017,14,6,,58.0,,42.0,,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,14,9,,72.0,,59.0,,,,,,8.0,274530-99999-2017
2017,14,12,,58.0,,42.0,,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,14,15,,72.0,,59.0,,,,,,8.0,274530-99999-2017
2017,14,18,,57.0,,45.0,,,,,,8.0,274530-99999-2017
2017,14,21,,,,,,,,,,,274530-99999-2017
2017,15,0,,,,9957.0,,310.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,3,,,,9962.0,,320.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,6,,,,9967.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,9,,,,9973.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,12,,,,9981.0,,280.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,15,,,,9993.0,,280.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,15,18,,,10005.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,15,21,,,10009.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,0,,,10019.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,3,,,10030.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,6,,,10035.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,16,9,,19.0,-66.0,10042.0,,260.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,12,,37.0,-68.0,10044.0,,260.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,15,,29.0,-59.0,10042.0,,260.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,18,,35.0,-72.0,10036.0,,190.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,16,21,,16.0,-12.0,10025.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,17,0,,,,,-3.0,,,,,8.0,274530-99999-2017
2017,17,3,,,,,-1.0,9998.0,,,,,274530-99999-2017
2017,17,6,,10.0,,,5.0,9999.0,,,,,274530-99999-2017
2017,17,9,,24.0,,11.0,10015.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,17,12,,12.0,,,1.0,,,,8.0,-9999.0,274530-99999-2017
2017,17,15,,-3.0,-21.0,10092.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,17,18,,,10125.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,17,21,,,10145.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,0,,,10162.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,3,,,10179.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,6,,,10203.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,18,9,,13.0,-79.0,10215.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,18,12,,14.0,-92.0,10228.0,,350.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,18,15,,,,-97.0,10239.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,18,18,,-8.0,-78.0,10258.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,18,21,,,10265.0,,,50.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,0,,,10269.0,,,50.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,3,,,10275.0,,,70.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,6,,-1.0,10275.0,,,50.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,9,,23.0,10263.0,,,50.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,12,,32.0,10255.0,,,40.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,15,,26.0,10248.0,,,60.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,19,18,,14.0,-92.0,10246.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,19,21,,,,-81.0,10234.0,,,,8.0,-9999.0,274530-99999-2017
2017,20,0,,,10224.0,,,30.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,20,3,,,10202.0,,,20.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,20,6,,,10190.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,9,,,10184.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,12,,,10174.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,15,,,10170.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,18,,,10170.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,20,21,,,10161.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,0,,,10153.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,3,,,10156.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,6,,,,-61.0,10148.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,21,9,,39.0,-61.0,10130.0,,250.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,12,,64.0,-82.0,10106.0,,240.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,15,,64.0,10082.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,21,18,,43.0,-92.0,10067.0,,260.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,21,21,,32.0,-59.0,10048.0,,350.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,22,0,,28.0,-65.0,10026.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,22,3,,23.0,-56.0,10006.0,,150.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,22,6,,44.0,-49.0,,9997.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,22,9,,68.0,-40.0,,9989.0,,,,8.0,-9999.0,274530-99999-2017
2017,22,12,,79.0,-41.0,,9979.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,22,15,,81.0,-38.0,,9967.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,22,18,,51.0,-14.0,,9959.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,22,21,,32.0,,,8.0,9940.0,,,,8.0,274530-99999-2017
2017,23,0,,35.0,,17.0,,,,,8.0,-9999.0,274530-99999-2017
2017,23,3,,35.0,,,3.0,9956.0,,,,8.0,274530-99999-2017
2017,23,6,,40.0,-29.0,,9971.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,23,9,,60.0,-29.0,,9982.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,23,12,,59.0,-35.0,10001.0,,230.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,23,15,,58.0,-36.0,10024.0,,220.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,23,18,,55.0,-61.0,10047.0,,220.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,23,21,,32.0,-43.0,10065.0,,230.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,0,,-2.0,-47.0,10079.0,,,-9999.0,-9999.0,,,274530-99999-2017
2017,24,3,,,10078.0,,,,-9999.0,,,,274530-99999-2017
2017,24,6,,24.0,-22.0,10076.0,,280.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,9,,62.0,-16.0,10070.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,12,,83.0,,-9.0,10055.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,24,15,,78.0,-47.0,10051.0,,330.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,24,18,,48.0,-12.0,10059.0,,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,24,21,,33.0,-11.0,10064.0,,360.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,25,0,,21.0,,-7.0,10072.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,25,3,,11.0,,-9.0,10089.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,25,6,,34.0,-10.0,10111.0,,260.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,25,9,,83.0,-25.0,10125.0,,240.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,25,12,,55.0,,-3.0,10151.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,25,15,,68.0,,30.0,10162.0,,,5.0,-9999.0,-9999.0,274530-99999-2017
2017,25,18,,37.0,,,3.0,,,1.0,-9999.0,-9999.0,274530-99999-2017
2017,25,21,,29.0,-10.0,10191.0,,150.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,26,0,,-6.0,,-9.0,10200.0,,,,0.0,-9999.0,274530-99999-2017
2017,26,3,,,,-27.0,10203.0,,,2.0,-9999.0,-9999.0,274530-99999-2017
2017,26,6,,79.0,-19.0,10196.0,,160.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,26,9,,,10185.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,12,,,10158.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,26,15,,,-9.0,10133.0,,190.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,26,18,,,-7.0,10122.0,,190.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,26,21,,,-9.0,10120.0,,220.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,27,0,,,,6.0,10125.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,27,3,,90.0,,67.0,10140.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,27,6,,81.0,,70.0,10155.0,,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,27,9,,,53.0,10160.0,,220.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,27,12,,85.0,,65.0,10167.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,27,15,,92.0,,80.0,10155.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,27,18,,82.0,,76.0,10150.0,,,,8.0,-9999.0,274530-99999-2017
2017,27,21,,62.0,,60.0,10159.0,,,9.0,-9999.0,-9999.0,274530-99999-2017
2017,28,0,,52.0,,50.0,10173.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,28,3,,43.0,,38.0,10191.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,28,6,,42.0,,35.0,10208.0,,,,8.0,-9999.0,274530-99999-2017
2017,28,9,,55.0,,46.0,10229.0,,,,8.0,-9999.0,274530-99999-2017
2017,28,12,,56.0,,40.0,10241.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,28,15,,59.0,,45.0,10241.0,,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,28,18,,65.0,,56.0,10258.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,28,21,,58.0,,53.0,10255.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,29,0,,52.0,,45.0,10244.0,,,,8.0,-9999.0,274530-99999-2017
2017,29,3,,56.0,,42.0,10249.0,,,,7.0,-9999.0,274530-99999-2017
2017,29,6,,91.0,,58.0,10242.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,29,9,,,76.0,10237.0,,140.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,29,12,,,88.0,10224.0,,,,3.0,-9999.0,-9999.0,274530-99999-2017
2017,29,15,,,93.0,10219.0,,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,29,18,,,77.0,10232.0,,,,3.0,-9999.0,-9999.0,274530-99999-2017
2017,29,21,,,51.0,10243.0,,,,3.0,-9999.0,-9999.0,274530-99999-2017
2017,30,0,,80.0,,41.0,10250.0,,,,3.0,-9999.0,274530-99999-2017
2017,30,3,,83.0,,50.0,10257.0,,,,1.0,-9999.0,274530-99999-2017
2017,30,6,,,51.0,10259.0,,110.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,9,,,46.0,10249.0,,160.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,12,,,-5.0,10244.0,,140.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,15,,,11.0,10231.0,,150.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,18,,,15.0,10241.0,,150.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,30,21,,,13.0,10247.0,,160.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,0,,,,4.0,10266.0,,,1.0,-9999.0,-9999.0,274530-99999-2017
2017,1,3,,,,6.0,10274.0,,,1.0,-9999.0,-9999.0,274530-99999-2017
2017,1,6,,,29.0,10276.0,,160.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,9,,,13.0,10270.0,,110.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,12,,,11.0,10257.0,,150.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,15,,,-7.0,10241.0,,160.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,18,,,27.0,10240.0,,100.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,1,21,,,17.0,10235.0,,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,2,0,,,11.0,10227.0,,100.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,3,,,15.0,10214.0,,130.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,6,,,43.0,10202.0,,160.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,9,,,46.0,10188.0,,210.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,12,,,41.0,10168.0,,200.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,15,,,36.0,10155.0,,300.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,18,,,61.0,10139.0,,160.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,2,21,,,64.0,10137.0,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,0,,,99.0,10143.0,,330.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,3,,88.0,,59.0,10152.0,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,3,6,,83.0,,40.0,10171.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,3,9,,,10182.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,12,,,10188.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,15,,,10191.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,3,18,,99.0,-30.0,10216.0,,340.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,3,21,,64.0,-24.0,10227.0,,350.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,0,,45.0,-29.0,10235.0,,,,0.0,-9999.0,-9999.0,274530-99999-2017
2017,4,3,,36.0,-27.0,10241.0,,,,0.0,-9999.0,-9999.0,274530-99999-2017
2017,4,6,,74.0,-17.0,10247.0,,300.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,9,,94.0,-44.0,10244.0,,330.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,12,,99.0,-50.0,10244.0,,320.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,15,,87.0,-54.0,10242.0,,320.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,18,,41.0,-54.0,10256.0,,360.0,1.0,-9999.0,-9999.0,,274530-99999-2017
2017,4,21,,37.0,-33.0,10257.0,,360.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,0,,15.0,-20.0,10255.0,,350.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,3,,22.0,-18.0,10250.0,,290.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,6,,62.0,-67.0,10231.0,,260.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,9,,86.0,-60.0,10197.0,,270.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,12,,,10162.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,15,,,10136.0,,,,-9999.0,-9999.0,,,274530-99999-2017
2017,5,18,,92.0,-44.0,10119.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,5,21,,79.0,-12.0,10087.0,,260.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,0,,85.0,,,0.0,,,,8.0,-9999.0,274530-99999-2017
2017,6,3,,82.0,,,5.0,,,,8.0,-9999.0,274530-99999-2017
2017,6,6,,,,4.0,10041.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,6,9,,98.0,,19.0,10035.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,6,12,,,17.0,10021.0,,280.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,6,15,,91.0,,61.0,10009.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,6,18,,72.0,,59.0,10019.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,6,21,,37.0,,,0.0,,,,6.0,-9999.0,274530-99999-2017
2017,7,0,,25.0,-27.0,10072.0,,340.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,3,,11.0,-15.0,10093.0,,320.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,6,,35.0,-47.0,10106.0,,300.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,9,,52.0,-75.0,10110.0,,350.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,12,,83.0,-60.0,10106.0,,240.0,2.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,15,,94.0,-67.0,10095.0,,270.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,7,18,,40.0,-47.0,10100.0,,,,2.0,-9999.0,-9999.0,274530-99999-2017
2017,7,21,,,,-25.0,10097.0,,,,2.0,-9999.0,274530-99999-2017
2017,8,0,,-8.0,-23.0,10093.0,,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,8,3,,16.0,-42.0,10077.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,6,,51.0,-43.0,10066.0,,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,8,9,,48.0,,28.0,10058.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,12,,40.0,,28.0,10051.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,15,,34.0,,29.0,10025.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,18,,27.0,,22.0,10014.0,,,,8.0,-9999.0,274530-99999-2017
2017,8,21,,16.0,,13.0,,,,,,8.0,274530-99999-2017
2017,9,0,,16.0,,13.0,,,,,,8.0,274530-99999-2017
2017,9,3,,18.0,,18.0,,,,,,8.0,274530-99999-2017
2017,9,6,,28.0,,23.0,,,,,,8.0,274530-99999-2017
2017,9,9,,42.0,,32.0,,,,,8.0,-9999.0,274530-99999-2017
2017,9,12,,45.0,,33.0,,,,,8.0,-9999.0,274530-99999-2017
2017,9,15,,36.0,,26.0,,,,,7.0,-9999.0,274530-99999-2017
2017,9,18,,26.0,,,5.0,9988.0,,,,8.0,274530-99999-2017
2017,9,21,,20.0,,-2.0,10008.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,10,0,,15.0,-13.0,10018.0,,310.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,3,,16.0,-12.0,10030.0,,270.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,6,,26.0,-44.0,10044.0,,310.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,9,,44.0,-27.0,10058.0,,240.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,12,,70.0,-14.0,10057.0,,190.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,15,,78.0,-12.0,10051.0,,180.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,18,,61.0,-14.0,10054.0,,120.0,8.0,-9999.0,-9999.0,,274530-99999-2017
2017,10,21,,45.0,,-3.0,10042.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,11,0,,10.0,,,2.0,,,,,8.0,274530-99999-2017
2017,11,3,,23.0,,15.0,10022.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,11,6,,34.0,,13.0,10031.0,,,8.0,-9999.0,-9999.0,274530-99999-2017
2017,11,9,,50.0,,25.0,10046.0,,,6.0,-9999.0,-9999.0,274530-99999-2017
2017,11,12,,58.0,,-8.0,10062.0,,,7.0,-9999.0,-9999.0,274530-99999-2017
2017,11,15,,83.0,-36.0,10070.0,,270.0,5.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,18,,39.0,-20.0,10089.0,,240.0,3.0,-9999.0,-9999.0,,274530-99999-2017
2017,11,21,,26.0,,-4.0,10089.0,,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,12,0,,16.0,,13.0,10081.0,,,,8.0,-9999.0,274530-99999-2017
2017,12,3,,14.0,,14.0,10053.0,,,,8.0,-9999.0,274530-99999-2017
2017,12,6,,10.0,,,2.0,,,,8.0,-9999.0,274530-99999-2017
2017,12,9,,46.0,,10.0,10113.0,,,5.0,-9999.0,-9999.0,274530-99999-2017
2017,12,12,,53.0,,,7.0,,,,2.0,-9999.0,274530-99999-2017
2017,12,15,,72.0,,,6.0,,,,2.0,-9999.0,274530-99999-2017
2017,12,18,,38.0,,,4.0,,,,1.0,-9999.0,274530-99999-2017
2017,12,21,,43.0,,-5.0,10160.0,,,2.0,-9999.0,-9999.0,274530-99999-2017
2017,13,0,,21.0,-16.0,10177.0,,300.0,0.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,3,,27.0,-18.0,10188.0,,310.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,6,,59.0,-10.0,10197.0,,250.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,9,,70.0,-44.0,10201.0,,240.0,7.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,12,,87.0,-22.0,10200.0,,240.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,15,,87.0,-41.0,10203.0,,330.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,18,,40.0,-48.0,10211.0,,240.0,6.0,-9999.0,-9999.0,,274530-99999-2017
2017,13,21,,23.0,-14.0,10220.0,,,-9999.0,-9999.0,,,274530-99999-2017
2017,14,0,,28.0,,,1.0,,,3.0,-9999.0,-9999.0,274530-99999-2017
