,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1078,3,16,7,,,10114.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1079,3,16,8,,,10121.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1080,3,16,10,,,10140.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1081,3,16,11,,,10149.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1082,3,16,13,,,10167.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1083,3,16,14,,,10176.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1084,3,16,16,,,10177.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1085,3,16,17,,,10177.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1086,3,16,19,,,10183.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1087,3,16,20,,,10191.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1088,3,16,22,,,10204.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1089,3,16,23,,,10209.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1090,3,17,2,,,10207.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1091,3,17,4,,,10196.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1092,3,17,5,,,4.0,10189.0,160.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1093,3,17,7,,,0.0,10187.0,130.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1094,3,17,8,,,10188.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1095,3,17,10,,,10204.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1096,3,17,11,,,10209.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1097,3,17,13,,,10213.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1098,3,17,14,,,10212.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1099,3,17,16,,,10211.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1100,3,17,17,,,10209.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1101,3,17,19,,,10214.0,,80.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1102,3,17,20,,,10219.0,,70.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1103,3,17,22,,,10234.0,,60.0,51.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1104,3,17,23,,,10238.0,,40.0,77.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1105,3,18,1,,,10233.0,,40.0,67.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1106,3,18,2,,,10224.0,,30.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1107,3,18,4,,,10207.0,,40.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1108,3,18,5,,,10199.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1109,3,18,7,,,10192.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1110,3,18,8,,,10195.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1111,3,18,10,,,10200.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1112,3,18,11,,,10204.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1113,3,18,13,,,10200.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1114,3,18,14,,,10197.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1115,3,18,16,,,10193.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1116,3,18,17,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1117,3,18,19,,,10184.0,,80.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1118,3,18,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1119,3,18,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1120,3,18,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1121,3,19,1,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1122,3,19,2,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1123,3,19,4,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1124,3,19,5,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1125,3,19,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1126,3,19,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1127,3,19,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1128,3,19,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1129,3,19,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1130,3,19,16,,,,,,,,,2.0,948430-99999-2017
1131,3,19,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1132,3,19,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1133,3,19,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1134,3,19,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1135,3,20,1,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1136,3,20,2,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1137,3,20,5,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1138,3,20,8,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1139,3,20,11,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1140,3,20,14,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1141,3,20,16,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1142,3,20,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1143,3,20,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1144,3,20,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1145,3,21,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1146,3,21,4,,,,,,,,,8.0,948430-99999-2017
1147,3,21,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1148,3,21,7,,,,,,,,,5.0,948430-99999-2017
1149,3,21,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1150,3,21,10,,,,,,,,,7.0,948430-99999-2017
1151,3,21,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1152,3,21,13,,,,,,,,,8.0,948430-99999-2017
1153,3,21,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1154,3,21,17,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1155,3,21,19,,,,,,,,,8.0,948430-99999-2017
1156,3,21,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1157,3,21,22,,,,,,,,,8.0,948430-99999-2017
1158,3,21,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1159,3,22,1,,,,,,,,,5.0,948430-99999-2017
1160,3,22,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1161,3,22,4,,,,,,,,,8.0,948430-99999-2017
1162,3,22,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1163,3,22,7,,,,,,,,,1.0,948430-99999-2017
1164,3,22,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1165,3,22,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1166,3,22,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1167,3,22,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1168,3,22,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1169,3,22,16,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1170,3,22,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1171,3,22,19,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1172,3,22,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1173,3,22,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1174,3,22,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1175,3,23,1,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1176,3,23,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1177,3,23,4,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1178,3,23,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1179,3,23,7,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1180,3,23,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1181,3,23,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1182,3,23,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1183,3,23,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1184,3,23,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1185,3,23,16,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1186,3,23,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1187,3,23,19,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1188,3,23,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1189,3,23,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1190,3,23,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1191,3,24,1,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1192,3,24,2,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1193,3,24,4,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1194,3,24,5,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1195,3,24,7,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1196,3,24,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1197,3,24,10,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1198,3,24,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1199,3,24,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1200,3,24,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1201,3,24,16,,,,,,,,,6.0,948430-99999-2017
1202,3,24,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1203,3,24,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1204,3,24,23,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1205,3,25,2,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1206,3,25,4,,,,,,,,,7.0,948430-99999-2017
1207,3,25,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1208,3,25,7,,,,,,,,,5.0,948430-99999-2017
1209,3,25,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1210,3,25,10,,,,,,,,,5.0,948430-99999-2017
1211,3,25,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1212,3,25,13,,,,,,,,,1.0,948430-99999-2017
1213,3,25,14,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1214,3,25,16,,,,,,,,,7.0,948430-99999-2017
1215,3,25,17,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1216,3,25,19,,,,,,,,,2.0,948430-99999-2017
1217,3,25,20,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1218,3,25,22,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1219,3,25,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1220,3,26,1,,,,,,,,,5.0,948430-99999-2017
1221,3,26,2,,,10131.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1222,3,26,4,,,,,,,,,8.0,948430-99999-2017
1223,3,26,5,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1224,3,26,7,,,,,,,,,8.0,948430-99999-2017
1225,3,26,8,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1226,3,26,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1227,3,26,14,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1228,3,26,17,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1229,3,26,20,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1230,3,26,22,,,,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1231,3,26,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1232,3,27,1,,,,,,,,3.0,-9999.0,948430-99999-2017
1233,3,27,2,,,,,,-9999.0,,,,948430-99999-2017
1234,3,27,4,,,10113.0,,,,,,8.0,948430-99999-2017
1235,3,27,5,,,10117.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1236,3,27,7,,,10116.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1237,3,27,8,,,10121.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1238,3,27,10,,,10130.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1239,3,27,11,,,10138.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1240,3,27,13,,,10148.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1241,3,27,14,,,10149.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1242,3,27,16,,,10148.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1243,3,27,17,,,10146.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1244,3,27,19,,,10146.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1245,3,27,20,,,10152.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1246,3,27,22,,,10158.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1247,3,27,23,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1248,3,28,1,,,10156.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1249,3,28,2,,,10149.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1250,3,28,4,,,10134.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1251,3,28,5,,,10129.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1252,3,28,7,,,10123.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1253,3,28,8,,,10122.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1254,3,28,10,,,10128.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1255,3,28,11,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1256,3,28,13,,,,,,-9999.0,-9999.0,,,948430-99999-2017
1257,3,28,14,,,10119.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1258,3,28,16,,,10110.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1259,3,28,17,,,10103.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1260,3,28,19,,,10101.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1261,3,28,20,,,10105.0,,,5.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1262,3,28,22,,,10113.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1263,3,28,23,,,10116.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1264,3,29,1,,,10107.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1265,3,29,2,,,10096.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1266,3,29,4,,,10071.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1267,3,29,5,,,10063.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1268,3,29,7,,,10063.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1269,3,29,8,,,10066.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1270,3,29,10,,,,,,-9999.0,,,,948430-99999-2017
1271,3,29,11,,,10108.0,,,-9999.0,-9999.0,,,948430-99999-2017
1272,3,29,14,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1273,3,29,16,,,10141.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1274,3,29,17,,,10142.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1275,3,29,19,,97.0,76.0,10155.0,240.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1276,3,29,20,,92.0,71.0,10162.0,240.0,62.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1277,3,29,22,,,10180.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1278,3,29,23,,,10186.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1279,3,30,2,,,10185.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1280,3,30,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1281,3,30,8,,,10189.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1282,3,30,11,,,10213.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1283,3,30,13,,,10217.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1284,3,30,14,,,10212.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1285,3,30,16,,90.0,31.0,10206.0,190.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1286,3,30,17,,82.0,33.0,10202.0,160.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1287,3,30,19,,69.0,31.0,10207.0,230.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1288,3,30,20,,64.0,29.0,10217.0,220.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1289,3,30,22,,97.0,44.0,10228.0,210.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1290,3,30,23,,,10231.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1291,3,31,1,,,10223.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1292,3,31,2,,,10215.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1293,3,31,4,,,10195.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1294,3,31,5,,,4.0,10188.0,180.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1295,3,31,7,,,6.0,10186.0,220.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1296,3,31,8,,,10189.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1297,3,31,10,,,10198.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1298,3,31,11,,,10200.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1299,3,31,13,,,10203.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1300,3,31,14,,,10205.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1301,3,31,16,,97.0,31.0,10202.0,230.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1302,3,31,17,,79.0,25.0,10198.0,360.0,,0.0,-9999.0,-9999.0,948430-99999-2017
1303,3,31,19,,87.0,38.0,10206.0,240.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1304,3,31,20,,84.0,39.0,10212.0,230.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1305,3,31,22,,,10225.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1306,3,31,23,,,10229.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1307,4,1,2,,,10228.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1308,4,1,5,,,10211.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1309,4,1,7,,,10214.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1310,4,1,8,,,10220.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1311,4,1,10,,,10236.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1312,4,1,11,,,10245.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1313,4,1,13,,,10252.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1314,4,1,14,,,10254.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1315,4,1,16,,,10255.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1316,4,1,19,,91.0,34.0,10259.0,180.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1317,4,1,20,,92.0,41.0,10267.0,190.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1318,4,1,22,,,10277.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1319,4,1,23,,,10281.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1320,4,2,1,,,10277.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1321,4,2,2,,,10271.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1322,4,2,4,,,10254.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1323,4,2,5,,,10250.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1324,4,2,7,,,10250.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1325,4,2,8,,,10256.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1326,4,2,10,,,10273.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1327,4,2,11,,,10278.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1328,4,2,13,,,10280.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1329,4,2,14,,,10279.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1330,4,2,16,,97.0,49.0,10274.0,170.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1331,4,2,17,,94.0,49.0,10270.0,160.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1332,4,2,19,,82.0,44.0,10273.0,160.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1333,4,2,20,,77.0,42.0,10278.0,150.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1334,4,2,22,,,10285.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1335,4,2,23,,,10289.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1336,4,3,1,,,10280.0,,90.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1337,4,3,2,,,10273.0,,90.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1338,4,3,4,,,10256.0,,80.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1339,4,3,5,,,10253.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1340,4,3,7,,,10251.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1341,4,3,8,,,10255.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1342,4,3,10,,,10265.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1343,4,3,13,,,10266.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1344,4,3,14,,,10266.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1345,4,3,16,,,10266.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1346,4,3,17,,,10263.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1347,4,3,19,,97.0,56.0,10268.0,120.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1348,4,3,20,,92.0,55.0,10274.0,120.0,15.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1349,4,3,22,,,10291.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1350,4,3,23,,,10294.0,,50.0,62.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1351,4,4,1,,,10289.0,,20.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1352,4,4,2,,,10279.0,,20.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1353,4,4,4,,,10259.0,,70.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1354,4,4,7,,,10243.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1355,4,4,10,,,10249.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1356,4,4,11,,,10251.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1357,4,4,13,,,10251.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1358,4,4,14,,,10248.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1359,4,4,16,,,10244.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1360,4,4,19,,,10243.0,,70.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1361,4,4,20,,,10245.0,,90.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1362,4,4,22,,,10253.0,,60.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1363,4,5,1,,,10245.0,,30.0,62.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1364,4,5,4,,,10218.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1365,4,5,7,,,10203.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1366,4,5,10,,,10214.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1367,4,5,11,,,10216.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1368,4,5,13,,,10216.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1369,4,5,14,,,10213.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1370,4,5,16,,,10210.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1371,4,5,19,,,10214.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1372,4,5,20,,95.0,50.0,10219.0,110.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1373,4,5,22,,,10231.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1374,4,6,1,,,10230.0,,60.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1375,4,6,2,,,10223.0,,60.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1376,4,6,4,,,10209.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1377,4,6,5,,,10207.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1378,4,6,7,,,10209.0,,,-9999.0,-9999.0,-9999.0,,948430-99999-2017
1379,4,6,8,,,10211.0,,70.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1380,4,6,10,,,10221.0,,,0.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1381,4,6,11,,,10225.0,,70.0,21.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1382,4,6,13,,,10225.0,,70.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1383,4,6,14,,,10222.0,,70.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1384,4,6,16,,,10219.0,,50.0,36.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1385,4,6,17,,,10219.0,,50.0,26.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1386,4,6,19,,,10224.0,,50.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1387,4,6,20,,,10229.0,,50.0,31.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1388,4,6,22,,,10239.0,,40.0,41.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1389,4,6,23,,,10245.0,,10.0,46.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1390,4,7,1,,,10236.0,,10.0,57.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
1391,4,7,2,,,10228.0,,20.0,62.0,-9999.0,-9999.0,-9999.0,948430-99999-2017
