,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1513,3,7,20,,50.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
1514,3,7,21,,42.0,-35.0,10123.0,,0.0,,,,407824-99999-2017
1515,3,7,22,,30.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1516,3,7,23,,20.0,-40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1517,3,8,0,,20.0,-29.0,10127.0,,0.0,,,,407824-99999-2017
1518,3,8,1,,10.0,-30.0,-9999.0,,-9999.0,,,,407824-99999-2017
1519,3,8,2,,10.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1520,3,8,3,,,,-28.0,10155.0,,0.0,,,407824-99999-2017
1521,3,8,4,,20.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1522,3,8,5,,50.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1523,3,8,6,,90.0,-38.0,10150.0,,0.0,,,,407824-99999-2017
1524,3,8,7,,,,,,-9999.0,-9999.0,,,407824-99999-2017
1525,3,8,8,,,,,360.0,,,,,407824-99999-2017
1526,3,8,9,,,,,360.0,0.0,-9999.0,-9999.0,,407824-99999-2017
1527,3,8,10,,,,,300.0,,,,,407824-99999-2017
1528,3,8,11,,,,,330.0,,,,,407824-99999-2017
1529,3,8,12,,,,,360.0,3.0,-9999.0,,,407824-99999-2017
1530,3,8,13,,,,,300.0,,,,,407824-99999-2017
1531,3,8,14,,,-9999.0,,,,,,,407824-99999-2017
1532,3,8,15,,,,,320.0,0.0,-9999.0,-9999.0,,407824-99999-2017
1533,3,8,16,,,-9999.0,,,-9999.0,,,,407824-99999-2017
1534,3,8,17,,,,,300.0,,,,,407824-99999-2017
1535,3,8,18,,90.0,-90.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1536,3,8,19,,70.0,-80.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1537,3,8,20,,70.0,-70.0,-9999.0,,-9999.0,,,,407824-99999-2017
1538,3,8,21,,56.0,-64.0,10129.0,,,,0.0,-9999.0,407824-99999-2017
1539,3,8,22,,60.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1540,3,8,23,,50.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
1541,3,9,0,,48.0,-54.0,10125.0,,0.0,,,,407824-99999-2017
1542,3,9,2,,40.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1543,3,9,3,,30.0,-45.0,10153.0,,0.0,,,,407824-99999-2017
1544,3,9,4,,40.0,-40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1545,3,9,5,,70.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1546,3,9,6,,96.0,-35.0,10159.0,,0.0,,,,407824-99999-2017
1547,3,9,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1548,3,9,8,,,,,280.0,,,,,407824-99999-2017
1549,3,9,9,,,,,310.0,1.0,-9999.0,-9999.0,,407824-99999-2017
1550,3,9,10,,,,,340.0,,,,,407824-99999-2017
1551,3,9,11,,,,,320.0,,,,,407824-99999-2017
1552,3,9,12,,,,,240.0,1.0,-9999.0,,,407824-99999-2017
1553,3,9,13,,,,,330.0,,,,,407824-99999-2017
1554,3,9,14,,,,,260.0,,,,,407824-99999-2017
1555,3,9,15,,,10151.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1556,3,9,16,,,-9999.0,,,,,,,407824-99999-2017
1557,3,9,17,,,-9999.0,,,,,,,407824-99999-2017
1558,3,9,18,,82.0,-44.0,10155.0,,,,0.0,-9999.0,407824-99999-2017
1559,3,9,19,,80.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1560,3,9,20,,50.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1561,3,9,21,,60.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1562,3,9,22,,40.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1563,3,9,23,,30.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1564,3,10,0,,36.0,-65.0,10153.0,,0.0,,,,407824-99999-2017
1565,3,10,1,,30.0,-60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1566,3,10,2,,20.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1567,3,10,3,,-4.0,-63.0,10186.0,,0.0,,,,407824-99999-2017
1568,3,10,4,,40.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1569,3,10,5,,70.0,-60.0,-9999.0,,-9999.0,,,,407824-99999-2017
1570,3,10,6,,84.0,-56.0,10191.0,,0.0,,,,407824-99999-2017
1571,3,10,7,,,-9999.0,,,,,,,407824-99999-2017
1572,3,10,8,,,-9999.0,,,,,,,407824-99999-2017
1573,3,10,9,,,,,300.0,1.0,-9999.0,-9999.0,,407824-99999-2017
1574,3,10,10,,,,,300.0,,,,,407824-99999-2017
1575,3,10,11,,,,,300.0,,,,,407824-99999-2017
1576,3,10,12,,,,,290.0,0.0,-9999.0,,,407824-99999-2017
1577,3,10,13,,,,,360.0,,,,,407824-99999-2017
1578,3,10,14,,,,,200.0,,,,,407824-99999-2017
1579,3,10,15,,,,,150.0,2.0,-9999.0,-9999.0,,407824-99999-2017
1580,3,10,16,,,-9999.0,,,,,,,407824-99999-2017
1581,3,10,17,,,-9999.0,,,,,,,407824-99999-2017
1582,3,10,18,,,10170.0,,,,0.0,-9999.0,,407824-99999-2017
1583,3,10,19,,,,,,,,,,407824-99999-2017
1584,3,10,20,,90.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1585,3,10,21,,96.0,-94.0,10152.0,,,,5.0,-9999.0,407824-99999-2017
1586,3,10,22,,80.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1587,3,10,23,,70.0,-80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1588,3,11,0,,88.0,-73.0,10140.0,,,,,7.0,407824-99999-2017
1589,3,11,1,,80.0,-70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1590,3,11,2,,80.0,-70.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1591,3,11,3,,84.0,-56.0,10162.0,,0.0,,,,407824-99999-2017
1592,3,11,4,,90.0,-40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1593,3,11,5,,,-9999.0,,,-9999.0,,,,407824-99999-2017
1594,3,11,6,,98.0,-55.0,10189.0,,0.0,,,,407824-99999-2017
1595,3,11,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1596,3,11,8,,,-9999.0,,,,,,,407824-99999-2017
1597,3,11,9,,,10184.0,,,,8.0,-9999.0,-9999.0,407824-99999-2017
1598,3,11,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1599,3,11,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1600,3,11,12,,,10179.0,,,,8.0,-9999.0,,407824-99999-2017
1601,3,11,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1602,3,11,14,,,-9999.0,,,,,,,407824-99999-2017
1603,3,11,15,,,10179.0,,,,,,,407824-99999-2017
1604,3,11,16,,,-9999.0,,,,,,,407824-99999-2017
1605,3,11,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1606,3,11,19,,70.0,,60.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1607,3,11,20,,80.0,,40.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1608,3,11,21,,74.0,,50.0,10173.0,,0.0,,,407824-99999-2017
1609,3,11,22,,70.0,,60.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1610,3,11,23,,70.0,,60.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1611,3,12,0,,72.0,,60.0,10176.0,,0.0,,,407824-99999-2017
1612,3,12,2,,80.0,,50.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1613,3,12,3,,74.0,,50.0,10186.0,,0.0,,,407824-99999-2017
1614,3,12,4,,70.0,,50.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1615,3,12,5,,-9999.0,,,,-9999.0,,,,407824-99999-2017
1616,3,12,6,,,24.0,10188.0,,0.0,,,,407824-99999-2017
1617,3,12,7,,,10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1618,3,12,8,,,-9999.0,,,,,,,407824-99999-2017
1619,3,12,9,,,10175.0,,,,,,,407824-99999-2017
1620,3,12,10,,,-9999.0,,,,,,,407824-99999-2017
1621,3,12,11,,,-9999.0,,,,,,,407824-99999-2017
1622,3,12,12,,,10162.0,,,,,,,407824-99999-2017
1623,3,12,13,,,-9999.0,,,,,,,407824-99999-2017
1624,3,12,14,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1625,3,12,15,,,10177.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1626,3,12,16,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1627,3,12,17,,,-9999.0,,,,,0.0,-9999.0,407824-99999-2017
1628,3,12,18,,86.0,-38.0,10184.0,,0.0,,,,407824-99999-2017
1629,3,12,19,,,-9999.0,,,,,,,407824-99999-2017
1630,3,12,20,,70.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1631,3,12,21,,70.0,-40.0,-9999.0,,-9999.0,,,,407824-99999-2017
1632,3,12,22,,50.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1633,3,12,23,,60.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1634,3,13,1,,50.0,-10.0,-9999.0,,-9999.0,,,,407824-99999-2017
1635,3,13,2,,50.0,-10.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1636,3,13,3,,48.0,,-4.0,10188.0,,,,,407824-99999-2017
1637,3,13,4,,70.0,-10.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1638,3,13,5,,90.0,,20.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1639,3,13,6,,76.0,,47.0,10219.0,,,,,407824-99999-2017
1640,3,13,7,,80.0,,40.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1641,3,13,8,,80.0,,50.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1642,3,13,9,,72.0,,60.0,10210.0,,,,8.0,407824-99999-2017
1643,3,13,10,,70.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1644,3,13,11,,70.0,,60.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1645,3,13,12,,82.0,,62.0,10180.0,,,,,407824-99999-2017
1646,3,13,13,,70.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1647,3,13,14,,90.0,,70.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1648,3,13,15,,80.0,,64.0,10173.0,,,,7.0,407824-99999-2017
1649,3,13,16,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1650,3,13,17,,,80.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1651,3,13,18,,98.0,,67.0,10160.0,,0.0,,,407824-99999-2017
1652,3,13,19,,,70.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1653,3,13,20,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1654,3,13,21,,92.0,,34.0,10162.0,,,,5.0,407824-99999-2017
1655,3,13,22,,90.0,,20.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1656,3,13,23,,90.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1657,3,14,1,,70.0,,30.0,-9999.0,,,,0.0,407824-99999-2017
1658,3,14,2,,60.0,,20.0,-9999.0,,,,0.0,407824-99999-2017
1659,3,14,3,,58.0,,18.0,10174.0,,0.0,,,407824-99999-2017
1660,3,14,4,,60.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1661,3,14,5,,90.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1662,3,14,6,,,11.0,10144.0,,,,0.0,-9999.0,407824-99999-2017
1663,3,14,7,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1664,3,14,8,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1665,3,14,9,,,10131.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1666,3,14,10,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1667,3,14,11,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1668,3,14,12,,,,,250.0,0.0,-9999.0,,,407824-99999-2017
1669,3,14,13,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1670,3,14,14,,,-9999.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1671,3,14,15,,,10133.0,,,,,,,407824-99999-2017
1672,3,14,16,,,10.0,-9999.0,,,,0.0,-9999.0,407824-99999-2017
1673,3,14,17,,,,0.0,-9999.0,,,,0.0,407824-99999-2017
1674,3,14,18,,86.0,,,0.0,,,,,407824-99999-2017
1675,3,14,19,,80.0,-10.0,-9999.0,,0.0,,,,407824-99999-2017
1676,3,14,20,,70.0,-10.0,-9999.0,,,,,0.0,407824-99999-2017
1677,3,14,21,,58.0,,-3.0,10130.0,,,,,407824-99999-2017
1678,3,14,22,,50.0,,,0.0,31.0,,,,407824-99999-2017
1679,3,14,23,,50.0,,,0.0,,,,,407824-99999-2017
1680,3,15,1,,30.0,,,0.0,,,0.0,,407824-99999-2017
1681,3,15,2,,20.0,-10.0,-9999.0,,0.0,,,,407824-99999-2017
1682,3,15,3,,14.0,,-6.0,10158.0,,0.0,,,407824-99999-2017
1683,3,15,4,,40.0,-10.0,-9999.0,,0.0,,,,407824-99999-2017
1684,3,15,5,,60.0,-20.0,-9999.0,,0.0,,,,407824-99999-2017
1685,3,15,6,,86.0,-24.0,10148.0,,0.0,,,,407824-99999-2017
1686,3,15,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1687,3,15,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1688,3,15,9,,,,,,,,,0.0,407824-99999-2017
1689,3,15,10,,-9999.0,,360.0,,,,,,407824-99999-2017
1690,3,15,11,,-9999.0,,360.0,,,,,,407824-99999-2017
1691,3,15,12,,,10121.0,,,,0.0,-9999.0,,407824-99999-2017
1692,3,15,13,,,-9999.0,,,,,,,407824-99999-2017
1693,3,15,14,,,,,180.0,,,,,407824-99999-2017
1694,3,15,15,,,10155.0,,,,0.0,-9999.0,-9999.0,407824-99999-2017
1695,3,15,16,,90.0,-70.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1696,3,15,17,,90.0,-70.0,-9999.0,,-9999.0,,,,407824-99999-2017
1697,3,15,18,,78.0,-58.0,10152.0,-9999.0,0.0,-9999.0,,,407824-99999-2017
1698,3,15,19,,70.0,-60.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1699,3,15,20,,40.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1700,3,15,21,,36.0,-44.0,10144.0,,,,0.0,-9999.0,407824-99999-2017
1701,3,16,0,,20.0,-55.0,10132.0,,,0.0,-9999.0,,407824-99999-2017
1702,3,16,3,,18.0,-51.0,10159.0,,,0.0,-9999.0,-9999.0,407824-99999-2017
1703,3,16,6,,,10139.0,,,,,,,407824-99999-2017
1704,3,16,7,,-9999.0,,,,-9999.0,,,,407824-99999-2017
1705,3,16,9,,,-4.0,10151.0,,,,5.0,-9999.0,407824-99999-2017
1706,3,16,12,,,32.0,10151.0,,,,8.0,-9999.0,407824-99999-2017
1707,3,16,13,,,40.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1708,3,16,14,,,60.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1709,3,16,15,,98.0,,59.0,10160.0,,0.0,,,407824-99999-2017
1710,3,16,16,,,70.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1711,3,16,17,,,50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1712,3,16,18,,94.0,,50.0,10128.0,,,,8.0,407824-99999-2017
1713,3,16,19,,90.0,,50.0,-9999.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1714,3,16,20,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
1715,3,16,21,,,24.0,10119.0,,,,7.0,-9999.0,407824-99999-2017
1716,3,16,22,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
1717,3,16,23,,,20.0,-9999.0,,-9999.0,,,,407824-99999-2017
1718,3,17,3,,78.0,,31.0,10153.0,,,,,407824-99999-2017
1719,3,17,4,,90.0,,40.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1720,3,17,5,,,30.0,-9999.0,,-9999.0,-9999.0,,,407824-99999-2017
1721,3,17,7,,,-9999.0,,,,,,,407824-99999-2017
1722,3,17,8,,,-9999.0,,,,,,,407824-99999-2017
1723,3,17,9,,,10148.0,,,,4.0,-9999.0,-9999.0,407824-99999-2017
1724,3,17,10,,,-9999.0,,,,,,,407824-99999-2017
1725,3,17,11,,,-9999.0,,,,,,,407824-99999-2017
1726,3,17,12,,,,1.0,10141.0,,,,3.0,407824-99999-2017
1727,3,17,13,,,-9999.0,,,,,,,407824-99999-2017
1728,3,17,14,,,-9999.0,,,,,,,407824-99999-2017
1729,3,17,15,,,10163.0,,,,2.0,-9999.0,-9999.0,407824-99999-2017
1730,3,17,17,,,20.0,-9999.0,,0.0,,,,407824-99999-2017
1731,3,17,19,,80.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1732,3,17,20,,70.0,,10.0,-9999.0,,0.0,,,407824-99999-2017
1733,3,17,21,,58.0,,,8.0,,,0.0,,407824-99999-2017
1734,3,17,22,,50.0,,10.0,-9999.0,,0.0,,,407824-99999-2017
1735,3,17,23,,50.0,,10.0,-9999.0,,0.0,,,407824-99999-2017
1736,3,18,1,,30.0,-10.0,-9999.0,,0.0,,,,407824-99999-2017
1737,3,18,3,,28.0,-12.0,10202.0,,0.0,,,,407824-99999-2017
1738,3,18,4,,30.0,,,0.0,,,0.0,-9999.0,407824-99999-2017
1739,3,18,5,,80.0,,,0.0,,,0.0,,407824-99999-2017
1740,3,18,6,,96.0,-22.0,10198.0,,0.0,,,,407824-99999-2017
1741,3,18,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1742,3,18,8,,,-9999.0,,,,,,,407824-99999-2017
1743,3,18,9,,,10172.0,,,,,,,407824-99999-2017
1744,3,18,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1745,3,18,11,,,-9999.0,,,,,,,407824-99999-2017
1746,3,18,12,,,,,220.0,5.0,-9999.0,,,407824-99999-2017
1747,3,18,13,,,-9999.0,,,,,,,407824-99999-2017
1748,3,18,14,,,-9999.0,,,,,,,407824-99999-2017
1749,3,18,15,,,,,170.0,3.0,-9999.0,-9999.0,,407824-99999-2017
1750,3,18,16,,,,,110.0,,,,,407824-99999-2017
1751,3,18,17,,,,,,,,,,407824-99999-2017
1752,3,18,18,,,,,,,5.0,-9999.0,,407824-99999-2017
1753,3,18,19,,,-9999.0,,,,,,,407824-99999-2017
1754,3,18,20,,80.0,-50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1755,3,18,21,,86.0,-86.0,10145.0,,,,4.0,-9999.0,407824-99999-2017
1756,3,18,22,,90.0,-90.0,-9999.0,,-9999.0,,,,407824-99999-2017
1757,3,18,23,,80.0,-50.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1758,3,19,0,,86.0,-77.0,10134.0,,,,4.0,-9999.0,407824-99999-2017
1759,3,19,1,,80.0,-70.0,-9999.0,,-9999.0,,,,407824-99999-2017
1760,3,19,2,,,-9999.0,-9999.0,,,,,,407824-99999-2017
1761,3,19,3,,94.0,-70.0,10144.0,,,,,6.0,407824-99999-2017
1762,3,19,4,,90.0,-20.0,-9999.0,,-9999.0,,,,407824-99999-2017
1763,3,19,5,,90.0,,10.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1764,3,19,6,,70.0,,32.0,10166.0,,,,8.0,407824-99999-2017
1765,3,19,7,,70.0,,40.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1766,3,19,8,,90.0,,40.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1767,3,19,9,,82.0,,58.0,10168.0,,,,8.0,407824-99999-2017
1768,3,19,10,,90.0,,70.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1769,3,19,11,,80.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1770,3,19,12,,88.0,,73.0,10148.0,,,,8.0,407824-99999-2017
1771,3,19,13,,90.0,,80.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1772,3,19,14,,90.0,,80.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1773,3,19,15,,86.0,,82.0,10127.0,,0.0,,,407824-99999-2017
1774,3,19,16,,70.0,,70.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1775,3,19,17,,70.0,,50.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1776,3,19,18,,70.0,,58.0,10137.0,,0.0,,,407824-99999-2017
1777,3,19,19,,70.0,,60.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1778,3,19,20,,80.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1779,3,19,21,,72.0,,64.0,10108.0,,,,7.0,407824-99999-2017
1780,3,19,22,,70.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1781,3,19,23,,90.0,,70.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1782,3,20,0,,98.0,,67.0,10078.0,,,,7.0,407824-99999-2017
1783,3,20,1,,,60.0,-9999.0,,-9999.0,,,,407824-99999-2017
1784,3,20,2,,80.0,,70.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1785,3,20,3,,92.0,,52.0,10074.0,,,,8.0,407824-99999-2017
1786,3,20,4,,,50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1787,3,20,5,,,50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1788,3,20,6,,,62.0,10081.0,,,,8.0,-9999.0,407824-99999-2017
1789,3,20,7,,,40.0,-9999.0,,,,,,407824-99999-2017
1790,3,20,8,,,50.0,-9999.0,,-9999.0,,,,407824-99999-2017
1791,3,20,9,,,60.0,10069.0,,,,8.0,-9999.0,407824-99999-2017
1792,3,20,10,,,30.0,-9999.0,,-9999.0,,,,407824-99999-2017
1793,3,20,12,,,14.0,10060.0,,,,7.0,-9999.0,407824-99999-2017
1794,3,20,13,,,-9999.0,,,,,,,407824-99999-2017
1795,3,20,14,,,20.0,-9999.0,,-9999.0,,,,407824-99999-2017
1796,3,20,15,,94.0,,22.0,10080.0,,,,5.0,407824-99999-2017
1797,3,20,16,,90.0,,20.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1798,3,20,17,,90.0,,10.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1799,3,20,18,,80.0,,24.0,10091.0,,,,8.0,407824-99999-2017
1800,3,20,19,,60.0,,20.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1801,3,20,20,,50.0,,20.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1802,3,20,21,,40.0,,17.0,10113.0,,,,2.0,407824-99999-2017
1803,3,20,22,,30.0,,20.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1804,3,20,23,,30.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1805,3,21,0,,24.0,,10.0,10116.0,,0.0,,,407824-99999-2017
1806,3,21,1,,20.0,,10.0,-9999.0,,0.0,,,407824-99999-2017
1807,3,21,3,,10.0,,,0.0,,,0.0,,407824-99999-2017
1808,3,21,4,,30.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1809,3,21,5,,50.0,,20.0,-9999.0,,0.0,,,407824-99999-2017
1810,3,21,6,,86.0,-44.0,10133.0,,,,0.0,-9999.0,407824-99999-2017
1811,3,21,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1812,3,21,8,,,-9999.0,,,,,,,407824-99999-2017
1813,3,21,9,,,10135.0,,,,1.0,-9999.0,-9999.0,407824-99999-2017
1814,3,21,10,,,-9999.0,,,,,,,407824-99999-2017
1815,3,21,11,,,-9999.0,,,,,,,407824-99999-2017
1816,3,21,12,,,10130.0,,,,3.0,-9999.0,,407824-99999-2017
1817,3,21,13,,,-9999.0,,,,,,,407824-99999-2017
1818,3,21,14,,,-9999.0,,,,,,,407824-99999-2017
1819,3,21,15,,88.0,,-9.0,10158.0,,0.0,,,407824-99999-2017
1820,3,21,16,,80.0,-10.0,-9999.0,,-9999.0,,,,407824-99999-2017
1821,3,21,17,,70.0,,,0.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1822,3,21,18,,62.0,,,8.0,30.0,,,,407824-99999-2017
1823,3,21,19,,50.0,,,0.0,,,0.0,-9999.0,407824-99999-2017
1824,3,21,20,,50.0,,,0.0,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1825,3,21,21,,40.0,,,8.0,,,0.0,,407824-99999-2017
1826,3,21,23,,30.0,,,0.0,,,0.0,-9999.0,407824-99999-2017
1827,3,22,2,,10.0,-20.0,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,407824-99999-2017
1828,3,22,3,,14.0,,,4.0,,,0.0,,407824-99999-2017
1829,3,22,4,,30.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1830,3,22,5,,60.0,,10.0,-9999.0,-9999.0,-9999.0,,,407824-99999-2017
1831,3,22,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1832,3,22,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,407824-99999-2017
1833,3,22,9,,,10162.0,,,,3.0,-9999.0,-9999.0,407824-99999-2017
1834,3,22,10,,,-9999.0,,,,,,,407824-99999-2017
1835,3,22,11,,,-9999.0,,,,,,,407824-99999-2017
1836,3,22,12,,,10150.0,,,,7.0,-9999.0,,407824-99999-2017
1837,3,22,13,,,-9999.0,,,,,,,407824-99999-2017
1838,3,22,14,,,-9999.0,,,,,,,407824-99999-2017
1839,3,22,15,,,-4.0,10174.0,,0.0,,,,407824-99999-2017
1840,3,22,16,,,,0.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
1841,3,22,17,,90.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,407824-99999-2017
