,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
300,4,20,4,,,10215.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
301,4,20,11,,,10187.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
302,4,20,14,,,10186.0,-9999.0,,-9999.0,,,,722826-93762-2017
303,4,20,15,,,10180.0,-9999.0,,-9999.0,,,,722826-93762-2017
304,4,20,16,,,10174.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
305,4,20,19,,,10145.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
306,4,21,3,,-9999.0,,,,0.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
307,4,21,11,,,10110.0,-9999.0,,,,10.0,-9999.0,722826-93762-2017
308,4,21,15,,,10107.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
309,4,22,18,,,90.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
310,4,24,14,,,83.0,10194.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
311,4,24,17,,,61.0,10182.0,-9999.0,,,,,722826-93762-2017
312,4,25,4,,,56.0,10160.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
313,4,25,5,,,56.0,10154.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
314,4,25,13,,,10139.0,,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
315,4,25,14,,,10135.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
316,4,25,20,,,10090.0,-9999.0,,,,36.0,-9999.0,722826-93762-2017
317,4,25,21,,,10086.0,-9999.0,,,,13.0,-9999.0,722826-93762-2017
318,4,25,22,,,10087.0,-9999.0,,,,15.0,-9999.0,722826-93762-2017
319,4,26,8,,,10062.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
320,4,26,9,,,10063.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
321,4,26,19,,,10075.0,-9999.0,,-9999.0,,,,722826-93762-2017
322,4,26,20,,,10075.0,-9999.0,,-9999.0,,,,722826-93762-2017
323,4,26,22,,,10074.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
324,4,27,15,,,10105.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
325,4,27,16,,,10103.0,-9999.0,,-9999.0,,,,722826-93762-2017
326,4,28,2,,,10081.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
327,4,30,9,,,10179.0,,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
328,4,30,12,,,10201.0,-9999.0,,-9999.0,,,,722826-93762-2017
329,4,30,13,,,10202.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
330,4,30,14,,,10198.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
331,4,30,15,,,10195.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
332,4,30,18,,,10174.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
333,5,1,6,,,10143.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
334,5,1,7,,,10137.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
335,5,1,11,,,10122.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
336,5,1,14,,,10110.0,-9999.0,,-9999.0,,,,722826-93762-2017
337,5,1,16,,,10092.0,-9999.0,,-9999.0,,,,722826-93762-2017
338,5,1,18,,,10079.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
339,5,1,19,,,10060.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
340,5,1,20,,,10046.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
341,5,1,21,,,10037.0,-9999.0,,-9999.0,,,,722826-93762-2017
342,5,2,1,,,10016.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
343,5,2,3,,,10006.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
344,5,2,6,,,10011.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
345,5,2,14,,,44.0,10046.0,,67.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
346,5,2,21,,,17.0,10049.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
347,5,2,22,,,22.0,10058.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
348,5,2,23,,,11.0,10064.0,,46.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
349,5,3,0,,,17.0,10073.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
350,5,3,2,,,22.0,10088.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
351,5,3,3,,,33.0,10091.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
352,5,3,5,,,39.0,10093.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
353,5,3,7,,,50.0,10105.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
354,5,3,8,,,50.0,10109.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
355,5,3,9,,,28.0,10115.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
356,5,3,10,,,28.0,10126.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
357,5,3,11,,,11.0,10139.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
358,5,3,13,,,,6.0,10152.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
359,5,3,14,,,11.0,10156.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
360,5,3,15,,,17.0,10170.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
361,5,3,16,,,33.0,10177.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
362,5,3,17,,,28.0,10180.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
363,5,3,18,,,39.0,10179.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
364,5,3,19,,,33.0,10184.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
365,5,3,20,,,28.0,10179.0,,57.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
366,5,4,20,,,61.0,10174.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
367,5,5,0,,,67.0,10159.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
368,5,5,11,,,10029.0,-9999.0,,,117.0,-9999.0,,722826-93762-2017
369,5,6,0,,,-9999.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
370,5,6,10,,,,9906.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
371,5,6,12,,,,9913.0,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
372,5,6,13,,,,9918.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
373,5,7,2,,94.0,,44.0,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
374,5,7,4,,89.0,,39.0,10008.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
375,5,7,9,,78.0,,33.0,10028.0,-9999.0,-9999.0,-9999.0,,722826-93762-2017
376,5,7,19,,,10062.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
377,5,8,3,,,10107.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
378,5,10,13,,,22.0,10165.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
379,5,11,12,,,83.0,10131.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
380,5,14,19,,,67.0,10052.0,,51.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
381,5,14,20,,,50.0,10050.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
382,5,14,23,,,67.0,10046.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
383,5,15,0,,,67.0,10056.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
384,5,15,1,,,50.0,10072.0,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
385,5,15,2,,,10084.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
386,5,15,3,,,10094.0,,,41.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
387,5,15,4,,,10101.0,-9999.0,,-9999.0,,,,722826-93762-2017
388,5,18,20,,,10120.0,-9999.0,,-9999.0,,,,722826-93762-2017
389,5,19,16,,,10136.0,-9999.0,,-9999.0,,,,722826-93762-2017
390,5,20,10,,,10196.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
391,5,20,12,,,10213.0,-9999.0,,-9999.0,,,,722826-93762-2017
392,5,20,13,,,10221.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
393,5,20,14,,,10227.0,-9999.0,,-9999.0,,,,722826-93762-2017
394,5,20,15,,,10232.0,-9999.0,,-9999.0,,,,722826-93762-2017
395,5,20,16,,,10237.0,-9999.0,,-9999.0,,,,722826-93762-2017
396,5,20,17,,,10239.0,-9999.0,,-9999.0,,,,722826-93762-2017
397,5,20,18,,,10244.0,-9999.0,,-9999.0,,,,722826-93762-2017
398,5,20,19,,,10244.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
399,5,20,20,,,10242.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
400,5,20,21,,,10243.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
401,5,20,22,,,10242.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
402,5,20,23,,,10248.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
403,5,21,0,,,10251.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
404,5,21,1,,,10255.0,,,31.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
405,5,21,2,,,10257.0,,,26.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
406,5,21,3,,,10255.0,-9999.0,,-9999.0,,,,722826-93762-2017
407,5,23,15,,,94.0,10139.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
408,5,23,20,,,10108.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
409,5,25,1,,,10052.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
410,5,25,2,,,10054.0,-9999.0,,-9999.0,,,,722826-93762-2017
411,5,25,4,,,10048.0,-9999.0,,,,25.0,-9999.0,722826-93762-2017
412,5,25,7,,,10012.0,-9999.0,,,,20.0,-9999.0,722826-93762-2017
413,5,26,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
414,5,26,2,,,,9991.0,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
415,5,26,4,,,10001.0,-9999.0,,-9999.0,,,,722826-93762-2017
416,5,26,10,,,10032.0,-9999.0,,-9999.0,,,,722826-93762-2017
417,5,26,11,,,10041.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
418,5,26,12,,,10048.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
419,5,26,13,,,10056.0,-9999.0,,-9999.0,,,,722826-93762-2017
420,5,26,15,,,10064.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
421,5,26,17,,,10070.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
422,5,26,18,,,10068.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
423,5,26,19,,,10075.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
424,5,26,21,,,10082.0,-9999.0,,-9999.0,,,,722826-93762-2017
425,5,26,22,,,10091.0,-9999.0,,-9999.0,,,,722826-93762-2017
426,5,27,0,,,10107.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
427,5,28,12,,,-9999.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
428,5,28,13,,,10117.0,-9999.0,,-9999.0,,,,722826-93762-2017
429,5,29,21,,,10131.0,-9999.0,,-9999.0,,,,722826-93762-2017
430,5,30,15,,,10181.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
431,5,30,17,,,10175.0,-9999.0,,-9999.0,,,,722826-93762-2017
432,5,30,23,,,10163.0,-9999.0,,-9999.0,,,,722826-93762-2017
433,5,31,19,,,10147.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
434,6,2,19,,,50.0,10152.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
435,6,5,2,,,10088.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
436,6,5,16,,,10078.0,-9999.0,,,,13.0,-9999.0,722826-93762-2017
437,6,6,11,,,10061.0,-9999.0,,-9999.0,,,,722826-93762-2017
438,6,6,13,,,10076.0,-9999.0,,-9999.0,,,,722826-93762-2017
439,6,6,14,,,10073.0,-9999.0,,-9999.0,,,,722826-93762-2017
440,6,6,15,,,10074.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
441,6,6,17,,,94.0,10068.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
442,6,6,18,,,10068.0,-9999.0,,-9999.0,,,,722826-93762-2017
443,6,6,19,,,94.0,10066.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
444,6,6,20,,,94.0,10066.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
445,6,6,21,,,10067.0,-9999.0,,-9999.0,,,,722826-93762-2017
446,6,6,22,,,94.0,10075.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
447,6,6,23,,,10081.0,-9999.0,,-9999.0,,,,722826-93762-2017
448,6,7,0,,,10085.0,-9999.0,,-9999.0,,,,722826-93762-2017
449,6,7,14,,,10149.0,-9999.0,,,,58.0,-9999.0,722826-93762-2017
450,6,7,18,,,10165.0,-9999.0,,,,,71.0,722826-93762-2017
451,6,7,19,,,10163.0,-9999.0,,-9999.0,,,,722826-93762-2017
452,6,7,20,,,-9999.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
453,6,7,21,,,10165.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
454,6,13,23,,,10113.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
455,6,14,13,,,10150.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
456,6,14,14,,,10149.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
457,6,14,20,,,10128.0,-9999.0,,-9999.0,,,,722826-93762-2017
458,6,15,16,,,10143.0,-9999.0,,-9999.0,,,,722826-93762-2017
459,6,15,19,,,10130.0,-9999.0,,-9999.0,,,,722826-93762-2017
460,6,16,14,,,10125.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
461,6,16,15,,,10124.0,-9999.0,,-9999.0,,,,722826-93762-2017
462,6,16,18,,,10110.0,,,15.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
463,6,18,8,,,10089.0,-9999.0,,-9999.0,,,,722826-93762-2017
464,6,18,11,,,10098.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
465,6,18,15,,,10090.0,-9999.0,,-9999.0,,,,722826-93762-2017
466,6,19,14,,,10086.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
467,6,19,15,,,10085.0,-9999.0,,-9999.0,,,,722826-93762-2017
468,6,19,17,,,10097.0,-9999.0,,,142.0,-9999.0,,722826-93762-2017
469,6,20,7,,,10120.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
470,6,21,18,,,10130.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
471,6,21,21,,,10138.0,-9999.0,,,,38.0,-9999.0,722826-93762-2017
472,6,21,23,,-9999.0,,,,0.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
473,6,22,14,,,10154.0,-9999.0,,-9999.0,,,,722826-93762-2017
474,6,22,15,,,10156.0,-9999.0,,-9999.0,,,,722826-93762-2017
475,6,23,10,,,10097.0,-9999.0,,,,13.0,-9999.0,722826-93762-2017
476,6,23,14,,,10077.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
477,6,23,15,,,10071.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
478,6,23,19,,,10042.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
479,6,24,1,,,10045.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
480,6,24,8,,,10026.0,-9999.0,,,,23.0,-9999.0,722826-93762-2017
481,6,24,11,,,10054.0,-9999.0,,-9999.0,,,,722826-93762-2017
482,6,24,14,,,10090.0,-9999.0,,-9999.0,,,,722826-93762-2017
483,6,25,1,,,10127.0,-9999.0,,-9999.0,,,,722826-93762-2017
484,6,26,2,,,94.0,10164.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
485,6,26,5,,,10167.0,-9999.0,,-9999.0,,,,722826-93762-2017
486,6,26,15,,,89.0,10181.0,-9999.0,-9999.0,-9999.0,,,722826-93762-2017
487,6,26,19,,,94.0,10165.0,,36.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
488,6,27,10,,,10160.0,-9999.0,,-9999.0,,,,722826-93762-2017
489,6,29,17,,,10175.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
490,6,29,18,,,10170.0,-9999.0,,-9999.0,,,,722826-93762-2017
491,6,29,19,,,10172.0,-9999.0,,-9999.0,,,,722826-93762-2017
492,6,29,21,,,10164.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
493,6,30,3,,,10153.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
494,6,30,4,,,10153.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
495,6,30,5,,,10153.0,-9999.0,,-9999.0,,,,722826-93762-2017
496,6,30,11,,,10153.0,-9999.0,,-9999.0,,,,722826-93762-2017
497,6,30,14,,,10155.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
498,6,30,15,,,10152.0,-9999.0,,-9999.0,,,,722826-93762-2017
499,6,30,19,,,10125.0,-9999.0,,-9999.0,,,,722826-93762-2017
500,7,1,2,,,10143.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
501,7,1,5,,,10128.0,-9999.0,,-9999.0,,,,722826-93762-2017
502,7,1,6,,,10121.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
503,7,1,7,,,10116.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
504,7,1,8,,,10115.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
505,7,1,9,,,10118.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
506,7,1,11,,,10120.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
507,7,1,12,,,10120.0,-9999.0,,-9999.0,,,,722826-93762-2017
508,7,1,13,,,10123.0,-9999.0,,-9999.0,,,,722826-93762-2017
509,7,1,14,,,10119.0,-9999.0,,-9999.0,,,,722826-93762-2017
510,7,1,15,,,10115.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
511,7,4,18,,,10162.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
512,7,6,14,,,10178.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
513,7,6,22,,,10137.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
514,7,7,9,,,10087.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
515,7,7,13,,,10104.0,-9999.0,,,,-1.0,-9999.0,722826-93762-2017
516,7,7,15,,,10109.0,-9999.0,,-9999.0,,,,722826-93762-2017
517,7,8,17,,,10097.0,-9999.0,,-9999.0,,,,722826-93762-2017
518,7,8,21,,,10091.0,-9999.0,,-9999.0,,,,722826-93762-2017
519,7,8,22,,,10119.0,-9999.0,,,,69.0,-9999.0,722826-93762-2017
520,7,14,3,,,10160.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
521,7,15,17,,,10147.0,-9999.0,,-9999.0,,,,722826-93762-2017
522,7,17,13,,,10159.0,,,-9999.0,-9999.0,-9999.0,,722826-93762-2017
523,7,17,16,,,10149.0,-9999.0,,-9999.0,,,,722826-93762-2017
524,7,17,20,,,10150.0,,,21.0,-9999.0,-9999.0,-9999.0,722826-93762-2017
525,7,19,22,,,10150.0,-9999.0,,-9999.0,,,,722826-93762-2017
526,7,22,17,,,10104.0,-9999.0,,-9999.0,,,,722826-93762-2017
527,7,23,1,,,10077.0,-9999.0,,,,20.0,-9999.0,722826-93762-2017
528,7,23,16,,,10082.0,-9999.0,,-9999.0,,,,722826-93762-2017
529,7,23,17,,,10076.0,-9999.0,,-9999.0,,,,722826-93762-2017
530,7,24,4,,,-9999.0,-9999.0,,,,15.0,-9999.0,722826-93762-2017
531,7,24,15,-9999.0,-9999.0,,31.0,,-9999.0,,,,722826-93762-2017
532,7,24,16,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
533,7,24,17,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
534,7,24,18,-9999.0,-9999.0,,21.0,,-9999.0,,,,722826-93762-2017
535,7,24,19,-9999.0,,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
536,7,24,20,-9999.0,,,,,,,,,722826-93762-2017
537,7,24,21,-9999.0,,,,,,,,,722826-93762-2017
538,7,24,23,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
539,7,25,0,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
540,7,25,1,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
541,7,25,2,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
542,7,25,3,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
543,7,25,10,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
544,7,25,11,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
545,7,25,12,-9999.0,-9999.0,,26.0,,-9999.0,,,,722826-93762-2017
546,7,25,13,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
547,7,25,14,-9999.0,-9999.0,,31.0,-9999.0,,,,,722826-93762-2017
548,7,25,15,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
549,7,25,16,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
550,7,25,17,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
551,7,25,18,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
552,7,25,19,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
553,7,25,20,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
554,7,25,21,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
555,7,25,22,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
556,7,25,23,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
557,7,26,0,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
558,7,26,1,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
559,7,26,2,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
560,7,26,3,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
561,7,26,4,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
562,7,26,5,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
563,7,26,6,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
564,7,26,7,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
565,7,26,15,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
566,7,26,16,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
567,7,26,17,-9999.0,,,,,,,,,722826-93762-2017
568,7,26,18,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
569,7,26,19,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
570,7,26,21,-9999.0,,,,,4.0,-9999.0,-9999.0,,722826-93762-2017
571,7,27,3,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
572,7,27,4,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
573,7,27,5,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
574,7,27,6,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
575,7,27,7,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
576,7,27,8,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
577,7,27,9,-9999.0,,,,,,,,,722826-93762-2017
578,7,27,10,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
579,7,27,11,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
580,7,27,12,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
581,7,27,13,-9999.0,,,,,2.0,-9999.0,-9999.0,,722826-93762-2017
582,7,27,14,-9999.0,-9999.0,,15.0,,-9999.0,,,,722826-93762-2017
583,7,27,16,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
584,7,27,17,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
585,7,27,18,-9999.0,-9999.0,,15.0,-9999.0,,,,,722826-93762-2017
586,7,27,19,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
587,7,27,20,-9999.0,,20.0,,,,,,,722826-93762-2017
588,7,27,22,-9999.0,,,,,0.0,-9999.0,-9999.0,,722826-93762-2017
589,7,28,3,-9999.0,,,,,,,,,722826-93762-2017
590,7,28,4,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
591,7,28,5,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
592,7,28,6,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
593,7,28,8,-9999.0,,,,,4.0,-9999.0,-9999.0,,722826-93762-2017
594,7,28,9,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
595,7,28,10,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
596,7,28,11,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
597,7,28,12,-9999.0,,40.0,,,,,,,722826-93762-2017
598,7,28,13,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
599,7,28,14,-9999.0,,10.0,,,,,,,722826-93762-2017
600,7,28,15,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
601,7,28,16,-9999.0,,30.0,,,,-1.0,-9999.0,,722826-93762-2017
602,7,28,17,-9999.0,,,0.0,,-9999.0,-9999.0,,,722826-93762-2017
603,7,28,19,-9999.0,,20.0,,,117.0,-9999.0,,,722826-93762-2017
604,7,28,21,-9999.0,,40.0,,,,,5.0,-9999.0,722826-93762-2017
605,7,28,22,-9999.0,,20.0,,,,,3.0,-9999.0,722826-93762-2017
606,7,28,23,-9999.0,-9999.0,,21.0,-9999.0,-9999.0,,,,722826-93762-2017
607,7,29,1,-9999.0,,,0.0,,,,114.0,-9999.0,722826-93762-2017
608,7,29,2,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
609,7,29,4,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
610,7,29,5,-9999.0,-9999.0,,21.0,-9999.0,,,,,722826-93762-2017
611,7,29,6,-9999.0,-9999.0,,31.0,-9999.0,,325.0,,,722826-93762-2017
612,7,29,7,-9999.0,-9999.0,,31.0,-9999.0,,,,,722826-93762-2017
613,7,29,8,-9999.0,-9999.0,,31.0,-9999.0,,,,,722826-93762-2017
