,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1393,3,9,3,,,10184.0,,,-9999.0,-9999.0,,,027720-99999-2017
1394,3,9,4,,,10182.0,,,-9999.0,-9999.0,,,027720-99999-2017
1395,3,9,5,,,10183.0,,,-9999.0,-9999.0,,,027720-99999-2017
1396,3,9,6,,,10185.0,,,-9999.0,-9999.0,,,027720-99999-2017
1397,3,9,7,,,10187.0,,,-9999.0,-9999.0,,,027720-99999-2017
1398,3,9,8,,-7.0,-35.0,10188.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1399,3,9,9,,,,-30.0,10185.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1400,3,9,10,,,,-29.0,10185.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1401,3,9,11,,,,-35.0,10186.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1402,3,9,12,,16.0,-32.0,10183.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1403,3,9,13,,14.0,-26.0,10181.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1404,3,9,14,,13.0,-28.0,10178.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1405,3,9,15,,15.0,-31.0,10173.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1406,3,9,16,,12.0,-27.0,10170.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1407,3,9,17,,,,-24.0,10168.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1408,3,9,18,,,,-28.0,10164.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1409,3,9,19,,,,-32.0,10162.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1410,3,9,20,,-2.0,-39.0,10163.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1411,3,9,21,,,10158.0,,,-9999.0,-9999.0,,,027720-99999-2017
1412,3,9,22,,,10157.0,,,-9999.0,-9999.0,,,027720-99999-2017
1413,3,9,23,,,10155.0,,,-9999.0,-9999.0,,,027720-99999-2017
1414,3,10,0,,,10151.0,,,-9999.0,-9999.0,,,027720-99999-2017
1415,3,10,1,,,10149.0,,,-9999.0,-9999.0,,,027720-99999-2017
1416,3,10,2,,,10145.0,,,-9999.0,-9999.0,,,027720-99999-2017
1417,3,10,3,,,10141.0,,,-9999.0,-9999.0,,,027720-99999-2017
1418,3,10,4,,,10138.0,,,-9999.0,-9999.0,,,027720-99999-2017
1419,3,10,5,,,10134.0,,,-9999.0,-9999.0,,,027720-99999-2017
1420,3,10,6,,,10136.0,,,-9999.0,-9999.0,,,027720-99999-2017
1421,3,10,7,,,10138.0,,,-9999.0,-9999.0,,,027720-99999-2017
1422,3,10,8,,,10139.0,,,-9999.0,-9999.0,,,027720-99999-2017
1423,3,10,9,,-8.0,-33.0,10136.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1424,3,10,10,,,,-17.0,10136.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1425,3,10,11,,28.0,-13.0,10134.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1426,3,10,12,,41.0,-14.0,10131.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1427,3,10,13,,36.0,,-9.0,10131.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1428,3,10,14,,30.0,-11.0,10130.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1429,3,10,15,,33.0,-13.0,10128.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1430,3,10,16,,30.0,-13.0,10129.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1431,3,10,17,,16.0,-14.0,10132.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1432,3,10,18,,20.0,-13.0,10133.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1433,3,10,19,,16.0,-12.0,10133.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1434,3,10,20,,13.0,-10.0,10136.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1435,3,10,21,,11.0,,-4.0,10138.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1436,3,10,22,,11.0,,-2.0,10137.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1437,3,10,23,,11.0,,-3.0,10139.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1438,3,11,0,,10.0,,-3.0,10141.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1439,3,11,2,,,,-11.0,10148.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1440,3,11,3,,-3.0,-17.0,10157.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1441,3,11,4,,-4.0,-17.0,10159.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1442,3,11,5,,-3.0,-23.0,10167.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1443,3,11,6,,,10176.0,,,-9999.0,-9999.0,,,027720-99999-2017
1444,3,11,7,,,10180.0,,,-9999.0,-9999.0,,,027720-99999-2017
1445,3,11,8,,,10185.0,,,-9999.0,-9999.0,,,027720-99999-2017
1446,3,11,9,,-1.0,-49.0,10192.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1447,3,11,10,,,,-42.0,10192.0,10.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1448,3,11,11,,37.0,-44.0,10190.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1449,3,11,12,,39.0,-51.0,10191.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1450,3,11,13,,41.0,-49.0,10190.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1451,3,11,14,,31.0,-46.0,10192.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1452,3,11,15,,25.0,-44.0,10191.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1453,3,11,16,,11.0,-45.0,10197.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1454,3,11,17,,13.0,-46.0,10202.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1455,3,11,18,,10.0,-43.0,10205.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1456,3,11,19,,-8.0,-44.0,10210.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1457,3,11,20,,,10213.0,,,-9999.0,-9999.0,,,027720-99999-2017
1458,3,11,21,,,10216.0,,,-9999.0,-9999.0,,,027720-99999-2017
1459,3,11,22,,,10220.0,,,-9999.0,-9999.0,,,027720-99999-2017
1460,3,11,23,,,10224.0,,,-9999.0,-9999.0,,,027720-99999-2017
1461,3,12,0,,,10227.0,,,-9999.0,-9999.0,,,027720-99999-2017
1462,3,12,1,,,10228.0,,,-9999.0,-9999.0,,,027720-99999-2017
1463,3,12,2,,,10230.0,,,-9999.0,-9999.0,,,027720-99999-2017
1464,3,12,3,,,10229.0,,,-9999.0,-9999.0,,,027720-99999-2017
1465,3,12,4,,,10229.0,,,-9999.0,-9999.0,,,027720-99999-2017
1466,3,12,5,,,10226.0,,,-9999.0,-9999.0,,,027720-99999-2017
1467,3,12,6,,,10229.0,,,-9999.0,-9999.0,,,027720-99999-2017
1468,3,12,7,,,10228.0,,,-9999.0,-9999.0,,,027720-99999-2017
1469,3,12,8,,-1.0,-37.0,10227.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1470,3,12,9,,29.0,-33.0,10227.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1471,3,12,10,,37.0,-31.0,10224.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1472,3,12,11,,44.0,-38.0,10218.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1473,3,12,12,,47.0,-44.0,10211.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1474,3,12,13,,47.0,-45.0,10208.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1475,3,12,14,,44.0,-47.0,10201.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1476,3,12,15,,37.0,-42.0,10197.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1477,3,12,16,,37.0,-36.0,10194.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1478,3,12,17,,33.0,-33.0,10195.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1479,3,12,18,,30.0,-29.0,10194.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1480,3,12,19,,30.0,-28.0,10196.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1481,3,12,20,,26.0,-23.0,10198.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1482,3,12,21,,23.0,-21.0,10201.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1483,3,12,22,,21.0,-20.0,10203.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1484,3,12,23,,18.0,-17.0,10202.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1485,3,13,0,,18.0,-14.0,10204.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1486,3,13,1,,11.0,-16.0,10203.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1487,3,13,2,,12.0,-11.0,10207.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1488,3,13,3,,,,-15.0,10211.0,20.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1489,3,13,4,,,10213.0,,,-9999.0,-9999.0,,,027720-99999-2017
1490,3,13,5,,,10216.0,,,-9999.0,-9999.0,,,027720-99999-2017
1491,3,13,6,,,10222.0,,,-9999.0,-9999.0,,,027720-99999-2017
1492,3,13,7,,,10226.0,,,-9999.0,-9999.0,,,027720-99999-2017
1493,3,13,8,,,10226.0,,,-9999.0,-9999.0,,,027720-99999-2017
1494,3,13,9,,,,-12.0,10227.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1495,3,13,10,,14.0,,-6.0,10225.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1496,3,13,11,,35.0,,-2.0,10224.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1497,3,13,12,,25.0,,-2.0,10224.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1498,3,13,13,,25.0,,-4.0,10223.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1499,3,13,14,,19.0,,-2.0,10220.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1500,3,13,16,,26.0,,-3.0,10216.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1501,3,13,17,,17.0,,-6.0,10220.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1502,3,13,18,,14.0,,-6.0,10220.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1503,3,13,19,,-7.0,-20.0,10222.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1504,3,13,21,,-6.0,-15.0,10220.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1505,3,13,22,,-9.0,-17.0,10220.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1506,3,13,23,,,10218.0,,,-9999.0,-9999.0,,,027720-99999-2017
1507,3,14,0,,-5.0,-13.0,10213.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1508,3,14,1,,-4.0,-14.0,10210.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1509,3,14,2,,-5.0,-16.0,10206.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1510,3,14,3,,-5.0,-16.0,10201.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1511,3,14,4,,-5.0,-18.0,10197.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1512,3,14,5,,-5.0,-21.0,10191.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1513,3,14,6,,-2.0,-22.0,10191.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1514,3,14,7,,,,-25.0,10189.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1515,3,14,8,,,,-27.0,10183.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1516,3,14,9,,,,-27.0,10177.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1517,3,14,10,,,,-26.0,10172.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1518,3,14,11,,,,-26.0,10171.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1519,3,14,12,,,,-25.0,10163.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1520,3,14,13,,-2.0,-19.0,10156.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1521,3,14,14,,-2.0,-20.0,10150.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1522,3,14,15,,-7.0,-22.0,10135.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1523,3,14,16,,-6.0,-19.0,10125.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1524,3,14,17,,-3.0,-17.0,10111.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1525,3,14,18,,,,-15.0,10091.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1526,3,14,19,,,,-12.0,10077.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1527,3,14,20,,,,-12.0,10056.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1528,3,14,21,,,,-10.0,10033.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1529,3,14,22,,-2.0,,-7.0,10017.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1530,3,16,2,,11.0,-13.0,,9971.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1531,3,16,4,,-6.0,-22.0,,9985.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1532,3,16,5,,-6.0,-25.0,,9993.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1533,3,16,6,,-2.0,-24.0,10004.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1534,3,16,7,,,,-23.0,10010.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1535,3,16,8,,13.0,-20.0,10017.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1536,3,16,9,,22.0,-18.0,10026.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1537,3,16,10,,28.0,-18.0,10030.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1538,3,16,11,,36.0,-23.0,10036.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1539,3,16,12,,43.0,-26.0,10041.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1540,3,16,13,,47.0,-27.0,10045.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1541,3,16,14,,45.0,-26.0,10049.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1542,3,16,15,,36.0,-23.0,10052.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1543,3,16,16,,33.0,-29.0,10054.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1544,3,16,17,,28.0,-31.0,10059.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1545,3,16,18,,13.0,-32.0,10063.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1546,3,16,19,,12.0,-34.0,10061.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1547,3,16,20,,,,-35.0,10060.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1548,3,16,21,,,,-38.0,10053.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1549,3,16,22,,-1.0,-38.0,10049.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1550,3,16,23,,-9.0,-39.0,10047.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1551,3,17,0,,-4.0,-35.0,10039.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1552,3,17,1,,-5.0,-35.0,10031.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1553,3,17,2,,-3.0,-35.0,10017.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1554,3,17,3,,,,-37.0,10001.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1555,3,17,5,,10.0,-36.0,,9974.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1556,3,17,6,,12.0,-27.0,,9956.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1557,3,17,7,,13.0,-29.0,,9944.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1558,3,17,8,,,,-14.0,,100.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1559,3,17,9,,,,-10.0,,100.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1560,3,19,2,,-8.0,-11.0,,9976.0,10.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1561,3,19,3,,-7.0,-16.0,,9984.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1562,3,19,4,,,,9989.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1563,3,19,5,,,,9997.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1564,3,19,6,,,10005.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1565,3,19,7,,,10011.0,,,-9999.0,-9999.0,,,027720-99999-2017
1566,3,19,8,,,10016.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1567,3,19,9,,-9.0,-24.0,10020.0,,20.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1568,3,19,10,,,,-26.0,10022.0,10.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1569,3,19,11,,,,-28.0,10026.0,10.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1570,3,19,12,,10.0,-35.0,10028.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1571,3,19,13,,13.0,-29.0,10032.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1572,3,19,14,,16.0,-37.0,10034.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1573,3,19,15,,11.0,-35.0,10037.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1574,3,19,16,,-1.0,-29.0,10040.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1575,3,19,17,,-8.0,-37.0,10043.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1576,3,19,18,,,10047.0,,,-9999.0,-9999.0,,,027720-99999-2017
1577,3,19,19,,,10048.0,,,-9999.0,-9999.0,,,027720-99999-2017
1578,3,19,20,,,10050.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1579,3,19,21,,,10051.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1580,3,19,22,,,10052.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1581,3,19,23,,,10050.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1582,3,20,0,,,10048.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1583,3,20,1,,,10049.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1584,3,20,2,,,10047.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1585,3,20,3,,,10046.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1586,3,20,4,,,10049.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1587,3,20,5,,,10050.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1588,3,20,6,,,10048.0,,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1589,3,20,7,,,10050.0,,,-9999.0,-9999.0,,,027720-99999-2017
1590,3,20,8,,,10050.0,,,-9999.0,-9999.0,,,027720-99999-2017
1591,3,20,9,,-5.0,-15.0,10050.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1592,3,20,10,,-5.0,,-9.0,10051.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1593,3,20,14,,-1.0,-12.0,10045.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1594,3,20,15,,,,-24.0,10045.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1595,3,20,16,,,,-23.0,10048.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1596,3,20,17,,,,-19.0,10048.0,30.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1597,3,20,18,,-9.0,-22.0,10051.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1598,3,20,19,,,10051.0,,,-9999.0,-9999.0,,,027720-99999-2017
1599,3,20,20,,,10053.0,,,-9999.0,-9999.0,,,027720-99999-2017
1600,3,20,21,,,10051.0,,,-9999.0,-9999.0,,,027720-99999-2017
1601,3,20,22,,,10050.0,,,-9999.0,-9999.0,,,027720-99999-2017
1602,3,20,23,,,10047.0,,,-9999.0,-9999.0,,,027720-99999-2017
1603,3,21,0,,,10041.0,,,-9999.0,-9999.0,,,027720-99999-2017
1604,3,21,1,,,10039.0,,,-9999.0,-9999.0,,,027720-99999-2017
1605,3,21,2,,,10034.0,,,-9999.0,-9999.0,,,027720-99999-2017
1606,3,21,3,,-5.0,-10.0,10030.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1607,3,21,4,,-2.0,,-6.0,10029.0,40.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1608,3,21,10,,17.0,,-2.0,10015.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1609,3,21,11,,26.0,-13.0,10010.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1610,3,21,12,,38.0,-28.0,10003.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1611,3,21,13,,31.0,-23.0,10000.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1612,3,21,14,,22.0,-12.0,,9991.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1613,3,21,15,,25.0,-20.0,,9985.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1614,3,21,16,,30.0,-25.0,,9981.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1615,3,21,17,,29.0,-30.0,,9975.0,90.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1616,3,21,18,,30.0,-25.0,,9969.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1617,3,21,19,,24.0,,-9.0,,100.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1618,3,22,13,,26.0,,14.0,10004.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1619,3,22,14,,27.0,,14.0,10008.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1620,3,22,15,,27.0,,13.0,10016.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1621,3,22,16,,24.0,,14.0,10022.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1622,3,22,22,,18.0,,-3.0,10044.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1623,3,22,23,,14.0,,-4.0,10048.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1624,3,23,0,,13.0,,-6.0,10051.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1625,3,23,1,,14.0,,-6.0,10056.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1626,3,23,2,,11.0,,-8.0,10060.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1627,3,23,3,,,,-12.0,10064.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1628,3,23,4,,,,-14.0,10069.0,50.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1629,3,23,5,,-1.0,-18.0,10075.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1630,3,23,6,,,,-21.0,10082.0,70.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1631,3,23,7,,11.0,-20.0,10089.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1632,3,23,8,,17.0,-29.0,10095.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1633,3,23,9,,22.0,-31.0,10101.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1634,3,23,10,,25.0,-49.0,10106.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1635,3,23,11,,32.0,-69.0,10109.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1636,3,23,12,,34.0,-64.0,10115.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1637,3,23,13,,40.0,-79.0,10118.0,,-9999.0,-9999.0,,,027720-99999-2017
1638,3,23,14,,35.0,-65.0,10121.0,,-9999.0,-9999.0,,,027720-99999-2017
1639,3,23,15,,33.0,-61.0,10122.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1640,3,23,16,,32.0,-63.0,10122.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1641,3,23,17,,28.0,-68.0,10123.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1642,3,23,18,,18.0,-60.0,10126.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1643,3,23,19,,,,-35.0,10132.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1644,3,23,20,,,,-45.0,10131.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1645,3,23,21,,-2.0,-55.0,10128.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1646,3,23,22,,-8.0,-57.0,10126.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1647,3,23,23,,,10125.0,,,-9999.0,-9999.0,,,027720-99999-2017
1648,3,24,0,,,10125.0,,,-9999.0,-9999.0,,,027720-99999-2017
1649,3,24,1,,,10125.0,,,-9999.0,-9999.0,,,027720-99999-2017
1650,3,24,2,,,10127.0,,,-9999.0,-9999.0,,,027720-99999-2017
1651,3,24,3,,,10131.0,,,-9999.0,-9999.0,,,027720-99999-2017
1652,3,24,4,,,10133.0,,,-9999.0,-9999.0,,,027720-99999-2017
1653,3,24,5,,,10135.0,,,-9999.0,-9999.0,,,027720-99999-2017
1654,3,24,6,,,10139.0,,,-9999.0,,,,027720-99999-2017
1655,3,24,7,,,10145.0,,,-9999.0,,,,027720-99999-2017
1656,3,24,8,,,10148.0,,,-9999.0,-9999.0,,,027720-99999-2017
1657,3,24,9,,,10152.0,,,-9999.0,-9999.0,,,027720-99999-2017
1658,3,24,10,,-8.0,-73.0,10154.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1659,3,24,11,,,,-65.0,10157.0,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1660,3,24,12,,,,-79.0,10160.0,80.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1661,3,24,13,,13.0,-77.0,10161.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1662,3,24,14,,12.0,-79.0,10163.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1663,3,24,15,,13.0,-79.0,10165.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1664,3,24,16,,,,-72.0,10165.0,60.0,-9999.0,-9999.0,-9999.0,027720-99999-2017
1665,3,24,17,,-6.0,-70.0,10169.0,,-9999.0,-9999.0,-9999.0,,027720-99999-2017
1666,3,24,18,,,10171.0,,,-9999.0,-9999.0,,,027720-99999-2017
1667,3,24,19,,,10170.0,,,-9999.0,-9999.0,,,027720-99999-2017
1668,3,24,20,,,10169.0,,,-9999.0,-9999.0,,,027720-99999-2017
