,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
330,3,12,9,,,35.0,10123.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
331,3,12,15,,,10113.0,,,60.0,-9999.0,-9999.0,,408510-99999-2017
332,3,12,21,,93.0,-20.0,10139.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
333,3,13,3,,88.0,-38.0,10154.0,,,,2.0,-9999.0,408510-99999-2017
334,3,13,9,,,10139.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
335,3,13,15,,,30.0,10165.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
336,3,13,21,,,56.0,10120.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
337,3,14,3,,,45.0,10110.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
338,3,14,9,,,-5.0,10074.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
339,3,14,15,,,10070.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
340,3,14,21,,,10084.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
341,3,15,3,,69.0,-74.0,10097.0,,,,0.0,-9999.0,408510-99999-2017
342,3,15,6,,,,,150.0,,,,,408510-99999-2017
343,3,15,9,,,,,160.0,,-9999.0,,,408510-99999-2017
344,3,15,12,,,,,230.0,,,,,408510-99999-2017
345,3,15,15,,,10097.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
346,3,15,21,,,10089.0,,,,-9999.0,,,408510-99999-2017
347,3,16,3,,,10094.0,,,,-9999.0,,,408510-99999-2017
348,3,16,9,,,24.0,10097.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
349,3,16,15,,,37.0,10109.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
350,3,16,21,,,57.0,10111.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
351,3,17,3,,,60.0,10137.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
352,3,17,9,,,16.0,10122.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
353,3,17,15,,,10104.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
354,3,17,21,,,-1.0,10123.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
355,3,18,3,,46.0,-39.0,10165.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
356,3,18,9,,,10133.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
357,3,18,15,,,,,270.0,,-9999.0,,,408510-99999-2017
358,3,18,21,,,10130.0,,,,-9999.0,,,408510-99999-2017
359,3,19,3,,91.0,-37.0,10129.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
360,3,19,9,,,34.0,10160.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
361,3,19,15,,86.0,,78.0,10178.0,,,8.0,-9999.0,408510-99999-2017
362,3,19,21,,88.0,,82.0,10138.0,,,8.0,-9999.0,408510-99999-2017
363,3,20,3,,95.0,,89.0,10129.0,,,8.0,-9999.0,408510-99999-2017
364,3,20,6,,,10116.0,,,,,,,408510-99999-2017
365,3,20,9,,,99.0,10113.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
366,3,20,15,,,77.0,10096.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
367,3,20,21,,79.0,,59.0,10093.0,,,8.0,-9999.0,408510-99999-2017
368,3,21,3,,82.0,,61.0,10106.0,0.0,4.0,-9999.0,-9999.0,408510-99999-2017
369,3,21,9,,,27.0,10098.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
370,3,21,15,,,10106.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
371,3,21,21,,88.0,,65.0,10118.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
372,3,22,3,,66.0,,44.0,10140.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
373,3,22,9,,,-8.0,10144.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
374,3,22,15,,,16.0,10129.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
375,3,22,21,,,45.0,10135.0,,,,0.0,-9999.0,408510-99999-2017
376,3,23,3,,96.0,,28.0,10139.0,,,8.0,-9999.0,408510-99999-2017
377,3,23,9,,,17.0,10112.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
378,3,23,15,,,-7.0,10105.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
379,3,23,21,,,41.0,10099.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
380,3,24,3,,,69.0,10091.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
381,3,24,9,,,72.0,10115.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
382,3,24,15,,,77.0,10113.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
383,3,24,21,,,66.0,10122.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
384,3,25,3,,99.0,,68.0,10123.0,,,,7.0,408510-99999-2017
385,3,25,9,,,81.0,10126.0,,,8.0,-9999.0,-9999.0,408510-99999-2017
386,3,25,15,,,82.0,10097.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
387,3,25,21,,75.0,,74.0,10136.0,,,8.0,-9999.0,408510-99999-2017
388,3,26,3,,80.0,,79.0,10140.0,,,8.0,-9999.0,408510-99999-2017
389,3,26,9,,,10133.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
390,3,26,15,,,86.0,10159.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
391,3,26,21,,,83.0,10142.0,,,,0.0,-9999.0,408510-99999-2017
392,3,27,3,,,85.0,10163.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
393,3,27,9,,,10152.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
394,3,27,15,,,88.0,10136.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
395,3,27,21,,,82.0,10153.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
396,3,28,3,,,77.0,10150.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
397,3,28,9,,,28.0,10143.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
398,3,28,15,,,17.0,10138.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
399,3,28,21,,,43.0,10133.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
400,3,29,3,,,36.0,10146.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
401,3,29,9,,,24.0,10131.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
402,3,29,15,,,24.0,10132.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
403,3,29,21,,,70.0,10125.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
404,3,30,3,,80.0,,59.0,10156.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
405,3,30,9,,,21.0,10131.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
406,3,30,15,,,-1.0,10120.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
407,3,30,21,,,55.0,10120.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
408,3,31,3,,86.0,,55.0,10142.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
409,3,31,9,,,13.0,10130.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
410,3,31,15,,,23.0,10138.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
411,3,31,21,,,52.0,10131.0,,,,3.0,-9999.0,408510-99999-2017
412,4,1,3,,,57.0,10146.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
413,4,1,9,,,79.0,10133.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
414,4,1,15,,,60.0,10111.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
415,4,1,21,,,10105.0,,,,-9999.0,,,408510-99999-2017
416,4,2,3,,,94.0,10109.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
417,4,2,9,,,92.0,10104.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
418,4,2,15,,,74.0,10076.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
419,4,2,21,,,84.0,10070.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
420,4,3,3,,,73.0,10074.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
421,4,3,9,,,20.0,10053.0,,120.0,-9999.0,-9999.0,,408510-99999-2017
422,4,3,15,,,54.0,10068.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
423,4,3,21,,,58.0,10053.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
424,4,4,3,,,,8.0,10094.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
425,4,4,9,,,10086.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
426,4,4,12,,,,,260.0,,,,,408510-99999-2017
427,4,4,15,,,,,240.0,,-9999.0,,,408510-99999-2017
428,4,4,18,,,,,300.0,,,,,408510-99999-2017
429,4,4,21,,99.0,-35.0,10093.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
430,4,5,3,,66.0,,-8.0,10147.0,,,0.0,-9999.0,408510-99999-2017
431,4,5,9,,,10165.0,,,80.0,-9999.0,-9999.0,,408510-99999-2017
432,4,5,12,,,10153.0,,,,,,,408510-99999-2017
433,4,5,15,,,10178.0,,,70.0,-9999.0,-9999.0,,408510-99999-2017
434,4,5,21,,54.0,-59.0,10196.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
435,4,6,3,,12.0,-48.0,10216.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
436,4,6,9,,,,,290.0,,-9999.0,,,408510-99999-2017
437,4,6,12,,,,,240.0,,,,,408510-99999-2017
438,4,6,15,,,,,210.0,,-9999.0,,,408510-99999-2017
439,4,6,18,,,10148.0,,,,,,,408510-99999-2017
440,4,6,21,,89.0,-44.0,10138.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
441,4,7,3,,38.0,-39.0,10160.0,,,,0.0,-9999.0,408510-99999-2017
442,4,7,6,,,10140.0,,,,,,,408510-99999-2017
443,4,7,9,,,10117.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
444,4,7,15,,,,1.0,10115.0,,,4.0,-9999.0,408510-99999-2017
445,4,7,21,,,50.0,10101.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
446,4,8,3,,,40.0,10105.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
447,4,8,9,,,30.0,10125.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
448,4,8,15,,,29.0,10108.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
449,4,8,21,,,31.0,10136.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
450,4,9,3,,86.0,,32.0,10163.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
451,4,9,9,,,10138.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
452,4,9,15,,,10134.0,,,,-9999.0,,,408510-99999-2017
453,4,9,18,,,10139.0,,,,,,,408510-99999-2017
454,4,9,21,,,10150.0,,,,-9999.0,,,408510-99999-2017
455,4,10,0,,,10132.0,,,,,,,408510-99999-2017
456,4,10,3,,,10149.0,,,,-9999.0,,,408510-99999-2017
457,4,10,9,,,10132.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
458,4,10,15,,,18.0,10118.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
459,4,10,21,,,35.0,10126.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
460,4,11,3,,,43.0,10127.0,,,,0.0,-9999.0,408510-99999-2017
461,4,11,9,,,23.0,10126.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
462,4,11,15,,,-2.0,10111.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
463,4,11,21,,,30.0,10128.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
464,4,12,3,,,49.0,10144.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
465,4,12,9,,,39.0,10122.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
466,4,12,15,,,29.0,10114.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
467,4,12,21,,,50.0,10112.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
468,4,13,3,,,49.0,10130.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
469,4,13,9,,,33.0,10116.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
470,4,13,15,,,24.0,10121.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
471,4,13,21,,,50.0,10091.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
472,4,14,3,,,53.0,10105.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
473,4,14,9,,,23.0,10067.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
474,4,14,15,,,25.0,10070.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
475,4,14,21,,,40.0,10075.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
476,4,15,3,,,25.0,10091.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
477,4,15,9,,,23.0,10060.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
478,4,15,15,,,,7.0,10057.0,,,3.0,-9999.0,408510-99999-2017
479,4,15,21,,,-2.0,10040.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
480,4,16,3,,,39.0,10069.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
481,4,16,9,,,15.0,10040.0,,,,5.0,-9999.0,408510-99999-2017
482,4,16,15,,,10049.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
483,4,16,21,,,38.0,10052.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
484,4,17,3,,,56.0,10093.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
485,4,17,9,,,33.0,10061.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
486,4,17,15,,,39.0,10076.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
487,4,17,21,,,63.0,10078.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
488,4,18,3,,,71.0,10109.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
489,4,18,9,,,67.0,10082.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
490,4,18,15,,,50.0,10076.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
491,4,18,21,,,41.0,10076.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
492,4,19,3,,,69.0,10080.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
493,4,19,9,,,61.0,10058.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
494,4,19,15,,,17.0,10067.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
495,4,19,21,,,-4.0,10060.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
496,4,20,3,,,20.0,10082.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
497,4,20,9,,,,2.0,10052.0,,,2.0,-9999.0,408510-99999-2017
498,4,20,15,,,10065.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
499,4,20,21,,,10041.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
500,4,21,3,,,10067.0,,,,-9999.0,,,408510-99999-2017
501,4,21,9,,,10043.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
502,4,21,15,,,10051.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
503,4,21,21,,,10075.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
504,4,22,3,,,10108.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
505,4,22,9,,,10083.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
506,4,22,15,,,10084.0,,,,0.0,-9999.0,-9999.0,408510-99999-2017
507,4,22,18,,,10102.0,,,,,,,408510-99999-2017
508,4,23,3,,,10111.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
509,4,23,9,,,10090.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
510,4,23,15,,,10081.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
511,4,23,21,,,10057.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
512,4,24,3,,,10085.0,,,,-9999.0,,,408510-99999-2017
513,4,24,6,,,10075.0,,,,,,,408510-99999-2017
514,4,24,9,,,10046.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
515,4,24,15,,,10050.0,,,,-9999.0,,,408510-99999-2017
516,4,24,21,,,10067.0,,,,-9999.0,,,408510-99999-2017
517,4,25,0,,,10071.0,,,,,,,408510-99999-2017
518,4,25,3,,,-3.0,10085.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
519,4,25,9,,,10072.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
520,4,25,12,,,10050.0,,,,,,,408510-99999-2017
521,4,25,15,,,10054.0,,,,-9999.0,,,408510-99999-2017
522,4,25,21,,,33.0,10048.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
523,4,26,3,,,25.0,10085.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
524,4,26,9,,,-1.0,10064.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
525,4,26,15,,,10071.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
526,4,26,21,,,,9.0,10068.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
527,4,27,3,,,33.0,10091.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
528,4,27,9,,,14.0,10087.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
529,4,27,15,,,10083.0,,,,-9999.0,,,408510-99999-2017
530,4,27,21,,,13.0,10087.0,,,,0.0,-9999.0,408510-99999-2017
531,4,28,3,,,32.0,10102.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
532,4,28,9,,,,7.0,10087.0,,,1.0,-9999.0,408510-99999-2017
533,4,28,15,,,-1.0,10079.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
534,4,28,21,,,60.0,10104.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
535,4,29,3,,,64.0,10116.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
536,4,29,9,,,45.0,10089.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
537,4,29,15,,,14.0,10077.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
538,4,29,21,,,88.0,10100.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
539,4,30,3,,,86.0,10110.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
540,4,30,9,,,44.0,10091.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
541,4,30,15,,,19.0,10081.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
542,4,30,21,,,63.0,10088.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
543,5,1,3,,,82.0,10096.0,,,,8.0,-9999.0,408510-99999-2017
544,5,1,9,,,63.0,10092.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
545,5,1,15,,,77.0,10108.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
546,5,1,21,,,10111.0,,,30.0,-9999.0,-9999.0,,408510-99999-2017
547,5,2,3,,,10144.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
548,5,2,9,,,83.0,10114.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
549,5,2,15,,,54.0,10109.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
550,5,3,3,,,75.0,10115.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
551,5,3,9,,,41.0,10084.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
552,5,3,15,,,34.0,10064.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
553,5,3,21,,,54.0,10071.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
554,5,4,3,,,87.0,10089.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
555,5,4,9,,,23.0,10065.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
556,5,4,15,,,30.0,10074.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
557,5,4,21,,,56.0,10072.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
558,5,5,3,,,76.0,10092.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
559,5,5,9,,,42.0,10073.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
560,5,5,15,,,81.0,10104.0,,,4.0,-9999.0,-9999.0,408510-99999-2017
561,5,6,3,,,91.0,10138.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
562,5,6,9,,,72.0,10113.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
563,5,6,15,,,67.0,10096.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
564,5,6,21,,,77.0,10089.0,,,,4.0,-9999.0,408510-99999-2017
565,5,7,3,,,88.0,10127.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
566,5,7,9,,,86.0,10104.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
567,5,7,15,,,32.0,10091.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
568,5,7,21,,,66.0,10111.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
569,5,8,3,,,70.0,10115.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
570,5,8,9,,,66.0,10114.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
571,5,8,15,,,55.0,10110.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
572,5,8,21,,,78.0,10109.0,,,,3.0,-9999.0,408510-99999-2017
573,5,9,3,,,81.0,10113.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
574,5,9,9,,,35.0,10090.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
575,5,9,15,,,-3.0,10060.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
576,5,9,21,,,28.0,10070.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
577,5,10,3,,,31.0,10079.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
578,5,10,9,,,,0.0,10054.0,,,1.0,-9999.0,408510-99999-2017
579,5,10,15,,,10039.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
580,5,10,21,,,35.0,10030.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
581,5,11,3,,,39.0,10050.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
582,5,11,9,,,34.0,10042.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
583,5,11,15,,,53.0,10079.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
584,5,11,21,,,56.0,10058.0,,,,1.0,-9999.0,408510-99999-2017
585,5,12,3,,,66.0,10088.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
586,5,12,9,,,41.0,10052.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
587,5,12,15,,,76.0,10088.0,,,,6.0,-9999.0,408510-99999-2017
588,5,12,21,,,87.0,10064.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
589,5,13,3,,,86.0,10095.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
590,5,13,9,,,70.0,10066.0,,,6.0,-9999.0,-9999.0,408510-99999-2017
591,5,13,15,,,78.0,10070.0,,,7.0,-9999.0,-9999.0,408510-99999-2017
592,5,13,18,,,10077.0,,,40.0,-9999.0,,,408510-99999-2017
593,5,13,21,,,10058.0,,,,-9999.0,,,408510-99999-2017
594,5,14,0,,,10053.0,,,,,,,408510-99999-2017
595,5,14,3,,,96.0,10071.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
596,5,14,9,,,71.0,10047.0,,100.0,-9999.0,-9999.0,,408510-99999-2017
597,5,14,15,,,64.0,10038.0,,,,7.0,-9999.0,408510-99999-2017
598,5,14,21,,,57.0,10039.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
599,5,15,3,,,71.0,10050.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
600,5,15,9,,,19.0,10024.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
601,5,15,15,,,-5.0,10002.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
602,5,15,21,,,,1.0,10006.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
603,5,16,3,,,69.0,10023.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
604,5,16,9,,,-1.0,10023.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
605,5,16,15,,,,9999.0,,,1.0,-9999.0,-9999.0,408510-99999-2017
606,5,16,21,,,,8.0,10021.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
607,5,17,3,,,22.0,10024.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
608,5,17,9,,,-5.0,10025.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
609,5,17,15,,,10006.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
610,5,17,21,,,,2.0,10005.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
611,5,18,3,,,45.0,10024.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
612,5,18,9,,,,5.0,10018.0,,,3.0,-9999.0,408510-99999-2017
613,5,18,15,,,10014.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
614,5,18,21,,,16.0,10008.0,,,2.0,-9999.0,-9999.0,408510-99999-2017
615,5,19,3,,,60.0,10028.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
616,5,19,9,,,16.0,10016.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
617,5,19,15,,,47.0,10016.0,,,5.0,-9999.0,-9999.0,408510-99999-2017
618,5,19,21,,,51.0,10018.0,,,3.0,-9999.0,-9999.0,408510-99999-2017
619,5,20,3,,,52.0,10052.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
620,5,20,9,,,25.0,10009.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
621,5,20,15,,,13.0,,9985.0,0.0,4.0,-9999.0,-9999.0,408510-99999-2017
622,5,20,21,,,19.0,,9984.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
623,5,21,3,,,46.0,10005.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
624,5,21,9,,,24.0,,9972.0,,,,0.0,408510-99999-2017
625,5,21,15,,,,7.0,,,,,3.0,408510-99999-2017
626,5,21,21,,,40.0,,9972.0,0.0,0.0,-9999.0,-9999.0,408510-99999-2017
627,5,22,3,,,41.0,10009.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
628,5,22,9,,,,8.0,,,,,0.0,408510-99999-2017
629,5,22,15,,,9998.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
630,5,22,18,,,,,360.0,,,,,408510-99999-2017
631,5,22,21,,,10017.0,,,,-9999.0,,,408510-99999-2017
632,5,23,0,,,10034.0,,,,,,,408510-99999-2017
633,5,23,3,,,10051.0,,,,-9999.0,,,408510-99999-2017
634,5,23,6,,,10046.0,,,,,,,408510-99999-2017
635,5,23,9,,,10037.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
636,5,23,15,,,10028.0,,,80.0,-9999.0,-9999.0,,408510-99999-2017
637,5,23,21,,,10031.0,,,40.0,-9999.0,-9999.0,,408510-99999-2017
638,5,24,0,,,10042.0,,,,,,,408510-99999-2017
639,5,24,3,,,-1.0,10062.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
640,5,24,6,,,10053.0,,,,,,,408510-99999-2017
641,5,24,9,,,10045.0,,,50.0,-9999.0,-9999.0,,408510-99999-2017
642,5,24,15,,,10023.0,,,20.0,-9999.0,-9999.0,,408510-99999-2017
643,5,24,21,,,37.0,10030.0,,-9999.0,-9999.0,-9999.0,,408510-99999-2017
644,5,25,3,,,56.0,10036.0,,,0.0,-9999.0,-9999.0,408510-99999-2017
