,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1845,4,6,2,,,10064.0,,,-9999.0,-9999.0,,,027530-99999-2017
1846,4,6,3,,,10066.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1847,4,6,4,,,10070.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1848,4,6,5,,,10075.0,,,-9999.0,-9999.0,,,027530-99999-2017
1849,4,6,8,,51.0,,-3.0,10070.0,,0.0,-9999.0,-9999.0,027530-99999-2017
1850,4,6,9,,75.0,-13.0,10067.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
1851,4,6,10,,70.0,-20.0,10066.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
1852,4,6,11,,75.0,-16.0,10065.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
1853,4,6,12,,72.0,-18.0,10063.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
1854,4,6,13,,70.0,-14.0,10059.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
1855,4,6,14,,67.0,,-8.0,10056.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1856,4,6,15,,62.0,,-8.0,10057.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1857,4,6,16,,45.0,,-4.0,10058.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1858,4,6,17,,36.0,,-4.0,10058.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1859,4,6,18,,30.0,,-1.0,10058.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1860,4,6,21,,15.0,,10.0,10057.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1861,4,6,22,,15.0,,10.0,10054.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1862,4,7,1,,-2.0,,-2.0,10054.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1863,4,7,6,,12.0,,12.0,10053.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1864,4,7,7,,37.0,,17.0,10051.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1865,4,7,8,,50.0,,18.0,10055.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1866,4,7,9,,57.0,,13.0,10058.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1867,4,7,13,,45.0,-10.0,10070.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
1868,4,7,14,,40.0,-12.0,10076.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1869,4,7,15,,36.0,-25.0,10083.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1870,4,7,16,,35.0,-36.0,10090.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
1871,4,7,17,,22.0,-63.0,10103.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
1872,4,7,18,,,,-71.0,10111.0,,0.0,-9999.0,-9999.0,027530-99999-2017
1873,4,7,19,,,10119.0,,,-9999.0,-9999.0,,,027530-99999-2017
1874,4,7,20,,,10124.0,,,-9999.0,-9999.0,,,027530-99999-2017
1875,4,7,21,,,10129.0,,,-9999.0,-9999.0,,,027530-99999-2017
1876,4,7,22,,,10133.0,,,-9999.0,-9999.0,,,027530-99999-2017
1877,4,7,23,,,10134.0,,,-9999.0,-9999.0,,,027530-99999-2017
1878,4,8,0,,,10138.0,,,-9999.0,-9999.0,,,027530-99999-2017
1879,4,8,1,,,10139.0,,,-9999.0,-9999.0,,,027530-99999-2017
1880,4,8,2,,,10134.0,,,-9999.0,-9999.0,,,027530-99999-2017
1881,4,8,3,,,10133.0,,,-9999.0,-9999.0,,,027530-99999-2017
1882,4,8,4,,,10133.0,,,-9999.0,-9999.0,,,027530-99999-2017
1883,4,8,5,,,10136.0,,,-9999.0,-9999.0,,,027530-99999-2017
1884,4,8,6,,-9.0,-19.0,10136.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
1885,4,8,7,,15.0,-10.0,10136.0,,,5.0,-9999.0,-9999.0,027530-99999-2017
1886,4,8,9,,46.0,-67.0,10139.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
1887,4,8,10,,55.0,-72.0,10139.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
1888,4,8,11,,57.0,-80.0,10140.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
1889,4,8,12,,62.0,-91.0,10140.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
1890,4,8,13,,55.0,10139.0,,,-9999.0,-9999.0,,,027530-99999-2017
1891,4,8,14,,52.0,-93.0,10137.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1892,4,8,15,,47.0,-99.0,10139.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1893,4,8,16,,42.0,-78.0,10140.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1894,4,8,17,,35.0,-77.0,10141.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1895,4,8,18,,25.0,-64.0,10142.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1896,4,8,19,,17.0,-79.0,10143.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1897,4,8,20,,,,-97.0,10141.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1898,4,8,21,,,,-83.0,10137.0,,8.0,-9999.0,-9999.0,027530-99999-2017
1899,4,8,22,,,,-82.0,10134.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1900,4,8,23,,,,-60.0,10131.0,,8.0,-9999.0,-9999.0,027530-99999-2017
1901,4,9,0,,,,-38.0,10125.0,,8.0,-9999.0,-9999.0,027530-99999-2017
1902,4,9,1,,,,-17.0,10118.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1903,4,9,2,,,,-13.0,10113.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1904,4,9,7,,40.0,,16.0,10109.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1905,4,9,8,,60.0,,25.0,10107.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1906,4,9,9,,71.0,,29.0,10104.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1907,4,9,10,,81.0,,36.0,10102.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1908,4,9,11,,,38.0,10098.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1909,4,9,12,,,29.0,10094.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1910,4,9,13,,,31.0,10089.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1911,4,9,14,,,33.0,10082.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1912,4,9,15,,,24.0,10079.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
1913,4,9,16,,,29.0,10075.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1914,4,9,17,,76.0,,36.0,10075.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1915,4,9,18,,60.0,,38.0,10075.0,,8.0,-9999.0,-9999.0,027530-99999-2017
1916,4,9,19,,55.0,,35.0,10074.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1917,4,9,20,,47.0,,29.0,10067.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1918,4,9,21,,40.0,,25.0,10066.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1919,4,9,22,,32.0,,27.0,10060.0,,0.0,-9999.0,-9999.0,027530-99999-2017
1920,4,9,23,,27.0,,25.0,10053.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1921,4,10,0,,22.0,,20.0,10045.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1922,4,10,1,,20.0,,17.0,10034.0,,0.0,-9999.0,-9999.0,027530-99999-2017
1923,4,10,2,,17.0,,13.0,10028.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1924,4,10,3,,20.0,,15.0,10018.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1925,4,10,4,,17.0,,14.0,10009.0,,1.0,-9999.0,-9999.0,027530-99999-2017
1926,4,10,11,,,65.0,,9916.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1927,4,10,16,,52.0,9877.0,,,-9999.0,-9999.0,,,027530-99999-2017
1928,4,11,0,,22.0,9888.0,,,-9999.0,-9999.0,,,027530-99999-2017
1929,4,11,3,,,,9901.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1930,4,11,4,,,,9906.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1931,4,11,11,,10.0,,,3.0,-9999.0,-9999.0,,,027530-99999-2017
1932,4,11,14,,-2.0,-17.0,,9995.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1933,4,11,15,,-5.0,-21.0,10002.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
1934,4,11,16,,-7.0,-27.0,10011.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
1935,4,11,17,,-7.0,-35.0,10017.0,,8.0,-9999.0,-9999.0,,027530-99999-2017
1936,4,11,18,,-9.0,-37.0,10024.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1937,4,11,19,,,10028.0,,,-9999.0,-9999.0,,,027530-99999-2017
1938,4,11,20,,,10030.0,,,-9999.0,-9999.0,,,027530-99999-2017
1939,4,11,21,,,10032.0,,,-9999.0,-9999.0,,,027530-99999-2017
1940,4,11,22,,,10031.0,,,-9999.0,-9999.0,,,027530-99999-2017
1941,4,11,23,,,10034.0,,,-9999.0,-9999.0,,,027530-99999-2017
1942,4,12,0,,,10034.0,,,-9999.0,-9999.0,,,027530-99999-2017
1943,4,12,1,,,10031.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
1944,4,12,2,,,10028.0,,,,8.0,-9999.0,-9999.0,027530-99999-2017
1945,4,12,3,,,10024.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
1946,4,12,4,,,10020.0,,,,,,,027530-99999-2017
1947,4,12,5,,,10018.0,,,8.0,-9999.0,-9999.0,,027530-99999-2017
1948,4,12,6,,,10018.0,,,-9999.0,-9999.0,,,027530-99999-2017
1949,4,12,7,,,,-23.0,10016.0,,3.0,-9999.0,-9999.0,027530-99999-2017
1950,4,12,8,,,,-25.0,10014.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1951,4,12,9,,16.0,-24.0,10011.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
1952,4,12,10,,26.0,-20.0,10008.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1953,4,12,11,,25.0,-17.0,10004.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1954,4,12,12,,15.0,,-2.0,10004.0,,8.0,-9999.0,-9999.0,027530-99999-2017
1955,4,12,22,,,,9986.0,,,,,,027530-99999-2017
1956,4,12,23,,,,9985.0,,,,,,027530-99999-2017
1957,4,13,0,,,,9983.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
1958,4,13,1,,,,9985.0,,,,,,027530-99999-2017
1959,4,13,2,,,,9987.0,,,8.0,-9999.0,-9999.0,027530-99999-2017
1960,4,13,3,,,,9988.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
1961,4,13,4,,,,9994.0,,,7.0,-9999.0,-9999.0,027530-99999-2017
1962,4,13,6,,,10001.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
1963,4,13,9,,,,-40.0,10011.0,,5.0,-9999.0,-9999.0,027530-99999-2017
1964,4,13,10,,,,-43.0,10014.0,,7.0,-9999.0,-9999.0,027530-99999-2017
1965,4,13,11,,17.0,-37.0,10013.0,,,3.0,-9999.0,-9999.0,027530-99999-2017
1966,4,13,12,,15.0,-38.0,10017.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
1967,4,13,14,,10.0,-53.0,10024.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
1968,4,13,15,,-2.0,-49.0,10029.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
1969,4,13,16,,,10032.0,,,,3.0,-9999.0,-9999.0,027530-99999-2017
1970,4,13,17,,,10036.0,,,,0.0,-9999.0,-9999.0,027530-99999-2017
1971,4,13,18,,,10043.0,,,,1.0,-9999.0,-9999.0,027530-99999-2017
1972,4,13,19,,,10048.0,,,-9999.0,-9999.0,,,027530-99999-2017
1973,4,13,20,,,10051.0,,,-9999.0,-9999.0,,,027530-99999-2017
1974,4,13,21,,,10053.0,,,-9999.0,-9999.0,,,027530-99999-2017
1975,4,13,22,,,10055.0,,,-9999.0,-9999.0,,,027530-99999-2017
1976,4,13,23,,,10056.0,,,-9999.0,-9999.0,,,027530-99999-2017
1977,4,14,0,,,10058.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1978,4,14,1,,,10060.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1979,4,14,2,,,10062.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1980,4,14,3,,,10065.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
1981,4,14,4,,,10067.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1982,4,14,5,,,10070.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1983,4,14,6,,,10072.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
1984,4,14,7,,,,,,-9999.0,-9999.0,,,027530-99999-2017
1985,4,14,8,,,10074.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
1986,4,14,9,,,,,,5.0,-9999.0,-9999.0,,027530-99999-2017
1987,4,14,10,,,,,339.0,-9999.0,,,,027530-99999-2017
1988,4,14,11,,,,,348.0,-9999.0,,,,027530-99999-2017
1989,4,14,12,,,10081.0,,,-9999.0,-9999.0,,,027530-99999-2017
1990,4,14,13,,,,,,-9999.0,-9999.0,,,027530-99999-2017
1991,4,14,14,,-9.0,10085.0,,,,5.0,-9999.0,-9999.0,027530-99999-2017
1992,4,14,15,,,,,358.0,-9999.0,,,,027530-99999-2017
1993,4,14,16,,,,,,7.0,-9999.0,-9999.0,,027530-99999-2017
1994,4,14,17,,,,,,-9999.0,-9999.0,,,027530-99999-2017
1995,4,14,18,,,,,342.0,-9999.0,,,,027530-99999-2017
1996,4,14,19,,,10095.0,,,-9999.0,-9999.0,,,027530-99999-2017
1997,4,14,20,,,10097.0,,,-9999.0,-9999.0,,,027530-99999-2017
1998,4,14,21,,,10099.0,,,-9999.0,-9999.0,,,027530-99999-2017
1999,4,14,22,,,10100.0,,,-9999.0,-9999.0,,,027530-99999-2017
2000,4,14,23,,,10101.0,,,-9999.0,-9999.0,,,027530-99999-2017
2001,4,15,0,,,10102.0,,,-9999.0,-9999.0,,,027530-99999-2017
2002,4,15,1,,,,,345.0,-9999.0,,,,027530-99999-2017
2003,4,15,2,,,,,328.0,-9999.0,,,,027530-99999-2017
2004,4,15,3,,-118.0,,309.0,,,,,,027530-99999-2017
2005,4,15,4,,-117.0,,318.0,,,,,,027530-99999-2017
2006,4,15,5,,,10099.0,,,-9999.0,-9999.0,,,027530-99999-2017
2007,4,15,6,,,10096.0,,,-9999.0,-9999.0,,,027530-99999-2017
2008,4,15,7,,,10094.0,,,-9999.0,-9999.0,,,027530-99999-2017
2009,4,15,8,,,10091.0,,,-9999.0,-9999.0,,,027530-99999-2017
2010,4,15,9,,-2.0,-55.0,10087.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
2011,4,15,10,,,10084.0,,,-9999.0,-9999.0,,,027530-99999-2017
2012,4,15,11,,,10082.0,,,-9999.0,-9999.0,,,027530-99999-2017
2013,4,15,12,,17.0,-60.0,10076.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2014,4,15,13,,,10081.0,,,,,,,027530-99999-2017
2015,4,15,14,,-4.0,-37.0,10077.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2016,4,15,15,,,10077.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
2017,4,15,16,,,10078.0,,,,,,,027530-99999-2017
2018,4,15,17,,,10079.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
2019,4,15,19,,,10085.0,,,,1.0,-9999.0,-9999.0,027530-99999-2017
2020,4,15,20,,,10087.0,,,,5.0,-9999.0,-9999.0,027530-99999-2017
2021,4,15,21,,,10092.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2022,4,15,22,,,10098.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2023,4,15,23,,,10102.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2024,4,16,0,,,10106.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2025,4,16,1,,,10110.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2026,4,16,2,,,,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2027,4,16,3,,,10115.0,,,,0.0,-9999.0,-9999.0,027530-99999-2017
2028,4,16,4,,,,,,-9999.0,-9999.0,,,027530-99999-2017
2029,4,16,5,,,10123.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2030,4,16,6,,,10125.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2031,4,16,7,,,10127.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2032,4,16,8,,,10128.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2033,4,16,9,,,10130.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
2034,4,16,10,,-7.0,10131.0,,,7.0,-9999.0,-9999.0,,027530-99999-2017
2035,4,16,11,,,-108.0,10130.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2036,4,16,12,,,,-95.0,10132.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2037,4,16,13,,12.0,10131.0,,,-9999.0,-9999.0,,,027530-99999-2017
2038,4,16,14,,10.0,-92.0,10133.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2039,4,16,15,,17.0,10132.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2040,4,16,16,,10.0,10136.0,,,-9999.0,-9999.0,,,027530-99999-2017
2041,4,16,17,,,,-89.0,10139.0,,1.0,-9999.0,-9999.0,027530-99999-2017
2042,4,16,18,,,10144.0,,,-9999.0,-9999.0,,,027530-99999-2017
2043,4,16,19,,,10150.0,,,-9999.0,-9999.0,,,027530-99999-2017
2044,4,16,20,,,10154.0,,,-9999.0,-9999.0,,,027530-99999-2017
2045,4,16,21,,,10158.0,,,-9999.0,-9999.0,,,027530-99999-2017
2046,4,16,22,,,10161.0,,,-9999.0,-9999.0,,,027530-99999-2017
2047,4,16,23,,,10164.0,,,-9999.0,-9999.0,,,027530-99999-2017
2048,4,17,0,,,10166.0,,,-9999.0,-9999.0,,,027530-99999-2017
2049,4,17,1,,,10168.0,,,,0.0,-9999.0,-9999.0,027530-99999-2017
2050,4,17,2,,,10172.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2051,4,17,3,,,10176.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2052,4,17,4,,,10179.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2053,4,17,5,,,10182.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2054,4,17,6,,,10186.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2055,4,17,7,,-5.0,-52.0,10187.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2056,4,17,11,,21.0,-79.0,10198.0,,,3.0,-9999.0,-9999.0,027530-99999-2017
2057,4,17,12,,17.0,-89.0,10201.0,,,3.0,-9999.0,-9999.0,027530-99999-2017
2058,4,17,13,,31.0,-98.0,10203.0,,,1.0,-9999.0,-9999.0,027530-99999-2017
2059,4,17,14,,25.0,10208.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
2060,4,17,15,,20.0,10210.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2061,4,17,16,,17.0,10215.0,,,5.0,-9999.0,-9999.0,,027530-99999-2017
2062,4,17,17,,10.0,10222.0,,,,0.0,-9999.0,-9999.0,027530-99999-2017
2063,4,17,18,,-2.0,10230.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2064,4,17,19,,,10241.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2065,4,17,20,,,10249.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2066,4,17,21,,,10255.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2067,4,17,22,,,10262.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2068,4,17,23,,,10268.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2069,4,18,0,,,10274.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2070,4,18,1,,,10278.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2071,4,18,2,,,10283.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2072,4,18,3,,,10290.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2073,4,18,4,,,10296.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2074,4,18,5,,,10299.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2075,4,18,6,,,10302.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2076,4,18,8,,16.0,10308.0,,,1.0,-9999.0,-9999.0,,027530-99999-2017
2077,4,18,9,,26.0,10309.0,,,3.0,-9999.0,-9999.0,,027530-99999-2017
2078,4,18,10,,32.0,10308.0,,,-9999.0,-9999.0,,,027530-99999-2017
2079,4,18,11,,40.0,10306.0,,,-9999.0,-9999.0,,,027530-99999-2017
2080,4,18,12,,35.0,10306.0,,,-9999.0,-9999.0,,,027530-99999-2017
2081,4,18,13,,32.0,10304.0,,,-9999.0,-9999.0,,,027530-99999-2017
2082,4,18,14,,35.0,10302.0,,,-9999.0,-9999.0,,,027530-99999-2017
2083,4,18,15,,45.0,10300.0,,,-9999.0,-9999.0,,,027530-99999-2017
2084,4,18,16,,42.0,10300.0,,,,0.0,-9999.0,-9999.0,027530-99999-2017
2085,4,18,17,,30.0,-90.0,10303.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2086,4,18,18,,-2.0,-84.0,10312.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2087,4,18,19,,,10315.0,,,-9999.0,-9999.0,,,027530-99999-2017
2088,4,18,20,,,10319.0,,,-9999.0,-9999.0,,,027530-99999-2017
2089,4,18,21,,,10319.0,,,-9999.0,-9999.0,,,027530-99999-2017
2090,4,18,22,,,10322.0,,,-9999.0,-9999.0,,,027530-99999-2017
2091,4,18,23,,,10324.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2092,4,19,0,,,10325.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2093,4,19,1,,,10328.0,,,-9999.0,-9999.0,,,027530-99999-2017
2094,4,19,2,,,10328.0,,,-9999.0,-9999.0,,,027530-99999-2017
2095,4,19,3,,,10328.0,,,-9999.0,-9999.0,,,027530-99999-2017
2096,4,19,4,,,10331.0,,,-9999.0,-9999.0,,,027530-99999-2017
2097,4,19,5,,,10329.0,,,0.0,-9999.0,-9999.0,,027530-99999-2017
2098,4,19,7,,17.0,-85.0,10327.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2099,4,19,8,,32.0,10327.0,,,-9999.0,-9999.0,,,027530-99999-2017
2100,4,19,9,,42.0,10324.0,,,-9999.0,-9999.0,,,027530-99999-2017
2101,4,19,10,,50.0,10321.0,,,-9999.0,-9999.0,,,027530-99999-2017
2102,4,19,11,,61.0,10316.0,,,-9999.0,-9999.0,,,027530-99999-2017
2103,4,19,12,,67.0,10312.0,,,-9999.0,-9999.0,,,027530-99999-2017
2104,4,19,13,,66.0,10309.0,,,-9999.0,-9999.0,,,027530-99999-2017
2105,4,19,14,,57.0,-72.0,10306.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2106,4,19,15,,56.0,-85.0,10303.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2107,4,19,16,,40.0,-80.0,10304.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2108,4,19,17,,25.0,-83.0,10301.0,,3.0,-9999.0,-9999.0,,027530-99999-2017
2109,4,19,18,,10.0,-79.0,10299.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
2110,4,19,19,,-4.0,-77.0,10299.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
2111,4,19,20,,-7.0,-71.0,10297.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2112,4,19,21,,,10295.0,,,-9999.0,-9999.0,,,027530-99999-2017
2113,4,19,22,,,10291.0,,,-9999.0,-9999.0,,,027530-99999-2017
2114,4,19,23,,,10287.0,,,-9999.0,-9999.0,,,027530-99999-2017
2115,4,20,0,,,10279.0,,,-9999.0,-9999.0,,,027530-99999-2017
2116,4,20,1,,,10271.0,,,-9999.0,-9999.0,,,027530-99999-2017
2117,4,20,2,,,10264.0,,,-9999.0,-9999.0,,,027530-99999-2017
2118,4,20,3,,,10255.0,,,-9999.0,-9999.0,,,027530-99999-2017
2119,4,20,4,,,10246.0,,,-9999.0,-9999.0,,,027530-99999-2017
2120,4,20,5,,-5.0,-20.0,10238.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2121,4,20,6,,16.0,-11.0,10229.0,,0.0,-9999.0,-9999.0,,027530-99999-2017
2122,4,20,7,,35.0,,-8.0,10218.0,,0.0,-9999.0,-9999.0,027530-99999-2017
2123,4,20,8,,55.0,-15.0,10205.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2124,4,20,9,,67.0,-21.0,10193.0,,5.0,-9999.0,-9999.0,,027530-99999-2017
2125,4,20,10,,72.0,-43.0,10185.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2126,4,20,11,,67.0,-46.0,10175.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
2127,4,20,12,,70.0,-51.0,10161.0,,1.0,-9999.0,-9999.0,,027530-99999-2017
2128,4,20,13,,57.0,-35.0,10152.0,,7.0,-9999.0,-9999.0,,027530-99999-2017
2129,4,20,14,,26.0,,,9.0,-9999.0,,,,027530-99999-2017
2130,4,20,15,,15.0,,13.0,10130.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2131,4,20,16,,17.0,,17.0,10115.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2132,4,20,17,,12.0,,,204.0,-9999.0,,,,027530-99999-2017
2133,4,20,19,,25.0,,24.0,10084.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2134,4,20,20,,32.0,,32.0,10077.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2135,4,20,21,,27.0,,,219.0,-9999.0,,,,027530-99999-2017
2136,4,20,22,,25.0,,24.0,10061.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2137,4,20,23,,20.0,,20.0,10051.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2138,4,21,0,,16.0,,16.0,10040.0,,,,,027530-99999-2017
2139,4,21,1,,15.0,,14.0,10031.0,,,,,027530-99999-2017
2140,4,21,2,,11.0,,11.0,10019.0,,,,,027530-99999-2017
2141,4,21,3,,11.0,,11.0,10007.0,,,,,027530-99999-2017
2142,4,21,4,,11.0,,11.0,10006.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2143,4,21,9,,60.0,-18.0,,9964.0,,3.0,-9999.0,-9999.0,027530-99999-2017
2144,4,21,10,,71.0,-27.0,,9960.0,,5.0,-9999.0,-9999.0,027530-99999-2017
2145,4,21,11,,72.0,-28.0,,9957.0,,1.0,-9999.0,-9999.0,027530-99999-2017
2146,4,21,12,,80.0,-30.0,,9952.0,,7.0,-9999.0,-9999.0,027530-99999-2017
2147,4,21,13,,82.0,-36.0,,9948.0,,3.0,-9999.0,-9999.0,027530-99999-2017
2148,4,21,14,,82.0,-52.0,,9939.0,,1.0,-9999.0,-9999.0,027530-99999-2017
2149,4,21,15,,82.0,-55.0,,9929.0,,1.0,-9999.0,-9999.0,027530-99999-2017
