,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
272,4,27,0,,,,,290.0,-9999.0,,,,723620-93040-2017
273,4,27,1,,,,,110.0,-9999.0,,,,723620-93040-2017
274,4,27,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
275,4,28,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
276,4,28,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
277,4,28,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
278,4,28,14,,95.0,-23.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
279,4,28,15,,90.0,-23.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
280,4,28,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
281,4,28,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
282,4,28,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
283,4,28,19,,,10.0,-9999.0,,-9999.0,-9999.0,,,723620-93040-2017
284,4,28,21,,,24.0,-9999.0,,93.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
285,4,28,22,,,21.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
286,4,28,23,,,21.0,-9999.0,,77.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
287,4,29,0,,80.0,,37.0,-9999.0,77.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
288,4,29,1,,65.0,,40.0,-9999.0,67.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
289,4,29,2,,55.0,,28.0,-9999.0,72.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
290,4,29,3,,43.0,,21.0,-9999.0,62.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
291,4,29,4,,41.0,,28.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
292,4,29,5,,36.0,,20.0,-9999.0,82.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
293,4,29,6,,31.0,,13.0,-9999.0,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
294,4,29,7,,37.0,,10.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
295,4,29,9,,37.0,,16.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
296,4,29,12,,24.0,,12.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
297,4,29,14,,41.0,,18.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
298,4,29,17,,48.0,,-1.0,-9999.0,67.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
299,4,29,20,,97.0,-29.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
300,4,29,22,,54.0,,20.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
301,4,30,1,,86.0,-13.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
302,4,30,8,,32.0,,12.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
303,4,30,9,,26.0,,15.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
304,4,30,14,,15.0,,14.0,-9999.0,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
305,5,7,3,,,,1.0,-9999.0,57.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
306,5,7,5,,,10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
307,5,7,6,,,44.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
308,5,7,7,,,27.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
309,5,9,10,,,81.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
310,5,9,18,,,-9.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
311,5,9,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
312,5,9,20,,,-9999.0,,,-9999.0,,,,723620-93040-2017
313,5,9,23,,,-9999.0,,,-9999.0,,,,723620-93040-2017
314,5,10,17,,,-5.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
315,5,10,18,,,26.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
316,5,10,22,,,11.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
317,5,10,23,,,14.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
318,5,11,2,,,18.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
319,5,11,3,,,-2.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
320,5,11,4,,,16.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
321,5,11,5,,,20.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
322,5,11,6,,,33.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
323,5,11,7,,,29.0,-9999.0,,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
324,5,11,10,,93.0,,30.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
325,5,14,22,,,,,160.0,,0.0,-9999.0,-9999.0,723620-93040-2017
326,5,16,0,,,,,180.0,,0.0,-9999.0,-9999.0,723620-93040-2017
327,5,16,1,,,,,190.0,,0.0,-9999.0,-9999.0,723620-93040-2017
328,5,16,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
329,5,16,19,,-9999.0,,280.0,,,,,,723620-93040-2017
330,5,18,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
331,5,18,11,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
332,5,18,12,,,-4.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
333,5,18,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
334,5,18,14,,,-7.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
335,5,18,17,,,-3.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
336,5,18,18,,,-4.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
337,5,18,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
338,5,18,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
339,5,18,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
340,5,19,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
341,5,19,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
342,5,29,2,,,-9999.0,,,-9999.0,,,,723620-93040-2017
343,5,29,22,,,-7.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
344,5,31,1,,,10.0,-9999.0,,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
345,5,31,5,,,38.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
346,5,31,13,,,82.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
347,5,31,15,,,84.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
348,6,1,3,,,71.0,-9999.0,,21.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
349,6,1,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
350,6,1,5,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
351,6,1,11,,,67.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
352,6,1,23,,,10.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
353,6,2,0,,,,5.0,-9999.0,72.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
354,6,2,1,,,36.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
355,6,2,2,,,79.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
356,6,2,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
357,6,2,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
358,6,3,1,,,46.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
359,6,3,4,,,84.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
360,6,3,20,,,56.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
361,6,4,21,,,64.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
362,6,6,4,,,37.0,-9999.0,,62.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
363,6,7,10,,,75.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
364,6,8,0,,,18.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
365,6,8,2,,,40.0,-9999.0,,51.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
366,6,8,6,,,60.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
367,6,15,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
368,6,15,5,,,,,220.0,-9999.0,,,,723620-93040-2017
369,6,16,10,,,,,300.0,,0.0,-9999.0,-9999.0,723620-93040-2017
370,6,24,22,,,44.0,-9999.0,,-9999.0,-9999.0,,,723620-93040-2017
371,6,25,23,,,-9999.0,,,-9999.0,,,,723620-93040-2017
372,6,26,23,,,29.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
373,6,27,12,,,86.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
374,6,27,22,,,-9999.0,,,,,124.0,-9999.0,723620-93040-2017
375,6,30,4,,,26.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
376,6,30,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
377,6,30,11,-9999.0,,,,,,,,,723620-93040-2017
378,7,5,23,,,61.0,-9999.0,,36.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
379,7,6,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
380,7,9,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
381,7,9,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
382,7,10,0,,,64.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
383,7,10,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
384,7,10,5,,,-9999.0,,,,,51.0,-9999.0,723620-93040-2017
385,7,12,6,,,87.0,-9999.0,,62.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
386,7,13,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
387,7,13,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
388,7,13,10,,,90.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
389,7,14,1,,,-9999.0,,,,,140.0,-9999.0,723620-93040-2017
390,7,14,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
391,7,14,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
392,7,14,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
393,7,14,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
394,7,14,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
395,7,15,0,,,68.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
396,7,15,23,,,90.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
397,7,16,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
398,7,17,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
399,7,17,23,,,88.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
400,7,18,2,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
401,7,18,3,,,99.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
402,7,18,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
403,7,19,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
404,7,20,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
405,7,20,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
406,7,21,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
407,7,21,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
408,7,23,2,,,-9999.0,,,,,183.0,-9999.0,723620-93040-2017
409,7,23,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
410,7,24,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
411,7,24,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
412,7,25,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
413,7,25,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
414,7,25,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
415,7,26,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
416,7,27,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
417,7,28,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
418,7,28,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
419,7,28,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
420,7,28,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
421,7,28,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
422,7,28,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
423,7,28,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
424,7,28,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
425,7,28,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
426,7,29,23,,,94.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
427,7,30,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
428,7,30,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
429,7,30,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
430,7,30,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
431,7,30,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
432,7,31,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
433,7,31,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
434,8,1,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
435,8,1,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
436,8,1,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
437,8,1,11,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
438,8,1,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
439,8,1,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
440,8,1,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
441,8,1,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
442,8,1,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
443,8,1,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
444,8,2,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
445,8,2,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
446,8,2,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
447,8,2,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
448,8,2,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
449,8,4,3,,,47.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
450,8,4,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
451,8,5,3,,,95.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
452,8,5,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
453,8,5,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
454,8,5,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
455,8,5,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
456,8,5,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
457,8,5,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
458,8,6,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
459,8,7,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
460,8,7,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
461,8,8,2,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
462,8,8,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
463,8,8,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
464,8,8,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
465,8,9,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
466,8,10,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
467,8,10,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
468,8,11,0,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
469,8,11,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
470,8,11,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
471,8,11,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
472,8,11,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
473,8,11,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
474,8,12,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
475,8,12,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
476,8,12,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
477,8,12,5,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
478,8,12,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
479,8,13,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
480,8,14,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
481,8,14,23,,,64.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
482,8,15,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
483,8,15,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
484,8,15,13,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
485,8,15,18,,,81.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
486,8,15,19,,,45.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
487,8,15,20,,,13.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
488,8,17,2,,,47.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
489,8,17,4,,,56.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
490,8,17,8,,,62.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
491,8,20,2,,,75.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
492,8,20,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
493,8,20,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
494,8,20,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
495,8,20,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
496,8,20,18,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
497,8,20,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
498,8,20,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
499,8,20,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
500,8,20,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
501,8,20,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
502,8,21,4,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
503,8,21,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
504,8,21,6,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
505,8,21,7,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
506,8,21,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
507,8,21,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
508,8,21,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
509,8,21,11,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
510,8,21,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
511,8,21,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
512,8,21,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
513,8,21,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
514,8,21,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
515,8,21,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
516,8,22,1,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
517,8,22,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
518,8,22,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
519,8,22,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
520,8,22,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
521,8,23,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
522,8,23,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
523,8,23,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
524,8,23,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
525,8,23,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
526,8,24,8,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
527,8,24,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
528,8,24,10,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
529,8,24,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
530,8,24,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
531,8,24,17,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
532,8,24,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
533,8,25,3,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
534,8,25,9,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
535,8,25,11,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
536,8,25,12,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
537,8,28,10,,,82.0,-9999.0,,26.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
538,8,29,0,,,95.0,-9999.0,,98.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
539,9,5,20,,,69.0,-9999.0,,41.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
540,9,8,1,,,52.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
541,9,8,2,,,66.0,-9999.0,,46.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
542,9,13,22,,,61.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
543,9,13,23,,,73.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
544,9,14,0,,,46.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
545,9,14,15,,,58.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
546,9,15,0,,,46.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
547,9,15,17,,,72.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
548,9,16,10,,,57.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
549,9,17,14,,,40.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
550,9,20,15,,,24.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
551,9,23,7,,,18.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
552,9,23,8,,,15.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
553,9,23,9,,,19.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
554,9,23,13,,,27.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
555,9,23,15,,,42.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
556,9,23,16,,,47.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
557,9,23,17,,,50.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
558,9,25,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
559,9,25,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
560,9,26,12,,,60.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
561,9,26,13,,,73.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
562,9,26,14,,,91.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
563,9,26,15,,,93.0,-9999.0,,15.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
564,9,26,18,,,72.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
565,9,26,19,,,63.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
566,9,26,20,,,61.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
567,9,26,21,,,51.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
568,9,26,23,,,45.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
569,9,27,1,,,96.0,-9999.0,,88.0,-9999.0,-9999.0,-9999.0,723620-93040-2017
570,9,27,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
571,9,27,11,,,91.0,-9999.0,,-9999.0,-9999.0,-9999.0,,723620-93040-2017
572,9,27,14,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
573,9,27,15,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
574,9,27,16,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
575,9,27,19,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
576,9,27,20,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
577,9,27,21,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
578,9,27,22,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
579,9,27,23,,,-9999.0,,,-9999.0,-9999.0,,,723620-93040-2017
