,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1002,2,22,17,,,10250.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1003,2,22,19,,,10241.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1004,2,22,20,,,10239.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1005,2,22,21,,,10238.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1006,2,22,22,,,10237.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1007,2,22,23,,,10234.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1008,2,23,0,,,10233.0,,23.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1009,2,23,1,,,10230.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1010,2,23,2,,,10231.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1011,2,23,3,,,10231.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1012,2,23,4,,,10228.0,,,-9999.0,-9999.0,,,713550-99999-2017
1013,2,23,5,,,10231.0,,,-9999.0,,,,713550-99999-2017
1014,2,23,7,,,10233.0,,,-9999.0,-9999.0,,,713550-99999-2017
1015,2,23,8,,,10239.0,,,-9999.0,-9999.0,,,713550-99999-2017
1016,2,23,9,,,10243.0,,,-9999.0,-9999.0,,,713550-99999-2017
1017,2,23,11,,,10248.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1018,2,23,13,,,10250.0,,,-9999.0,-9999.0,,,713550-99999-2017
1019,2,23,14,,,10254.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1020,2,23,15,,,10252.0,,,-9999.0,-9999.0,,,713550-99999-2017
1021,2,23,16,,,10249.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1022,2,23,17,,,10248.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1023,2,23,19,,,10244.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1024,2,23,20,,,10244.0,,,-9999.0,-9999.0,,,713550-99999-2017
1025,2,23,22,,,10245.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1026,2,23,23,,,10244.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1027,2,24,2,,,10223.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1028,2,24,3,,,10220.0,,,-9999.0,-9999.0,,,713550-99999-2017
1029,2,24,5,,,10206.0,,,-9999.0,-9999.0,,,713550-99999-2017
1030,2,24,7,,,10197.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1031,2,24,9,,,10187.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1032,2,24,10,,,10187.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1033,2,24,11,,,10180.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1034,2,24,13,,,10165.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1035,2,24,14,,,10160.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1036,2,24,15,,,10156.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1037,2,24,16,,,10152.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1038,2,24,17,,,10142.0,,,-9999.0,-9999.0,,,713550-99999-2017
1039,2,24,20,,,10125.0,,,-9999.0,-9999.0,,,713550-99999-2017
1040,2,24,21,,,10126.0,,,-9999.0,-9999.0,,,713550-99999-2017
1041,2,24,22,,,10124.0,,,-9999.0,-9999.0,,,713550-99999-2017
1042,2,24,23,,,10122.0,,,-9999.0,-9999.0,,,713550-99999-2017
1043,2,25,1,,,10112.0,,,-9999.0,-9999.0,,,713550-99999-2017
1044,2,25,2,,,10107.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1045,2,25,3,,,10106.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1046,2,25,4,,,10103.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1047,2,25,5,,,10095.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1048,2,25,7,,,10094.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1049,2,25,8,,,10092.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1050,2,25,9,,,10092.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1051,2,25,10,,,10088.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1052,2,25,11,,,10092.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1053,2,25,13,,,10093.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1054,2,25,14,,,10091.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1055,2,25,15,,,10092.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1056,2,25,16,,,10091.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1057,2,25,17,,,10095.0,,10.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1058,2,25,19,,,10092.0,,,-9999.0,-9999.0,,,713550-99999-2017
1059,2,25,20,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
1060,2,25,21,,,10092.0,,,-9999.0,-9999.0,,,713550-99999-2017
1061,2,25,22,,,10094.0,,,-9999.0,-9999.0,,,713550-99999-2017
1062,2,25,23,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
1063,2,26,0,,,10093.0,,,-9999.0,-9999.0,,,713550-99999-2017
1064,2,26,1,,,10094.0,,,-9999.0,-9999.0,,,713550-99999-2017
1065,2,26,3,,,10093.0,,70.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1066,2,26,4,,,10095.0,,,-9999.0,-9999.0,,,713550-99999-2017
1067,2,26,5,,,10092.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1068,2,26,7,,,10093.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1069,2,26,8,,,10092.0,,,-9999.0,-9999.0,,,713550-99999-2017
1070,2,26,9,,,10089.0,,,-9999.0,-9999.0,,,713550-99999-2017
1071,2,26,10,,,10095.0,,,-9999.0,-9999.0,,,713550-99999-2017
1072,2,26,12,,,10107.0,,,-9999.0,,,,713550-99999-2017
1073,2,26,13,,,10110.0,,,-9999.0,-9999.0,,,713550-99999-2017
1074,2,26,14,,,10115.0,,,-9999.0,-9999.0,,,713550-99999-2017
1075,2,26,15,,,10124.0,,,-9999.0,-9999.0,,,713550-99999-2017
1076,2,26,16,,,10124.0,,,-9999.0,-9999.0,,,713550-99999-2017
1077,2,26,17,,,10126.0,,,-9999.0,-9999.0,,,713550-99999-2017
1078,2,26,19,,,10129.0,,,-9999.0,-9999.0,,,713550-99999-2017
1079,2,26,20,,,10126.0,,,-9999.0,,,,713550-99999-2017
1080,2,26,21,,,10136.0,,,-9999.0,,,,713550-99999-2017
1081,2,26,22,,,10128.0,,,-9999.0,,,,713550-99999-2017
1082,2,26,23,,,10137.0,,,-9999.0,,,,713550-99999-2017
1083,2,27,0,,,10135.0,,,-9999.0,,,,713550-99999-2017
1084,2,27,1,,,10150.0,,,-9999.0,-9999.0,,,713550-99999-2017
1085,2,27,2,,,10154.0,,,-9999.0,-9999.0,,,713550-99999-2017
1086,2,27,3,,,10160.0,,,-9999.0,-9999.0,,,713550-99999-2017
1087,2,27,4,,,10164.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1088,2,27,5,,,10158.0,,30.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1089,2,27,7,,,10156.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1090,2,27,8,,,10154.0,,,-9999.0,-9999.0,,,713550-99999-2017
1091,2,27,9,,,10155.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1092,2,27,10,,,10144.0,,,-9999.0,-9999.0,,,713550-99999-2017
1093,2,27,11,,,10136.0,,,-9999.0,-9999.0,,,713550-99999-2017
1094,2,27,12,,,10128.0,,,-9999.0,-9999.0,,,713550-99999-2017
1095,2,27,13,,,10124.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1096,2,27,14,,,10118.0,,,-9999.0,-9999.0,,,713550-99999-2017
1097,2,27,15,,,10109.0,,,-9999.0,-9999.0,,,713550-99999-2017
1098,2,27,16,,,10100.0,,,-9999.0,-9999.0,,,713550-99999-2017
1099,2,27,17,,,10090.0,,,-9999.0,-9999.0,,,713550-99999-2017
1100,2,27,19,,,10073.0,,,-9999.0,-9999.0,,,713550-99999-2017
1101,2,27,20,,,10066.0,,,-9999.0,-9999.0,,,713550-99999-2017
1102,2,27,21,,,10062.0,,,-9999.0,-9999.0,,,713550-99999-2017
1103,2,27,22,,,10058.0,,,-9999.0,-9999.0,,,713550-99999-2017
1104,2,27,23,,,10053.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1105,2,28,0,,,10051.0,,90.0,6.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1106,2,28,1,,,10050.0,,,-9999.0,-9999.0,,,713550-99999-2017
1107,2,28,2,,,10052.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1108,2,28,3,,,10051.0,,,-9999.0,-9999.0,,,713550-99999-2017
1109,2,28,4,,,10049.0,,,-9999.0,-9999.0,,,713550-99999-2017
1110,2,28,5,,,10045.0,,,-9999.0,-9999.0,,,713550-99999-2017
1111,2,28,7,,,10044.0,,,-9999.0,-9999.0,,,713550-99999-2017
1112,2,28,8,,,10045.0,,,-9999.0,-9999.0,,,713550-99999-2017
1113,2,28,9,,,10041.0,,,-9999.0,-9999.0,,,713550-99999-2017
1114,2,28,10,,,10042.0,,40.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1115,2,28,11,,,10040.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1116,2,28,12,,,10041.0,,10.0,4.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1117,2,28,13,,,10039.0,,,-9999.0,-9999.0,,,713550-99999-2017
1118,2,28,14,,,10040.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1119,2,28,15,,,10041.0,,,-9999.0,-9999.0,,,713550-99999-2017
1120,2,28,16,,,10038.0,,,-9999.0,-9999.0,,,713550-99999-2017
1121,2,28,17,,,10038.0,,,-9999.0,-9999.0,,,713550-99999-2017
1122,2,28,19,,,10040.0,,,-9999.0,-9999.0,,,713550-99999-2017
1123,2,28,21,,,10042.0,,,-9999.0,-9999.0,,,713550-99999-2017
1124,2,28,22,,,10042.0,,,-9999.0,-9999.0,,,713550-99999-2017
1125,2,28,23,,,10044.0,,,-9999.0,-9999.0,,,713550-99999-2017
1126,3,1,1,,,10042.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1127,3,1,2,,,10040.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1128,3,1,3,,,10036.0,,30.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1129,3,1,4,,,10032.0,,,-9999.0,-9999.0,,,713550-99999-2017
1130,3,1,5,,,10027.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1131,3,1,7,,,10018.0,,,-9999.0,-9999.0,,,713550-99999-2017
1132,3,1,8,,,10016.0,,,-9999.0,-9999.0,,,713550-99999-2017
1133,3,1,9,,,10014.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1134,3,1,10,,,10013.0,,,-9999.0,-9999.0,,,713550-99999-2017
1135,3,1,11,,,10014.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1136,3,1,12,,,10013.0,,62.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1137,3,1,13,,,10016.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1138,3,1,14,,,10019.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1139,3,1,15,,,10020.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1140,3,1,16,,,10022.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1141,3,1,17,,,10026.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1142,3,1,19,,,10023.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1143,3,1,20,,,10030.0,,,-9999.0,-9999.0,,,713550-99999-2017
1144,3,1,21,,,10041.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1145,3,1,22,,,10048.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1146,3,1,23,,,10055.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1147,3,2,0,,,10064.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1148,3,2,1,,,10075.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1149,3,2,2,,,10084.0,,80.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1150,3,2,3,,,10090.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1151,3,2,4,,,10096.0,,,-9999.0,-9999.0,,,713550-99999-2017
1152,3,2,5,,,10101.0,,,-9999.0,-9999.0,,,713550-99999-2017
1153,3,2,7,,,10114.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1154,3,2,8,,,10119.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1155,3,2,9,,,10124.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1156,3,2,10,,,10124.0,,,-9999.0,-9999.0,,,713550-99999-2017
1157,3,2,11,,,10124.0,,,-9999.0,-9999.0,,,713550-99999-2017
1158,3,2,13,,,10130.0,,,-9999.0,-9999.0,,,713550-99999-2017
1159,3,2,14,,,10130.0,,,-9999.0,-9999.0,,,713550-99999-2017
1160,3,2,15,,,10129.0,,,-9999.0,-9999.0,,,713550-99999-2017
1161,3,2,16,,,10129.0,,,-9999.0,-9999.0,,,713550-99999-2017
1162,3,2,17,,,10131.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1163,3,2,19,,,10128.0,,,-9999.0,-9999.0,,,713550-99999-2017
1164,3,2,20,,,10125.0,,,-9999.0,-9999.0,,,713550-99999-2017
1165,3,2,21,,,10125.0,,,-9999.0,-9999.0,,,713550-99999-2017
1166,3,2,22,,,10120.0,,,-9999.0,-9999.0,,,713550-99999-2017
1167,3,2,23,,,10115.0,,,-9999.0,-9999.0,,,713550-99999-2017
1168,3,3,1,,,10111.0,,,-9999.0,-9999.0,,,713550-99999-2017
1169,3,3,2,,,10106.0,,,-9999.0,-9999.0,,,713550-99999-2017
1170,3,3,3,,,10105.0,,,-9999.0,-9999.0,,,713550-99999-2017
1171,3,3,4,,,10105.0,,,-9999.0,-9999.0,,,713550-99999-2017
1172,3,3,5,,,10102.0,,,-9999.0,-9999.0,,,713550-99999-2017
1173,3,3,7,,,10110.0,,,-9999.0,-9999.0,,,713550-99999-2017
1174,3,3,8,,,10111.0,,,-9999.0,-9999.0,,,713550-99999-2017
1175,3,3,9,,,10113.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1176,3,3,10,,,10123.0,,,-9999.0,-9999.0,,,713550-99999-2017
1177,3,3,11,,,10128.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1178,3,3,13,,,10137.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1179,3,3,14,,,10142.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1180,3,3,15,,,10143.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1181,3,3,16,,,10144.0,,,-9999.0,-9999.0,,,713550-99999-2017
1182,3,3,17,,,10141.0,,,-9999.0,-9999.0,,,713550-99999-2017
1183,3,3,19,,,10127.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1184,3,3,20,,,10123.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1185,3,3,21,,,10119.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1186,3,3,22,,,10110.0,,,-9999.0,-9999.0,,,713550-99999-2017
1187,3,3,23,,,10105.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1188,3,4,1,,,10093.0,,,-9999.0,-9999.0,,,713550-99999-2017
1189,3,4,2,,,10085.0,,,-9999.0,-9999.0,,,713550-99999-2017
1190,3,4,3,,,10083.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1191,3,4,4,,,10077.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1192,3,4,5,,,10070.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1193,3,4,7,,,10064.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1194,3,4,8,,,10062.0,,,-9999.0,-9999.0,,,713550-99999-2017
1195,3,4,11,,,10058.0,,,-9999.0,-9999.0,,,713550-99999-2017
1196,3,4,12,,,10061.0,,,-9999.0,-9999.0,,,713550-99999-2017
1197,3,4,14,,,10072.0,,,-9999.0,-9999.0,,,713550-99999-2017
1198,3,4,16,,,10078.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1199,3,4,19,,,10092.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1200,3,4,20,,,10098.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1201,3,4,21,,,10103.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1202,3,4,22,,,10105.0,,,-9999.0,-9999.0,,,713550-99999-2017
1203,3,4,23,,,10108.0,,,-9999.0,-9999.0,,,713550-99999-2017
1204,3,5,1,,,10119.0,,,-9999.0,-9999.0,,,713550-99999-2017
1205,3,5,2,,,10131.0,,,-9999.0,-9999.0,,,713550-99999-2017
1206,3,5,3,,,10136.0,,20.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1207,3,5,4,,,10139.0,,90.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1208,3,5,5,,,10139.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1209,3,5,7,,,10144.0,,,-9999.0,-9999.0,,,713550-99999-2017
1210,3,5,8,,,10148.0,,,-9999.0,-9999.0,,,713550-99999-2017
1211,3,5,9,,,10151.0,,,-9999.0,-9999.0,,,713550-99999-2017
1212,3,5,10,,,10157.0,,,-9999.0,-9999.0,,,713550-99999-2017
1213,3,5,11,,,10165.0,,,-9999.0,-9999.0,,,713550-99999-2017
1214,3,5,12,,,10168.0,,,-9999.0,-9999.0,,,713550-99999-2017
1215,3,5,13,,,10171.0,,,-9999.0,-9999.0,,,713550-99999-2017
1216,3,5,14,,,10178.0,,,-9999.0,-9999.0,,,713550-99999-2017
1217,3,5,15,,,10178.0,,,-9999.0,-9999.0,,,713550-99999-2017
1218,3,5,17,,,10177.0,,,-9999.0,-9999.0,,,713550-99999-2017
1219,3,5,19,,,10171.0,,,-9999.0,-9999.0,,,713550-99999-2017
1220,3,5,20,,,10169.0,,,-9999.0,-9999.0,,,713550-99999-2017
1221,3,5,21,,,10164.0,,,-9999.0,-9999.0,,,713550-99999-2017
1222,3,5,22,,,10160.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1223,3,5,23,,,10158.0,,,-9999.0,-9999.0,,,713550-99999-2017
1224,3,6,1,,,10150.0,,,-9999.0,-9999.0,,,713550-99999-2017
1225,3,6,2,,,10147.0,,,-9999.0,-9999.0,,,713550-99999-2017
1226,3,6,3,,,10141.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1227,3,6,4,,,10138.0,,,-9999.0,-9999.0,,,713550-99999-2017
1228,3,6,5,,,10135.0,,,-9999.0,-9999.0,,,713550-99999-2017
1229,3,6,7,,,10130.0,,,-9999.0,-9999.0,,,713550-99999-2017
1230,3,6,8,,,10130.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1231,3,6,10,,,10132.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1232,3,6,11,,,10132.0,,,-9999.0,-9999.0,,,713550-99999-2017
1233,3,6,12,,,10134.0,,88.0,6.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1234,3,6,13,,,10136.0,,,-9999.0,-9999.0,,,713550-99999-2017
1235,3,6,14,,,10137.0,,,-9999.0,-9999.0,,,713550-99999-2017
1236,3,6,15,,,10139.0,,,-9999.0,-9999.0,,,713550-99999-2017
1237,3,6,16,,,10138.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1238,3,6,17,,,10137.0,,,-9999.0,-9999.0,,,713550-99999-2017
1239,3,6,19,,,10135.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1240,3,6,20,,,10134.0,,,-9999.0,-9999.0,,,713550-99999-2017
1241,3,6,21,,,10135.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1242,3,6,22,,,10136.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1243,3,6,23,,,10134.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1244,3,7,0,,,10134.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1245,3,7,1,,,10134.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1246,3,7,2,,,10136.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1247,3,7,3,,,10142.0,,60.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1248,3,7,4,,,10146.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1249,3,7,5,,,10147.0,,,-9999.0,-9999.0,,,713550-99999-2017
1250,3,7,7,,,10161.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1251,3,7,8,,,10166.0,,,-9999.0,-9999.0,,,713550-99999-2017
1252,3,7,9,,,10173.0,,,-9999.0,-9999.0,,,713550-99999-2017
1253,3,7,10,,,10185.0,,70.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1254,3,7,11,,,10194.0,,50.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1255,3,7,12,,,10201.0,,63.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1256,3,7,13,,,10199.0,,,-9999.0,-9999.0,,,713550-99999-2017
1257,3,7,16,,,10218.0,,40.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1258,3,7,17,,,10220.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1259,3,7,19,,,10231.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1260,3,7,20,,,10238.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1261,3,7,21,,,10244.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1262,3,7,22,,,10245.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1263,3,7,23,,,10247.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1264,3,8,0,,,10250.0,,56.0,6.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1265,3,8,1,,,10253.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1266,3,8,2,,,10257.0,,,-9999.0,-9999.0,,,713550-99999-2017
1267,3,8,3,,,10260.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1268,3,8,5,,,10262.0,,,-9999.0,-9999.0,,,713550-99999-2017
1269,3,8,7,,,10268.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1270,3,8,8,,,10268.0,,,-9999.0,-9999.0,,,713550-99999-2017
1271,3,8,9,,,10269.0,,,-9999.0,-9999.0,,,713550-99999-2017
1272,3,8,10,,,10274.0,,80.0,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1273,3,8,12,,,10277.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1274,3,8,13,,,10279.0,,,-9999.0,-9999.0,,,713550-99999-2017
1275,3,8,14,,,10282.0,,,-9999.0,-9999.0,,,713550-99999-2017
1276,3,8,15,,,10280.0,,,-9999.0,-9999.0,,,713550-99999-2017
1277,3,8,16,,,10278.0,,,-9999.0,-9999.0,,,713550-99999-2017
1278,3,8,17,,,10279.0,,,-9999.0,-9999.0,,,713550-99999-2017
1279,3,8,19,,,10279.0,,,-9999.0,-9999.0,,,713550-99999-2017
1280,3,8,20,,,10280.0,,,-9999.0,-9999.0,,,713550-99999-2017
1281,3,8,21,,,10282.0,,90.0,5.0,-9999.0,-9999.0,-9999.0,713550-99999-2017
1282,3,8,22,,,10286.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1283,3,8,23,,,10287.0,,,-9999.0,-9999.0,,,713550-99999-2017
1284,3,9,1,,,10285.0,,,-9999.0,-9999.0,,,713550-99999-2017
1285,3,9,2,,,10287.0,,,-9999.0,-9999.0,,,713550-99999-2017
1286,3,9,3,,,10288.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1287,3,9,4,,,10287.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1288,3,9,5,,,10287.0,,,-9999.0,-9999.0,,,713550-99999-2017
1289,3,9,7,,,10284.0,,,-9999.0,-9999.0,,,713550-99999-2017
1290,3,9,8,,,10281.0,,,-9999.0,-9999.0,,,713550-99999-2017
1291,3,9,9,,,10281.0,,,-9999.0,-9999.0,,,713550-99999-2017
1292,3,9,10,,,10282.0,,,-9999.0,-9999.0,,,713550-99999-2017
1293,3,9,11,,,10282.0,,,-9999.0,-9999.0,,,713550-99999-2017
1294,3,9,13,,,10278.0,,,-9999.0,-9999.0,,,713550-99999-2017
1295,3,9,14,,,10274.0,,,-9999.0,-9999.0,,,713550-99999-2017
1296,3,9,15,,,10268.0,,,-9999.0,-9999.0,,,713550-99999-2017
1297,3,9,16,,,10264.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1298,3,9,20,,,10247.0,,,-9999.0,-9999.0,,,713550-99999-2017
1299,3,9,21,,,10246.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1300,3,9,22,,,10246.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1301,3,9,23,,,10244.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1302,3,10,1,,,10238.0,,,-9999.0,-9999.0,,,713550-99999-2017
1303,3,10,2,,,10232.0,,,-9999.0,-9999.0,,,713550-99999-2017
1304,3,10,3,,,10225.0,,,-9999.0,-9999.0,,,713550-99999-2017
1305,3,10,4,,,10219.0,,,-9999.0,-9999.0,,,713550-99999-2017
1306,3,10,5,,,10215.0,,,-9999.0,-9999.0,,,713550-99999-2017
1307,3,10,7,,,10214.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1308,3,10,8,,,10211.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1309,3,10,9,,,10210.0,,,-9999.0,-9999.0,-9999.0,,713550-99999-2017
1310,3,10,10,,,10208.0,,,-9999.0,-9999.0,,,713550-99999-2017
1311,3,10,11,,,10206.0,,,-9999.0,-9999.0,,,713550-99999-2017
1312,3,10,13,,,10199.0,,,-9999.0,-9999.0,,,713550-99999-2017
1313,3,10,14,,,10194.0,,,-9999.0,-9999.0,,,713550-99999-2017
1314,3,10,15,,,10187.0,,,-9999.0,-9999.0,,,713550-99999-2017
1315,3,10,16,,,10185.0,,,-9999.0,-9999.0,,,713550-99999-2017
1316,3,10,17,,,10188.0,,,-9999.0,-9999.0,,,713550-99999-2017
