,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1957,3,25,8,,49.0,,,-7.0,10247.0,,0.0,-9999.0,024080-99999-2017
1958,3,25,9,,58.0,,,-9.0,10246.0,,0.0,-9999.0,024080-99999-2017
1959,3,25,10,,73.0,,,-7.0,10247.0,,0.0,-9999.0,024080-99999-2017
1960,3,25,11,,99.0,,,-5.0,10245.0,,0.0,-9999.0,024080-99999-2017
1961,3,25,12,,,,10241.0,,,,,,024080-99999-2017
1962,3,25,13,,,,10236.0,,,,,,024080-99999-2017
1963,3,25,14,,,,10238.0,,,,,,024080-99999-2017
1964,3,25,15,,,,10234.0,,,,,,024080-99999-2017
1965,3,25,16,,,,10231.0,,,,,,024080-99999-2017
1966,3,25,17,,56.0,,-22.0,10233.0,,,,,024080-99999-2017
1967,3,25,18,,28.0,,-25.0,10236.0,,,,,024080-99999-2017
1968,3,25,19,,16.0,,-27.0,10241.0,,,,,024080-99999-2017
1969,3,25,20,,11.0,,-27.0,10241.0,,,,,024080-99999-2017
1970,3,25,21,,16.0,,-25.0,10241.0,,,-9999.0,,024080-99999-2017
1971,3,25,22,,19.0,,-14.0,10240.0,,,,,024080-99999-2017
1972,3,25,23,,24.0,,-14.0,10236.0,,,0.0,-9999.0,024080-99999-2017
1973,3,26,0,,21.0,,-13.0,10239.0,,,,,024080-99999-2017
1974,3,26,1,,,2.0,,-19.0,10237.0,,-9999.0,,024080-99999-2017
1975,3,26,2,,-1.0,,-14.0,10231.0,,,,,024080-99999-2017
1976,3,26,3,,,4.0,,-10.0,10231.0,,0.0,-9999.0,024080-99999-2017
1977,3,26,4,,-6.0,,-13.0,10230.0,,,,,024080-99999-2017
1978,3,26,5,,-3.0,,,-8.0,10227.0,,-9999.0,,024080-99999-2017
1979,3,26,6,,,2.0,,,-1.0,,0.0,-9999.0,024080-99999-2017
1980,3,26,7,,66.0,,,29.0,10223.0,,0.0,-9999.0,024080-99999-2017
1981,3,26,8,,90.0,,,24.0,10221.0,,0.0,-9999.0,024080-99999-2017
1982,3,26,9,,,,29.0,10219.0,,,-9999.0,,024080-99999-2017
1983,3,26,10,,,,37.0,10216.0,,,-9999.0,,024080-99999-2017
1984,3,26,11,,,,40.0,10210.0,,,-9999.0,,024080-99999-2017
1985,3,26,12,,,,40.0,10207.0,,,,,024080-99999-2017
1986,3,26,13,,,,41.0,10204.0,,,-9999.0,,024080-99999-2017
1987,3,26,14,,,,43.0,10204.0,,,-9999.0,,024080-99999-2017
1988,3,26,15,,,,44.0,10200.0,,,-9999.0,,024080-99999-2017
1989,3,26,16,,,,40.0,10200.0,,,-9999.0,,024080-99999-2017
1990,3,26,17,,98.0,,,34.0,10206.0,,0.0,-9999.0,024080-99999-2017
1991,3,26,18,,69.0,,,29.0,10213.0,,0.0,-9999.0,024080-99999-2017
1992,3,26,19,,56.0,,,29.0,10220.0,,0.0,-9999.0,024080-99999-2017
1993,3,26,20,,37.0,,,22.0,10226.0,,0.0,-9999.0,024080-99999-2017
1994,3,26,21,,25.0,,,17.0,10229.0,,0.0,-9999.0,024080-99999-2017
1995,3,26,22,,30.0,,,24.0,10229.0,,0.0,-9999.0,024080-99999-2017
1996,3,26,23,,10.0,,,,6.0,,0.0,-9999.0,024080-99999-2017
1997,3,27,0,,33.0,,,30.0,10224.0,,0.0,,024080-99999-2017
1998,3,27,1,,29.0,,,25.0,10224.0,,0.0,-9999.0,024080-99999-2017
1999,3,27,2,,,6.0,,,,0.0,,0.0,024080-99999-2017
2000,3,27,3,,-3.0,,,-3.0,10218.0,,-9999.0,,024080-99999-2017
2001,3,27,4,,-3.0,,,-3.0,10216.0,,0.0,-9999.0,024080-99999-2017
2002,3,27,5,,,3.0,,,,,,,024080-99999-2017
2003,3,27,6,,26.0,,,26.0,10208.0,,0.0,-9999.0,024080-99999-2017
2004,3,27,7,-9999.0,,52.0,,,250.0,,,,024080-99999-2017
2005,3,27,8,,96.0,,,58.0,10192.0,,0.0,-9999.0,024080-99999-2017
2006,3,27,9,,,,61.0,10183.0,,,-9999.0,,024080-99999-2017
2007,3,27,10,,,,60.0,10176.0,,,-9999.0,,024080-99999-2017
2008,3,27,11,,,,60.0,10171.0,,,-9999.0,,024080-99999-2017
2009,3,27,12,,,,61.0,10169.0,,,,,024080-99999-2017
2010,3,27,13,,,,57.0,10160.0,,,-9999.0,,024080-99999-2017
2011,3,27,14,,,,57.0,10156.0,,,-9999.0,,024080-99999-2017
2012,3,27,15,,,,59.0,10153.0,,,-9999.0,,024080-99999-2017
2013,3,27,16,,,,53.0,10156.0,,,-9999.0,,024080-99999-2017
2014,3,27,17,,98.0,,,50.0,10157.0,,0.0,-9999.0,024080-99999-2017
2015,3,27,18,,67.0,,,40.0,10162.0,,0.0,-9999.0,024080-99999-2017
2016,3,27,19,,50.0,,,35.0,10167.0,,0.0,-9999.0,024080-99999-2017
2017,3,27,20,,52.0,,,38.0,10174.0,,0.0,-9999.0,024080-99999-2017
2018,3,27,21,,34.0,,,26.0,10179.0,,0.0,-9999.0,024080-99999-2017
2019,3,27,22,,18.0,,,12.0,10186.0,,0.0,-9999.0,024080-99999-2017
2020,3,27,23,,15.0,,,13.0,10190.0,,-9999.0,,024080-99999-2017
2021,3,28,1,,,9.0,,,,,,,024080-99999-2017
2022,3,28,2,,,3.0,,,-1.0,,0.0,-9999.0,024080-99999-2017
2023,3,28,3,,-2.0,,-10.0,10200.0,,,0.0,-9999.0,024080-99999-2017
2024,3,28,4,,22.0,,-11.0,10201.0,,,0.0,-9999.0,024080-99999-2017
2025,3,28,5,,,5.0,,-20.0,10204.0,0.0,,0.0,024080-99999-2017
2026,3,28,6,,30.0,,-12.0,10205.0,,,0.0,-9999.0,024080-99999-2017
2027,3,28,7,,42.0,,-16.0,-9999.0,,,-9999.0,,024080-99999-2017
2028,3,28,8,,58.0,,-20.0,10206.0,,,-9999.0,,024080-99999-2017
2029,3,28,9,,67.0,,-33.0,10204.0,,,-9999.0,,024080-99999-2017
2030,3,28,10,,75.0,,-30.0,10199.0,,,-9999.0,,024080-99999-2017
2031,3,28,11,,82.0,,-36.0,10193.0,,,-9999.0,,024080-99999-2017
2032,3,28,12,,88.0,,-34.0,10185.0,,,0.0,,024080-99999-2017
2033,3,28,13,,91.0,,-31.0,10179.0,,,-9999.0,,024080-99999-2017
2034,3,28,14,,97.0,,-26.0,10172.0,,,-9999.0,,024080-99999-2017
2035,3,28,15,,,,10165.0,,,,,,024080-99999-2017
2036,3,28,16,,95.0,,-22.0,10161.0,,,-9999.0,,024080-99999-2017
2037,3,28,17,,86.0,,-24.0,10160.0,,,-9999.0,,024080-99999-2017
2038,3,28,18,,45.0,,-21.0,10161.0,,,-9999.0,,024080-99999-2017
2039,3,28,19,,26.0,,-14.0,10161.0,,,-9999.0,,024080-99999-2017
2040,3,28,20,,48.0,,-16.0,10160.0,,,0.0,-9999.0,024080-99999-2017
2041,3,28,21,,48.0,,-25.0,10160.0,,,0.0,-9999.0,024080-99999-2017
2042,3,28,22,,38.0,,-26.0,10158.0,,,0.0,-9999.0,024080-99999-2017
2043,3,28,23,,27.0,,-26.0,10156.0,,,0.0,-9999.0,024080-99999-2017
2044,3,29,0,,27.0,,-28.0,10153.0,,,0.0,,024080-99999-2017
2045,3,29,1,,25.0,,-30.0,10144.0,,,0.0,-9999.0,024080-99999-2017
2046,3,29,2,,28.0,,-42.0,10134.0,,,0.0,-9999.0,024080-99999-2017
2047,3,29,3,,21.0,,-46.0,10129.0,,,0.0,-9999.0,024080-99999-2017
2048,3,29,4,,23.0,,-49.0,10129.0,,,0.0,-9999.0,024080-99999-2017
2049,3,29,5,,21.0,,-46.0,10126.0,,,0.0,-9999.0,024080-99999-2017
2050,3,29,6,,25.0,,-49.0,10128.0,,,0.0,-9999.0,024080-99999-2017
2051,3,29,7,,28.0,,-49.0,10130.0,,,0.0,-9999.0,024080-99999-2017
2052,3,29,8,,33.0,,-42.0,10133.0,,,0.0,-9999.0,024080-99999-2017
2053,3,29,9,,41.0,,-37.0,10138.0,,,0.0,-9999.0,024080-99999-2017
2054,3,29,10,,45.0,,-42.0,10143.0,,,0.0,-9999.0,024080-99999-2017
2055,3,29,11,,54.0,,-34.0,10145.0,,,0.0,-9999.0,024080-99999-2017
2056,3,29,12,,66.0,,-23.0,10148.0,,,0.0,,024080-99999-2017
2057,3,29,13,,57.0,,-21.0,10155.0,,,0.0,-9999.0,024080-99999-2017
2058,3,29,14,,58.0,,-21.0,10159.0,,,0.0,-9999.0,024080-99999-2017
2059,3,29,15,,59.0,,-22.0,10162.0,,,0.0,-9999.0,024080-99999-2017
2060,3,29,16,,56.0,,-15.0,10167.0,,,0.0,-9999.0,024080-99999-2017
2061,3,29,17,,52.0,,-17.0,10174.0,,,0.0,-9999.0,024080-99999-2017
2062,3,29,18,,22.0,,-17.0,10187.0,,,,,024080-99999-2017
2063,3,29,19,,,1.0,,-25.0,10197.0,,-9999.0,,024080-99999-2017
2064,3,29,20,,,2.0,,-30.0,10203.0,,-9999.0,,024080-99999-2017
2065,3,29,21,,,,10213.0,,,,,,024080-99999-2017
2066,3,29,22,,,,10217.0,,,,,,024080-99999-2017
2067,3,29,23,,,,10220.0,,,,,,024080-99999-2017
2068,3,30,0,,,,10221.0,,,,,,024080-99999-2017
2069,3,30,1,,,,10221.0,,,,,,024080-99999-2017
2070,3,30,2,,,,10222.0,,,,,,024080-99999-2017
2071,3,30,3,,,,10220.0,,,,,,024080-99999-2017
2072,3,30,4,,-9.0,,-21.0,10218.0,,,-9999.0,,024080-99999-2017
2073,3,30,5,,,1.0,,-18.0,10212.0,,0.0,-9999.0,024080-99999-2017
2074,3,30,6,,,3.0,,-15.0,10212.0,,0.0,-9999.0,024080-99999-2017
2075,3,30,7,,13.0,,,-9.0,10207.0,,0.0,-9999.0,024080-99999-2017
2076,3,30,8,,24.0,,,-2.0,10202.0,,0.0,-9999.0,024080-99999-2017
2077,3,30,9,,38.0,,,,9.0,8.0,,0.0,024080-99999-2017
2078,3,30,10,,50.0,,,15.0,10186.0,,0.0,-9999.0,024080-99999-2017
2079,3,30,11,,39.0,,,24.0,10178.0,,5.0,-9999.0,024080-99999-2017
2080,3,30,12,,29.0,,,23.0,10173.0,,,,024080-99999-2017
2081,3,30,13,,30.0,,,27.0,10159.0,,5.0,-9999.0,024080-99999-2017
2082,3,30,14,,27.0,,,26.0,10146.0,,6.0,-9999.0,024080-99999-2017
2083,3,30,15,,28.0,,,26.0,10136.0,,2.0,-9999.0,024080-99999-2017
2084,3,30,16,,30.0,,,30.0,10122.0,,-9999.0,,024080-99999-2017
2085,3,30,17,,30.0,,,30.0,10116.0,,1.0,-9999.0,024080-99999-2017
2086,3,30,18,,32.0,,,32.0,10113.0,,0.0,-9999.0,024080-99999-2017
2087,3,30,19,,33.0,,,33.0,10111.0,,-9999.0,,024080-99999-2017
2088,3,30,20,,33.0,,,33.0,10111.0,,-9999.0,,024080-99999-2017
2089,3,30,21,,45.0,,,45.0,10110.0,,0.0,-9999.0,024080-99999-2017
2090,3,30,22,,46.0,,,46.0,10113.0,,0.0,-9999.0,024080-99999-2017
2091,3,30,23,,44.0,,,44.0,10117.0,,0.0,-9999.0,024080-99999-2017
2092,3,31,0,,48.0,,,48.0,10118.0,,0.0,,024080-99999-2017
2093,3,31,1,,47.0,,,47.0,10116.0,,0.0,-9999.0,024080-99999-2017
2094,3,31,2,,47.0,,,47.0,10121.0,,0.0,-9999.0,024080-99999-2017
2095,3,31,3,,45.0,,,45.0,10123.0,,0.0,-9999.0,024080-99999-2017
2096,3,31,4,,44.0,,,44.0,10125.0,,-9999.0,,024080-99999-2017
2097,3,31,5,,43.0,,,43.0,10126.0,,-9999.0,,024080-99999-2017
2098,3,31,6,,44.0,,,44.0,10127.0,8.0,,0.0,024080-99999-2017
2099,3,31,7,,46.0,,,46.0,10131.0,,0.0,-9999.0,024080-99999-2017
2100,3,31,8,,48.0,,,48.0,10133.0,8.0,,0.0,024080-99999-2017
2101,3,31,9,,53.0,,,53.0,10136.0,8.0,,0.0,024080-99999-2017
2102,3,31,10,,50.0,,,50.0,10137.0,,0.0,-9999.0,024080-99999-2017
2103,3,31,11,,50.0,,,50.0,10136.0,8.0,,7.0,024080-99999-2017
2104,3,31,12,,46.0,,,46.0,10134.0,8.0,15.0,,024080-99999-2017
2105,3,31,13,,44.0,,,44.0,10132.0,8.0,10.0,-9999.0,024080-99999-2017
2106,3,31,14,,39.0,,,39.0,10129.0,,-9999.0,,024080-99999-2017
2107,3,31,15,,36.0,,,36.0,10126.0,8.0,10.0,-9999.0,024080-99999-2017
2108,3,31,16,,34.0,,,34.0,10119.0,,-9999.0,,024080-99999-2017
2109,3,31,17,,36.0,,,36.0,10113.0,8.0,10.0,-9999.0,024080-99999-2017
2110,3,31,18,,39.0,,,39.0,10108.0,,5.0,-9999.0,024080-99999-2017
2111,3,31,19,,41.0,,,41.0,10103.0,,4.0,-9999.0,024080-99999-2017
2112,3,31,20,,42.0,,,42.0,10099.0,,6.0,-9999.0,024080-99999-2017
2113,3,31,21,,43.0,,,43.0,10091.0,8.0,-1.0,-9999.0,024080-99999-2017
2114,3,31,22,,45.0,,,45.0,10085.0,,0.0,-9999.0,024080-99999-2017
2115,3,31,23,,47.0,,,47.0,10077.0,,0.0,-9999.0,024080-99999-2017
2116,4,1,0,,48.0,,,48.0,10070.0,,0.0,,024080-99999-2017
2117,4,1,1,,49.0,,,49.0,10064.0,,0.0,-9999.0,024080-99999-2017
2118,4,1,2,,53.0,,,53.0,10056.0,,4.0,-9999.0,024080-99999-2017
2119,4,1,3,,55.0,,,55.0,10056.0,,0.0,-9999.0,024080-99999-2017
2120,4,1,4,,57.0,,,57.0,10053.0,,,,024080-99999-2017
2121,4,1,5,,71.0,,,71.0,10051.0,,-9999.0,,024080-99999-2017
2122,4,1,6,,71.0,,,71.0,10053.0,,0.0,-9999.0,024080-99999-2017
2123,4,1,7,,64.0,,,64.0,10057.0,,0.0,-9999.0,024080-99999-2017
2124,4,1,8,,65.0,,,65.0,10062.0,,0.0,-9999.0,024080-99999-2017
2125,4,1,9,,62.0,,,62.0,10067.0,,0.0,-9999.0,024080-99999-2017
2126,4,1,10,,78.0,,,78.0,10068.0,,0.0,-9999.0,024080-99999-2017
2127,4,1,11,,92.0,,,78.0,10068.0,,0.0,-9999.0,024080-99999-2017
2128,4,1,12,,,,77.0,10065.0,,,,,024080-99999-2017
2129,4,1,13,,,,67.0,10070.0,,,-9999.0,,024080-99999-2017
2130,4,1,14,,,,69.0,10068.0,,,-9999.0,,024080-99999-2017
2131,4,1,15,,,,66.0,10066.0,,,-9999.0,,024080-99999-2017
2132,4,1,16,,,,61.0,10066.0,,,-9999.0,,024080-99999-2017
2133,4,1,17,,99.0,,,55.0,10068.0,,0.0,-9999.0,024080-99999-2017
2134,4,1,18,,81.0,,,49.0,10076.0,,0.0,-9999.0,024080-99999-2017
2135,4,1,19,,68.0,,,52.0,10080.0,,0.0,-9999.0,024080-99999-2017
2136,4,1,20,,62.0,,,55.0,10083.0,,0.0,-9999.0,024080-99999-2017
2137,4,1,21,,60.0,,,54.0,10085.0,,0.0,-9999.0,024080-99999-2017
2138,4,1,22,,61.0,,,58.0,10089.0,,0.0,-9999.0,024080-99999-2017
2139,4,1,23,,62.0,,,59.0,10089.0,,0.0,-9999.0,024080-99999-2017
2140,4,2,0,,60.0,,,58.0,10090.0,,0.0,,024080-99999-2017
2141,4,2,1,,59.0,,,57.0,10090.0,,0.0,-9999.0,024080-99999-2017
2142,4,2,2,,58.0,,,56.0,10096.0,,0.0,-9999.0,024080-99999-2017
2143,4,2,3,,52.0,,,51.0,10094.0,,0.0,-9999.0,024080-99999-2017
2144,4,2,4,,52.0,,,51.0,10096.0,,0.0,-9999.0,024080-99999-2017
2145,4,2,5,,51.0,,,50.0,10102.0,,0.0,-9999.0,024080-99999-2017
2146,4,2,6,,58.0,,,57.0,10106.0,,0.0,-9999.0,024080-99999-2017
2147,4,2,7,,66.0,,,59.0,10114.0,,0.0,-9999.0,024080-99999-2017
2148,4,2,8,,80.0,,,63.0,10116.0,,0.0,-9999.0,024080-99999-2017
2149,4,2,9,,91.0,,,64.0,10122.0,,0.0,-9999.0,024080-99999-2017
2150,4,2,10,,,,71.0,10124.0,,,-9999.0,,024080-99999-2017
2151,4,2,11,,,,54.0,10126.0,,,-9999.0,,024080-99999-2017
2152,4,2,12,,,,54.0,10127.0,,,,,024080-99999-2017
2153,4,2,13,,,,63.0,10130.0,,,-9999.0,,024080-99999-2017
2154,4,2,14,,,,62.0,10131.0,,,-9999.0,,024080-99999-2017
2155,4,2,15,,,,58.0,10135.0,,,-9999.0,,024080-99999-2017
2156,4,2,16,,,,51.0,10142.0,,,-9999.0,,024080-99999-2017
2157,4,2,17,,96.0,,,56.0,10147.0,,0.0,-9999.0,024080-99999-2017
2158,4,2,18,,74.0,,,54.0,10160.0,,0.0,-9999.0,024080-99999-2017
2159,4,2,19,,61.0,,,55.0,10170.0,,0.0,-9999.0,024080-99999-2017
2160,4,2,20,,58.0,,,54.0,10175.0,,0.0,-9999.0,024080-99999-2017
2161,4,2,21,,53.0,,,52.0,10182.0,,0.0,-9999.0,024080-99999-2017
2162,4,2,22,,48.0,,,48.0,10189.0,,0.0,-9999.0,024080-99999-2017
2163,4,2,23,,45.0,,,45.0,10194.0,,0.0,-9999.0,024080-99999-2017
2164,4,3,0,,41.0,,,41.0,10199.0,,0.0,,024080-99999-2017
2165,4,3,1,,36.0,,,36.0,10204.0,,0.0,-9999.0,024080-99999-2017
2166,4,3,2,,35.0,,,35.0,10210.0,,-9999.0,,024080-99999-2017
2167,4,3,3,,32.0,,,32.0,10212.0,,0.0,-9999.0,024080-99999-2017
2168,4,3,4,,30.0,,,30.0,10216.0,,-9999.0,,024080-99999-2017
2169,4,3,5,,24.0,,,24.0,10223.0,9.0,,0.0,024080-99999-2017
2170,4,3,6,,26.0,,,26.0,10230.0,,0.0,-9999.0,024080-99999-2017
2171,4,3,7,,30.0,,,30.0,10237.0,,0.0,-9999.0,024080-99999-2017
2172,4,3,8,,35.0,,,35.0,10243.0,,0.0,-9999.0,024080-99999-2017
2173,4,3,9,,39.0,,,39.0,10245.0,,0.0,-9999.0,024080-99999-2017
2174,4,3,10,,45.0,,,45.0,10250.0,,0.0,-9999.0,024080-99999-2017
2175,4,3,11,,72.0,,,72.0,10247.0,,0.0,-9999.0,024080-99999-2017
2176,4,3,12,,97.0,,,69.0,10243.0,,0.0,,024080-99999-2017
2177,4,3,13,,,,62.0,10241.0,,,-9999.0,,024080-99999-2017
2178,4,5,12,,83.0,,-14.0,10041.0,,,,,024080-99999-2017
2179,4,5,13,,62.0,,,12.0,10040.0,,-9999.0,,024080-99999-2017
2180,4,5,14,,76.0,,,18.0,10030.0,,-9999.0,,024080-99999-2017
2181,4,5,15,,46.0,,,35.0,10035.0,,,,024080-99999-2017
2182,4,5,16,,48.0,,,25.0,10049.0,,6.0,-9999.0,024080-99999-2017
2183,4,5,17,,37.0,,,26.0,10065.0,,1.0,-9999.0,024080-99999-2017
2184,4,5,18,,43.0,,,16.0,10083.0,,0.0,-9999.0,024080-99999-2017
2185,4,5,19,,33.0,,,10.0,10104.0,,0.0,-9999.0,024080-99999-2017
2186,4,5,20,,30.0,,-13.0,10118.0,,,-9999.0,,024080-99999-2017
2187,4,5,21,,32.0,,-21.0,10129.0,,,-9999.0,,024080-99999-2017
2188,4,5,22,,21.0,,-24.0,10139.0,,,-9999.0,,024080-99999-2017
2189,4,5,23,,25.0,,-27.0,10148.0,,,-9999.0,,024080-99999-2017
2190,4,6,0,,,7.0,,-28.0,10152.0,,0.0,,024080-99999-2017
2191,4,6,1,,,6.0,,-30.0,10159.0,,0.0,-9999.0,024080-99999-2017
2192,4,6,2,,,,10165.0,,,,,,024080-99999-2017
2193,4,6,3,,,,10168.0,,,,,,024080-99999-2017
2194,4,6,4,,,,10166.0,,,,,,024080-99999-2017
2195,4,6,5,,,,10169.0,,,,,,024080-99999-2017
2196,4,6,6,,,0.0,,-19.0,10171.0,,0.0,-9999.0,024080-99999-2017
2197,4,6,7,,44.0,,-25.0,10162.0,,,-9999.0,,024080-99999-2017
2198,4,6,8,,56.0,,-22.0,10158.0,,,-9999.0,,024080-99999-2017
2199,4,6,9,,63.0,,-15.0,10155.0,,,-9999.0,,024080-99999-2017
2200,4,6,10,,71.0,,-23.0,10144.0,,,-9999.0,,024080-99999-2017
2201,4,6,11,,71.0,,-27.0,10135.0,,,-9999.0,,024080-99999-2017
2202,4,6,12,,79.0,,-24.0,10123.0,,-9999.0,,,024080-99999-2017
2203,4,6,13,,77.0,,-23.0,10113.0,,-9999.0,,,024080-99999-2017
2204,4,6,14,,75.0,,,-6.0,10108.0,,0.0,-9999.0,024080-99999-2017
2205,4,6,15,,79.0,,,,3.0,7.0,,0.0,024080-99999-2017
2206,4,6,16,,82.0,,,20.0,10095.0,,0.0,-9999.0,024080-99999-2017
2207,4,6,17,,76.0,,,26.0,10092.0,,0.0,-9999.0,024080-99999-2017
2208,4,6,18,,67.0,,,31.0,10088.0,-9999.0,,,024080-99999-2017
2209,4,6,19,,63.0,,,35.0,10088.0,,0.0,-9999.0,024080-99999-2017
2210,4,6,20,,38.0,,,27.0,10090.0,,-9999.0,,024080-99999-2017
2211,4,6,21,,32.0,,,24.0,10089.0,,-9999.0,,024080-99999-2017
2212,4,6,22,,38.0,,,34.0,10087.0,,0.0,-9999.0,024080-99999-2017
2213,4,6,23,,39.0,,,34.0,10085.0,7.0,,,024080-99999-2017
2214,4,7,0,,32.0,,,27.0,10085.0,7.0,,,024080-99999-2017
2215,4,7,1,,30.0,,,18.0,10085.0,-9999.0,,,024080-99999-2017
2216,4,7,2,,12.0,,,,4.0,0.0,,,024080-99999-2017
2217,4,7,3,,11.0,,,,5.0,0.0,,0.0,024080-99999-2017
2218,4,7,4,,11.0,,,,9.0,,,,024080-99999-2017
2219,4,7,5,,,6.0,,,,,-9999.0,,024080-99999-2017
2220,4,7,6,,51.0,,,38.0,10082.0,-9999.0,,,024080-99999-2017
2221,4,7,7,,77.0,,,32.0,10085.0,-9999.0,,,024080-99999-2017
2222,4,7,8,,96.0,,,36.0,10088.0,-9999.0,,,024080-99999-2017
2223,4,7,9,,,,33.0,10092.0,,,-9999.0,,024080-99999-2017
2224,4,7,10,,,,20.0,10094.0,,-9999.0,,,024080-99999-2017
2225,4,7,11,,,,,9.0,10099.0,0.0,,,024080-99999-2017
2226,4,7,12,,,,,6.0,10104.0,5.0,,,024080-99999-2017
2227,4,7,13,,,,-1.0,10107.0,,-9999.0,,,024080-99999-2017
2228,4,7,14,,,,10110.0,,,-9999.0,,,024080-99999-2017
2229,4,7,15,,,,10113.0,,,,,,024080-99999-2017
2230,4,7,16,,,,10116.0,,,,,,024080-99999-2017
2231,4,7,17,,,,,1.0,10121.0,3.0,,0.0,024080-99999-2017
2232,4,7,18,,82.0,,,25.0,10134.0,,,,024080-99999-2017
2233,4,7,19,,50.0,,,13.0,10140.0,,0.0,-9999.0,024080-99999-2017
2234,4,7,20,,47.0,,,11.0,10148.0,,-9999.0,,024080-99999-2017
2235,4,7,21,,44.0,,,20.0,10150.0,,-9999.0,,024080-99999-2017
2236,4,7,22,,39.0,,,21.0,10152.0,7.0,,0.0,024080-99999-2017
2237,4,7,23,,25.0,,,10.0,10153.0,,-9999.0,,024080-99999-2017
2238,4,8,0,,27.0,,,12.0,10152.0,,,,024080-99999-2017
2239,4,8,1,,17.0,,,,7.0,,,,024080-99999-2017
2240,4,8,2,,11.0,,,,0.0,,0.0,-9999.0,024080-99999-2017
2241,4,8,3,,,3.0,,,-7.0,,0.0,-9999.0,024080-99999-2017
2242,4,8,4,,-2.0,,,-7.0,10148.0,,-9999.0,,024080-99999-2017
2243,4,8,5,,,6.0,,,,,-9999.0,,024080-99999-2017
2244,4,8,6,,30.0,,,23.0,10150.0,7.0,,,024080-99999-2017
2245,4,8,7,,61.0,,,21.0,10150.0,,0.0,-9999.0,024080-99999-2017
2246,4,8,8,,84.0,,,24.0,10149.0,,0.0,-9999.0,024080-99999-2017
2247,4,8,9,,,,26.0,10148.0,,,-9999.0,,024080-99999-2017
2248,4,8,10,,,,16.0,10147.0,,,-9999.0,,024080-99999-2017
2249,4,8,11,,,,20.0,10142.0,,,-9999.0,,024080-99999-2017
2250,4,8,12,,,,29.0,10138.0,,-9999.0,,,024080-99999-2017
2251,4,8,13,,,,19.0,10137.0,,,-9999.0,,024080-99999-2017
2252,4,8,14,,,,13.0,10134.0,,,-9999.0,,024080-99999-2017
2253,4,8,15,,,,,7.0,10132.0,,0.0,-9999.0,024080-99999-2017
2254,4,8,16,,,,26.0,10131.0,,,-9999.0,,024080-99999-2017
2255,4,8,17,,,,31.0,10134.0,,,-9999.0,,024080-99999-2017
2256,4,8,18,,92.0,,,34.0,10137.0,,,,024080-99999-2017
2257,4,8,19,,63.0,,,28.0,10144.0,,-9999.0,,024080-99999-2017
2258,4,8,20,,36.0,,,19.0,10148.0,,-9999.0,,024080-99999-2017
2259,4,8,21,,29.0,,,24.0,10149.0,,-9999.0,,024080-99999-2017
2260,4,8,22,,18.0,,,14.0,10150.0,,-9999.0,,024080-99999-2017
2261,4,8,23,,10.0,,,,8.0,,0.0,-9999.0,024080-99999-2017
2262,4,9,0,,,7.0,,,,,-9999.0,,024080-99999-2017
2263,4,9,1,,,3.0,,,,0.0,,0.0,024080-99999-2017
2264,4,9,2,,-1.0,,,-4.0,10151.0,,-9999.0,,024080-99999-2017
2265,4,9,3,,-6.0,,,-8.0,10152.0,,-9999.0,,024080-99999-2017
2266,4,9,4,,-9.0,,-12.0,10153.0,,,,,024080-99999-2017
2267,4,9,5,,-4.0,,,-6.0,10155.0,,-9999.0,,024080-99999-2017
2268,4,9,6,,35.0,,,19.0,10157.0,-9999.0,,,024080-99999-2017
2269,4,9,7,,65.0,,,16.0,10156.0,,0.0,-9999.0,024080-99999-2017
2270,4,9,8,,86.0,,,12.0,10157.0,,0.0,-9999.0,024080-99999-2017
2271,4,9,9,,,,21.0,10157.0,,,-9999.0,,024080-99999-2017
2272,4,9,10,,,,16.0,10153.0,,,-9999.0,,024080-99999-2017
2273,4,9,11,,,,23.0,10147.0,,,-9999.0,,024080-99999-2017
2274,4,9,12,,,,24.0,10145.0,,-9999.0,,,024080-99999-2017
2275,4,9,13,,,,32.0,10142.0,,,-9999.0,,024080-99999-2017
2276,4,9,14,,93.0,,,38.0,10145.0,,0.0,-9999.0,024080-99999-2017
2277,4,9,15,,82.0,,,32.0,10141.0,,0.0,-9999.0,024080-99999-2017
2278,4,9,16,,66.0,,,48.0,10135.0,,0.0,-9999.0,024080-99999-2017
2279,4,9,17,,71.0,,,56.0,10127.0,,0.0,-9999.0,024080-99999-2017
2280,4,9,18,,77.0,,,58.0,10117.0,-9999.0,,,024080-99999-2017
2281,4,9,19,,72.0,,,54.0,10109.0,,0.0,-9999.0,024080-99999-2017
2282,4,9,20,,69.0,,,51.0,10101.0,,0.0,-9999.0,024080-99999-2017
2283,4,9,21,,71.0,,,53.0,10094.0,,0.0,-9999.0,024080-99999-2017
2284,4,9,22,,70.0,,,52.0,10085.0,,0.0,-9999.0,024080-99999-2017
2285,4,9,23,,73.0,,,53.0,10073.0,,0.0,-9999.0,024080-99999-2017
2286,4,10,0,,77.0,,,53.0,10055.0,-9999.0,,,024080-99999-2017
2287,4,10,1,,77.0,,,48.0,10038.0,,0.0,-9999.0,024080-99999-2017
