,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
344,2,17,21,,73.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
345,2,18,3,,-8.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
346,2,18,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
347,2,18,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
348,2,18,12,,,,-9999.0,-9999.0,,,6.0,,717920-99999-2017
349,2,18,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
350,2,18,21,,30.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
351,2,19,15,,-3.0,,-3.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
352,2,20,0,,10.0,,10.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
353,2,20,3,,,1.0,,-2.0,,,0.0,-9999.0,717920-99999-2017
354,2,20,9,,-9.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
355,2,20,15,,-8.0,,-9.0,-9999.0,,,,,717920-99999-2017
356,2,20,21,,27.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
357,2,21,0,,,9.0,-15.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
358,2,21,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
359,2,21,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
360,2,21,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
361,2,21,21,,20.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
362,2,22,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
363,2,22,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
364,2,22,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
365,2,22,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
366,2,22,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
367,2,23,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
368,2,23,6,,,,-9999.0,-9999.0,,,,,717920-99999-2017
369,2,23,9,,,-102.0,,,-9999.0,-9999.0,,,717920-99999-2017
370,2,23,12,,,-109.0,,,-9999.0,-9999.0,,,717920-99999-2017
371,2,23,15,,,,-9999.0,-9999.0,,,5.0,,717920-99999-2017
372,2,23,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
373,2,24,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
374,2,24,9,,-141.0,-9999.0,,,-9999.0,,,,717920-99999-2017
375,2,24,12,,-150.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
376,2,24,15,,,-100.0,,,-9999.0,-9999.0,,,717920-99999-2017
377,2,24,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
378,2,25,0,,,-120.0,,,-9999.0,,,,717920-99999-2017
379,2,25,3,,-125.0,-9999.0,,,-9999.0,,,,717920-99999-2017
380,2,25,6,,-164.0,-9999.0,,,-9999.0,,,,717920-99999-2017
381,2,25,9,,-139.0,-9999.0,,,-9999.0,,,,717920-99999-2017
382,2,25,12,,-140.0,-9999.0,,,-9999.0,,,,717920-99999-2017
383,2,25,15,,-147.0,-9999.0,,,-9999.0,,,,717920-99999-2017
384,2,25,18,,-120.0,-9999.0,,,,,,,717920-99999-2017
385,2,25,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
386,2,26,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
387,2,26,6,,,,,,-9999.0,-9999.0,,,717920-99999-2017
388,2,26,9,,,-106.0,,,-9999.0,-9999.0,,,717920-99999-2017
389,2,26,12,,,-107.0,,,-9999.0,,,,717920-99999-2017
390,2,26,15,,-137.0,-9999.0,,,-9999.0,,,,717920-99999-2017
391,2,26,18,,-169.0,-9999.0,,,,,,,717920-99999-2017
392,2,26,21,,-179.0,-9999.0,,,-9999.0,,,,717920-99999-2017
393,2,27,0,,-189.0,-9999.0,,,,,,,717920-99999-2017
394,2,27,3,,-221.0,-9999.0,,,-9999.0,,,,717920-99999-2017
395,2,27,6,,-231.0,-9999.0,,,-9999.0,,,,717920-99999-2017
396,2,27,9,,-194.0,-9999.0,,,-9999.0,,,,717920-99999-2017
397,2,27,12,,-195.0,-9999.0,,,-9999.0,,,,717920-99999-2017
398,2,27,15,,-194.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
399,2,27,18,,-156.0,-9999.0,,,,,,,717920-99999-2017
400,2,27,21,,,-148.0,,,-9999.0,-9999.0,,,717920-99999-2017
401,2,28,0,,,-140.0,,,-9999.0,,,,717920-99999-2017
402,2,28,3,,-141.0,-9999.0,,,-9999.0,,,,717920-99999-2017
403,2,28,6,,-151.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
404,2,28,9,,-169.0,-9999.0,,,-9999.0,,,,717920-99999-2017
405,2,28,12,,-184.0,-9999.0,,,,,,,717920-99999-2017
406,2,28,15,,-176.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
407,2,28,18,,,-142.0,,,-9999.0,-9999.0,,,717920-99999-2017
408,2,28,21,,,-117.0,,,-9999.0,-9999.0,,,717920-99999-2017
409,3,1,0,,,-130.0,,,-9999.0,,,,717920-99999-2017
410,3,1,3,,-171.0,-9999.0,,,-9999.0,,,,717920-99999-2017
411,3,1,6,,-190.0,-9999.0,,,-9999.0,,,,717920-99999-2017
412,3,1,9,,-172.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
413,3,1,12,,-175.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
414,3,1,15,,-182.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
415,3,1,18,,,-128.0,,,-9999.0,-9999.0,,,717920-99999-2017
416,3,1,21,,,-100.0,,,-9999.0,-9999.0,,,717920-99999-2017
417,3,2,0,,,-122.0,,,-9999.0,-9999.0,,,717920-99999-2017
418,3,2,3,,-166.0,-9999.0,,,-9999.0,,,,717920-99999-2017
419,3,2,6,,-187.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
420,3,2,9,,-196.0,-9999.0,,,-9999.0,,,,717920-99999-2017
421,3,2,12,,-185.0,-9999.0,,,,,,,717920-99999-2017
422,3,2,15,,-174.0,-9999.0,,,-9999.0,,,,717920-99999-2017
423,3,2,18,,,-101.0,,,-9999.0,-9999.0,,,717920-99999-2017
424,3,2,21,,,4.0,-63.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
425,3,3,0,,-4.0,,-9999.0,-9999.0,,,,,717920-99999-2017
426,3,3,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
427,3,3,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
428,3,3,9,,-134.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
429,3,3,12,,,-103.0,-9999.0,-9999.0,,,,,717920-99999-2017
430,3,3,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
431,3,3,18,,24.0,,-9999.0,-9999.0,,,,,717920-99999-2017
432,3,3,21,,72.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
433,3,4,3,,34.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
434,3,4,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
435,3,4,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
436,3,4,18,,,-107.0,,,-9999.0,,,,717920-99999-2017
437,3,4,21,,-130.0,-9999.0,,,-9999.0,,,,717920-99999-2017
438,3,5,0,,-144.0,-9999.0,,,,,,,717920-99999-2017
439,3,5,3,,-152.0,-9999.0,,,-9999.0,,,,717920-99999-2017
440,3,5,6,,-157.0,-9999.0,,,,,,,717920-99999-2017
441,3,5,9,,-160.0,-9999.0,,,-9999.0,,,,717920-99999-2017
442,3,5,12,,-162.0,-9999.0,,,,,,,717920-99999-2017
443,3,5,15,,-176.0,-9999.0,,,-9999.0,,,,717920-99999-2017
444,3,5,18,,-168.0,-9999.0,,,,,,,717920-99999-2017
445,3,5,21,,-161.0,-9999.0,,,-9999.0,,,,717920-99999-2017
446,3,6,0,,-155.0,-9999.0,,,,,,,717920-99999-2017
447,3,6,3,,-155.0,-9999.0,,,-9999.0,,,,717920-99999-2017
448,3,6,6,,-154.0,-9999.0,,,,,,,717920-99999-2017
449,3,6,9,,-162.0,-9999.0,,,-9999.0,,,,717920-99999-2017
450,3,6,15,,-225.0,-9999.0,,,-9999.0,,,,717920-99999-2017
451,3,6,18,,-160.0,-9999.0,,,,,,10.0,717920-99999-2017
452,3,6,21,,-158.0,-9999.0,,,-9999.0,,,,717920-99999-2017
453,3,7,0,,-159.0,-9999.0,,,-9999.0,,,,717920-99999-2017
454,3,7,3,,-187.0,-9999.0,,,-9999.0,,,,717920-99999-2017
455,3,7,6,,-199.0,-9999.0,,,,,,,717920-99999-2017
456,3,7,9,,-210.0,-9999.0,,,-9999.0,,,,717920-99999-2017
457,3,7,12,,-200.0,-9999.0,,,,,,,717920-99999-2017
458,3,7,15,,-180.0,-9999.0,,,-9999.0,,,,717920-99999-2017
459,3,7,18,,-169.0,-9999.0,,,,,,,717920-99999-2017
460,3,7,21,,-169.0,-9999.0,,,-9999.0,,,,717920-99999-2017
461,3,8,0,,-186.0,-9999.0,,,,,,,717920-99999-2017
462,3,8,3,,-225.0,-9999.0,,,-9999.0,,,,717920-99999-2017
463,3,8,6,,-230.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
464,3,8,9,,-207.0,-9999.0,,,-9999.0,,,,717920-99999-2017
465,3,8,12,,-212.0,-9999.0,,,,,,,717920-99999-2017
466,3,8,15,,-207.0,-9999.0,,,-9999.0,,,,717920-99999-2017
467,3,8,18,,-215.0,-9999.0,,,,,,10.0,717920-99999-2017
468,3,8,21,,-204.0,-9999.0,,,-9999.0,,,,717920-99999-2017
469,3,9,0,,-220.0,-9999.0,,,,,,,717920-99999-2017
470,3,9,3,,-222.0,-9999.0,,,-9999.0,,,,717920-99999-2017
471,3,9,6,,-228.0,-9999.0,,,,,,,717920-99999-2017
472,3,9,9,,-234.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
473,3,9,12,,-238.0,-9999.0,,,,,,,717920-99999-2017
474,3,9,15,,-239.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
475,3,9,18,,-223.0,-9999.0,,,,,,,717920-99999-2017
476,3,9,21,,-219.0,-9999.0,,,-9999.0,,,,717920-99999-2017
477,3,10,0,,-220.0,-9999.0,,,-9999.0,,,,717920-99999-2017
478,3,10,3,,-217.0,-9999.0,,,-9999.0,,,,717920-99999-2017
479,3,10,6,,-200.0,-9999.0,,,,,,,717920-99999-2017
480,3,10,9,,-212.0,-9999.0,,,-9999.0,,,,717920-99999-2017
481,3,10,12,,-218.0,-9999.0,,,,,,,717920-99999-2017
482,3,10,15,,-222.0,-9999.0,,,-9999.0,,,,717920-99999-2017
483,3,10,18,,-211.0,-9999.0,,,,,,,717920-99999-2017
484,3,10,21,,-204.0,-9999.0,,,-9999.0,,,,717920-99999-2017
485,3,11,0,,-200.0,-9999.0,,,,,,,717920-99999-2017
486,3,11,3,,-209.0,-9999.0,,,-9999.0,,,,717920-99999-2017
487,3,11,6,,-238.0,-9999.0,,,-9999.0,,,,717920-99999-2017
488,3,11,9,,-237.0,-9999.0,,,-9999.0,,,,717920-99999-2017
489,3,11,12,,-264.0,-9999.0,,,,,,,717920-99999-2017
490,3,11,15,,-272.0,-9999.0,,,-9999.0,,,,717920-99999-2017
491,3,11,18,,-220.0,-9999.0,,,-9999.0,,,,717920-99999-2017
492,3,11,21,,-191.0,-9999.0,,,-9999.0,,,,717920-99999-2017
493,3,12,0,,-184.0,-9999.0,,,,,,,717920-99999-2017
494,3,12,3,,-181.0,-9999.0,,,-9999.0,,,,717920-99999-2017
495,3,12,6,,-190.0,-9999.0,,,,,,,717920-99999-2017
496,3,12,9,,-193.0,-9999.0,,,-9999.0,,,,717920-99999-2017
497,3,12,12,,-192.0,-9999.0,,,,,,20.0,717920-99999-2017
498,3,12,15,,-213.0,-9999.0,,,-9999.0,,,,717920-99999-2017
499,3,12,18,,-191.0,-9999.0,,,,,,,717920-99999-2017
500,3,12,21,,-179.0,-9999.0,,,-9999.0,,,,717920-99999-2017
501,3,13,0,,-182.0,-9999.0,,,,,,,717920-99999-2017
502,3,13,3,,-214.0,-9999.0,,,-9999.0,,,,717920-99999-2017
503,3,13,6,,-203.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
504,3,13,9,,-196.0,-9999.0,,,-9999.0,,,,717920-99999-2017
505,3,13,12,,-220.0,-9999.0,,,,,,,717920-99999-2017
506,3,13,15,,-215.0,-9999.0,,,-9999.0,,,,717920-99999-2017
507,3,13,18,,-172.0,-9999.0,,,,,,,717920-99999-2017
508,3,13,21,,,-124.0,,,-9999.0,-9999.0,,,717920-99999-2017
509,3,14,0,,,-125.0,,,-9999.0,,,,717920-99999-2017
510,3,14,3,,-146.0,-9999.0,,,-9999.0,,,,717920-99999-2017
511,3,14,6,,-177.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
512,3,14,9,,-165.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
513,3,14,12,,,-122.0,,,-9999.0,,,,717920-99999-2017
514,3,14,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
515,3,14,18,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
516,3,14,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
517,3,15,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
518,3,15,9,,35.0,,-8.0,-9999.0,,,,,717920-99999-2017
519,3,15,12,,45.0,,-3.0,-9999.0,,,,,717920-99999-2017
520,3,15,15,,25.0,,-9999.0,-9999.0,,,,,717920-99999-2017
521,3,15,21,,47.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
522,3,16,0,,24.0,,-9999.0,-9999.0,,,,,717920-99999-2017
523,3,16,3,,17.0,,-9999.0,-9999.0,,,,,717920-99999-2017
524,3,16,6,,,7.0,-43.0,-9999.0,,,,,717920-99999-2017
525,3,16,9,,,1.0,-17.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
526,3,16,21,,33.0,,,2.0,,,0.0,-9999.0,717920-99999-2017
527,3,17,0,,14.0,,-5.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
528,3,17,6,,-1.0,,-1.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
529,3,17,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
530,3,17,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
531,3,17,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
532,3,17,21,,21.0,,-4.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
533,3,18,3,,11.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
534,3,18,9,,,2.0,-15.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
535,3,18,15,,-7.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
536,3,18,21,,,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
537,3,19,3,,74.0,,29.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
538,3,19,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
539,3,19,15,,-6.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
540,3,19,21,,35.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
541,3,20,3,,,9.0,-93.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
542,3,20,6,,,,-9999.0,-9999.0,,,,,717920-99999-2017
543,3,20,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
544,3,20,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
545,3,20,15,,,-117.0,,,-9999.0,-9999.0,,,717920-99999-2017
546,3,20,18,,,-120.0,,,-9999.0,,,,717920-99999-2017
547,3,20,21,,,-114.0,,,-9999.0,-9999.0,,,717920-99999-2017
548,3,21,0,,,-113.0,,,-9999.0,,,,717920-99999-2017
549,3,21,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
550,3,21,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
551,3,21,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
552,3,21,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
553,3,21,21,,24.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
554,3,22,3,,,7.0,-41.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
555,3,22,6,,-7.0,,-9999.0,-9999.0,,,,,717920-99999-2017
556,3,22,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
557,3,22,21,,12.0,,-4.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
558,3,23,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
559,3,23,6,,,,-9999.0,-9999.0,,,,,717920-99999-2017
560,3,23,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
561,3,23,12,,,,,,-9999.0,-9999.0,,,717920-99999-2017
562,3,23,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
563,3,23,21,,33.0,,,8.0,,,0.0,-9999.0,717920-99999-2017
564,3,24,3,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
565,3,24,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
566,3,24,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
567,3,24,15,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
568,3,24,21,,47.0,,31.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
569,3,25,3,,31.0,,-4.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
570,3,25,6,,17.0,,-1.0,-9999.0,,,,,717920-99999-2017
571,3,25,9,,17.0,,-2.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
572,3,25,15,,17.0,,,0.0,,,0.0,-9999.0,717920-99999-2017
573,3,25,21,,,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
574,3,26,0,,92.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
575,3,26,3,,14.0,,,4.0,,,,,717920-99999-2017
576,3,26,9,,-7.0,,-7.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
577,3,26,15,,14.0,,-7.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
578,3,26,21,,78.0,,,6.0,,,0.0,-9999.0,717920-99999-2017
579,3,27,0,,66.0,,,9.0,,,0.0,-9999.0,717920-99999-2017
580,3,27,3,,16.0,,-6.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
581,3,27,9,,-9.0,,-9.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
582,3,27,15,,-8.0,,-8.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
583,3,27,21,,75.0,,31.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
584,3,28,3,,27.0,,,6.0,,,,,717920-99999-2017
585,3,28,9,,-6.0,,-6.0,-9999.0,5.0,,,,717920-99999-2017
586,3,28,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
587,3,28,15,,22.0,,-6.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
588,3,28,18,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
589,3,28,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
590,3,29,0,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
591,3,29,3,,37.0,,-9999.0,-9999.0,,,,,717920-99999-2017
592,3,29,6,,22.0,,-9999.0,-9999.0,,,,,717920-99999-2017
593,3,29,9,,24.0,,-9999.0,-9999.0,,,,,717920-99999-2017
594,3,29,12,,,0.0,-42.0,-9999.0,,,,,717920-99999-2017
595,3,29,15,,37.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
596,3,29,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
597,3,30,3,,55.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
598,3,30,9,,27.0,,-4.0,-9999.0,,,,,717920-99999-2017
599,3,30,15,,38.0,,12.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
600,3,30,21,,86.0,,35.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
601,3,31,3,,21.0,,15.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
602,3,31,9,,14.0,,14.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
603,3,31,12,,,7.0,,,,,,,717920-99999-2017
604,3,31,15,,13.0,,13.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
605,3,31,21,,,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
606,4,1,3,,57.0,,,4.0,,,0.0,-9999.0,717920-99999-2017
607,4,1,9,,37.0,,-6.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
608,4,1,12,,31.0,,-9999.0,-9999.0,,,,,717920-99999-2017
609,4,1,15,,62.0,,-2.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
610,4,1,18,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
611,4,1,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
612,4,2,3,,42.0,,-4.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
613,4,2,6,,19.0,,13.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
614,4,2,9,,-6.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
615,4,2,15,,35.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
616,4,2,21,,86.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
617,4,3,3,,-1.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
618,4,3,6,,,8.0,-26.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
619,4,3,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
620,4,3,15,,,6.0,-14.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
621,4,3,21,,53.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
622,4,4,3,,-1.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
623,4,4,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
624,4,4,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
625,4,4,12,,,,-9999.0,-9999.0,,,,,717920-99999-2017
626,4,4,15,,21.0,,-9999.0,-9999.0,,,,,717920-99999-2017
627,4,4,18,,85.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
628,4,4,21,,92.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
629,4,5,0,,,-113.0,,,-9999.0,,,,717920-99999-2017
630,4,5,3,,25.0,,-9999.0,-9999.0,,,,,717920-99999-2017
631,4,5,6,,-9.0,,-9999.0,-9999.0,,,,,717920-99999-2017
632,4,5,9,,,,-9999.0,-9999.0,,,,,717920-99999-2017
633,4,5,12,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
634,4,5,15,,24.0,,-9999.0,-9999.0,,,,,717920-99999-2017
635,4,5,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
636,4,6,3,,57.0,,-9999.0,-9999.0,,,,,717920-99999-2017
637,4,6,6,,12.0,,-9999.0,-9999.0,,,,,717920-99999-2017
638,4,6,9,,69.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
639,4,6,15,,97.0,,,0.0,,,0.0,-9999.0,717920-99999-2017
640,4,6,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
641,4,7,3,,,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
642,4,7,9,,47.0,,-8.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
643,4,7,12,,,7.0,-20.0,-9999.0,,,,,717920-99999-2017
644,4,7,15,,50.0,,17.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
645,4,7,21,,92.0,,45.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
646,4,8,3,,56.0,,55.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
647,4,8,6,,47.0,,47.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
648,4,8,9,,38.0,,38.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
649,4,8,15,,36.0,,33.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
650,4,8,21,,45.0,,14.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
651,4,9,3,,29.0,,-6.0,-9999.0,,,,,717920-99999-2017
652,4,9,6,,-4.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
653,4,9,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
654,4,9,12,,-9999.0,-9999.0,-9999.0,-9999.0,,,,,717920-99999-2017
655,4,9,15,,,,-9999.0,-9999.0,,,,,717920-99999-2017
656,4,9,21,,41.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
657,4,10,3,,10.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
658,4,10,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
659,4,10,15,,28.0,,-4.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
660,4,10,21,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
661,4,11,3,,37.0,,-1.0,-9999.0,,,,,717920-99999-2017
662,4,11,6,,12.0,,,8.0,,,,,717920-99999-2017
663,4,11,9,,16.0,,11.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
664,4,11,15,,14.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
665,4,11,21,,64.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
666,4,12,3,,,1.0,-30.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
667,4,12,6,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
668,4,12,9,,,,,,-9999.0,-9999.0,-9999.0,,717920-99999-2017
669,4,12,12,,,0.0,,,,,5.0,,717920-99999-2017
670,4,12,15,,17.0,,17.0,-9999.0,,0.0,-9999.0,-9999.0,717920-99999-2017
671,4,12,21,,71.0,,-9999.0,,0.0,-9999.0,-9999.0,-9999.0,717920-99999-2017
672,4,13,3,,52.0,,12.0,-9999.0,,,,,717920-99999-2017
