,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
361,3,4,12,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
362,3,4,15,,,10166.0,,,,-9999.0,-9999.0,,624200-99999-2017
363,3,4,18,,,10180.0,,,,,,0.0,624200-99999-2017
364,3,4,21,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
365,3,5,0,,,10180.0,,,,,,0.0,624200-99999-2017
366,3,5,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
367,3,5,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
368,3,5,12,,,0.0,10159.0,,,,0.0,-9999.0,624200-99999-2017
369,3,5,15,,,,,,,-9999.0,-9999.0,,624200-99999-2017
370,3,5,18,,,0.0,10163.0,,,,0.0,-9999.0,624200-99999-2017
371,3,5,21,,,10166.0,,,,,,0.0,624200-99999-2017
372,3,6,0,,,10166.0,,,,,,0.0,624200-99999-2017
373,3,6,3,,,10163.0,,,,-9999.0,-9999.0,,624200-99999-2017
374,3,6,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
375,3,6,9,,,10176.0,,10.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
376,3,6,12,,,,,,,-9999.0,,,624200-99999-2017
377,3,6,15,,,,,,,-9999.0,,,624200-99999-2017
378,3,6,21,,,10173.0,,,,,,0.0,624200-99999-2017
379,3,7,0,,,10159.0,,,,-9999.0,-9999.0,,624200-99999-2017
380,3,7,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
381,3,7,9,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
382,3,7,12,,,10146.0,,,,-9999.0,-9999.0,,624200-99999-2017
383,3,7,15,,,0.0,10139.0,310.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
384,3,8,0,,,,,,,-9999.0,,,624200-99999-2017
385,3,8,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
386,3,8,6,,,0.0,10135.0,150.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
387,3,8,9,,,0.0,10132.0,170.0,67.0,0.0,-9999.0,-9999.0,624200-99999-2017
388,3,8,12,,,,,,,-9999.0,,,624200-99999-2017
389,3,8,15,,,,,,,-9999.0,,,624200-99999-2017
390,3,8,18,,,,,,,-9999.0,,,624200-99999-2017
391,3,8,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
392,3,9,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
393,3,9,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
394,3,9,6,,,10119.0,,,,-9999.0,-9999.0,,624200-99999-2017
395,3,9,9,,,10125.0,,,,-9999.0,-9999.0,,624200-99999-2017
396,3,9,12,,,10105.0,,,,-9999.0,-9999.0,,624200-99999-2017
397,3,9,15,,,0.0,10102.0,310.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
398,3,9,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
399,3,10,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
400,3,10,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
401,3,10,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
402,3,10,9,,,10108.0,,,,-9999.0,-9999.0,,624200-99999-2017
403,3,10,12,,,10091.0,,,,-9999.0,-9999.0,,624200-99999-2017
404,3,10,15,,,10085.0,,,,-9999.0,-9999.0,,624200-99999-2017
405,3,10,18,,,10098.0,,,,-9999.0,-9999.0,,624200-99999-2017
406,3,10,21,,,10112.0,,,,-9999.0,-9999.0,,624200-99999-2017
407,3,11,0,,,10102.0,,,,-9999.0,-9999.0,,624200-99999-2017
408,3,11,3,,,10102.0,,,,,,0.0,624200-99999-2017
409,3,11,6,,,10115.0,,,,-9999.0,-9999.0,,624200-99999-2017
410,3,11,9,,,10108.0,,,,-9999.0,-9999.0,,624200-99999-2017
411,3,11,12,,,0.0,10091.0,200.0,72.0,0.0,-9999.0,-9999.0,624200-99999-2017
412,3,11,15,,,,,,,-9999.0,,,624200-99999-2017
413,3,11,18,,,,,,,-9999.0,,,624200-99999-2017
414,3,11,21,,,,,,,-9999.0,,,624200-99999-2017
415,3,12,0,,,,,,,-9999.0,,,624200-99999-2017
416,3,12,3,,,10095.0,,,,-9999.0,-9999.0,,624200-99999-2017
417,3,12,6,,,10122.0,,40.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
418,3,12,9,,,-9999.0,,,,-9999.0,-9999.0,,624200-99999-2017
419,3,12,12,,,10132.0,,,,-9999.0,-9999.0,,624200-99999-2017
420,3,12,15,,,10135.0,,,,-9999.0,-9999.0,,624200-99999-2017
421,3,12,18,,,10159.0,,,,-9999.0,-9999.0,,624200-99999-2017
422,3,12,21,,,10176.0,,,,,,0.0,624200-99999-2017
423,3,13,0,,,10176.0,,,,,,0.0,624200-99999-2017
424,3,13,6,,,10196.0,,,,,,0.0,624200-99999-2017
425,3,13,9,,,10203.0,,,,-9999.0,-9999.0,,624200-99999-2017
426,3,13,12,,,10190.0,,,,-9999.0,-9999.0,,624200-99999-2017
427,3,13,15,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
428,3,13,18,,,10200.0,,,,,,0.0,624200-99999-2017
429,3,13,21,,,10207.0,,,,,,0.0,624200-99999-2017
430,3,14,0,,,10207.0,,,,,,0.0,624200-99999-2017
431,3,14,6,,,10213.0,,,,,,0.0,624200-99999-2017
432,3,14,9,,,10210.0,,60.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
433,3,14,12,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
434,3,14,15,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
435,3,14,18,,,10183.0,,,,,,0.0,624200-99999-2017
436,3,14,21,,,10190.0,,,,,,0.0,624200-99999-2017
437,3,15,0,,,10186.0,,,,,,0.0,624200-99999-2017
438,3,15,6,,,10190.0,,,,,,0.0,624200-99999-2017
439,3,15,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
440,3,15,12,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
441,3,15,15,,,10166.0,,,,-9999.0,-9999.0,,624200-99999-2017
442,3,16,6,,,10183.0,,,,,,0.0,624200-99999-2017
443,3,16,12,,,10163.0,,,,-9999.0,-9999.0,,624200-99999-2017
444,3,16,15,,,0.0,10149.0,350.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
445,3,16,21,,,10149.0,,,,,,0.0,624200-99999-2017
446,3,17,0,,,10139.0,,,,,,0.0,624200-99999-2017
447,3,17,3,,,10122.0,,,,,,0.0,624200-99999-2017
448,3,17,6,,,10139.0,,80.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
449,3,17,9,,,10122.0,,,,-9999.0,-9999.0,,624200-99999-2017
450,3,17,12,,,,,,,-9999.0,,,624200-99999-2017
451,3,17,15,,,,,,,-9999.0,,,624200-99999-2017
452,3,17,18,,,,140.0,,,,,,624200-99999-2017
453,3,17,21,,,,,,,-9999.0,,,624200-99999-2017
454,3,18,0,,,0.0,10041.0,230.0,26.0,6.0,-9999.0,-9999.0,624200-99999-2017
455,3,18,3,,,,,,,-9999.0,,,624200-99999-2017
456,3,18,6,,,10064.0,,,,-9999.0,-9999.0,,624200-99999-2017
457,3,18,9,,,10075.0,,,,-9999.0,,,624200-99999-2017
458,3,18,12,,,10088.0,,,,-9999.0,,,624200-99999-2017
459,3,18,15,,,10115.0,,,,-9999.0,-9999.0,,624200-99999-2017
460,3,18,18,,,10146.0,,,,-9999.0,-9999.0,,624200-99999-2017
461,3,18,21,,,10166.0,,,,-9999.0,-9999.0,,624200-99999-2017
462,3,19,0,,80.0,10.0,10173.0,330.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
463,3,19,6,,,10196.0,,,,,,0.0,624200-99999-2017
464,3,19,9,,,10196.0,,,,-9999.0,-9999.0,,624200-99999-2017
465,3,19,12,,,10180.0,,,,-9999.0,-9999.0,,624200-99999-2017
466,3,19,15,,,,,,,-9999.0,,,624200-99999-2017
467,3,20,6,,,10196.0,,,,,,0.0,624200-99999-2017
468,3,20,9,,,0.0,10200.0,310.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
469,3,20,12,,,,,,,-9999.0,,,624200-99999-2017
470,3,20,15,,,,,,,-9999.0,,,624200-99999-2017
471,3,20,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
472,3,20,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
473,3,21,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
474,3,21,3,,80.0,10173.0,,,,,,0.0,624200-99999-2017
475,3,21,6,,,,,0.0,,,4.0,-9999.0,624200-99999-2017
476,3,21,9,,,,,,,-9999.0,,,624200-99999-2017
477,3,21,12,,,,,,0.0,6.0,-9999.0,-9999.0,624200-99999-2017
478,3,21,15,,,,,0.0,,,6.0,-9999.0,624200-99999-2017
479,3,21,18,,,,,,,-9999.0,,,624200-99999-2017
480,3,21,21,,,,150.0,,,,,,624200-99999-2017
481,3,22,0,,,,,0.0,,,7.0,-9999.0,624200-99999-2017
482,3,22,3,,,,,0.0,,,7.0,-9999.0,624200-99999-2017
483,3,22,6,,,,,,,-9999.0,,,624200-99999-2017
484,3,22,9,,,,,,,-9999.0,,,624200-99999-2017
485,3,22,12,,,,200.0,,,,,,624200-99999-2017
486,3,22,15,,,10044.0,,,,-9999.0,-9999.0,,624200-99999-2017
487,3,22,18,,,0.0,10068.0,270.0,21.0,6.0,-9999.0,-9999.0,624200-99999-2017
488,3,22,21,,,10081.0,,,,,,0.0,624200-99999-2017
489,3,23,0,,,10078.0,,,,-9999.0,-9999.0,,624200-99999-2017
490,3,23,3,,,10075.0,,,,-9999.0,-9999.0,,624200-99999-2017
491,3,23,6,,,10102.0,,,,-9999.0,-9999.0,,624200-99999-2017
492,3,23,9,,,,,,,-9999.0,,,624200-99999-2017
493,3,23,12,,,10105.0,,,,-9999.0,-9999.0,,624200-99999-2017
494,3,23,15,,,10112.0,,,,-9999.0,-9999.0,,624200-99999-2017
495,3,23,18,,,10135.0,,,,-9999.0,-9999.0,,624200-99999-2017
496,3,23,21,,,10156.0,,,,-9999.0,-9999.0,,624200-99999-2017
497,3,24,0,,,,,,,-9999.0,,,624200-99999-2017
498,3,24,3,,,,,,,-9999.0,,,624200-99999-2017
499,3,24,6,,,,,,,-9999.0,,,624200-99999-2017
500,3,24,9,,,10180.0,,,,-9999.0,-9999.0,,624200-99999-2017
501,3,24,12,,,10163.0,,,,-9999.0,-9999.0,,624200-99999-2017
502,3,24,15,,,10156.0,,,,-9999.0,-9999.0,,624200-99999-2017
503,3,24,18,,,10166.0,,,,,,0.0,624200-99999-2017
504,3,24,21,,,10180.0,,,,,,0.0,624200-99999-2017
505,3,25,0,,,10180.0,,,,,,0.0,624200-99999-2017
506,3,25,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
507,3,25,6,,,,,,,-9999.0,,,624200-99999-2017
508,3,25,9,,,,,,,-9999.0,,,624200-99999-2017
509,3,25,12,,,,,,,-9999.0,,,624200-99999-2017
510,3,25,15,,,0.0,10156.0,360.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
511,3,25,18,,,10169.0,,,,,,0.0,624200-99999-2017
512,3,25,21,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
513,3,26,0,,,10183.0,,,,,,0.0,624200-99999-2017
514,3,26,6,,,,,0.0,,,6.0,-9999.0,624200-99999-2017
515,3,26,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
516,3,26,12,,,,,,,-9999.0,,,624200-99999-2017
517,3,26,15,,,,,,,-9999.0,,,624200-99999-2017
518,3,26,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
519,3,26,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
520,3,27,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
521,3,27,3,,80.0,10169.0,,,,,,0.0,624200-99999-2017
522,3,27,6,,,10186.0,,,,,,0.0,624200-99999-2017
523,3,27,9,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
524,3,27,12,,,,,,,-9999.0,,,624200-99999-2017
525,3,27,15,,,,,,,-9999.0,,,624200-99999-2017
526,3,27,18,,,,,0.0,,,5.0,-9999.0,624200-99999-2017
527,3,27,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
528,3,28,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
529,3,28,3,,90.0,10163.0,,,,,,0.0,624200-99999-2017
530,3,28,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
531,3,28,9,,,,,,,-9999.0,-9999.0,,624200-99999-2017
532,3,28,12,,,,,,,-9999.0,,,624200-99999-2017
533,3,28,15,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
534,3,28,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
535,3,28,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
536,3,29,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
537,3,29,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
538,3,29,9,,,,,,,-9999.0,,,624200-99999-2017
539,3,29,12,,,,260.0,,,,,,624200-99999-2017
540,3,29,15,,,,,,,-9999.0,,,624200-99999-2017
541,3,29,18,,,0.0,10139.0,330.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
542,3,29,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
543,3,30,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
544,3,30,3,,,10159.0,,,,,,0.0,624200-99999-2017
545,3,30,6,,,10173.0,,,,,,0.0,624200-99999-2017
546,3,30,9,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
547,3,30,12,,,0.0,10156.0,320.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
548,3,30,15,,,,,,,-9999.0,,,624200-99999-2017
549,3,30,18,,,,,,,-9999.0,,,624200-99999-2017
550,3,30,21,,,0.0,10176.0,310.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
551,3,31,0,,,10169.0,,,,,,0.0,624200-99999-2017
552,3,31,3,,,10163.0,,50.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
553,3,31,6,,,10180.0,,,,-9999.0,-9999.0,,624200-99999-2017
554,3,31,9,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
555,3,31,12,,,10163.0,,,,-9999.0,-9999.0,,624200-99999-2017
556,3,31,15,,,0.0,10156.0,280.0,46.0,0.0,-9999.0,-9999.0,624200-99999-2017
557,3,31,18,,,0.0,10169.0,280.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
558,4,1,0,,,10172.0,,,,-9999.0,-9999.0,,624200-99999-2017
559,4,1,6,,,10190.0,,,,-9999.0,-9999.0,,624200-99999-2017
560,4,1,9,,,10196.0,,,,-9999.0,-9999.0,,624200-99999-2017
561,4,1,12,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
562,4,1,15,,,10173.0,,,,-9999.0,-9999.0,,624200-99999-2017
563,4,1,18,,,10180.0,,,,,,0.0,624200-99999-2017
564,4,1,21,,,10196.0,,,,-9999.0,-9999.0,,624200-99999-2017
565,4,2,0,,,10196.0,,,,,,0.0,624200-99999-2017
566,4,2,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
567,4,2,9,,,10224.0,,,,-9999.0,-9999.0,,624200-99999-2017
568,4,2,12,,,0.0,10207.0,320.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
569,4,2,15,,,,,,,-9999.0,,,624200-99999-2017
570,4,2,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
571,4,3,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
572,4,3,6,,,10213.0,,,,,,0.0,624200-99999-2017
573,4,3,9,,,10213.0,,10.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
574,4,3,12,,,0.0,10190.0,360.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
575,4,3,15,,,,,,,-9999.0,,,624200-99999-2017
576,4,3,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
577,4,3,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
578,4,4,0,,,10180.0,,,,,,0.0,624200-99999-2017
579,4,4,3,,,10176.0,,,,,,0.0,624200-99999-2017
580,4,4,6,,,10183.0,,20.0,21.0,0.0,-9999.0,-9999.0,624200-99999-2017
581,4,4,9,,,10180.0,,40.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
582,4,4,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
583,4,4,15,,,,360.0,,,,,,624200-99999-2017
584,4,4,18,-9999.0,-40.0,,,,,-9999.0,-9999.0,,624200-99999-2017
585,4,4,21,-9999.0,-70.0,,,,,-9999.0,-9999.0,,624200-99999-2017
586,4,5,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
587,4,5,6,,,10142.0,,,,,,0.0,624200-99999-2017
588,4,5,9,,,10149.0,,,,,,0.0,624200-99999-2017
589,4,5,12,,,,,,,-9999.0,,,624200-99999-2017
590,4,5,15,,,,,,,-9999.0,,,624200-99999-2017
591,4,5,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
592,4,5,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
593,4,6,0,,,,,,,-9999.0,,,624200-99999-2017
594,4,6,3,,,,,,,-9999.0,,,624200-99999-2017
595,4,6,9,,,10149.0,,,,-9999.0,-9999.0,,624200-99999-2017
596,4,6,12,,,10142.0,,,,-9999.0,-9999.0,,624200-99999-2017
597,4,6,15,,,,,,,-9999.0,,,624200-99999-2017
598,4,6,18,,,0.0,10156.0,290.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
599,4,6,21,,,0.0,10166.0,270.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
600,4,7,0,,,10166.0,,,,,,0.0,624200-99999-2017
601,4,7,6,,,10180.0,,,,,,0.0,624200-99999-2017
602,4,7,9,,,10187.0,,,,-9999.0,-9999.0,,624200-99999-2017
603,4,7,12,,,10169.0,,,,-9999.0,-9999.0,,624200-99999-2017
604,4,7,15,,,0.0,10149.0,,,,0.0,-9999.0,624200-99999-2017
605,4,7,18,,,10159.0,,,,,,0.0,624200-99999-2017
606,4,7,21,,,0.0,10176.0,350.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
607,4,8,0,,-9999.0,,,,,-9999.0,-9999.0,,624200-99999-2017
608,4,8,3,,,10166.0,,,,,,0.0,624200-99999-2017
609,4,8,6,,,10169.0,,60.0,21.0,4.0,-9999.0,-9999.0,624200-99999-2017
610,4,8,9,,,10169.0,,70.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
611,4,8,12,,,0.0,10152.0,,,,4.0,-9999.0,624200-99999-2017
612,4,8,15,,,0.0,10152.0,,,,4.0,-9999.0,624200-99999-2017
613,4,8,18,,,0.0,10149.0,,,,5.0,-9999.0,624200-99999-2017
614,4,8,21,,,0.0,10156.0,,,,0.0,-9999.0,624200-99999-2017
615,4,9,0,,,10146.0,,,,,,0.0,624200-99999-2017
616,4,9,3,,,10146.0,,,,,,0.0,624200-99999-2017
617,4,9,6,,,10163.0,,30.0,41.0,0.0,-9999.0,-9999.0,624200-99999-2017
618,4,9,9,,,10166.0,,60.0,46.0,0.0,-9999.0,-9999.0,624200-99999-2017
619,4,9,12,,,10142.0,,20.0,72.0,0.0,-9999.0,-9999.0,624200-99999-2017
620,4,9,15,,,10142.0,,20.0,72.0,0.0,-9999.0,-9999.0,624200-99999-2017
621,4,9,18,,,10146.0,,20.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
622,4,9,21,,,10146.0,,20.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
623,4,10,0,,,10132.0,,,,,,0.0,624200-99999-2017
624,4,10,3,,,10139.0,,,,-9999.0,-9999.0,,624200-99999-2017
625,4,10,6,,,,,,,-9999.0,-9999.0,,624200-99999-2017
626,4,10,9,,,10146.0,,,,-9999.0,-9999.0,,624200-99999-2017
627,4,10,12,,,10125.0,,,,-9999.0,-9999.0,,624200-99999-2017
628,4,10,15,,,10112.0,,,,-9999.0,-9999.0,,624200-99999-2017
629,4,10,18,,,10105.0,,30.0,36.0,7.0,-9999.0,-9999.0,624200-99999-2017
630,4,10,21,,,10112.0,,40.0,21.0,7.0,-9999.0,-9999.0,624200-99999-2017
631,4,11,0,,,10098.0,,,,-9999.0,-9999.0,,624200-99999-2017
632,4,11,3,,,10088.0,,,,,,4.0,624200-99999-2017
633,4,11,6,,,10091.0,,,,-9999.0,-9999.0,,624200-99999-2017
634,4,11,9,,,10091.0,,60.0,21.0,4.0,-9999.0,-9999.0,624200-99999-2017
635,4,11,12,,,10071.0,,,,-9999.0,-9999.0,,624200-99999-2017
636,4,11,15,,,10044.0,,70.0,31.0,4.0,-9999.0,-9999.0,624200-99999-2017
637,4,11,18,,,10054.0,,,,-9999.0,-9999.0,,624200-99999-2017
638,4,11,21,,,,,,,-9999.0,-9999.0,,624200-99999-2017
639,4,12,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
640,4,12,6,,,,,,,-9999.0,,,624200-99999-2017
641,4,12,9,,,,,,,-9999.0,,,624200-99999-2017
642,4,12,12,,,10058.0,,,,-9999.0,-9999.0,,624200-99999-2017
643,4,12,15,,,10047.0,,,,-9999.0,-9999.0,,624200-99999-2017
644,4,12,18,,,,,,,-9999.0,,,624200-99999-2017
645,4,12,21,,,,,,,-9999.0,,,624200-99999-2017
646,4,13,0,,,,,,,,,,624200-99999-2017
647,4,13,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
648,4,13,6,,,,,,,-9999.0,,,624200-99999-2017
649,4,13,9,,,,,,,-9999.0,,,624200-99999-2017
650,4,13,12,,,10108.0,,,,-9999.0,-9999.0,,624200-99999-2017
651,4,13,15,,,10105.0,,,,-9999.0,-9999.0,,624200-99999-2017
652,4,13,18,,,10125.0,,,,-9999.0,-9999.0,,624200-99999-2017
653,4,13,21,,,10142.0,,,,,,0.0,624200-99999-2017
654,4,14,0,,,10149.0,,,,-9999.0,-9999.0,,624200-99999-2017
655,4,14,3,,,10146.0,,,,,,0.0,624200-99999-2017
656,4,14,6,,,10163.0,,,,,,4.0,624200-99999-2017
657,4,14,9,,,10176.0,,,,-9999.0,-9999.0,,624200-99999-2017
658,4,14,12,,,0.0,10166.0,280.0,36.0,0.0,-9999.0,-9999.0,624200-99999-2017
659,4,14,15,,,,,,,-9999.0,,,624200-99999-2017
660,4,15,0,,,10183.0,,,,,,0.0,624200-99999-2017
661,4,15,3,,,10186.0,,,,,,0.0,624200-99999-2017
662,4,15,6,,,10196.0,,,,,,0.0,624200-99999-2017
663,4,15,9,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
664,4,15,12,,,,,,,-9999.0,,,624200-99999-2017
665,4,15,15,,,0.0,10169.0,290.0,26.0,0.0,-9999.0,-9999.0,624200-99999-2017
666,4,16,0,,,10183.0,,,,,,0.0,624200-99999-2017
667,4,16,3,,,10180.0,,,,,,0.0,624200-99999-2017
668,4,16,6,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
669,4,16,9,,,10186.0,,40.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
670,4,16,12,,,10166.0,,30.0,15.0,0.0,-9999.0,-9999.0,624200-99999-2017
671,4,16,15,,,,,,,-9999.0,,,624200-99999-2017
672,4,16,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
673,4,16,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
674,4,17,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
675,4,17,6,,,10156.0,,,,,,0.0,624200-99999-2017
676,4,17,9,,,,,,,-9999.0,,,624200-99999-2017
677,4,17,12,,,,,,,-9999.0,,,624200-99999-2017
678,4,17,15,,,,,,,-9999.0,,,624200-99999-2017
679,4,17,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
680,4,17,21,,,,,,,-9999.0,,,624200-99999-2017
681,4,18,0,,,,,,,-9999.0,,,624200-99999-2017
682,4,18,3,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
683,4,18,6,,,,,,,-9999.0,-9999.0,,624200-99999-2017
684,4,18,9,,,,,,,-9999.0,,,624200-99999-2017
685,4,18,12,,,,320.0,,,,,,624200-99999-2017
686,4,18,15,,,,,,,-9999.0,,,624200-99999-2017
687,4,18,18,,,10159.0,,,,-9999.0,-9999.0,,624200-99999-2017
688,4,18,21,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
689,4,19,0,,,10180.0,,,,,,0.0,624200-99999-2017
690,4,19,6,,,10193.0,,,,,,0.0,624200-99999-2017
691,4,19,9,,,10196.0,,,,-9999.0,-9999.0,,624200-99999-2017
692,4,19,12,,,,,,,-9999.0,,,624200-99999-2017
693,4,19,15,,,,,,,-9999.0,,,624200-99999-2017
694,4,19,18,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
695,4,19,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
696,4,20,0,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
697,4,20,6,,,10186.0,,,,,,0.0,624200-99999-2017
698,4,20,9,,,0.0,10186.0,,,,0.0,-9999.0,624200-99999-2017
699,4,20,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
700,4,20,15,,,,,,,-9999.0,,,624200-99999-2017
701,4,20,18,,,,,,,-9999.0,-9999.0,,624200-99999-2017
702,4,20,21,,,,,0.0,,,0.0,-9999.0,624200-99999-2017
703,4,21,6,,,10151.0,,,,,,0.0,624200-99999-2017
704,4,21,9,-9999.0,-60.0,,50.0,,,,,,624200-99999-2017
705,4,21,12,,,,,,,-9999.0,-9999.0,,624200-99999-2017
706,4,21,15,,,,,,,-9999.0,-9999.0,,624200-99999-2017
707,4,21,18,,,,,,,-9999.0,,,624200-99999-2017
708,4,21,21,,,0.0,10122.0,,,,0.0,-9999.0,624200-99999-2017
709,4,22,0,,,10102.0,,,,-9999.0,-9999.0,,624200-99999-2017
710,4,22,3,,,10091.0,,,,-9999.0,-9999.0,,624200-99999-2017
711,4,22,6,,,10098.0,,,,-9999.0,-9999.0,,624200-99999-2017
712,4,22,9,-9999.0,-20.0,,40.0,,,,,,624200-99999-2017
713,4,22,12,,,,,,,-9999.0,,,624200-99999-2017
714,4,22,15,-9999.0,-70.0,330.0,,26.0,,,,,624200-99999-2017
715,4,22,18,-9999.0,110.0,340.0,,72.0,,,,,624200-99999-2017
716,4,22,21,,,10129.0,,,,-9999.0,-9999.0,,624200-99999-2017
717,4,23,0,,,10139.0,,,,-9999.0,-9999.0,,624200-99999-2017
718,4,23,3,,,,,,,-9999.0,,,624200-99999-2017
719,4,23,6,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
720,4,23,9,,,10193.0,,,,-9999.0,-9999.0,,624200-99999-2017
721,4,23,12,,,10183.0,,,,-9999.0,-9999.0,,624200-99999-2017
722,4,23,15,,,10169.0,,,,-9999.0,-9999.0,,624200-99999-2017
723,4,23,18,,,10186.0,,,,-9999.0,-9999.0,,624200-99999-2017
724,4,23,21,,,10207.0,,,,-9999.0,-9999.0,,624200-99999-2017
725,4,24,0,,,10200.0,,,,-9999.0,-9999.0,,624200-99999-2017
726,4,24,6,,,10203.0,,10.0,31.0,0.0,-9999.0,-9999.0,624200-99999-2017
727,4,24,9,,,10207.0,,,,-9999.0,-9999.0,,624200-99999-2017
