,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1601,3,12,0,,23.0,-81.0,-9999.0,,-9999.0,,,,067770-99999-2017
1602,3,12,1,,17.0,-71.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1603,3,12,2,,26.0,-79.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1604,3,12,3,,24.0,-82.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1605,3,12,4,,10.0,-70.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1606,3,12,5,,-1.0,-69.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1607,3,12,6,,,,-67.0,-9999.0,,5.0,,0.0,067770-99999-2017
1608,3,12,7,,,,-67.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1609,3,12,8,,12.0,-64.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1610,3,12,9,,12.0,-58.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1611,3,12,10,,22.0,-55.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1612,3,12,11,,27.0,-57.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1613,3,12,12,,26.0,-61.0,-9999.0,,-9999.0,,,,067770-99999-2017
1614,3,12,13,,34.0,-58.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1615,3,12,14,,32.0,-68.0,-9999.0,,9.0,-9999.0,,,067770-99999-2017
1616,3,12,15,,40.0,-62.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1617,3,12,16,,33.0,-66.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1618,3,12,17,,15.0,-68.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1619,3,12,18,,,,-60.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1620,3,12,19,,,,-53.0,-9999.0,21.0,-9999.0,0.0,-9999.0,067770-99999-2017
1621,3,12,20,,,,-52.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1622,3,12,21,,-1.0,-53.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1623,3,12,22,,-7.0,-51.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1624,3,12,23,,-6.0,-52.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1625,3,13,0,,,-9999.0,,,,,,,067770-99999-2017
1626,3,13,1,,,-9999.0,,,,,,,067770-99999-2017
1627,3,13,2,,,-9999.0,,,,,,,067770-99999-2017
1628,3,13,3,,,-9999.0,,,,,,,067770-99999-2017
1629,3,13,4,,,-9999.0,,,,,,,067770-99999-2017
1630,3,13,5,,,-9999.0,,,,,,,067770-99999-2017
1631,3,13,6,,,-9999.0,,,,,,,067770-99999-2017
1632,3,13,7,,,-9999.0,,,,,,,067770-99999-2017
1633,3,13,8,,,-9999.0,,,,,,,067770-99999-2017
1634,3,13,9,,,-9999.0,,,,,,,067770-99999-2017
1635,3,13,10,,,,-43.0,-9999.0,41.0,-9999.0,0.0,-9999.0,067770-99999-2017
1636,3,13,11,,12.0,-45.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1637,3,13,12,,17.0,-44.0,-9999.0,,-9999.0,,,,067770-99999-2017
1638,3,13,13,,19.0,-41.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1639,3,13,14,,20.0,-38.0,-9999.0,,9.0,-9999.0,,,067770-99999-2017
1640,3,13,15,,38.0,-32.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1641,3,13,16,,22.0,-35.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1642,3,13,17,,19.0,-33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1643,3,13,18,,24.0,-39.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1644,3,13,19,,36.0,-47.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1645,3,13,20,,39.0,-67.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1646,3,13,21,,57.0,-9999.0,,,,,,,067770-99999-2017
1647,3,13,22,,54.0,-93.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1648,3,13,23,,57.0,-9999.0,,,,,,,067770-99999-2017
1649,3,14,0,,58.0,-9999.0,,,,,,,067770-99999-2017
1650,3,14,1,,55.0,-9999.0,,,,,,,067770-99999-2017
1651,3,14,2,,52.0,-9999.0,,,,,,,067770-99999-2017
1652,3,14,3,,53.0,-9999.0,,,,,,,067770-99999-2017
1653,3,14,4,,50.0,-9999.0,,,,,,,067770-99999-2017
1654,3,14,5,,51.0,-9999.0,,,,,,,067770-99999-2017
1655,3,14,6,,49.0,-9999.0,,,,,,,067770-99999-2017
1656,3,14,7,,49.0,-9999.0,,,,,,,067770-99999-2017
1657,3,14,8,,53.0,-9999.0,,,,,,,067770-99999-2017
1658,3,14,9,,63.0,-9999.0,,,,,,,067770-99999-2017
1659,3,14,10,,71.0,-9999.0,,,-9999.0,-9999.0,,,067770-99999-2017
1660,3,14,11,,82.0,-9999.0,,,,,,,067770-99999-2017
1661,3,14,12,,87.0,-9999.0,,,,,,,067770-99999-2017
1662,3,14,13,,96.0,-87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1663,3,14,14,,98.0,-61.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1664,3,14,15,,92.0,-47.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1665,3,14,16,,89.0,-52.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1666,3,14,17,,79.0,-40.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1667,3,14,18,,71.0,-71.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1668,3,14,19,,76.0,-9999.0,,,,,,,067770-99999-2017
1669,3,14,20,,74.0,-9999.0,,,,,,,067770-99999-2017
1670,3,14,21,,77.0,-9999.0,,,,,,,067770-99999-2017
1671,3,14,22,,80.0,-9999.0,,,,,,,067770-99999-2017
1672,3,14,23,,81.0,-9999.0,,,,,,,067770-99999-2017
1673,3,15,0,,79.0,-9999.0,,,,,,,067770-99999-2017
1674,3,15,1,,77.0,-9999.0,,,,,,,067770-99999-2017
1675,3,15,2,,75.0,-9999.0,,,,,,,067770-99999-2017
1676,3,15,3,,72.0,-9999.0,,,,,,,067770-99999-2017
1677,3,15,4,,70.0,-9999.0,,,,,,,067770-99999-2017
1678,3,15,5,,70.0,-9999.0,,,,,,,067770-99999-2017
1679,3,15,6,,71.0,-9999.0,,,,,,,067770-99999-2017
1680,3,15,7,,77.0,-9999.0,,,,,,,067770-99999-2017
1681,3,15,8,,80.0,-9999.0,,,,,,,067770-99999-2017
1682,3,15,9,,86.0,-9999.0,,,,,,,067770-99999-2017
1683,3,15,10,,83.0,-87.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1684,3,15,11,,78.0,-89.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1685,3,15,12,,77.0,-51.0,-9999.0,,-9999.0,,,,067770-99999-2017
1686,3,15,13,,84.0,-77.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1687,3,15,14,,74.0,-15.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1688,3,15,15,,88.0,-34.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1689,3,15,16,,97.0,-52.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1690,3,15,17,,87.0,-33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1691,3,15,18,,72.0,-23.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1692,3,15,19,,62.0,-14.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1693,3,15,20,,66.0,-23.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1694,3,15,21,,64.0,-28.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1695,3,15,22,,79.0,-63.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1696,3,15,23,,76.0,-63.0,-9999.0,,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1697,3,16,1,,72.0,-58.0,-9999.0,,41.0,-9999.0,0.0,-9999.0,067770-99999-2017
1698,3,16,2,,68.0,-59.0,-9999.0,,62.0,-9999.0,0.0,-9999.0,067770-99999-2017
1699,3,16,3,,69.0,-63.0,-9999.0,,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
1700,3,16,4,,71.0,-65.0,-9999.0,,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1701,3,16,5,,69.0,-67.0,-9999.0,,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1702,3,16,6,,61.0,-69.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1703,3,16,7,,76.0,-62.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1704,3,16,8,,75.0,-50.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1705,3,16,9,,78.0,-38.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1706,3,16,10,,80.0,-31.0,-9999.0,,-9999.0,-9999.0,,,067770-99999-2017
1707,3,16,11,,79.0,-20.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1708,3,16,13,,79.0,,14.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1709,3,16,14,,81.0,,15.0,-9999.0,13.0,-9999.0,,,067770-99999-2017
1710,3,16,15,,82.0,,15.0,-9999.0,,5.0,,0.0,067770-99999-2017
1711,3,16,16,,75.0,,16.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1712,3,16,17,,81.0,,,0.0,,26.0,,0.0,067770-99999-2017
1713,3,16,18,,74.0,-55.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1714,3,16,19,,76.0,-74.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1715,3,16,20,,73.0,-42.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1716,3,16,21,,70.0,-19.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1717,3,16,22,,68.0,,-4.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1718,3,16,23,,71.0,,-6.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1719,3,17,0,,71.0,-12.0,-9999.0,,-9999.0,,,,067770-99999-2017
1720,3,17,1,,66.0,-13.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1721,3,17,2,,68.0,-19.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1722,3,17,3,,68.0,-21.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1723,3,17,4,,65.0,-20.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1724,3,17,5,,65.0,-22.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1725,3,17,6,,62.0,-26.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1726,3,17,7,,57.0,-25.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1727,3,17,8,,79.0,-36.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1728,3,17,9,,88.0,-42.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1729,3,17,10,,92.0,-48.0,-9999.0,,-9999.0,-9999.0,,,067770-99999-2017
1730,3,17,11,,,-9999.0,,,,,,,067770-99999-2017
1731,3,17,12,,,-9999.0,,,,,,,067770-99999-2017
1732,3,17,13,,,14.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1733,3,17,14,,,21.0,-9999.0,,8.0,-9999.0,,,067770-99999-2017
1734,3,17,15,,,22.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1735,3,17,16,,95.0,,13.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1736,3,17,17,,95.0,-22.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1737,3,17,18,,90.0,-68.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1738,3,17,19,,81.0,-46.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1739,3,17,20,,78.0,-38.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1740,3,17,21,,86.0,-17.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1741,3,17,22,,80.0,-20.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1742,3,17,23,,81.0,-43.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1743,3,18,0,,79.0,-51.0,-9999.0,,-9999.0,,,,067770-99999-2017
1744,3,18,1,,80.0,-73.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1745,3,18,2,,77.0,-81.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1746,3,18,3,,76.0,-85.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1747,3,18,4,,77.0,-79.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1748,3,18,5,,76.0,-76.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1749,3,18,6,,75.0,-70.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1750,3,18,7,,80.0,-67.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1751,3,18,8,,85.0,-57.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1752,3,18,9,,92.0,-47.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1753,3,18,10,,91.0,-44.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1754,3,18,11,,,-9999.0,,,,,,,067770-99999-2017
1755,3,18,12,,,-9999.0,,,,,,,067770-99999-2017
1756,3,18,13,,,-9999.0,,,,,,,067770-99999-2017
1757,3,18,14,,,,2.0,-9999.0,31.0,-9999.0,,,067770-99999-2017
1758,3,18,15,,,,2.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1759,3,18,16,,,,2.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1760,3,18,17,,94.0,,,7.0,,51.0,,0.0,067770-99999-2017
1761,3,18,18,,86.0,,-2.0,-9999.0,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
1762,3,18,19,,82.0,,-5.0,-9999.0,67.0,-9999.0,0.0,-9999.0,067770-99999-2017
1763,3,18,20,,84.0,,-9.0,-9999.0,67.0,-9999.0,0.0,-9999.0,067770-99999-2017
1764,3,18,21,,83.0,-11.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1765,3,18,22,,84.0,-11.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1766,3,18,23,,88.0,-12.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1767,3,19,0,,90.0,-13.0,-9999.0,,-9999.0,,,,067770-99999-2017
1768,3,19,1,,94.0,-13.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1769,3,19,2,,95.0,-12.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1770,3,19,3,,94.0,-10.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1771,3,19,4,,90.0,,-6.0,-9999.0,-9999.0,,-9999.0,,067770-99999-2017
1772,3,19,5,,89.0,,-5.0,-9999.0,-9999.0,,-9999.0,,067770-99999-2017
1773,3,19,6,,89.0,,-4.0,-9999.0,-9999.0,,-9999.0,,067770-99999-2017
1774,3,19,7,,92.0,,-7.0,-9999.0,77.0,-9999.0,0.0,-9999.0,067770-99999-2017
1775,3,19,8,,97.0,,-9.0,-9999.0,93.0,-9999.0,0.0,-9999.0,067770-99999-2017
1776,3,19,9,,,-6.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1777,3,19,10,,,,2.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1778,3,19,11,,,-1.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1779,3,19,13,,,-2.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1780,3,19,14,,,-4.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1781,3,19,15,,,18.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1782,3,19,16,,,30.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1783,3,19,17,,,30.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1784,3,19,18,,94.0,,23.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1785,3,19,19,,95.0,-12.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1786,3,19,20,,92.0,-12.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1787,3,19,21,,86.0,,-6.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1788,3,19,22,,76.0,,,9.0,,41.0,,0.0,067770-99999-2017
1789,3,19,23,,80.0,-15.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1790,3,20,0,,78.0,-19.0,-9999.0,,-9999.0,,,,067770-99999-2017
1791,3,20,1,,82.0,-33.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1792,3,20,6,-9999.0,,,0.0,,-9999.0,,,,067770-99999-2017
1793,3,20,9,,90.0,,-9.0,-9999.0,15.0,-9999.0,,,067770-99999-2017
1794,3,20,10,,89.0,,,2.0,,15.0,,0.0,067770-99999-2017
1795,3,20,11,,91.0,,29.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1796,3,20,12,,94.0,,54.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1797,3,20,13,,,24.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1798,3,20,14,,,57.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1799,3,20,15,,,55.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1800,3,20,16,,,55.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
1801,3,20,17,,79.0,,39.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1802,3,20,18,,59.0,,31.0,-9999.0,21.0,-9999.0,0.0,-9999.0,067770-99999-2017
1803,3,20,19,,52.0,,34.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1804,3,20,20,,51.0,,46.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1805,3,20,21,,52.0,,51.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1806,3,20,22,,53.0,,52.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1807,3,20,23,,52.0,,51.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1808,3,21,1,,49.0,,48.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1809,3,21,2,,46.0,,45.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1810,3,21,3,,48.0,,47.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1811,3,21,4,,48.0,,47.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1812,3,21,5,,48.0,,47.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1813,3,21,6,,46.0,,45.0,-9999.0,,5.0,,0.0,067770-99999-2017
1814,3,21,7,,42.0,,41.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1815,3,21,8,-9999.0,,,0.0,,-9999.0,,,,067770-99999-2017
1816,3,23,23,,35.0,,34.0,-9999.0,62.0,-9999.0,,,067770-99999-2017
1817,3,24,1,,34.0,,33.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1818,3,24,2,,35.0,,34.0,-9999.0,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
1819,3,24,3,,37.0,,36.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1820,3,24,4,,35.0,,34.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1821,3,24,5,,35.0,,34.0,-9999.0,72.0,-9999.0,0.0,-9999.0,067770-99999-2017
1822,3,24,6,,35.0,,34.0,-9999.0,62.0,-9999.0,0.0,-9999.0,067770-99999-2017
1823,3,24,7,,35.0,,34.0,-9999.0,57.0,-9999.0,1.0,-9999.0,067770-99999-2017
1824,3,24,8,,37.0,,36.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1825,3,24,9,,43.0,,42.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1826,3,24,10,,38.0,,37.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1827,3,24,11,,47.0,,46.0,-9999.0,41.0,-9999.0,0.0,-9999.0,067770-99999-2017
1828,3,24,13,,44.0,,43.0,-9999.0,57.0,-9999.0,3.0,-9999.0,067770-99999-2017
1829,3,24,14,,38.0,,37.0,-9999.0,62.0,-9999.0,-9999.0,,067770-99999-2017
1830,3,24,15,,41.0,,40.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1831,3,24,16,,45.0,,44.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1832,3,24,17,,50.0,,49.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1833,3,24,18,,53.0,,52.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1834,3,24,21,,56.0,,27.0,-9999.0,31.0,-9999.0,,,067770-99999-2017
1835,3,24,22,,55.0,,27.0,-9999.0,,5.0,,0.0,067770-99999-2017
1836,3,24,23,,53.0,,22.0,-9999.0,21.0,-9999.0,0.0,-9999.0,067770-99999-2017
1837,3,25,1,,62.0,,27.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1838,3,25,2,,57.0,,22.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1839,3,25,3,,54.0,,26.0,-9999.0,41.0,-9999.0,0.0,-9999.0,067770-99999-2017
1840,3,25,4,,52.0,,26.0,-9999.0,41.0,-9999.0,0.0,-9999.0,067770-99999-2017
1841,3,25,5,,54.0,,20.0,-9999.0,46.0,-9999.0,0.0,-9999.0,067770-99999-2017
1842,3,25,6,,61.0,,19.0,-9999.0,57.0,-9999.0,0.0,-9999.0,067770-99999-2017
1843,3,25,7,,78.0,,20.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1844,3,25,8,,88.0,,30.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1845,3,25,9,,99.0,,30.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1846,3,25,10,,,32.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1847,3,25,11,,,48.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1848,3,25,12,,,56.0,-9999.0,,-9999.0,,,,067770-99999-2017
1849,3,25,13,,,54.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1850,3,25,14,,,51.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1851,3,25,15,,,45.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1852,3,25,16,,,25.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1853,3,25,17,,,30.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1854,3,25,18,,66.0,,59.0,-9999.0,62.0,-9999.0,0.0,-9999.0,067770-99999-2017
1855,3,25,19,,64.0,,63.0,-9999.0,51.0,-9999.0,0.0,-9999.0,067770-99999-2017
1856,3,25,20,,58.0,,57.0,-9999.0,93.0,-9999.0,4.0,-9999.0,067770-99999-2017
1857,3,25,21,,57.0,,56.0,-9999.0,93.0,-9999.0,0.0,-9999.0,067770-99999-2017
1858,3,25,22,,50.0,,49.0,-9999.0,57.0,-9999.0,-9999.0,,067770-99999-2017
1859,3,25,23,,38.0,,37.0,-9999.0,51.0,-9999.0,-9999.0,,067770-99999-2017
1860,3,26,0,,39.0,,38.0,-9999.0,36.0,-9999.0,3.0,,067770-99999-2017
1861,3,26,1,,35.0,,34.0,-9999.0,36.0,-9999.0,5.0,-9999.0,067770-99999-2017
1862,3,26,2,,36.0,,35.0,-9999.0,21.0,-9999.0,7.0,-9999.0,067770-99999-2017
1863,3,26,3,,33.0,,32.0,-9999.0,15.0,-9999.0,7.0,-9999.0,067770-99999-2017
1864,3,26,4,,28.0,,27.0,-9999.0,57.0,-9999.0,-9999.0,,067770-99999-2017
1865,3,26,5,,22.0,,21.0,-9999.0,62.0,-9999.0,-9999.0,,067770-99999-2017
1866,3,26,6,,20.0,,19.0,-9999.0,36.0,-9999.0,0.0,-9999.0,067770-99999-2017
1867,3,26,7,,23.0,,22.0,-9999.0,,15.0,,0.0,067770-99999-2017
1868,3,26,8,,31.0,,30.0,-9999.0,,10.0,,0.0,067770-99999-2017
1869,3,26,9,,40.0,,39.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1870,3,26,10,,42.0,,41.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1871,3,26,11,,53.0,,50.0,-9999.0,15.0,-9999.0,0.0,-9999.0,067770-99999-2017
1872,3,26,12,,67.0,,46.0,-9999.0,16.0,-9999.0,,,067770-99999-2017
1873,3,26,13,,81.0,,59.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1874,3,26,14,,84.0,,60.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1875,3,26,15,,91.0,,58.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1876,3,26,16,,53.0,,48.0,-9999.0,21.0,-9999.0,0.0,-9999.0,067770-99999-2017
1877,3,26,17,,54.0,,46.0,-9999.0,26.0,-9999.0,0.0,-9999.0,067770-99999-2017
1878,3,26,18,,41.0,,40.0,-9999.0,10.0,-9999.0,0.0,-9999.0,067770-99999-2017
1879,3,26,19,,36.0,,35.0,-9999.0,57.0,-9999.0,-9999.0,,067770-99999-2017
1880,3,26,20,,30.0,,29.0,-9999.0,57.0,-9999.0,-9999.0,,067770-99999-2017
1881,3,26,21,,18.0,,17.0,-9999.0,72.0,-9999.0,-9999.0,,067770-99999-2017
1882,3,26,22,,23.0,,22.0,-9999.0,36.0,-9999.0,3.0,-9999.0,067770-99999-2017
1883,3,26,23,,25.0,,24.0,-9999.0,21.0,-9999.0,3.0,-9999.0,067770-99999-2017
1884,3,27,0,,17.0,,16.0,-9999.0,15.0,-9999.0,3.0,,067770-99999-2017
1885,3,27,1,,,,,,,,,,067770-99999-2017
1886,3,27,2,,-5.0,,-8.0,-9999.0,31.0,-9999.0,0.0,-9999.0,067770-99999-2017
1887,3,27,3,,-8.0,-44.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1888,3,27,4,,-6.0,-50.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1889,3,27,5,,-1.0,-21.0,-9999.0,,5.0,-9999.0,0.0,-9999.0,067770-99999-2017
1890,3,27,6,,,,,-1.0,,15.0,,0.0,067770-99999-2017
1891,3,27,7,,,,,,,,,,067770-99999-2017
1892,3,27,8,,19.0,-21.0,-9999.0,,-9999.0,,-9999.0,,067770-99999-2017
1893,3,27,9,,45.0,,-4.0,-9999.0,,5.0,,0.0,067770-99999-2017
