,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,9,14,,28.0,,22.0,10244.0,,,21.0,,,723895-23149-2017
2017,9,15,,56.0,,44.0,10248.0,,,21.0,,,723895-23149-2017
2017,9,17,,,56.0,10257.0,,220.0,26.0,,,,723895-23149-2017
2017,9,18,,,61.0,10260.0,,190.0,26.0,,,,723895-23149-2017
2017,9,19,,,44.0,10254.0,,180.0,31.0,,,,723895-23149-2017
2017,9,20,,,39.0,10243.0,,,,,,0.0,723895-23149-2017
2017,9,21,,,33.0,10232.0,,,,,,0.0,723895-23149-2017
2017,9,22,,,44.0,10225.0,-9999.0,,,,,0.0,723895-23149-2017
2017,9,23,,,39.0,10219.0,-9999.0,,,,,0.0,723895-23149-2017
2017,10,0,,,28.0,10214.0,,330.0,26.0,,,,723895-23149-2017
2017,10,1,,,28.0,10215.0,,330.0,26.0,,,,723895-23149-2017
2017,10,2,,,50.0,10217.0,,320.0,21.0,,,,723895-23149-2017
2017,10,3,,,67.0,10220.0,,320.0,15.0,,,,723895-23149-2017
2017,10,4,,,67.0,10222.0,,320.0,15.0,,,,723895-23149-2017
2017,10,5,,83.0,,61.0,10230.0,,,31.0,,,723895-23149-2017
2017,10,6,,78.0,,56.0,10235.0,,,26.0,,,723895-23149-2017
2017,10,7,,94.0,,56.0,10238.0,,,15.0,,,723895-23149-2017
2017,10,8,,67.0,,56.0,10239.0,,,15.0,,,723895-23149-2017
2017,10,9,,72.0,,56.0,10234.0,,,,,,723895-23149-2017
2017,10,10,,56.0,,44.0,10233.0,,,,,,723895-23149-2017
2017,10,11,,50.0,,39.0,10238.0,,,15.0,,,723895-23149-2017
2017,10,13,,39.0,,28.0,10242.0,,,26.0,,,723895-23149-2017
2017,10,14,,39.0,,28.0,10243.0,,,26.0,,,723895-23149-2017
2017,10,15,,72.0,,56.0,10248.0,,,26.0,,,723895-23149-2017
2017,10,16,,94.0,,72.0,10250.0,,,26.0,,,723895-23149-2017
2017,10,17,,,67.0,10251.0,,200.0,31.0,,,,723895-23149-2017
2017,10,18,,,72.0,10246.0,,220.0,41.0,,,,723895-23149-2017
2017,10,19,,,61.0,10239.0,,250.0,41.0,,,,723895-23149-2017
2017,10,20,,,50.0,10231.0,,170.0,21.0,,,,723895-23149-2017
2017,10,21,,,56.0,10221.0,,,,,,0.0,723895-23149-2017
2017,10,22,,,61.0,10208.0,,,,,,0.0,723895-23149-2017
2017,10,23,,,67.0,10200.0,-9999.0,,,,,0.0,723895-23149-2017
2017,11,0,,,72.0,10193.0,,320.0,41.0,,,,723895-23149-2017
2017,11,1,,,67.0,10191.0,-9999.0,,,,,0.0,723895-23149-2017
2017,11,2,,,78.0,10191.0,,280.0,26.0,,,,723895-23149-2017
2017,11,3,,,83.0,10194.0,,280.0,15.0,,,,723895-23149-2017
2017,11,4,,,83.0,10199.0,,,,,,0.0,723895-23149-2017
2017,11,5,,,89.0,10199.0,,140.0,26.0,,,,723895-23149-2017
2017,11,6,,94.0,,78.0,10195.0,,,31.0,,,723895-23149-2017
2017,11,7,,,78.0,10193.0,,150.0,15.0,,,,723895-23149-2017
2017,11,8,,89.0,,72.0,10191.0,,,31.0,,,723895-23149-2017
2017,11,9,,,72.0,10180.0,,100.0,31.0,,,,723895-23149-2017
2017,11,10,,89.0,,61.0,10172.0,,,31.0,,,723895-23149-2017
2017,11,11,,72.0,,61.0,10172.0,,,15.0,,,723895-23149-2017
2017,11,12,,83.0,,67.0,10171.0,,,,,,723895-23149-2017
2017,11,13,,89.0,,72.0,10170.0,,,15.0,,,723895-23149-2017
2017,11,14,,83.0,,72.0,10178.0,,,,,,723895-23149-2017
2017,11,15,,,89.0,10185.0,,110.0,21.0,,,,723895-23149-2017
2017,11,16,,,94.0,10191.0,,,,,,0.0,723895-23149-2017
2017,11,17,,,94.0,10199.0,,210.0,15.0,,,,723895-23149-2017
2017,11,18,,,83.0,10201.0,,,,,,0.0,723895-23149-2017
2017,11,19,,,89.0,10189.0,,,,26.0,,,723895-23149-2017
2017,11,20,,,89.0,10182.0,-9999.0,,,,,0.0,723895-23149-2017
2017,11,21,,,72.0,10178.0,,230.0,36.0,,,,723895-23149-2017
2017,11,22,,,61.0,10174.0,,290.0,26.0,,,,723895-23149-2017
2017,11,23,,,56.0,10170.0,,200.0,21.0,,,,723895-23149-2017
2017,12,0,,,56.0,10166.0,,300.0,26.0,,,,723895-23149-2017
2017,12,1,,,67.0,10168.0,,330.0,15.0,,,,723895-23149-2017
2017,12,2,,,89.0,10166.0,,310.0,15.0,,,,723895-23149-2017
2017,12,3,,,83.0,10171.0,,340.0,21.0,,,,723895-23149-2017
2017,12,4,,,83.0,10175.0,,,,26.0,,,723895-23149-2017
2017,12,5,,,89.0,10180.0,,110.0,31.0,,,,723895-23149-2017
2017,12,6,,,83.0,10185.0,,160.0,26.0,,,,723895-23149-2017
2017,12,7,,,78.0,10187.0,,120.0,36.0,,,,723895-23149-2017
2017,12,8,,89.0,,72.0,10187.0,,,31.0,,,723895-23149-2017
2017,12,9,,89.0,,72.0,10180.0,,,31.0,,,723895-23149-2017
2017,12,10,,83.0,,67.0,10176.0,,,31.0,,,723895-23149-2017
2017,12,11,,78.0,,61.0,10177.0,,,26.0,,,723895-23149-2017
2017,12,12,,78.0,,61.0,10174.0,,,21.0,,,723895-23149-2017
2017,12,13,,72.0,,56.0,10174.0,,,31.0,,,723895-23149-2017
2017,12,14,,78.0,,61.0,10180.0,,,31.0,,,723895-23149-2017
2017,12,15,,,83.0,10182.0,,110.0,21.0,,,,723895-23149-2017
2017,12,16,,,67.0,10181.0,,,,,,0.0,723895-23149-2017
2017,12,17,,,78.0,10182.0,-9999.0,,,,,0.0,723895-23149-2017
2017,12,18,,,72.0,10181.0,,,,,,0.0,723895-23149-2017
2017,12,19,,,78.0,10178.0,,290.0,21.0,,,,723895-23149-2017
2017,12,20,,,72.0,10170.0,,330.0,26.0,,,,723895-23149-2017
2017,12,21,,,78.0,10164.0,,,,31.0,,,723895-23149-2017
2017,12,22,,,78.0,10157.0,-9999.0,,,,,0.0,723895-23149-2017
2017,12,23,,,89.0,10151.0,,260.0,41.0,,,,723895-23149-2017
2017,13,0,,,78.0,10147.0,,300.0,36.0,,,,723895-23149-2017
2017,13,1,,,10146.0,,,,,,,,723895-23149-2017
2017,13,2,,,10145.0,,,,,,,,723895-23149-2017
2017,13,3,,,10150.0,,,,,,,,723895-23149-2017
2017,13,4,,,10157.0,,,,,,,,723895-23149-2017
2017,13,5,,,10169.0,,,,,,,,723895-23149-2017
2017,13,6,,,10174.0,,,10.0,15.0,,,,723895-23149-2017
2017,13,7,,,10172.0,,,50.0,15.0,,,,723895-23149-2017
2017,13,8,,,94.0,10174.0,,270.0,26.0,,,,723895-23149-2017
2017,13,9,,,89.0,10169.0,,260.0,21.0,,,,723895-23149-2017
2017,13,10,,,94.0,10167.0,,190.0,31.0,,,,723895-23149-2017
2017,13,11,,,89.0,10166.0,,170.0,21.0,,,,723895-23149-2017
2017,13,12,,,83.0,10166.0,,150.0,31.0,,,,723895-23149-2017
2017,13,13,,,83.0,10164.0,,100.0,31.0,,,,723895-23149-2017
2017,13,14,,,89.0,10166.0,,100.0,26.0,,,,723895-23149-2017
2017,13,15,,,89.0,10170.0,,110.0,36.0,,,,723895-23149-2017
2017,13,16,,,83.0,10174.0,,120.0,26.0,,,,723895-23149-2017
2017,13,17,,,94.0,10182.0,,,,21.0,,,723895-23149-2017
2017,13,18,,,89.0,10184.0,-9999.0,,,,,0.0,723895-23149-2017
2017,13,19,,,89.0,10181.0,,150.0,31.0,,,,723895-23149-2017
2017,13,21,,,78.0,10181.0,,200.0,21.0,,,,723895-23149-2017
2017,13,22,,,56.0,10175.0,,250.0,26.0,,,,723895-23149-2017
2017,13,23,,,50.0,10173.0,,250.0,26.0,,,,723895-23149-2017
2017,14,0,,,56.0,10172.0,,280.0,36.0,,,,723895-23149-2017
2017,14,1,,,72.0,10171.0,,320.0,67.0,,,,723895-23149-2017
2017,14,2,,,78.0,10172.0,,340.0,46.0,,,,723895-23149-2017
2017,14,3,,,83.0,10177.0,,320.0,36.0,,,,723895-23149-2017
2017,14,4,,,83.0,10186.0,,310.0,41.0,,,,723895-23149-2017
2017,14,5,,,78.0,10197.0,,340.0,36.0,,,,723895-23149-2017
2017,14,6,,,67.0,10203.0,,320.0,41.0,,,,723895-23149-2017
2017,14,7,,94.0,,61.0,10208.0,,,26.0,,,723895-23149-2017
2017,14,8,,94.0,,61.0,10212.0,,,,,,723895-23149-2017
2017,14,9,,94.0,,56.0,10214.0,,,31.0,,,723895-23149-2017
2017,14,10,,83.0,,50.0,10216.0,,,31.0,,,723895-23149-2017
2017,14,11,,78.0,,50.0,10218.0,,,15.0,,,723895-23149-2017
2017,14,12,,67.0,,44.0,10220.0,,,15.0,,,723895-23149-2017
2017,14,13,,56.0,,39.0,10221.0,,,21.0,,,723895-23149-2017
2017,14,14,,67.0,,56.0,10224.0,,,15.0,,,723895-23149-2017
2017,14,15,,78.0,,50.0,10228.0,,,26.0,,,723895-23149-2017
2017,14,16,,94.0,,44.0,10233.0,,,26.0,,,723895-23149-2017
2017,14,17,,,50.0,10235.0,,,,15.0,,,723895-23149-2017
2017,14,18,,,50.0,10236.0,,,,21.0,,,723895-23149-2017
2017,14,19,,,50.0,10233.0,,,,15.0,,,723895-23149-2017
2017,14,20,,,44.0,10226.0,-9999.0,,,,,0.0,723895-23149-2017
2017,14,21,,,50.0,10223.0,,,,36.0,,,723895-23149-2017
2017,14,22,,,50.0,10216.0,,290.0,36.0,,,,723895-23149-2017
2017,14,23,,,50.0,10210.0,,350.0,46.0,,,,723895-23149-2017
2017,15,0,,,50.0,10204.0,,,,26.0,,,723895-23149-2017
2017,15,1,,,44.0,10201.0,,290.0,15.0,,,,723895-23149-2017
2017,15,2,,,50.0,10200.0,,330.0,36.0,,,,723895-23149-2017
2017,15,3,,,56.0,10201.0,,350.0,15.0,,,,723895-23149-2017
2017,15,4,,,78.0,10208.0,,,,,,0.0,723895-23149-2017
2017,15,5,,,56.0,10212.0,,270.0,21.0,,,,723895-23149-2017
2017,15,6,,,50.0,10212.0,,,,,,0.0,723895-23149-2017
2017,15,7,,83.0,,50.0,10216.0,,,15.0,,,723895-23149-2017
2017,15,8,,78.0,,44.0,10219.0,,,,,,723895-23149-2017
2017,15,9,,50.0,,39.0,10216.0,,,21.0,,,723895-23149-2017
2017,15,10,,44.0,,28.0,10217.0,,,31.0,,,723895-23149-2017
2017,15,11,,50.0,,33.0,10214.0,,,26.0,,,723895-23149-2017
2017,15,12,,50.0,,33.0,10215.0,,,21.0,,,723895-23149-2017
2017,15,13,,44.0,,28.0,10216.0,,,15.0,,,723895-23149-2017
2017,15,14,,44.0,,28.0,10215.0,,,21.0,,,723895-23149-2017
2017,15,15,,89.0,,56.0,10213.0,,,21.0,,,723895-23149-2017
2017,15,16,,,50.0,10211.0,,180.0,31.0,,,,723895-23149-2017
2017,15,17,,,44.0,10207.0,-9999.0,,,,,0.0,723895-23149-2017
2017,15,18,,,39.0,10202.0,,250.0,21.0,,,,723895-23149-2017
2017,15,19,,,39.0,10195.0,,,,,,0.0,723895-23149-2017
2017,15,20,,,44.0,10185.0,,,,,,0.0,723895-23149-2017
2017,15,21,,,50.0,10176.0,,250.0,26.0,,,,723895-23149-2017
2017,15,22,,,56.0,10170.0,,300.0,21.0,,,,723895-23149-2017
2017,15,23,,,67.0,10163.0,-9999.0,,,,,0.0,723895-23149-2017
2017,16,0,,,61.0,10161.0,,280.0,26.0,,,,723895-23149-2017
2017,16,1,,,61.0,10160.0,,300.0,15.0,,,,723895-23149-2017
2017,16,2,,,72.0,10159.0,,290.0,26.0,,,,723895-23149-2017
2017,16,3,,,78.0,10163.0,,270.0,15.0,,,,723895-23149-2017
2017,16,4,,,89.0,10167.0,,100.0,26.0,,,,723895-23149-2017
2017,16,5,,,83.0,10166.0,,130.0,26.0,,,,723895-23149-2017
2017,16,6,,,78.0,10168.0,,,,31.0,,,723895-23149-2017
2017,16,8,,,78.0,10166.0,,,,31.0,,,723895-23149-2017
2017,16,9,,,72.0,10160.0,,100.0,36.0,,,,723895-23149-2017
2017,16,10,,,72.0,10157.0,,,,,,0.0,723895-23149-2017
2017,16,11,,,72.0,10156.0,,110.0,15.0,,,,723895-23149-2017
2017,16,12,,94.0,,67.0,10155.0,,,,,,723895-23149-2017
2017,16,13,,89.0,,72.0,10153.0,,,,,,723895-23149-2017
2017,16,14,,83.0,,61.0,10154.0,,,36.0,,,723895-23149-2017
2017,16,15,,,78.0,10149.0,,120.0,21.0,,,,723895-23149-2017
2017,16,16,,,72.0,10154.0,,260.0,21.0,,,,723895-23149-2017
2017,16,17,,,78.0,10165.0,,,,,,0.0,723895-23149-2017
2017,16,18,,,78.0,10164.0,-9999.0,,,,,0.0,723895-23149-2017
2017,16,19,,,78.0,10156.0,-9999.0,,,,,0.0,723895-23149-2017
2017,16,20,,,67.0,10152.0,,300.0,36.0,,,,723895-23149-2017
2017,16,21,,,72.0,10156.0,,290.0,46.0,,,,723895-23149-2017
2017,16,22,,,39.0,10151.0,-9999.0,,,,,0.0,723895-23149-2017
2017,16,23,,,44.0,10151.0,,300.0,57.0,,,,723895-23149-2017
2017,17,0,,,67.0,10152.0,,300.0,46.0,,,,723895-23149-2017
2017,17,1,,,10162.0,,,,,,,,723895-23149-2017
2017,17,2,,,17.0,10171.0,,310.0,41.0,,,,723895-23149-2017
2017,17,3,,,,0.0,10171.0,,,,,,723895-23149-2017
2017,17,4,,,50.0,10172.0,,320.0,26.0,,,,723895-23149-2017
2017,17,5,,,72.0,10178.0,,300.0,15.0,,,,723895-23149-2017
2017,17,6,,,10183.0,,,,,,0.0,,723895-23149-2017
2017,17,7,,,78.0,10183.0,,120.0,26.0,,,,723895-23149-2017
2017,17,10,,,83.0,10183.0,,,,15.0,,,723895-23149-2017
2017,17,11,,,72.0,10187.0,,,,,,0.0,723895-23149-2017
2017,17,12,,,83.0,10185.0,,,,,,0.0,723895-23149-2017
2017,17,13,,,89.0,10181.0,,,,31.0,,,723895-23149-2017
2017,17,14,,,78.0,10180.0,,130.0,21.0,,,,723895-23149-2017
2017,17,17,,,67.0,10186.0,,240.0,21.0,,,,723895-23149-2017
2017,17,19,,,72.0,10183.0,-9999.0,,,,,0.0,723895-23149-2017
2017,17,20,,,89.0,10176.0,,280.0,21.0,,,,723895-23149-2017
2017,17,21,,,10170.0,-9999.0,,,,,0.0,-9999.0,723895-23149-2017
2017,17,22,,,10164.0,,,,,,,,723895-23149-2017
2017,17,23,,,10161.0,,,,,,,,723895-23149-2017
2017,18,0,,,10159.0,,,,,,,,723895-23149-2017
2017,18,1,,,10162.0,,,,,,,,723895-23149-2017
2017,18,2,,,10166.0,,,,,,,,723895-23149-2017
2017,18,3,,,10169.0,,,,,,,,723895-23149-2017
2017,18,4,,,10177.0,,,,,,,,723895-23149-2017
2017,18,5,,,10183.0,,,,,,,,723895-23149-2017
2017,18,6,,,10185.0,,,,,,,,723895-23149-2017
2017,18,7,,,10185.0,,,,,,,,723895-23149-2017
2017,18,8,,,10183.0,,,,,,,,723895-23149-2017
2017,18,9,,,10181.0,,,,,,,,723895-23149-2017
2017,18,10,,,10180.0,,,,,,,,723895-23149-2017
2017,18,11,,,10181.0,,,,,,,,723895-23149-2017
2017,18,12,,,10183.0,,,,,,,,723895-23149-2017
2017,18,13,,,10176.0,,,,,,,,723895-23149-2017
2017,18,14,,,10182.0,,,,,,,,723895-23149-2017
2017,18,15,,,10190.0,,,,,,,,723895-23149-2017
2017,18,16,,,10201.0,,,,,,,,723895-23149-2017
2017,18,17,,,10190.0,,,90.0,62.0,,,,723895-23149-2017
2017,18,18,,,10202.0,,,,,,,,723895-23149-2017
2017,18,19,,,10200.0,,,,,,,,723895-23149-2017
2017,18,20,,,10201.0,,,,,,,,723895-23149-2017
2017,18,21,,,10206.0,,,,,,,,723895-23149-2017
2017,18,22,,,10202.0,,,,,,,,723895-23149-2017
2017,18,23,,,10201.0,,,,,,,,723895-23149-2017
2017,19,0,,,10199.0,,,,,,,,723895-23149-2017
2017,19,1,,,10202.0,,,,,,,,723895-23149-2017
2017,19,2,,,10205.0,,,,,,,,723895-23149-2017
2017,19,3,,,10212.0,,,,,,,,723895-23149-2017
2017,19,4,,,10221.0,,,,,,,,723895-23149-2017
2017,19,5,,,10227.0,,,,,,0.0,,723895-23149-2017
2017,19,6,,,10228.0,,,,,,,,723895-23149-2017
2017,19,7,,,10226.0,,,,,,,,723895-23149-2017
2017,19,8,,,10230.0,,,,,,,,723895-23149-2017
2017,19,9,,,10227.0,,,,,,0.0,,723895-23149-2017
2017,19,10,,,10224.0,,,,,,,,723895-23149-2017
2017,19,12,,,10231.0,,,,,,,,723895-23149-2017
2017,19,13,,,10237.0,,,,,,0.0,,723895-23149-2017
2017,19,14,,,10242.0,,,,,,0.0,,723895-23149-2017
2017,19,15,,,10245.0,,,,,,,,723895-23149-2017
2017,19,16,,,10245.0,,,,,,,,723895-23149-2017
2017,19,17,,,10244.0,,,,,,,,723895-23149-2017
2017,19,18,,,10241.0,,,,,,,,723895-23149-2017
2017,19,19,,,10238.0,,,,,,,,723895-23149-2017
2017,19,20,,,-9999.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,21,,,10238.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,22,,,10233.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,19,23,,,10226.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,0,,,10221.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,1,,,10223.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,2,,,10224.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,3,,,10229.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,4,,,10234.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,20,5,,,10235.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,20,6,,,10237.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,7,,,10240.0,,,20.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,8,,,10239.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,20,9,,,94.0,10237.0,,,,,,0.0,723895-23149-2017
2017,20,10,,,83.0,10241.0,,310.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,11,,,83.0,10243.0,,,,,,0.0,723895-23149-2017
2017,20,12,,78.0,,72.0,10245.0,,,21.0,-9999.0,-9999.0,723895-23149-2017
2017,20,13,,78.0,,72.0,10246.0,,,26.0,-9999.0,-9999.0,723895-23149-2017
2017,20,14,,78.0,,78.0,10253.0,,,21.0,-9999.0,-9999.0,723895-23149-2017
2017,20,15,,,94.0,10255.0,,180.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,16,,,10255.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,20,17,,,94.0,10252.0,,280.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,18,,,89.0,10253.0,,310.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,19,,,89.0,10249.0,,360.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,20,,,83.0,10243.0,,310.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,21,,,83.0,10236.0,-9999.0,,-9999.0,-9999.0,,,723895-23149-2017
2017,20,22,,,83.0,10229.0,,300.0,51.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,20,23,,,78.0,10224.0,,340.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,0,,,83.0,10221.0,,320.0,62.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,1,,,72.0,10222.0,,300.0,67.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,2,,,67.0,10223.0,,310.0,62.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,3,,,67.0,10226.0,,310.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,4,,,78.0,10232.0,,340.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,5,,,83.0,10236.0,,310.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,6,,,78.0,10236.0,,,,,,0.0,723895-23149-2017
2017,21,7,,,78.0,10238.0,,170.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,8,,94.0,,78.0,10236.0,,,,,,723895-23149-2017
2017,21,9,,89.0,,72.0,10235.0,,,15.0,-9999.0,-9999.0,723895-23149-2017
2017,21,11,,72.0,,61.0,10228.0,,,26.0,-9999.0,-9999.0,723895-23149-2017
2017,21,12,,67.0,,56.0,10226.0,,,26.0,-9999.0,-9999.0,723895-23149-2017
2017,21,13,,72.0,,61.0,10227.0,,,31.0,-9999.0,-9999.0,723895-23149-2017
2017,21,14,,83.0,,67.0,10230.0,,,31.0,-9999.0,-9999.0,723895-23149-2017
2017,21,16,,,78.0,10228.0,,160.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,17,,,72.0,10222.0,,200.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,18,,,72.0,10216.0,,230.0,46.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,19,,,72.0,10208.0,,260.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,20,,,78.0,10199.0,,310.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,21,,,83.0,10191.0,,,,,,0.0,723895-23149-2017
2017,21,22,,,89.0,10182.0,,300.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,21,23,,,94.0,10174.0,,280.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,0,,,94.0,10166.0,,270.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,1,,,94.0,10162.0,,300.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,2,,,10160.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,3,,,10160.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,4,,,10167.0,,,,,,0.0,-9999.0,723895-23149-2017
2017,22,5,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,6,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,7,,,10170.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,8,,,10168.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,9,,,10166.0,,,50.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,10,,,94.0,10167.0,,,,,,0.0,723895-23149-2017
2017,22,11,,,10169.0,,,40.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,12,,,94.0,10165.0,,,,15.0,-9999.0,-9999.0,723895-23149-2017
2017,22,13,,,89.0,10164.0,,100.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,14,,,89.0,10171.0,,100.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,22,15,,,10171.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,16,,,10171.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,17,,,10175.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,18,,,10174.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,19,,,10167.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,20,,,10159.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,22,21,,,10152.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,22,22,,,10146.0,-9999.0,,,-9999.0,,,,723895-23149-2017
2017,22,23,,,94.0,10137.0,,290.0,26.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,23,0,,,10134.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,1,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,2,,,10130.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,3,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,4,,,10131.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,5,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,6,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,7,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,8,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,9,,,10142.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,10,,,10139.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,11,,,10141.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,12,,,10143.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,13,,,94.0,10149.0,,140.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,23,14,,,10155.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,15,,,10163.0,,,,-9999.0,-9999.0,-9999.0,,723895-23149-2017
2017,23,16,,,61.0,10166.0,-9999.0,,-9999.0,-9999.0,,,723895-23149-2017
2017,23,17,,,67.0,10167.0,,,,,,0.0,723895-23149-2017
2017,23,18,,,67.0,10168.0,,,,,,0.0,723895-23149-2017
2017,23,19,,,78.0,10165.0,-9999.0,,-9999.0,-9999.0,,,723895-23149-2017
2017,23,20,,,83.0,10160.0,-9999.0,,-9999.0,-9999.0,,,723895-23149-2017
2017,23,21,,,83.0,10155.0,,300.0,41.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,23,22,,,78.0,10148.0,,330.0,41.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,23,23,,,72.0,10140.0,,330.0,57.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,0,,,78.0,10136.0,,310.0,41.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,1,,,67.0,10134.0,,320.0,51.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,2,,,44.0,10133.0,,320.0,41.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,3,,,56.0,10136.0,,290.0,36.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,4,,,61.0,10146.0,,330.0,15.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,5,,,56.0,10153.0,,,,21.0,-9999.0,-9999.0,723895-23149-2017
2017,24,6,,,56.0,10148.0,,320.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,7,,,67.0,10158.0,,310.0,31.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,8,,,67.0,10154.0,,190.0,21.0,-9999.0,-9999.0,-9999.0,723895-23149-2017
2017,24,9,,,72.0,10154.0,,,,,,0.0,723895-23149-2017
2017,24,10,,94.0,,72.0,10160.0,,,15.0,-9999.0,-9999.0,723895-23149-2017
