,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1942,3,26,21,,,10208.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1943,3,26,22,,,97.0,10211.0,290.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1944,3,26,23,,,96.0,10215.0,280.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1945,3,27,0,,,88.0,10215.0,280.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1946,3,27,1,,,81.0,10214.0,260.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1947,3,27,2,,,79.0,10212.0,260.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1948,3,27,3,,,78.0,10211.0,270.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1949,3,27,4,,92.0,,65.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
1950,3,27,5,,95.0,,72.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
1951,3,27,7,,86.0,,66.0,,,51.0,-9999.0,-9999.0,600150-99999-2017
1952,3,27,8,,,87.0,10221.0,290.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1953,3,27,9,,,99.0,10219.0,300.0,36.0,,,,600150-99999-2017
1954,3,27,10,,,99.0,10220.0,300.0,10.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1955,3,27,11,,,10220.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1956,3,27,12,,,10222.0,,40.0,15.0,,,,600150-99999-2017
1957,3,27,13,,,10220.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1958,3,27,14,,,10213.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1959,3,27,15,,,10210.0,,,,,,,600150-99999-2017
1960,3,27,16,,,10206.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1961,3,27,17,,,10208.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1962,3,27,18,,,10209.0,,,,,,,600150-99999-2017
1963,3,27,19,,,10222.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1964,3,27,20,,,10230.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1965,3,27,21,,,10238.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1966,3,27,22,,,10250.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1967,3,27,23,,,10257.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1968,3,28,0,,,96.0,10258.0,290.0,31.0,,,,600150-99999-2017
1969,3,28,1,,,92.0,10257.0,280.0,36.0,,,,600150-99999-2017
1970,3,28,2,,,96.0,10253.0,280.0,21.0,,,,600150-99999-2017
1971,3,28,3,,,93.0,10246.0,290.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1972,3,28,4,,,94.0,10240.0,250.0,10.0,,,,600150-99999-2017
1973,3,28,5,,,88.0,10241.0,200.0,10.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1974,3,28,6,,,88.0,10238.0,160.0,26.0,,,,600150-99999-2017
1975,3,28,7,,,79.0,10239.0,160.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1976,3,28,8,,,83.0,10241.0,130.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1977,3,28,9,,,96.0,10240.0,110.0,41.0,,,,600150-99999-2017
1978,3,28,10,,,96.0,10241.0,130.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1979,3,28,11,,,10242.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1980,3,28,12,,,56.0,10240.0,110.0,51.0,,,,600150-99999-2017
1981,3,28,13,,,43.0,10234.0,100.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1982,3,28,14,,,10230.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1983,3,28,15,,,71.0,10226.0,100.0,41.0,,,,600150-99999-2017
1984,3,28,16,,,67.0,10224.0,120.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1985,3,28,17,,,94.0,10223.0,110.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1986,3,28,19,,,10229.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1987,3,28,20,,,10242.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1988,3,28,21,,,10243.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
1989,3,28,22,,,72.0,10250.0,250.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1990,3,29,0,,,32.0,10248.0,260.0,21.0,,,,600150-99999-2017
1991,3,29,1,,,30.0,10247.0,240.0,15.0,,,,600150-99999-2017
1992,3,29,2,,,37.0,10239.0,260.0,36.0,,,,600150-99999-2017
1993,3,29,3,,,32.0,10230.0,260.0,31.0,,,,600150-99999-2017
1994,3,29,4,,,15.0,10227.0,260.0,41.0,,,,600150-99999-2017
1995,3,29,5,,,25.0,10227.0,250.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
1996,3,29,6,,,27.0,10227.0,260.0,31.0,,,,600150-99999-2017
1997,3,29,7,,,,7.0,,,,0.0,-9999.0,600150-99999-2017
1998,3,29,8,,,,3.0,,,,5.0,-9999.0,600150-99999-2017
1999,3,29,10,,,41.0,10224.0,130.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2000,3,29,11,,,66.0,10222.0,120.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2001,3,29,12,,,10214.0,,,,,,,600150-99999-2017
2002,3,29,13,,,10205.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2003,3,29,14,,,77.0,10197.0,120.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2004,3,29,15,,,41.0,10190.0,110.0,21.0,,,,600150-99999-2017
2005,3,29,16,,-9999.0,,280.0,,-9999.0,,,,600150-99999-2017
2006,3,29,17,,,10179.0,,,0.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2007,3,29,18,,,10189.0,,,,,,,600150-99999-2017
2008,3,29,19,,,10204.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2009,3,29,20,,,10215.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2010,3,29,21,,,23.0,10217.0,250.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2011,3,29,22,,,10217.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2012,3,29,23,,,10222.0,,,,,,,600150-99999-2017
2013,3,30,0,,-9999.0,,270.0,,,,0.0,-9999.0,600150-99999-2017
2014,3,30,1,,,98.0,10227.0,280.0,62.0,,,,600150-99999-2017
2015,3,30,2,,,10213.0,,,,,,,600150-99999-2017
2016,3,30,3,,,10206.0,,,,,,,600150-99999-2017
2017,3,30,4,,,10202.0,,,,,,,600150-99999-2017
2018,3,30,5,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2019,3,30,6,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2020,3,30,7,,,10203.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2021,3,30,8,,,10206.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2022,3,30,9,,,10210.0,,,,,,,600150-99999-2017
2023,3,30,10,,,74.0,10204.0,270.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2024,3,30,11,,,21.0,10196.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
2025,3,30,13,,,10192.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2026,3,30,14,,,10199.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2027,3,30,15,,,10184.0,,,,,,,600150-99999-2017
2028,3,30,16,,,10199.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2029,3,30,17,,,10205.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2030,3,30,18,,,10205.0,,,,,,,600150-99999-2017
2031,3,30,19,,,92.0,10211.0,280.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2032,3,30,20,,,10222.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2033,3,30,21,,,60.0,10226.0,260.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2034,3,30,22,,,57.0,10231.0,260.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2035,3,30,23,,,89.0,10236.0,260.0,57.0,,,,600150-99999-2017
2036,3,31,0,,,10232.0,,,5.0,,,,600150-99999-2017
2037,3,31,1,,,10226.0,,,,,,,600150-99999-2017
2038,3,31,2,,,10223.0,,,,,,,600150-99999-2017
2039,3,31,3,,,10219.0,,,,,,,600150-99999-2017
2040,3,31,4,,,-7.0,10210.0,140.0,21.0,,,,600150-99999-2017
2041,3,31,5,,,-4.0,10208.0,160.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2042,3,31,6,,,-6.0,10210.0,150.0,41.0,,,,600150-99999-2017
2043,3,31,7,,,,3.0,,,31.0,-9999.0,-9999.0,600150-99999-2017
2044,3,31,8,,,12.0,10215.0,150.0,26.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2045,3,31,9,,,32.0,10209.0,130.0,15.0,,,,600150-99999-2017
2046,3,31,10,,,40.0,10207.0,,,26.0,-9999.0,-9999.0,600150-99999-2017
2047,3,31,11,,,54.0,10202.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
2048,3,31,13,,,87.0,10195.0,120.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2049,3,31,14,,,10189.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2050,3,31,15,,,92.0,10178.0,110.0,21.0,,,,600150-99999-2017
2051,3,31,16,,,10180.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2052,3,31,17,,,10185.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2053,3,31,18,,,10188.0,,,,,,,600150-99999-2017
2054,3,31,19,,,10196.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2055,3,31,20,,,10204.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2056,3,31,21,,,10211.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2057,3,31,22,,,59.0,10207.0,240.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2058,3,31,23,,,33.0,10212.0,160.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2059,4,1,0,,,,6.0,,,26.0,-9999.0,-9999.0,600150-99999-2017
2060,4,1,1,,,,2.0,,,36.0,-9999.0,-9999.0,600150-99999-2017
2061,4,1,2,,,17.0,10200.0,140.0,36.0,,,,600150-99999-2017
2062,4,1,3,,,20.0,10193.0,150.0,51.0,,,,600150-99999-2017
2063,4,1,4,,,29.0,10189.0,150.0,46.0,,,,600150-99999-2017
2064,4,1,5,,,41.0,10182.0,140.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2065,4,1,6,,,61.0,10186.0,140.0,57.0,,,,600150-99999-2017
2066,4,1,7,,,88.0,10193.0,140.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2067,4,1,8,,,10191.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2068,4,1,9,,,10196.0,,,,,,,600150-99999-2017
2069,4,1,10,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2070,4,1,11,,,10192.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2071,4,1,12,,,10187.0,,,,,,,600150-99999-2017
2072,4,1,13,,,10182.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2073,4,1,14,,,10171.0,,,,,,,600150-99999-2017
2074,4,1,15,,,10163.0,,,,,,,600150-99999-2017
2075,4,1,16,,,10154.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2076,4,1,17,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2077,4,1,18,,,10146.0,,,0.0,,,,600150-99999-2017
2078,4,1,19,,,10151.0,,,0.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2079,4,1,20,,,10160.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2080,4,1,21,,,10169.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2081,4,1,22,,,94.0,10170.0,150.0,15.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2082,4,1,23,,,73.0,10172.0,160.0,26.0,,,,600150-99999-2017
2083,4,2,0,,,51.0,10165.0,150.0,36.0,,,,600150-99999-2017
2084,4,2,1,,,40.0,10163.0,160.0,31.0,,,,600150-99999-2017
2085,4,2,2,,,22.0,10156.0,150.0,36.0,,,,600150-99999-2017
2086,4,2,3,,,41.0,10153.0,160.0,31.0,,,,600150-99999-2017
2087,4,2,4,,,18.0,10141.0,160.0,46.0,,,,600150-99999-2017
2088,4,2,5,,,,6.0,,,36.0,-9999.0,-9999.0,600150-99999-2017
2089,4,2,7,,,29.0,10144.0,160.0,10.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2090,4,2,8,,,10157.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2091,4,2,9,,,10149.0,,,,,,,600150-99999-2017
2092,4,2,10,,,10143.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2093,4,2,11,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2094,4,2,12,,,10150.0,,,,,,,600150-99999-2017
2095,4,2,13,,,10144.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2096,4,2,14,,,10136.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2097,4,2,15,,,10133.0,,,,,,,600150-99999-2017
2098,4,2,16,,,10128.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2099,4,2,17,,,10130.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2100,4,2,18,,,10135.0,,,,,,,600150-99999-2017
2101,4,2,19,,,10146.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2102,4,2,20,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2103,4,2,21,,,10158.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2104,4,2,22,,,10162.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2105,4,2,23,,,10166.0,,,,,,,600150-99999-2017
2106,4,3,0,,,10164.0,,,,,,,600150-99999-2017
2107,4,3,1,,,10164.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2108,4,3,2,,,10163.0,,,,,,,600150-99999-2017
2109,4,3,3,,,10160.0,,,,,,,600150-99999-2017
2110,4,3,4,,,10156.0,,,,,,,600150-99999-2017
2111,4,3,5,,,10157.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2112,4,3,6,,,10163.0,,,,,,,600150-99999-2017
2113,4,3,7,,,10167.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2114,4,3,8,,,10171.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2115,4,3,9,,,10174.0,,,,,,,600150-99999-2017
2116,4,3,10,,,10172.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2117,4,3,11,,,10167.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2118,4,3,12,,,10161.0,,,,,,,600150-99999-2017
2119,4,3,13,,,10161.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2120,4,3,14,,,10154.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2121,4,3,15,,,10150.0,,,,,,,600150-99999-2017
2122,4,3,16,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2123,4,3,17,,,10155.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2124,4,3,18,,,10160.0,,,,,,,600150-99999-2017
2125,4,3,19,,,10169.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2126,4,3,20,,,10184.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2127,4,3,21,,,21.0,10190.0,360.0,,0.0,-9999.0,-9999.0,600150-99999-2017
2128,4,3,22,,,,0.0,,,,0.0,-9999.0,600150-99999-2017
2129,4,3,23,,,10201.0,,,5.0,,,,600150-99999-2017
2130,4,4,0,,,10194.0,,,,,,,600150-99999-2017
2131,4,4,1,,,-9.0,10193.0,250.0,36.0,,,,600150-99999-2017
2132,4,4,2,,-9999.0,,250.0,,,,0.0,-9999.0,600150-99999-2017
2133,4,4,3,,,10184.0,,,,,,,600150-99999-2017
2134,4,4,4,,,53.0,10185.0,250.0,41.0,,,,600150-99999-2017
2135,4,4,5,,,10186.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2136,4,4,6,,,21.0,10189.0,250.0,46.0,,,,600150-99999-2017
2137,4,4,7,,,10195.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2138,4,4,8,,,10195.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2139,4,4,9,,,10190.0,,,,,,,600150-99999-2017
2140,4,4,10,,,10188.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2141,4,4,11,,,10186.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2142,4,4,12,,,10184.0,,,,,,,600150-99999-2017
2143,4,4,13,,,10183.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2144,4,4,14,,,10178.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2145,4,4,15,,,10175.0,,,,,,,600150-99999-2017
2146,4,4,16,,,10174.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2147,4,4,17,,,10173.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2148,4,4,18,,,10181.0,,,,,,,600150-99999-2017
2149,4,4,19,,,10185.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2150,4,4,20,,,10192.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2151,4,4,21,,,10200.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2152,4,4,22,,,10201.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2153,4,4,23,,,10198.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2154,4,5,0,,,10197.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2155,4,5,1,,,10190.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2156,4,5,2,,,10186.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2157,4,5,3,,,97.0,10182.0,280.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2158,4,5,4,,,89.0,10182.0,260.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2159,4,5,5,,,43.0,10180.0,250.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2160,4,5,7,,,10.0,10180.0,360.0,,0.0,-9999.0,-9999.0,600150-99999-2017
2161,4,5,8,,,12.0,10177.0,270.0,21.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2162,4,5,9,,,26.0,10174.0,280.0,36.0,,,,600150-99999-2017
2163,4,5,10,,,77.0,10177.0,260.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2164,4,5,11,,,10177.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2165,4,5,12,,,10173.0,,,,,,,600150-99999-2017
2166,4,5,13,,,10164.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2167,4,5,14,,,10161.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2168,4,5,15,,,10155.0,,,,,,,600150-99999-2017
2169,4,5,16,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2170,4,5,17,,,10157.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2171,4,5,18,,,10158.0,,,,,,,600150-99999-2017
2172,4,5,19,,,10166.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2173,4,5,20,,,10171.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2174,4,5,21,,,10173.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2175,4,5,22,,,10178.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2176,4,5,23,,,10176.0,,,,,,,600150-99999-2017
2177,4,6,0,,,10177.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2178,4,6,1,,,10171.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2179,4,6,2,,,10164.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2180,4,6,3,,,10158.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2181,4,6,4,,,10154.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2182,4,6,5,,,10151.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2183,4,6,6,,,10154.0,,,,,,,600150-99999-2017
2184,4,6,7,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2185,4,6,8,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2186,4,6,9,,,10153.0,,,,,,,600150-99999-2017
2187,4,6,10,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2188,4,6,11,,,10152.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2189,4,6,12,,,10148.0,,,,,,,600150-99999-2017
2190,4,6,13,,,10143.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2191,4,6,14,,,10138.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2192,4,6,15,,,10131.0,,,,,,,600150-99999-2017
2193,4,6,16,,,10129.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2194,4,6,17,,,10134.0,,,-9999.0,-9999.0,,,600150-99999-2017
2195,4,6,18,,,10134.0,,,,,,4.0,600150-99999-2017
2196,4,6,19,,,10140.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2197,4,6,20,,,10145.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2198,4,6,21,,,10151.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2199,4,6,22,,,99.0,10155.0,280.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2200,4,6,23,,,96.0,10152.0,300.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2201,4,7,0,,,93.0,10152.0,290.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2202,4,7,1,,,95.0,10146.0,290.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2203,4,7,2,,,93.0,10140.0,290.0,82.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2204,4,7,3,,,10133.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2205,4,7,4,,,95.0,10130.0,290.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2206,4,7,5,,,91.0,10129.0,290.0,77.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2207,4,7,6,,,94.0,10132.0,290.0,67.0,,,,600150-99999-2017
2208,4,7,7,,,99.0,10132.0,300.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2209,4,7,8,,,10136.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2210,4,7,9,,,10137.0,,,,,,,600150-99999-2017
2211,4,7,10,,,10139.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2212,4,7,11,,,10137.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2213,4,7,12,,,10137.0,,,,,,,600150-99999-2017
2214,4,7,13,,,10141.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2215,4,7,14,,,10134.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2216,4,7,15,,,10131.0,,,,,,,600150-99999-2017
2217,4,7,16,,,10128.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2218,4,7,17,,,10131.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2219,4,7,18,,,10132.0,,,,,,,600150-99999-2017
2220,4,7,19,,,10134.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2221,4,7,20,,,98.0,10143.0,300.0,72.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2222,4,7,21,,,10148.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2223,4,7,22,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2224,4,7,23,,,10154.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2225,4,8,0,,,10154.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2226,4,8,1,,,10150.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2227,4,8,2,,,10147.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2228,4,8,3,,,90.0,10146.0,280.0,67.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2229,4,8,4,,,86.0,10143.0,280.0,67.0,,,,600150-99999-2017
2230,4,8,5,,,92.0,10143.0,280.0,62.0,,,,600150-99999-2017
2231,4,8,6,,,88.0,10143.0,280.0,57.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2232,4,8,7,,,94.0,10147.0,290.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2233,4,8,8,,,99.0,10148.0,290.0,62.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2234,4,8,9,,,10149.0,,,,,,,600150-99999-2017
2235,4,8,10,,,99.0,10153.0,300.0,46.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2236,4,8,11,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2237,4,8,12,,,10151.0,,,,,,,600150-99999-2017
2238,4,8,13,,,10151.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2239,4,8,14,,,10145.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2240,4,8,15,,,10138.0,,,,,,,600150-99999-2017
2241,4,8,16,,,10140.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2242,4,8,17,,,10138.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2243,4,8,18,,,10142.0,,,,,,,600150-99999-2017
2244,4,8,19,,,10143.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2245,4,8,20,,,10147.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2246,4,8,21,,,10153.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2247,4,8,22,,,10161.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2248,4,8,23,,,10163.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2249,4,9,0,,,98.0,10165.0,290.0,51.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2250,4,9,1,,,10162.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
2251,4,9,2,,,86.0,10164.0,290.0,31.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2252,4,9,3,,,78.0,10162.0,290.0,36.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2253,4,9,4,,96.0,,76.0,,,41.0,-9999.0,-9999.0,600150-99999-2017
2254,4,9,5,,,89.0,10154.0,280.0,41.0,-9999.0,-9999.0,-9999.0,600150-99999-2017
2255,4,9,6,,,98.0,10155.0,280.0,31.0,,,,600150-99999-2017
2256,4,9,7,,,10160.0,,,-9999.0,-9999.0,-9999.0,,600150-99999-2017
