,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
357,2,28,15,,,10061.0,,,,-9999.0,-9999.0,,873200-99999-2017
358,2,28,18,,,10024.0,,,,-9999.0,-9999.0,,873200-99999-2017
359,2,28,21,,,,9996.0,50.0,57.0,2.0,-9999.0,-9999.0,873200-99999-2017
360,3,1,0,,,10013.0,,,,-9999.0,-9999.0,,873200-99999-2017
361,3,1,3,,,10028.0,,,,-9999.0,-9999.0,,873200-99999-2017
362,3,1,9,,,10010.0,,,,-9999.0,-9999.0,,873200-99999-2017
363,3,1,15,,,10015.0,,,,-9999.0,-9999.0,,873200-99999-2017
364,3,1,18,,,,9995.0,90.0,10.0,0.0,-9999.0,-9999.0,873200-99999-2017
365,3,1,20,,,,9971.0,50.0,88.0,0.0,-9999.0,-9999.0,873200-99999-2017
366,3,1,21,,,,9964.0,90.0,98.0,0.0,-9999.0,-9999.0,873200-99999-2017
367,3,1,22,,,,9970.0,90.0,72.0,0.0,-9999.0,-9999.0,873200-99999-2017
368,3,1,23,,,,9972.0,90.0,62.0,0.0,-9999.0,-9999.0,873200-99999-2017
369,3,2,1,,,,9990.0,,,-9999.0,-9999.0,,873200-99999-2017
370,3,2,2,,,10005.0,,,,-9999.0,,,873200-99999-2017
371,3,2,3,,,10008.0,,,,-9999.0,,,873200-99999-2017
372,3,2,4,,,10010.0,,,,-9999.0,,,873200-99999-2017
373,3,2,5,,,10006.0,,,,-9999.0,,,873200-99999-2017
374,3,2,6,,,10001.0,,,,-9999.0,,,873200-99999-2017
375,3,2,7,,,,9994.0,,,-9999.0,-9999.0,,873200-99999-2017
376,3,2,8,,,,9994.0,,,-9999.0,-9999.0,,873200-99999-2017
377,3,2,9,,,,9996.0,,,-9999.0,-9999.0,,873200-99999-2017
378,3,2,10,,,,9999.0,,,-9999.0,-9999.0,,873200-99999-2017
379,3,2,11,,,10000.0,,,,-9999.0,,,873200-99999-2017
380,3,2,12,,,10001.0,,,,-9999.0,,,873200-99999-2017
381,3,2,13,,,10000.0,,,,-9999.0,,,873200-99999-2017
382,3,2,14,,,10002.0,,,,-9999.0,,,873200-99999-2017
383,3,2,15,,,,9996.0,,,-9999.0,-9999.0,,873200-99999-2017
384,3,2,16,,,,9992.0,90.0,10.0,1.0,-9999.0,-9999.0,873200-99999-2017
385,3,2,17,,,,9989.0,90.0,10.0,1.0,-9999.0,-9999.0,873200-99999-2017
386,3,2,18,,,,9977.0,,,-9999.0,-9999.0,,873200-99999-2017
387,3,2,21,,,,9958.0,90.0,10.0,5.0,-9999.0,-9999.0,873200-99999-2017
388,3,3,3,,,10051.0,,,,,,,873200-99999-2017
389,3,3,6,,,10059.0,,,,,,,873200-99999-2017
390,3,3,9,,,10091.0,,,,-9999.0,,,873200-99999-2017
391,3,3,15,,,10142.0,,,,-9999.0,,,873200-99999-2017
392,3,3,21,,,10104.0,,,,-9999.0,-9999.0,,873200-99999-2017
393,3,4,3,,,10125.0,,,,-9999.0,-9999.0,,873200-99999-2017
394,3,4,9,,,10109.0,,,,-9999.0,-9999.0,,873200-99999-2017
395,3,4,12,,,10119.0,,,,-9999.0,,,873200-99999-2017
396,3,4,15,,,10110.0,,,,-9999.0,,,873200-99999-2017
397,3,4,18,,,10082.0,,,,-9999.0,-9999.0,,873200-99999-2017
398,3,4,21,,,10067.0,,,,-9999.0,-9999.0,,873200-99999-2017
399,3,5,3,,,10090.0,,,,-9999.0,,,873200-99999-2017
400,3,5,6,,,10102.0,,,,-9999.0,,,873200-99999-2017
401,3,5,9,,,10099.0,,,,-9999.0,-9999.0,,873200-99999-2017
402,3,5,15,,,10106.0,,,,-9999.0,,,873200-99999-2017
403,3,5,18,,,10088.0,,,,-9999.0,-9999.0,,873200-99999-2017
404,3,5,21,,,10071.0,,,,-9999.0,-9999.0,,873200-99999-2017
405,3,6,3,,,10107.0,,,,-9999.0,-9999.0,,873200-99999-2017
406,3,6,6,,,10097.0,,,,-9999.0,-9999.0,,873200-99999-2017
407,3,6,9,,,10094.0,,,,-9999.0,-9999.0,,873200-99999-2017
408,3,6,12,,,10101.0,,,,-9999.0,,,873200-99999-2017
409,3,6,15,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
410,3,6,18,,,10099.0,,,,-9999.0,,,873200-99999-2017
411,3,6,21,,,10080.0,,,,-9999.0,,,873200-99999-2017
412,3,7,0,,,10099.0,,,,-9999.0,,,873200-99999-2017
413,3,7,3,,,10113.0,,,,-9999.0,-9999.0,,873200-99999-2017
414,3,7,6,,,10113.0,,,,-9999.0,,,873200-99999-2017
415,3,7,9,,,10111.0,,,,-9999.0,-9999.0,,873200-99999-2017
416,3,7,12,,,10124.0,,,,-9999.0,-9999.0,,873200-99999-2017
417,3,7,15,,,10117.0,,,,-9999.0,-9999.0,,873200-99999-2017
418,3,7,18,,,10094.0,,,,-9999.0,,,873200-99999-2017
419,3,7,21,,,10064.0,,,,-9999.0,-9999.0,,873200-99999-2017
420,3,8,6,,,10045.0,,,,-9999.0,-9999.0,,873200-99999-2017
421,3,8,9,,,10049.0,,,,-9999.0,-9999.0,,873200-99999-2017
422,3,8,12,,,10035.0,,,,-9999.0,,,873200-99999-2017
423,3,8,15,,,10018.0,,,,-9999.0,-9999.0,,873200-99999-2017
424,3,8,21,,,,9973.0,90.0,21.0,3.0,-9999.0,-9999.0,873200-99999-2017
425,3,9,3,,,,9976.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
426,3,9,9,,,,9959.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
427,3,9,12,,,,9983.0,,,-9999.0,-9999.0,,873200-99999-2017
428,3,9,15,,,10017.0,,,,-9999.0,,,873200-99999-2017
429,3,9,18,,,10044.0,,,,-9999.0,,,873200-99999-2017
430,3,9,21,,,10003.0,,,,-9999.0,,,873200-99999-2017
431,3,10,3,,,10085.0,,,,-9999.0,-9999.0,,873200-99999-2017
432,3,10,9,,,10102.0,,,,-9999.0,-9999.0,,873200-99999-2017
433,3,10,15,,,10155.0,,,,-9999.0,-9999.0,,873200-99999-2017
434,3,10,18,,,10129.0,,,,-9999.0,-9999.0,,873200-99999-2017
435,3,10,21,,,10112.0,,,,-9999.0,-9999.0,,873200-99999-2017
436,3,11,3,,,10124.0,,,,-9999.0,-9999.0,,873200-99999-2017
437,3,11,9,,,10104.0,,,,-9999.0,-9999.0,,873200-99999-2017
438,3,11,12,,,10103.0,,,,-9999.0,,,873200-99999-2017
439,3,11,15,,,10092.0,,,,-9999.0,-9999.0,,873200-99999-2017
440,3,11,18,,,10059.0,,,,-9999.0,-9999.0,,873200-99999-2017
441,3,11,21,,,10045.0,,,,-9999.0,-9999.0,,873200-99999-2017
442,3,12,3,,,10116.0,,,,-9999.0,-9999.0,,873200-99999-2017
443,3,12,6,,,10141.0,,,,-9999.0,,,873200-99999-2017
444,3,12,9,,,10153.0,,,,-9999.0,,,873200-99999-2017
445,3,12,12,,,10201.0,,,,-9999.0,,,873200-99999-2017
446,3,12,15,,,10193.0,,,,-9999.0,-9999.0,,873200-99999-2017
447,3,12,18,,,99.0,10146.0,90.0,26.0,0.0,-9999.0,-9999.0,873200-99999-2017
448,3,12,21,,,50.0,10138.0,50.0,21.0,0.0,-9999.0,-9999.0,873200-99999-2017
449,3,13,3,,,10155.0,,,,-9999.0,-9999.0,,873200-99999-2017
450,3,13,6,,,10150.0,,,,-9999.0,,,873200-99999-2017
451,3,13,9,,,85.0,10140.0,,,-9999.0,-9999.0,,873200-99999-2017
452,3,13,12,,,85.0,10154.0,,,-9999.0,-9999.0,,873200-99999-2017
453,3,13,15,,,10136.0,,,,-9999.0,,,873200-99999-2017
454,3,13,18,,,10096.0,,,,-9999.0,,,873200-99999-2017
455,3,13,21,,,10070.0,,,,-9999.0,-9999.0,,873200-99999-2017
456,3,14,3,,,10101.0,,,,-9999.0,,,873200-99999-2017
457,3,14,6,,,10088.0,,,,-9999.0,,,873200-99999-2017
458,3,14,9,,,10083.0,,,,-9999.0,,,873200-99999-2017
459,3,14,12,,,10088.0,,,,-9999.0,,,873200-99999-2017
460,3,14,15,,,10075.0,,,,-9999.0,-9999.0,,873200-99999-2017
461,3,14,18,,,10041.0,,,,-9999.0,-9999.0,,873200-99999-2017
462,3,14,21,,,10008.0,,,,-9999.0,-9999.0,,873200-99999-2017
463,3,15,0,,,10035.0,,,,-9999.0,-9999.0,,873200-99999-2017
464,3,15,3,,,10049.0,,,,-9999.0,-9999.0,,873200-99999-2017
465,3,15,9,,,10073.0,,,,-9999.0,,,873200-99999-2017
466,3,15,15,,,10095.0,,,,-9999.0,-9999.0,,873200-99999-2017
467,3,15,18,,,10079.0,,,,-9999.0,-9999.0,,873200-99999-2017
468,3,15,21,,,10062.0,,,,-9999.0,,,873200-99999-2017
469,3,16,3,,,10138.0,,,,,,,873200-99999-2017
470,3,16,6,,,86.0,10154.0,,,-9999.0,,,873200-99999-2017
471,3,16,9,,,87.0,10176.0,,,-9999.0,-9999.0,,873200-99999-2017
472,3,16,12,,,87.0,10207.0,,,-9999.0,-9999.0,,873200-99999-2017
473,3,16,15,,,10198.0,,,,-9999.0,-9999.0,,873200-99999-2017
474,3,16,18,,,10181.0,,,,-9999.0,,,873200-99999-2017
475,3,17,3,,,10209.0,,,,-9999.0,-9999.0,,873200-99999-2017
476,3,17,9,,,95.0,10206.0,,0.0,4.0,-9999.0,-9999.0,873200-99999-2017
477,3,17,12,,,10219.0,,,,-9999.0,-9999.0,,873200-99999-2017
478,3,17,15,,,10214.0,,,,-9999.0,-9999.0,,873200-99999-2017
479,3,17,18,,,10187.0,,,,-9999.0,-9999.0,,873200-99999-2017
480,3,17,21,,,10167.0,,,,-9999.0,-9999.0,,873200-99999-2017
481,3,18,0,,,10182.0,,,,-9999.0,,,873200-99999-2017
482,3,18,3,,,10192.0,,,,-9999.0,-9999.0,,873200-99999-2017
483,3,18,9,,,94.0,10174.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
484,3,18,12,,,90.0,10202.0,,,-9999.0,-9999.0,,873200-99999-2017
485,3,18,15,,,10191.0,,,,-9999.0,-9999.0,,873200-99999-2017
486,3,18,18,,,10158.0,,,,-9999.0,-9999.0,,873200-99999-2017
487,3,18,21,,,10150.0,,,,-9999.0,-9999.0,,873200-99999-2017
488,3,19,3,,,10172.0,,,,-9999.0,-9999.0,,873200-99999-2017
489,3,19,6,,,10165.0,,,,-9999.0,,,873200-99999-2017
490,3,19,9,,,10161.0,,,,-9999.0,,,873200-99999-2017
491,3,19,12,,,10183.0,,,,-9999.0,,,873200-99999-2017
492,3,19,15,,,10173.0,,,,-9999.0,-9999.0,,873200-99999-2017
493,3,19,18,,,10140.0,,,,-9999.0,,,873200-99999-2017
494,3,19,21,,,10131.0,,,,-9999.0,,,873200-99999-2017
495,3,20,3,,,83.0,10174.0,,,-9999.0,-9999.0,,873200-99999-2017
496,3,20,6,,,10171.0,,,,-9999.0,,,873200-99999-2017
497,3,20,9,,,10176.0,,,,-9999.0,,,873200-99999-2017
498,3,20,15,,,10199.0,,,,-9999.0,-9999.0,,873200-99999-2017
499,3,20,21,,,10153.0,,,,-9999.0,-9999.0,,873200-99999-2017
500,3,21,3,,,10191.0,,,,-9999.0,-9999.0,,873200-99999-2017
501,3,21,9,,,10178.0,,,,-9999.0,,,873200-99999-2017
502,3,21,15,,,10165.0,,,,-9999.0,-9999.0,,873200-99999-2017
503,3,21,18,,,10149.0,,,,-9999.0,-9999.0,,873200-99999-2017
504,3,21,21,,,10142.0,,,,-9999.0,-9999.0,,873200-99999-2017
505,3,22,3,,,10164.0,,,,-9999.0,-9999.0,,873200-99999-2017
506,3,22,9,,,10149.0,,,,-9999.0,-9999.0,,873200-99999-2017
507,3,22,15,,,10168.0,,,,-9999.0,-9999.0,,873200-99999-2017
508,3,22,18,,,10140.0,,,,-9999.0,-9999.0,,873200-99999-2017
509,3,22,21,,,10127.0,,,,-9999.0,-9999.0,,873200-99999-2017
510,3,23,3,,,10167.0,,,,-9999.0,-9999.0,,873200-99999-2017
511,3,23,9,,,10144.0,,,,-9999.0,-9999.0,,873200-99999-2017
512,3,23,12,,,10160.0,,,,-9999.0,-9999.0,,873200-99999-2017
513,3,23,15,,,10153.0,,,,-9999.0,-9999.0,,873200-99999-2017
514,3,23,18,,,10117.0,,,,-9999.0,,,873200-99999-2017
515,3,23,21,,,10101.0,,,,-9999.0,-9999.0,,873200-99999-2017
516,3,24,3,,,10137.0,,,,-9999.0,-9999.0,,873200-99999-2017
517,3,24,9,,,10113.0,,,,-9999.0,-9999.0,,873200-99999-2017
518,3,24,15,,,10137.0,,,,-9999.0,,,873200-99999-2017
519,3,24,21,,,10072.0,,,,-9999.0,-9999.0,,873200-99999-2017
520,3,25,0,,,10091.0,,,,-9999.0,,,873200-99999-2017
521,3,25,3,,,10097.0,,,,-9999.0,,,873200-99999-2017
522,3,25,6,,,10089.0,,,,-9999.0,,,873200-99999-2017
523,3,25,9,,,10080.0,,,,-9999.0,,,873200-99999-2017
524,3,25,12,,,10099.0,,,,-9999.0,-9999.0,,873200-99999-2017
525,3,25,15,,,10095.0,,,,-9999.0,-9999.0,,873200-99999-2017
526,3,25,18,,,10064.0,,,,-9999.0,-9999.0,,873200-99999-2017
527,3,25,21,,,10051.0,,,,-9999.0,,,873200-99999-2017
528,3,26,0,,,10067.0,,,,-9999.0,-9999.0,,873200-99999-2017
529,3,26,3,,,10090.0,,,,-9999.0,-9999.0,,873200-99999-2017
530,3,26,9,,,10085.0,,,,-9999.0,,,873200-99999-2017
531,3,26,15,,,10102.0,,,,-9999.0,,,873200-99999-2017
532,3,26,21,,,10069.0,,,,-9999.0,-9999.0,,873200-99999-2017
533,3,27,3,,,10112.0,,,,-9999.0,-9999.0,,873200-99999-2017
534,3,27,9,,,10110.0,,,,-9999.0,,,873200-99999-2017
535,3,27,12,,,10129.0,,,,-9999.0,,,873200-99999-2017
536,3,27,15,,,10144.0,,,,-9999.0,-9999.0,,873200-99999-2017
537,3,27,18,,,10119.0,,,,-9999.0,,,873200-99999-2017
538,3,27,21,,,10100.0,,,,-9999.0,,,873200-99999-2017
539,3,28,3,,,10130.0,,,,-9999.0,-9999.0,,873200-99999-2017
540,3,28,9,,,10116.0,,,,-9999.0,-9999.0,,873200-99999-2017
541,3,28,12,,,10146.0,,,,-9999.0,-9999.0,,873200-99999-2017
542,3,28,15,,,10148.0,,,,-9999.0,-9999.0,,873200-99999-2017
543,3,28,21,,,10095.0,,,,-9999.0,-9999.0,,873200-99999-2017
544,3,29,3,,,10127.0,,,,-9999.0,-9999.0,,873200-99999-2017
545,3,29,9,,,10099.0,,,,-9999.0,-9999.0,,873200-99999-2017
546,3,29,12,,,10102.0,,,,-9999.0,-9999.0,,873200-99999-2017
547,3,29,15,,,10091.0,,,,-9999.0,-9999.0,,873200-99999-2017
548,3,29,21,,,10027.0,,,,-9999.0,-9999.0,,873200-99999-2017
549,3,30,3,,,10066.0,,,,-9999.0,-9999.0,,873200-99999-2017
550,3,30,9,,,10069.0,,,,-9999.0,-9999.0,,873200-99999-2017
551,3,30,12,,,10080.0,,,,-9999.0,,,873200-99999-2017
552,3,30,15,,,10092.0,,,,-9999.0,,,873200-99999-2017
553,3,30,18,,,10076.0,,,,-9999.0,,,873200-99999-2017
554,3,30,21,,,10064.0,,,,-9999.0,,,873200-99999-2017
555,3,31,0,,,10078.0,,,,-9999.0,,,873200-99999-2017
556,3,31,3,,,10105.0,,,,-9999.0,,,873200-99999-2017
557,3,31,15,,,10148.0,,,,-9999.0,,,873200-99999-2017
558,3,31,18,,,10131.0,,,,,,450.0,873200-99999-2017
559,3,31,21,,,10121.0,,,,-9999.0,,,873200-99999-2017
560,4,1,3,,,10155.0,,,,-9999.0,,,873200-99999-2017
561,4,1,9,,,10135.0,,,,-9999.0,-9999.0,,873200-99999-2017
562,4,1,15,,,10144.0,,,,-9999.0,-9999.0,,873200-99999-2017
563,4,1,21,,,10095.0,,,,-9999.0,-9999.0,,873200-99999-2017
564,4,2,3,,,10099.0,,,,-9999.0,-9999.0,,873200-99999-2017
565,4,2,6,,,10096.0,,,,-9999.0,-9999.0,,873200-99999-2017
566,4,2,9,,-9999.0,,360.0,,,,,,873200-99999-2017
567,4,2,12,,,10091.0,,,,-9999.0,,,873200-99999-2017
568,4,2,15,,,10090.0,,,,-9999.0,-9999.0,,873200-99999-2017
569,4,2,18,,,10075.0,,,,-9999.0,,,873200-99999-2017
570,4,2,21,,,10068.0,,,,-9999.0,,,873200-99999-2017
571,4,3,3,,,10147.0,,,,-9999.0,-9999.0,,873200-99999-2017
572,4,3,9,,,10134.0,,,,-9999.0,-9999.0,,873200-99999-2017
573,4,3,15,,,10124.0,,,,-9999.0,-9999.0,,873200-99999-2017
574,4,3,18,,,10104.0,,,,-9999.0,-9999.0,,873200-99999-2017
575,4,3,21,,,10074.0,,,,-9999.0,-9999.0,,873200-99999-2017
576,4,4,3,,,10097.0,,,,-9999.0,-9999.0,,873200-99999-2017
577,4,4,9,,,10076.0,,,,-9999.0,-9999.0,,873200-99999-2017
578,4,4,15,,,10086.0,,,,-9999.0,-9999.0,,873200-99999-2017
579,4,4,21,,,10060.0,,,,-9999.0,,,873200-99999-2017
580,4,5,3,,,10100.0,,,,-9999.0,-9999.0,,873200-99999-2017
581,4,5,9,,,10107.0,,,,-9999.0,-9999.0,,873200-99999-2017
582,4,5,15,,,10136.0,,,,-9999.0,-9999.0,,873200-99999-2017
583,4,5,18,,,10110.0,,,,-9999.0,,,873200-99999-2017
584,4,5,21,,,10100.0,,,,-9999.0,-9999.0,,873200-99999-2017
585,4,6,0,,,10121.0,,,,-9999.0,,,873200-99999-2017
586,4,6,12,,,10136.0,,,,-9999.0,-9999.0,,873200-99999-2017
587,4,6,15,,,10119.0,,,,-9999.0,-9999.0,,873200-99999-2017
588,4,6,18,,,10067.0,,,,-9999.0,-9999.0,,873200-99999-2017
589,4,6,21,,,10048.0,,,,-9999.0,-9999.0,,873200-99999-2017
590,4,7,0,,,10050.0,,,,-9999.0,-9999.0,,873200-99999-2017
591,4,7,3,,,10048.0,,,,-9999.0,-9999.0,,873200-99999-2017
592,4,7,6,,,10042.0,,,,-9999.0,,,873200-99999-2017
593,4,7,9,,,10036.0,,,,-9999.0,-9999.0,,873200-99999-2017
594,4,7,12,,,10045.0,,,,-9999.0,,,873200-99999-2017
595,4,7,15,,,10047.0,,,,-9999.0,,,873200-99999-2017
596,4,7,18,,,10026.0,,,,-9999.0,,,873200-99999-2017
597,4,7,21,,,10017.0,,,,-9999.0,,,873200-99999-2017
598,4,8,0,,,10032.0,,,,-9999.0,,,873200-99999-2017
599,4,8,3,,,10088.0,,,,,,,873200-99999-2017
600,4,8,6,,,75.0,10081.0,,,-9999.0,,,873200-99999-2017
601,4,8,9,,,10090.0,,,,-9999.0,-9999.0,,873200-99999-2017
602,4,8,15,,,10129.0,,,,-9999.0,-9999.0,,873200-99999-2017
603,4,8,21,,,10119.0,,,,-9999.0,,,873200-99999-2017
604,4,9,3,,,10160.0,,,,-9999.0,-9999.0,,873200-99999-2017
605,4,9,9,,,97.0,10152.0,,0.0,2.0,-9999.0,-9999.0,873200-99999-2017
606,4,9,15,,,95.0,10160.0,,0.0,5.0,-9999.0,-9999.0,873200-99999-2017
607,4,9,18,,,81.0,10136.0,,,-9999.0,-9999.0,,873200-99999-2017
608,4,9,21,,,66.0,10137.0,,,-9999.0,-9999.0,,873200-99999-2017
609,4,10,3,,,73.0,10169.0,,0.0,2.0,-9999.0,-9999.0,873200-99999-2017
610,4,10,15,,,89.0,10175.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
611,4,10,21,,,94.0,10138.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
612,4,11,3,,,89.0,10177.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
613,4,11,15,,,94.0,10185.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
614,4,11,21,,,10164.0,,,,-9999.0,-9999.0,,873200-99999-2017
615,4,12,3,,,82.0,10206.0,,,-9999.0,-9999.0,,873200-99999-2017
616,4,12,6,,,10202.0,,,,-9999.0,,,873200-99999-2017
617,4,12,9,,,10203.0,,,,-9999.0,,,873200-99999-2017
618,4,12,15,,,10208.0,,,,-9999.0,-9999.0,,873200-99999-2017
619,4,12,18,,,10162.0,,,,-9999.0,-9999.0,,873200-99999-2017
620,4,12,21,,,10150.0,,,,-9999.0,-9999.0,,873200-99999-2017
621,4,13,0,,,10169.0,,,,-9999.0,-9999.0,,873200-99999-2017
622,4,13,3,,,10183.0,,,,-9999.0,-9999.0,,873200-99999-2017
623,4,13,9,,,10156.0,,,,-9999.0,-9999.0,,873200-99999-2017
624,4,13,12,,,10172.0,,,,-9999.0,-9999.0,,873200-99999-2017
625,4,13,15,,,10164.0,,,,-9999.0,-9999.0,,873200-99999-2017
626,4,13,21,,,10118.0,,,,-9999.0,-9999.0,,873200-99999-2017
627,4,14,0,,,10145.0,,,,-9999.0,,,873200-99999-2017
628,4,14,3,,,10151.0,,,,-9999.0,-9999.0,,873200-99999-2017
629,4,14,9,,,10154.0,,,,-9999.0,-9999.0,,873200-99999-2017
630,4,14,12,,,10164.0,,,,-9999.0,,,873200-99999-2017
631,4,14,15,,,10163.0,,,,-9999.0,,,873200-99999-2017
632,4,14,18,,,10125.0,,,,-9999.0,,,873200-99999-2017
633,4,14,21,,,10117.0,,,,-9999.0,,,873200-99999-2017
634,4,15,3,,,10152.0,,,,-9999.0,,,873200-99999-2017
635,4,15,6,,,10154.0,,,,-9999.0,,,873200-99999-2017
636,4,15,9,,,10153.0,,,,-9999.0,-9999.0,,873200-99999-2017
637,4,15,12,,,10156.0,,,,-9999.0,,,873200-99999-2017
638,4,15,15,,,10168.0,,,,-9999.0,,,873200-99999-2017
639,4,15,18,,,10156.0,,,,-9999.0,,,873200-99999-2017
640,4,15,21,,,10148.0,,,,-9999.0,-9999.0,,873200-99999-2017
641,4,16,0,,,10180.0,,,,-9999.0,,,873200-99999-2017
642,4,16,12,,,10226.0,,,,-9999.0,,,873200-99999-2017
643,4,16,18,,,10195.0,,,,-9999.0,,,873200-99999-2017
644,4,17,0,,,10211.0,,,,-9999.0,,,873200-99999-2017
645,4,17,18,,,10179.0,,,,-9999.0,,,873200-99999-2017
646,4,17,21,,,10175.0,,,,-9999.0,-9999.0,,873200-99999-2017
647,4,18,9,,,10166.0,,,,-9999.0,-9999.0,,873200-99999-2017
648,4,18,12,,,10179.0,,,,-9999.0,-9999.0,,873200-99999-2017
649,4,18,15,,,10183.0,,,,-9999.0,-9999.0,,873200-99999-2017
650,4,18,21,,,10171.0,,,,-9999.0,-9999.0,,873200-99999-2017
651,4,19,15,,,10123.0,,,,-9999.0,-9999.0,,873200-99999-2017
652,4,19,18,,,10095.0,,,,-9999.0,,,873200-99999-2017
653,4,19,21,,,-9999.0,,,,-9999.0,-9999.0,,873200-99999-2017
654,4,20,3,,,10134.0,,,,-9999.0,-9999.0,,873200-99999-2017
655,4,20,9,,,10110.0,,,,-9999.0,,,873200-99999-2017
656,4,20,15,,,10110.0,,,,-9999.0,-9999.0,,873200-99999-2017
657,4,20,21,,,10078.0,,,,-9999.0,-9999.0,,873200-99999-2017
658,4,21,3,,,10109.0,,,,-9999.0,,,873200-99999-2017
659,4,21,6,,,10117.0,,,,-9999.0,,,873200-99999-2017
660,4,21,9,,,10128.0,,,,-9999.0,,,873200-99999-2017
661,4,21,15,,,10162.0,,,,-9999.0,-9999.0,,873200-99999-2017
662,4,21,21,,,10141.0,,,,-9999.0,-9999.0,,873200-99999-2017
663,4,22,3,,,10163.0,,,,-9999.0,-9999.0,,873200-99999-2017
664,4,22,9,,,10156.0,,,,-9999.0,,,873200-99999-2017
665,4,22,12,,,-9999.0,,,,-9999.0,,,873200-99999-2017
666,4,22,15,,,10165.0,,,,-9999.0,-9999.0,,873200-99999-2017
667,4,22,18,,,10147.0,,,,-9999.0,,,873200-99999-2017
668,4,22,21,,,10148.0,,,,-9999.0,,,873200-99999-2017
669,4,23,0,,,10172.0,,,,-9999.0,,,873200-99999-2017
670,4,23,3,,,10167.0,,,,-9999.0,-9999.0,,873200-99999-2017
671,4,23,6,,,10159.0,,,,-9999.0,,,873200-99999-2017
672,4,23,9,,,10148.0,,,,-9999.0,,,873200-99999-2017
673,4,23,12,,,10139.0,,,,-9999.0,,,873200-99999-2017
674,4,23,15,,,10137.0,,,,-9999.0,,,873200-99999-2017
675,4,23,18,,,10101.0,,,,-9999.0,,,873200-99999-2017
676,4,23,21,,,10074.0,,,,-9999.0,,,873200-99999-2017
677,4,24,0,,,10097.0,,,,-9999.0,-9999.0,,873200-99999-2017
678,4,24,3,,,10113.0,,,,-9999.0,,,873200-99999-2017
679,4,24,6,,,10104.0,,,,-9999.0,,,873200-99999-2017
680,4,24,9,,,10103.0,,,,-9999.0,,,873200-99999-2017
681,4,24,12,,,10110.0,,,,-9999.0,,,873200-99999-2017
682,4,24,15,,,10111.0,,,,-9999.0,,,873200-99999-2017
683,4,24,21,,,10047.0,,,,-9999.0,-9999.0,,873200-99999-2017
684,4,25,3,,,10077.0,,,,-9999.0,,,873200-99999-2017
685,4,25,9,,,10033.0,,,,-9999.0,-9999.0,,873200-99999-2017
686,4,25,15,,,10076.0,,,,-9999.0,-9999.0,,873200-99999-2017
687,4,25,18,,,97.0,10078.0,,,-9999.0,-9999.0,,873200-99999-2017
688,4,25,21,,,70.0,10092.0,,,-9999.0,-9999.0,,873200-99999-2017
689,4,26,3,,,90.0,10162.0,,,-9999.0,-9999.0,,873200-99999-2017
690,4,26,21,,,85.0,10170.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
691,4,27,3,,,50.0,10224.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
692,4,27,15,,,92.0,10191.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
693,4,27,18,,,74.0,10152.0,50.0,10.0,0.0,-9999.0,-9999.0,873200-99999-2017
694,4,27,21,,,91.0,10136.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
695,4,28,3,,,10161.0,,,,-9999.0,,,873200-99999-2017
696,4,28,6,,,90.0,10164.0,,,-9999.0,-9999.0,,873200-99999-2017
697,4,28,9,,,81.0,10167.0,,,-9999.0,-9999.0,,873200-99999-2017
698,4,28,12,,,72.0,10198.0,,,-9999.0,-9999.0,,873200-99999-2017
699,4,28,15,,,10198.0,,,,-9999.0,-9999.0,,873200-99999-2017
700,4,28,21,,,10167.0,,,,-9999.0,-9999.0,,873200-99999-2017
701,4,29,3,,,10177.0,,,,-9999.0,-9999.0,,873200-99999-2017
702,4,29,6,,,90.0,10180.0,,,-9999.0,-9999.0,,873200-99999-2017
703,4,29,9,,,80.0,10173.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
704,4,29,12,,,82.0,10194.0,,,-9999.0,-9999.0,,873200-99999-2017
705,4,29,15,,,10194.0,,,,-9999.0,,,873200-99999-2017
706,4,29,18,,,10166.0,,,,-9999.0,,,873200-99999-2017
707,4,29,21,,,10165.0,,,,-9999.0,,,873200-99999-2017
708,4,30,0,,,96.0,10189.0,,,-9999.0,-9999.0,,873200-99999-2017
709,4,30,3,,,10191.0,,,,-9999.0,-9999.0,,873200-99999-2017
710,4,30,6,,,85.0,10183.0,,,-9999.0,-9999.0,,873200-99999-2017
711,4,30,9,,,81.0,10178.0,,0.0,0.0,-9999.0,-9999.0,873200-99999-2017
