,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
292,7,27,13,,,,200.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
293,7,27,14,,,,194.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
294,7,27,16,,,,181.0,37.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
295,7,27,17,,,,182.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
296,7,27,18,,,,172.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
297,7,27,19,,,,166.0,16.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
298,7,27,20,,,,188.0,,17.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
299,7,27,22,,,,185.0,,9.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
300,7,27,23,,,,179.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
301,7,28,0,,,,175.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
302,7,28,1,,,,183.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
303,7,28,2,,,,181.0,,9.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
304,7,28,4,,,,165.0,39.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
305,7,28,5,,,,151.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
306,7,28,6,,,,150.0,17.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
307,7,28,7,,,,163.0,,13.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
308,7,28,8,,,,175.0,30.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
309,7,28,10,,,,167.0,30.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
310,7,28,11,,,,188.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
311,7,28,12,,,,191.0,47.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
312,7,28,13,,,,168.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
313,7,28,14,,,,158.0,47.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
314,7,28,16,,,,182.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
315,7,28,17,,,,204.0,,39.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
316,7,28,18,,,,198.0,,24.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
317,7,28,19,,,,198.0,,16.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
318,7,28,20,,,,205.0,,25.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
319,7,28,22,,,,205.0,,20.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
320,7,28,23,,,,203.0,,26.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
321,7,29,0,,,,182.0,18.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
322,7,29,1,,,,173.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
323,7,29,2,,,,159.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
324,7,29,4,,,,135.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
325,7,29,5,,,,126.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
326,7,29,6,,,,111.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
327,7,29,8,,,,171.0,,30.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
328,7,29,10,,,,179.0,,40.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
329,7,29,11,,,,202.0,,27.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
330,7,29,12,,,,204.0,,32.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
331,7,29,13,,,,210.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
332,7,29,14,,,,211.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
333,7,29,16,,,,218.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
334,7,29,17,,,,217.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
335,7,29,18,,,,216.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
336,7,29,19,,,,207.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
337,7,29,20,,,,191.0,11.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
338,7,29,22,,,,164.0,23.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
339,7,29,23,,,,174.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
340,7,30,0,,,,179.0,,5.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
341,7,30,1,,,,179.0,,11.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
342,7,30,4,,,,170.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
343,7,30,5,,,,156.0,18.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
344,7,30,6,,,,150.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
345,7,30,7,,,,194.0,,11.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
346,7,30,8,,,,198.0,,14.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
347,7,30,10,,,,201.0,43.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
348,7,30,11,,,,188.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
349,7,30,12,,,,,,45.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
350,7,30,13,,,,,,45.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
351,7,30,14,,,,104.0,46.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
352,7,30,16,,,,105.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
353,7,30,17,,,,104.0,43.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
354,7,30,18,,,,195.0,,34.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
355,7,30,19,,,,196.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
356,7,30,20,,,,197.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
357,7,30,22,,,,198.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
358,7,30,23,,,,176.0,30.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
359,7,31,1,,,,180.0,15.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
360,7,31,2,,,,183.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
361,7,31,4,,,,178.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
362,7,31,5,,,,163.0,19.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
363,7,31,6,,,,162.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
364,7,31,7,,,,176.0,,9.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
365,7,31,8,,,,170.0,,26.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
366,7,31,10,,,,205.0,,38.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
367,7,31,11,,,,209.0,,37.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
368,7,31,12,,,,207.0,,42.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
369,7,31,13,,,,209.0,,41.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
370,7,31,14,,,,213.0,,33.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
371,7,31,16,,,,207.0,37.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
372,7,31,17,,,,213.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
373,7,31,18,,,,151.0,40.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
374,7,31,19,,,,211.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
375,7,31,20,,,,202.0,35.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
376,7,31,22,,,,188.0,31.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
377,7,31,23,,,,205.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
378,8,1,0,,,,206.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
379,8,1,1,,,,210.0,41.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
380,8,1,2,,,,188.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
381,8,1,4,,,,191.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
382,8,1,5,,,,185.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
383,8,1,6,,,,185.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
384,8,1,7,,,,172.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
385,8,1,8,,,,199.0,,32.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
386,8,1,10,,,,204.0,30.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
387,8,1,11,,,,204.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
388,8,1,12,,,,196.0,39.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
389,8,1,13,,,,193.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
390,8,1,14,,,,175.0,22.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
391,8,1,16,,,,191.0,,56.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
392,8,1,17,,,,211.0,43.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
393,8,1,18,,,,215.0,,24.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
394,8,1,19,,,,216.0,,77.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
395,8,1,20,,,,224.0,,52.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
396,8,1,22,,,,220.0,38.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
397,8,1,23,,,,186.0,29.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
398,8,2,0,,,,193.0,,52.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
399,8,2,1,,,,184.0,33.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
400,8,2,2,,,,188.0,30.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
401,8,2,4,,,,209.0,,51.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
402,8,2,5,,,,205.0,,50.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
403,8,2,6,,,,207.0,,40.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
404,8,2,7,,,,201.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
405,8,2,8,,,,211.0,,13.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
406,8,2,10,,,,210.0,,38.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
407,8,2,11,,,,213.0,,37.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
408,8,2,12,,,,218.0,,37.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
409,8,2,13,,,,221.0,,15.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
410,8,2,14,,,,218.0,,22.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
411,8,2,16,,,,228.0,,41.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
412,8,2,17,,,,230.0,,34.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
413,8,2,18,,,,232.0,,28.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
414,8,2,19,,,,228.0,,24.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
415,8,2,20,,,,232.0,,22.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
416,8,2,22,,,,229.0,,38.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
417,8,2,23,,,,220.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
418,8,3,0,,,,206.0,28.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
419,8,3,1,,,,198.0,24.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
420,8,3,2,,,,190.0,14.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
421,8,3,4,,,,181.0,,8.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
422,8,3,5,,,,191.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
423,8,3,6,,,,195.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
424,8,3,7,,,,200.0,15.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
425,8,3,8,,,,207.0,21.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
426,8,3,10,,,,218.0,41.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
427,8,3,11,,,,212.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
428,8,3,12,,,,201.0,49.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
429,8,3,13,,,,185.0,55.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
430,8,3,14,,,,182.0,48.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
431,8,3,16,,,,187.0,51.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
432,8,3,17,,,,182.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
433,8,3,18,,,,147.0,53.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
434,8,3,19,,,,141.0,52.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
435,8,3,20,,,,132.0,32.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
436,8,3,22,,,,113.0,,6.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
437,8,4,0,,,,113.0,34.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
438,8,4,1,,,,159.0,24.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
439,8,4,2,,,,161.0,26.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
440,8,4,4,,,,160.0,23.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
441,8,4,5,,,,151.0,,7.0,-9999.0,-9999.0,-9999.0,084880-99999-2017
442,8,4,6,,,,162.0,20.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
443,8,4,7,,,,147.0,13.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
444,8,4,8,,,,181.0,25.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
445,8,4,10,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
446,8,4,11,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
447,8,4,12,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
448,8,4,13,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
449,8,4,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
450,8,4,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
451,8,4,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
452,8,4,18,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
453,8,4,19,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
454,8,4,20,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
455,8,4,22,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
456,8,4,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
457,8,5,0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
458,8,5,1,,-9999.0,-9999.0,,6.0,-9999.0,-9999.0,-9999.0,,084880-99999-2017
459,8,5,2,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
460,8,5,4,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
461,8,5,5,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
462,8,5,6,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
463,8,5,7,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
464,8,5,8,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
465,8,5,10,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
466,8,5,11,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
467,8,5,12,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
468,8,5,13,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
469,8,5,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
470,8,5,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
471,8,5,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
472,8,5,18,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
473,8,5,19,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
474,8,5,20,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
475,8,5,22,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
476,8,5,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
477,8,6,0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
478,8,6,1,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
479,8,6,2,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
480,8,6,4,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
481,8,6,5,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
482,8,6,6,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
483,8,6,7,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
484,8,6,8,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
485,8,6,10,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
486,8,6,11,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
487,8,6,12,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
488,8,6,13,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
489,8,6,14,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
490,8,6,16,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
491,8,6,17,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
492,8,6,18,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
493,8,6,19,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
494,8,6,20,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
495,8,6,22,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
496,8,6,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
497,8,7,0,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
498,8,7,1,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
499,8,7,2,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
500,8,7,4,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
501,8,7,5,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
502,8,7,6,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
503,8,7,7,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
504,8,7,8,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
505,8,7,10,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
506,8,7,11,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
507,8,7,12,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
508,8,7,13,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
509,8,7,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
510,8,7,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
511,8,7,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
512,8,7,18,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
513,8,7,19,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
514,8,7,20,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
515,8,7,22,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
516,8,7,23,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
517,8,8,0,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
518,8,8,1,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
519,8,8,2,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
520,8,8,4,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
521,8,8,5,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
522,8,8,6,,-9999.0,-9999.0,,-9999.0,,,,,084880-99999-2017
523,8,8,7,,-9999.0,-9999.0,,-9999.0,,,,,084880-99999-2017
524,8,8,8,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
525,8,8,10,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
526,8,8,11,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
527,8,8,12,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
528,8,8,13,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
529,8,8,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
530,8,8,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
531,8,8,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
532,8,8,18,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
533,8,8,19,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
534,8,8,20,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
535,8,8,22,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
536,8,8,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
537,8,9,0,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
538,8,9,1,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
539,8,9,2,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
540,8,9,4,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
541,8,9,5,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
542,8,9,6,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
543,8,9,7,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
544,8,9,8,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
545,8,9,12,,-9999.0,-9999.0,,-9999.0,,,,56.0,084880-99999-2017
546,8,9,13,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
547,8,9,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
548,8,9,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
549,8,9,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
550,8,9,18,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
551,8,9,19,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
552,8,9,20,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
553,8,9,22,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
554,8,9,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
555,8,10,0,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
556,8,10,1,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
557,8,10,2,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
558,8,10,5,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
559,8,10,6,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
560,8,10,7,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
561,8,10,8,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
562,8,10,10,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
563,8,10,11,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
564,8,10,12,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
565,8,10,13,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
566,8,10,14,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
567,8,10,16,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
568,8,10,17,,-9999.0,-9999.0,,-9999.0,-9999.0,,,,084880-99999-2017
569,8,10,18,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
570,8,10,19,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
571,8,10,20,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
572,8,10,22,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
573,8,10,23,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
574,8,11,0,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
575,8,11,1,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
576,8,11,2,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
577,8,11,4,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
578,8,11,5,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
579,8,11,6,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
580,8,11,7,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
581,8,11,8,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
582,8,11,10,,-9999.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,084880-99999-2017
