,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,3,10,,,,9827.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,11,,,-9.0,,9826.0,270.0,140.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,12,,,,7.0,,,,150.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,3,13,,,,1.0,,,,140.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,3,14,,,,9861.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,15,,,-7.0,,9886.0,310.0,180.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,16,,,-9.0,,9908.0,310.0,170.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,17,,,,9937.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,18,,,,9964.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,19,,,,9980.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,20,,,,9987.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,21,,9.0,-15.0,,9992.0,330.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,3,22,,4.0,,-3.0,,,,110.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,3,23,,,,9996.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,0,,2.0,-20.0,10002.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,1,,3.0,-39.0,10005.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,2,,,10000.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,3,,,9993.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,4,,,,9982.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,5,,,9978.0,,,,,,,,9.0,010440-99999-2017
2017,3,6,,,,9966.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,7,,,,9965.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,8,,,,9967.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,9,,,,9970.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,10,,,,9974.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,11,,,9981.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,12,,0.0,-51.0,,9976.0,312.0,129.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,13,,,,9978.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,14,,,,9981.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,15,,,9984.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,17,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,18,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,19,,-103.0,,360.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,3,20,,,,,360.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,21,,,,,341.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,22,,,,,320.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,23,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,0,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,1,,,,,310.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,2,,,,,310.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,3,,,,,360.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,5,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,6,,,,,356.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,7,,,,,350.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,8,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,9,,,,,352.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,10,,,,,350.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,11,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,12,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,13,,-111.0,,340.0,,70.0,-9999.0,,,,,010440-99999-2017
2017,3,14,,-118.0,,340.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,3,15,,,,,360.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,16,,-110.0,,350.0,,40.0,-9999.0,,,,,010440-99999-2017
2017,3,17,,-109.0,,360.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,3,18,,-102.0,,,10.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,19,,-107.0,,350.0,,40.0,-9999.0,,,,,010440-99999-2017
2017,3,20,,-112.0,,330.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,3,21,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,22,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,23,,-105.0,,,20.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,0,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,1,,,,,250.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,2,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,3,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,5,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,6,,-112.0,,,30.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,7,,-114.0,,,38.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,8,,-119.0,,,50.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,9,,-110.0,,,50.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,10,,-132.0,,,10.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,11,,-126.0,,360.0,,30.0,-9999.0,,,,,010440-99999-2017
2017,3,12,,-117.0,,,63.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,13,,-122.0,,,64.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,14,,-120.0,,180.0,,10.0,-9999.0,,,,,010440-99999-2017
2017,3,15,,-112.0,,,38.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,16,,-126.0,,,,-9999.0,,,,,,010440-99999-2017
2017,3,17,,,,,220.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,18,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,19,,-107.0,,180.0,,30.0,-9999.0,,,,,010440-99999-2017
2017,3,20,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,21,,,,,180.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,22,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,23,,,,,180.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,0,,,,,170.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,1,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,2,,,,,280.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,3,,,,,320.0,110.0,-9999.0,,,,,010440-99999-2017
2017,3,4,,,,,310.0,120.0,-9999.0,,,,,010440-99999-2017
2017,3,5,,,,,300.0,130.0,-9999.0,,,,,010440-99999-2017
2017,3,6,,,,,312.0,107.0,-9999.0,,,,,010440-99999-2017
2017,3,7,,,,,310.0,130.0,-9999.0,,,,,010440-99999-2017
2017,3,8,,,,,300.0,100.0,-9999.0,,,,,010440-99999-2017
2017,3,9,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,10,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,11,,,,,350.0,,,,,9.0,-9999.0,010440-99999-2017
2017,3,12,,,,,350.0,,,,,9.0,-9999.0,010440-99999-2017
2017,3,13,,,,,,,,,,,9.0,010440-99999-2017
2017,3,14,,,,,131.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,15,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,16,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,17,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,18,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,19,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,20,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,21,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,22,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,23,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,0,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,2,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,3,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,4,,,,,160.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,5,,,,,150.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,6,,,,,162.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,7,,,,,300.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,8,,,,,280.0,100.0,-9999.0,,,,,010440-99999-2017
2017,3,9,,,,,310.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,10,,,,,270.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,3,11,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,12,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,13,,,10103.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,14,,,10098.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,15,,1.0,-76.0,10089.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,16,,1.0,-78.0,10076.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,17,,2.0,-73.0,10061.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,18,,7.0,-61.0,10045.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,19,,9.0,-53.0,10029.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,20,,,10017.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,21,,5.0,-22.0,10009.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,3,22,,,-8.0,,9999.0,250.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,3,23,,3.0,-14.0,10007.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,3.0,-39.0,10013.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,10020.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,2,,,10021.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,4,,,,,330.0,100.0,-9999.0,,,,,010440-99999-2017
2017,4,5,,,10024.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,10028.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,,,310.0,130.0,-9999.0,,,,,010440-99999-2017
2017,4,8,,,10032.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,9,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,,10036.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,,,230.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,12,,8.0,-31.0,10046.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,13,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,18,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,-102.0,,,60.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,20,,-122.0,,,50.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,21,,-129.0,,133.0,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,22,,-139.0,,,,-9999.0,,,,,,010440-99999-2017
2017,4,23,,-115.0,,120.0,,10.0,-9999.0,,,,,010440-99999-2017
2017,4,0,,-110.0,,,,-9999.0,,,,,,010440-99999-2017
2017,4,1,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,2,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,5,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,8,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,9,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,11,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,12,,,10166.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,14,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,15,,,10166.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,-100.0,,140.0,,50.0,-9999.0,,,,,010440-99999-2017
2017,4,17,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,18,,,,,138.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,19,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,20,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,21,,,,,139.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,22,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,23,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,0,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,4,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,5,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,6,,0.0,-34.0,10092.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,7,,8.0,-48.0,10088.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,2.0,-17.0,10080.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,7.0,-24.0,10070.0,,,72.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,10066.0,,,,,,,,9.0,010440-99999-2017
2017,4,11,,,10059.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,-3.0,10051.0,,,23.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,,-2.0,10042.0,,90.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,14,,,,1.0,10035.0,240.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,,,6.0,10026.0,228.0,,45.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,16,,,13.0,10018.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,,,9.0,10008.0,250.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,18,,,,7.0,10002.0,260.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,19,,,10.0,,9995.0,260.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,20,,,18.0,,9991.0,250.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,21,,,22.0,,9990.0,260.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,22,,,19.0,,9987.0,270.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,23,,,23.0,,9983.0,280.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,0,,,24.0,,9982.0,280.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,1,,,,7.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,2,,6.0,,,0.0,,,,,50.0,-9999.0,010440-99999-2017
2017,4,3,,5.0,,,1.0,,,,,30.0,-9999.0,010440-99999-2017
2017,4,4,,6.0,,,0.0,,,,,20.0,-9999.0,010440-99999-2017
2017,4,5,,4.0,,,0.0,,,,,20.0,-9999.0,010440-99999-2017
2017,4,7,,8.0,,,2.0,,,,,10.0,-9999.0,010440-99999-2017
2017,4,8,,,,5.0,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,9,,,,1.0,,,,,,20.0,-9999.0,010440-99999-2017
2017,4,12,,,,0.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,13,,,,2.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,14,,,,6.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,,,4.0,,,,,70.0,-9999.0,-9999.0,010440-99999-2017
2017,4,16,,,,7.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,4,17,,,,7.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,18,,,,9.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,4,19,,,,7.0,,,,,40.0,-9999.0,-9999.0,010440-99999-2017
2017,4,20,,,,8.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,21,,,15.0,,9928.0,260.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,22,,,,7.0,,,,130.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,23,,,10.0,,9923.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,0,,,,0.0,,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,4,1,,,-1.0,,9922.0,270.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,2,,,,0.0,,,,,90.0,-9999.0,-9999.0,010440-99999-2017
2017,4,3,,,,4.0,,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,4,4,,,,4.0,,,,,80.0,-9999.0,-9999.0,010440-99999-2017
2017,4,5,,,-1.0,,9915.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,6,,,,3.0,,,,,94.0,-9999.0,-9999.0,010440-99999-2017
2017,4,7,,,11.0,,9924.0,260.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,8,,,,0.0,,,,,90.0,-9999.0,-9999.0,010440-99999-2017
2017,4,9,,,,3.0,,,,100.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,10,,,,9.0,,,,100.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,11,,,,3.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,4,12,,,,0.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,13,,,,9977.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,,9.0,,,,,60.0,-9999.0,-9999.0,010440-99999-2017
2017,4,15,,,,1.0,,,,,30.0,-9999.0,-9999.0,010440-99999-2017
2017,4,16,,,,2.0,10001.0,340.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,17,,,,2.0,10008.0,340.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,18,,,-3.0,10014.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,19,,7.0,-12.0,10016.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,20,,9.0,,-4.0,10021.0,330.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,21,,8.0,-11.0,10021.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,22,,,-7.0,10022.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,23,,,-4.0,10019.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,0,,,,0.0,10016.0,340.0,,20.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,4,1,,,-6.0,10016.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,2,,,-3.0,10015.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,3,,,10015.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,4,,7.0,-14.0,10016.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,5,,2.0,-14.0,10020.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,6,,2.0,-27.0,10022.0,,,49.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,7,,,10024.0,,,,,,,,9.0,010440-99999-2017
2017,4,8,,3.0,-31.0,10027.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,9,,6.0,-37.0,10030.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,10,,,10032.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,11,,,10034.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,12,,,10035.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,13,,,10040.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,14,,,10040.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,15,,2.0,-28.0,10040.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,16,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,17,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,18,,,,,320.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,19,,,10042.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,20,,0.0,-48.0,10043.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,21,,,10045.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,,,,320.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,1,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,2,,,,,230.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,3,,,,,320.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,4,,,,,290.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,5,,,,,230.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,6,,,,,302.0,,,,,9.0,-9999.0,010440-99999-2017
2017,4,7,,,10062.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,8,,,,,240.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,9,,,10073.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,10,,0.0,-38.0,10077.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,11,,3.0,-36.0,10078.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,12,,5.0,-51.0,10082.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,13,,2.0,-42.0,10087.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,14,,,,,240.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,15,,,10096.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,16,,0.0,-57.0,10098.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,17,,1.0,-65.0,10102.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,18,,,10105.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,19,,,,,260.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,20,,0.0,-57.0,10107.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,21,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,22,,,10110.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,23,,,10111.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,0,,,10112.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,1,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,2,,,10112.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,3,,0.0,-65.0,10114.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,4,4,,,10113.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,5,,,,,180.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,4,6,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,7,,,10120.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,4,8,,7.0,-61.0,10122.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
