,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2024,3,30,17,,44.0,,17.0,10143.0,,,,15.0,725250-14852-2017
2025,3,30,19,,67.0,,22.0,10141.0,,,,-1.0,725250-14852-2017
2026,3,30,20,,72.0,,28.0,10113.0,,,67.0,0.0,725250-14852-2017
2027,3,30,21,,94.0,,33.0,10096.0,,,93.0,0.0,725250-14852-2017
2028,3,30,22,,89.0,,33.0,10095.0,,,57.0,0.0,725250-14852-2017
2029,3,30,23,,89.0,,39.0,10097.0,,,51.0,0.0,725250-14852-2017
2030,3,31,1,,78.0,,44.0,10080.0,,,77.0,-9999.0,725250-14852-2017
2031,3,31,2,,83.0,,56.0,10073.0,,,62.0,5.0,725250-14852-2017
2032,3,31,3,,83.0,,50.0,-9999.0,,,72.0,-9999.0,725250-14852-2017
2033,3,31,4,,78.0,,50.0,10076.0,,-9999.0,,,725250-14852-2017
2034,3,31,5,,78.0,,56.0,10070.0,,,72.0,-9999.0,725250-14852-2017
2035,3,31,7,,89.0,,72.0,10062.0,,,46.0,5.0,725250-14852-2017
2036,3,31,8,,94.0,,78.0,10061.0,,,57.0,5.0,725250-14852-2017
2037,3,31,9,,89.0,,78.0,10056.0,,,51.0,-9999.0,725250-14852-2017
2038,3,31,10,,89.0,,72.0,10051.0,,,46.0,-9999.0,725250-14852-2017
2039,3,31,11,,89.0,,78.0,10049.0,,,62.0,8.0,725250-14852-2017
2040,3,31,13,,94.0,,83.0,10045.0,,,51.0,-9999.0,725250-14852-2017
2041,3,31,14,,,89.0,10038.0,,120.0,41.0,-9999.0,-9999.0,725250-14852-2017
2042,3,31,15,,,89.0,10035.0,,110.0,51.0,-9999.0,-9999.0,725250-14852-2017
2043,3,31,16,,,89.0,10033.0,,110.0,46.0,-9999.0,-9999.0,725250-14852-2017
2044,3,31,17,,,94.0,10032.0,,110.0,46.0,-9999.0,-9999.0,725250-14852-2017
2045,3,31,18,,,94.0,10027.0,,100.0,26.0,,,725250-14852-2017
2046,3,31,19,,,89.0,10023.0,,100.0,21.0,-9999.0,,725250-14852-2017
2047,3,31,20,,,89.0,10024.0,,,,21.0,-9999.0,725250-14852-2017
2048,3,31,21,,,89.0,-9999.0,,110.0,26.0,-9999.0,-9999.0,725250-14852-2017
2049,3,31,22,,94.0,,83.0,10034.0,,,21.0,-9999.0,725250-14852-2017
2050,3,31,23,,94.0,,83.0,10041.0,,,,33.0,725250-14852-2017
2051,4,1,1,,89.0,,78.0,10058.0,,,36.0,-9999.0,725250-14852-2017
2052,4,1,2,,56.0,,44.0,10072.0,,,41.0,5.0,725250-14852-2017
2053,4,1,3,,44.0,,33.0,10081.0,,,67.0,-9999.0,725250-14852-2017
2054,4,1,4,,44.0,,33.0,10088.0,,,51.0,-9999.0,725250-14852-2017
2055,4,1,5,,39.0,,28.0,10096.0,,,57.0,-9999.0,725250-14852-2017
2056,4,1,7,,39.0,,28.0,10111.0,,,51.0,0.0,725250-14852-2017
2057,4,1,8,,33.0,,22.0,10116.0,,,46.0,0.0,725250-14852-2017
2058,4,1,9,,33.0,,22.0,10129.0,,,46.0,-9999.0,725250-14852-2017
2059,4,1,10,,33.0,,22.0,10139.0,,,46.0,3.0,725250-14852-2017
2060,4,1,11,,28.0,,17.0,10149.0,,,46.0,-9999.0,725250-14852-2017
2061,4,1,13,,28.0,,17.0,10171.0,,,51.0,3.0,725250-14852-2017
2062,4,1,14,,28.0,,17.0,10183.0,,,46.0,-9999.0,725250-14852-2017
2063,4,1,15,,33.0,,17.0,10185.0,,,57.0,-9999.0,725250-14852-2017
2064,4,1,16,,33.0,,17.0,10192.0,,,36.0,0.0,725250-14852-2017
2065,4,1,17,,33.0,,17.0,10193.0,,,41.0,0.0,725250-14852-2017
2066,4,1,19,,39.0,,11.0,10197.0,,,46.0,0.0,725250-14852-2017
2067,4,1,20,,33.0,,,6.0,,,,,725250-14852-2017
2068,4,1,21,,39.0,,,6.0,,,,,725250-14852-2017
2069,4,1,22,,44.0,,,0.0,,,,,725250-14852-2017
2070,4,1,23,,44.0,,,6.0,,,,,725250-14852-2017
2071,4,2,0,,33.0,,,0.0,,,,2.0,725250-14852-2017
2072,4,2,1,,28.0,,,0.0,,,,2.0,725250-14852-2017
2073,4,2,2,,17.0,,,0.0,,,,2.0,725250-14852-2017
2074,4,2,3,,11.0,,-6.0,10237.0,,,36.0,,725250-14852-2017
2075,4,2,4,,,,-11.0,10238.0,,,26.0,,725250-14852-2017
2076,4,2,5,,11.0,,,0.0,,,,0.0,725250-14852-2017
2077,4,2,6,,,,,-6.0,,,,0.0,725250-14852-2017
2078,4,2,7,,,,-11.0,10239.0,,,21.0,,725250-14852-2017
2079,4,2,8,,,,-11.0,10236.0,,,21.0,,725250-14852-2017
2080,4,2,9,,,,-11.0,10236.0,,,21.0,,725250-14852-2017
2081,4,2,11,,,,-11.0,10243.0,,,26.0,,725250-14852-2017
2082,4,2,13,,28.0,,,6.0,,,,4.0,725250-14852-2017
2083,4,2,14,,56.0,,22.0,10254.0,,,26.0,0.0,725250-14852-2017
2084,4,2,15,,78.0,,39.0,10254.0,,,26.0,0.0,725250-14852-2017
2085,4,2,16,,,39.0,10248.0,,210.0,31.0,,,725250-14852-2017
2086,4,2,17,,,,6.0,10243.0,,-9999.0,,,725250-14852-2017
2087,4,2,18,,,,0.0,10238.0,,,26.0,,725250-14852-2017
2088,4,2,19,,,11.0,10224.0,,,,,,725250-14852-2017
2089,4,2,20,,,28.0,10222.0,,230.0,41.0,-9999.0,-9999.0,725250-14852-2017
2090,4,2,21,,,17.0,10213.0,,220.0,21.0,-9999.0,-9999.0,725250-14852-2017
2091,4,2,22,,,17.0,10209.0,,200.0,26.0,-9999.0,-9999.0,725250-14852-2017
2092,4,2,23,,,17.0,10206.0,,,,,,725250-14852-2017
2093,4,3,0,,,11.0,10204.0,,160.0,15.0,,,725250-14852-2017
2094,4,3,1,,,11.0,10206.0,,160.0,15.0,-9999.0,,725250-14852-2017
2095,4,3,2,,,28.0,10196.0,,140.0,15.0,-9999.0,,725250-14852-2017
2096,4,3,3,,,22.0,10190.0,,110.0,21.0,-9999.0,-9999.0,725250-14852-2017
2097,4,3,4,,,22.0,10185.0,,120.0,26.0,-9999.0,,725250-14852-2017
2098,4,3,5,,94.0,,22.0,10176.0,,,36.0,,725250-14852-2017
2099,4,3,6,,89.0,,17.0,10159.0,,,36.0,,725250-14852-2017
2100,4,3,7,,83.0,,17.0,10152.0,,,36.0,0.0,725250-14852-2017
2101,4,3,8,,83.0,,11.0,10145.0,,,,,725250-14852-2017
2102,4,3,9,,83.0,,11.0,10142.0,,,46.0,0.0,725250-14852-2017
2103,4,3,10,,83.0,,11.0,10139.0,,,41.0,0.0,725250-14852-2017
2104,4,3,11,,89.0,,11.0,10136.0,,,62.0,0.0,725250-14852-2017
2105,4,3,12,,89.0,,11.0,10132.0,,,51.0,,725250-14852-2017
2106,4,3,13,,,17.0,10127.0,,120.0,57.0,-9999.0,-9999.0,725250-14852-2017
2107,4,3,14,,,22.0,10111.0,,120.0,62.0,-9999.0,-9999.0,725250-14852-2017
2108,4,3,15,,,33.0,10101.0,,130.0,57.0,-9999.0,-9999.0,725250-14852-2017
2109,4,3,16,,,44.0,10094.0,,170.0,57.0,-9999.0,-9999.0,725250-14852-2017
2110,4,3,17,,,56.0,10085.0,,160.0,51.0,-9999.0,-9999.0,725250-14852-2017
2111,4,3,18,,,61.0,10073.0,,160.0,51.0,,,725250-14852-2017
2112,4,3,19,,,61.0,10062.0,,160.0,36.0,-9999.0,,725250-14852-2017
2113,4,3,20,,,72.0,10041.0,,110.0,57.0,-9999.0,,725250-14852-2017
2114,4,3,21,,,78.0,10034.0,,130.0,46.0,-9999.0,,725250-14852-2017
2115,4,3,22,,,10026.0,,,,-9999.0,,,725250-14852-2017
2116,4,3,23,,,94.0,10018.0,,160.0,41.0,-9999.0,,725250-14852-2017
2117,4,4,0,,,10006.0,,,,,,,725250-14852-2017
2118,4,4,1,,,10004.0,,,,-9999.0,,,725250-14852-2017
2119,4,4,2,,,10000.0,,,,-9999.0,,,725250-14852-2017
2120,4,4,3,,,,9993.0,,160.0,41.0,-9999.0,,725250-14852-2017
2121,4,4,4,,,,9988.0,,190.0,31.0,-9999.0,,725250-14852-2017
2122,4,4,5,,,,9977.0,,160.0,21.0,-9999.0,,725250-14852-2017
2123,4,4,7,,,,9961.0,,160.0,31.0,-9999.0,-9999.0,725250-14852-2017
2124,4,4,8,,,,9958.0,,180.0,31.0,-9999.0,,725250-14852-2017
2125,4,4,9,,,,9957.0,,180.0,36.0,-9999.0,,725250-14852-2017
2126,4,4,10,,,,9962.0,,210.0,57.0,-9999.0,-9999.0,725250-14852-2017
2127,4,4,11,,,,9968.0,,200.0,46.0,-9999.0,-9999.0,725250-14852-2017
2128,4,4,13,,,,9972.0,,220.0,72.0,-9999.0,-9999.0,725250-14852-2017
2129,4,4,14,,,,9980.0,,230.0,72.0,-9999.0,,725250-14852-2017
2130,4,4,15,,,,9986.0,,250.0,93.0,-9999.0,-9999.0,725250-14852-2017
2131,4,4,16,,,83.0,,9995.0,,118.0,-9999.0,,725250-14852-2017
2132,4,4,17,,,78.0,10003.0,,260.0,88.0,-9999.0,-9999.0,725250-14852-2017
2133,4,4,19,,,72.0,10021.0,,250.0,77.0,-9999.0,-9999.0,725250-14852-2017
2134,4,4,20,,,72.0,10024.0,,250.0,-9999.0,,,725250-14852-2017
2135,4,4,21,,,61.0,10037.0,,260.0,-9999.0,,,725250-14852-2017
2136,4,4,22,,,61.0,10046.0,,270.0,46.0,-9999.0,-9999.0,725250-14852-2017
2137,4,4,23,,,50.0,10058.0,,270.0,-9999.0,,,725250-14852-2017
2138,4,5,0,,,50.0,10077.0,,300.0,77.0,,,725250-14852-2017
2139,4,5,1,,94.0,,44.0,10097.0,,,77.0,0.0,725250-14852-2017
2140,4,5,2,,83.0,,39.0,10114.0,,,62.0,0.0,725250-14852-2017
2141,4,5,3,,78.0,,44.0,10121.0,,,46.0,0.0,725250-14852-2017
2142,4,5,4,,78.0,,44.0,10125.0,,,31.0,0.0,725250-14852-2017
2143,4,5,5,,78.0,,50.0,10126.0,,,51.0,-9999.0,725250-14852-2017
2144,4,5,7,,67.0,,39.0,10133.0,,,31.0,0.0,725250-14852-2017
2145,4,5,8,,50.0,,28.0,10137.0,,,26.0,0.0,725250-14852-2017
2146,4,5,10,,50.0,,33.0,10141.0,,,,,725250-14852-2017
2147,4,5,11,,56.0,,33.0,10145.0,,,,,725250-14852-2017
2148,4,5,12,,61.0,,39.0,10150.0,,,,8.0,725250-14852-2017
2149,4,5,13,,67.0,,39.0,10154.0,,,,,725250-14852-2017
2150,4,5,14,,72.0,,39.0,10151.0,,,,,725250-14852-2017
2151,4,5,15,,78.0,,33.0,10149.0,,,15.0,0.0,725250-14852-2017
2152,4,5,16,,94.0,,39.0,10143.0,,,41.0,0.0,725250-14852-2017
2153,4,5,17,,,44.0,10127.0,,130.0,46.0,-9999.0,-9999.0,725250-14852-2017
2154,4,5,18,,,56.0,10109.0,,100.0,51.0,,,725250-14852-2017
2155,4,5,19,,,61.0,10089.0,,100.0,72.0,-9999.0,-9999.0,725250-14852-2017
2156,4,5,20,,,56.0,10072.0,,140.0,72.0,-9999.0,-9999.0,725250-14852-2017
2157,4,5,21,,,50.0,10060.0,,140.0,62.0,-9999.0,-9999.0,725250-14852-2017
2158,4,5,22,,,50.0,10041.0,,110.0,77.0,,,725250-14852-2017
2159,4,5,23,,,50.0,10025.0,,110.0,67.0,,,725250-14852-2017
2160,4,6,0,,,50.0,10012.0,,,,46.0,,725250-14852-2017
2161,4,6,1,,,50.0,10005.0,,,,51.0,0.0,725250-14852-2017
2162,4,6,2,,,50.0,,9996.0,,,82.0,0.0,725250-14852-2017
2163,4,6,3,,,61.0,,9987.0,,,88.0,0.0,725250-14852-2017
2164,4,6,4,,,67.0,,9989.0,,,31.0,-9999.0,725250-14852-2017
2165,4,6,5,,,89.0,10006.0,,230.0,36.0,-9999.0,-9999.0,725250-14852-2017
2166,4,6,6,,,,9975.0,,120.0,62.0,,,725250-14852-2017
2167,4,6,7,,,,9966.0,,130.0,62.0,-9999.0,-9999.0,725250-14852-2017
2168,4,6,8,,,,9971.0,,160.0,46.0,-9999.0,,725250-14852-2017
2169,4,6,9,,,,9953.0,,130.0,82.0,-9999.0,-9999.0,725250-14852-2017
2170,4,6,10,,,,9947.0,,140.0,41.0,-9999.0,-9999.0,725250-14852-2017
2171,4,6,11,,,,9949.0,,170.0,51.0,-9999.0,,725250-14852-2017
2172,4,6,12,,,,9936.0,,130.0,31.0,,,725250-14852-2017
2173,4,6,13,,,,9937.0,,210.0,36.0,-9999.0,,725250-14852-2017
2174,4,6,14,,,,9932.0,,240.0,31.0,-9999.0,,725250-14852-2017
2175,4,6,15,,,94.0,,9926.0,,,26.0,-9999.0,725250-14852-2017
2176,4,6,16,,,83.0,,9921.0,,,57.0,-9999.0,725250-14852-2017
2177,4,6,17,,,78.0,,9917.0,,,51.0,0.0,725250-14852-2017
2178,4,6,19,,89.0,,72.0,,,,,,725250-14852-2017
2179,4,6,20,,78.0,,44.0,,,,,,725250-14852-2017
2180,4,6,21,,67.0,,33.0,,,,,,725250-14852-2017
2181,4,6,22,,61.0,,22.0,,,,,,725250-14852-2017
2182,4,6,23,,44.0,,22.0,,,,,-1.0,725250-14852-2017
2183,4,7,1,,33.0,,11.0,,,,,-1.0,725250-14852-2017
2184,4,7,2,,17.0,,,0.0,9951.0,,,,725250-14852-2017
2185,4,7,3,,11.0,,,0.0,9949.0,,,,725250-14852-2017
2186,4,7,4,,11.0,,,0.0,9959.0,,,,725250-14852-2017
2187,4,7,5,,11.0,,,0.0,9973.0,,,,725250-14852-2017
2188,4,7,7,,,,,-6.0,9992.0,,,,725250-14852-2017
2189,4,7,8,,,,,-6.0,9999.0,,,,725250-14852-2017
2190,4,7,9,,,,-11.0,10006.0,,,72.0,3.0,725250-14852-2017
2191,4,7,10,,,,-11.0,10016.0,,,77.0,3.0,725250-14852-2017
2192,4,7,11,,,,-11.0,10026.0,,,72.0,5.0,725250-14852-2017
2193,4,7,13,,,,-17.0,10048.0,,,88.0,3.0,725250-14852-2017
2194,4,7,14,,,,-17.0,10058.0,,,67.0,-9999.0,725250-14852-2017
2195,4,7,15,,,,-22.0,10070.0,,,93.0,8.0,725250-14852-2017
2196,4,7,16,,,,-22.0,10077.0,,,62.0,3.0,725250-14852-2017
2197,4,7,17,,,,-28.0,10084.0,,,93.0,-9999.0,725250-14852-2017
2198,4,7,19,,11.0,-33.0,10099.0,,300.0,72.0,-9999.0,-9999.0,725250-14852-2017
2199,4,7,20,,17.0,-33.0,10104.0,,300.0,72.0,-9999.0,-9999.0,725250-14852-2017
2200,4,7,21,,28.0,-28.0,10109.0,,290.0,62.0,-9999.0,-9999.0,725250-14852-2017
2201,4,7,22,,39.0,-44.0,10115.0,,300.0,77.0,,,725250-14852-2017
2202,4,7,23,,33.0,-50.0,10124.0,,310.0,88.0,,,725250-14852-2017
2203,4,8,0,,22.0,-61.0,10131.0,,300.0,62.0,,,725250-14852-2017
2204,4,8,1,,11.0,-72.0,10139.0,,300.0,36.0,,,725250-14852-2017
2205,4,8,2,,,,-78.0,10147.0,,,26.0,,725250-14852-2017
2206,4,8,3,,,,-78.0,10150.0,,,21.0,,725250-14852-2017
2207,4,8,4,,-6.0,-78.0,10152.0,,240.0,26.0,,,725250-14852-2017
2208,4,8,5,,-6.0,-72.0,10154.0,,240.0,21.0,,,725250-14852-2017
2209,4,8,6,,-6.0,-72.0,10154.0,,260.0,15.0,,,725250-14852-2017
2210,4,8,7,,,10153.0,,,,,,,725250-14852-2017
2211,4,8,8,,,10154.0,,,,,,,725250-14852-2017
2212,4,8,9,,,10154.0,,,,,,2.0,725250-14852-2017
2213,4,8,10,,,10161.0,,,,,,,725250-14852-2017
2214,4,8,11,,,10166.0,,,,,,,725250-14852-2017
2215,4,8,12,,,,-50.0,10175.0,,,26.0,,725250-14852-2017
2216,4,8,13,,28.0,-28.0,10177.0,,290.0,21.0,,,725250-14852-2017
2217,4,8,14,,50.0,-33.0,10184.0,,320.0,31.0,,,725250-14852-2017
2218,4,8,15,,78.0,-17.0,10191.0,,320.0,31.0,,,725250-14852-2017
2219,4,8,16,,94.0,-28.0,10190.0,-9999.0,,,,,725250-14852-2017
2220,4,8,17,,,10189.0,,,,,,,725250-14852-2017
2221,4,8,18,,,10185.0,,,,,,,725250-14852-2017
2222,4,8,19,,,10186.0,,,,,,,725250-14852-2017
2223,4,8,20,,,10182.0,,,,,,,725250-14852-2017
2224,4,8,21,,,10181.0,,,,,,,725250-14852-2017
2225,4,8,22,,,10177.0,,,,-9999.0,,,725250-14852-2017
2226,4,8,23,,,10178.0,,,,,,,725250-14852-2017
2227,4,9,0,,,10177.0,,,,,,,725250-14852-2017
2228,4,9,1,,89.0,10179.0,,,,,,4.0,725250-14852-2017
2229,4,9,2,,61.0,-56.0,10183.0,,,,,,725250-14852-2017
2230,4,9,3,,44.0,-56.0,10183.0,,,,15.0,0.0,725250-14852-2017
2231,4,9,5,,44.0,-56.0,10179.0,,170.0,31.0,,,725250-14852-2017
2232,4,9,6,,22.0,-56.0,10183.0,,160.0,26.0,,,725250-14852-2017
2233,4,9,7,,56.0,-50.0,10182.0,,170.0,26.0,,,725250-14852-2017
2234,4,9,8,,56.0,-50.0,10178.0,,160.0,36.0,,,725250-14852-2017
2235,4,9,9,,39.0,-44.0,10183.0,,160.0,36.0,,,725250-14852-2017
2236,4,9,10,,67.0,-56.0,10184.0,,170.0,36.0,,,725250-14852-2017
2237,4,9,11,,56.0,-44.0,10188.0,,160.0,41.0,,,725250-14852-2017
2238,4,9,12,,67.0,-39.0,10195.0,,160.0,41.0,,,725250-14852-2017
2239,4,9,13,,94.0,-33.0,10198.0,,170.0,31.0,-9999.0,-9999.0,725250-14852-2017
2240,4,9,14,,,10201.0,,,,-9999.0,,,725250-14852-2017
2241,4,9,15,,,10198.0,,,,-9999.0,,,725250-14852-2017
2242,4,9,16,,,-6.0,10190.0,,180.0,51.0,-9999.0,-9999.0,725250-14852-2017
2243,4,9,17,,,,0.0,10185.0,,,46.0,0.0,725250-14852-2017
2244,4,9,18,,,,0.0,10180.0,,,51.0,,725250-14852-2017
2245,4,9,19,,,-6.0,10171.0,,200.0,62.0,-9999.0,-9999.0,725250-14852-2017
2246,4,9,20,,,,0.0,10164.0,,,57.0,0.0,725250-14852-2017
2247,4,9,21,,,,0.0,10158.0,,,51.0,0.0,725250-14852-2017
2248,4,9,22,,,,6.0,10151.0,,,57.0,0.0,725250-14852-2017
2249,4,9,23,,,,0.0,10152.0,,,46.0,0.0,725250-14852-2017
2250,4,10,0,,,,0.0,10150.0,,,31.0,,725250-14852-2017
2251,4,10,1,,,-6.0,10151.0,,160.0,31.0,-9999.0,-9999.0,725250-14852-2017
2252,4,10,2,,,-6.0,10149.0,,150.0,41.0,-9999.0,-9999.0,725250-14852-2017
2253,4,10,3,,,-6.0,10147.0,,160.0,36.0,-9999.0,-9999.0,725250-14852-2017
2254,4,10,4,,,10146.0,,,,-9999.0,,,725250-14852-2017
2255,4,10,5,,,10149.0,,,,-9999.0,,,725250-14852-2017
2256,4,10,6,,,10149.0,,,,,,,725250-14852-2017
2257,4,10,7,,,10150.0,,,,-9999.0,,,725250-14852-2017
2258,4,10,8,,,10152.0,,,,-9999.0,,,725250-14852-2017
2259,4,10,9,,,10153.0,,,,-9999.0,,,725250-14852-2017
2260,4,10,10,,,10154.0,,,,-9999.0,,,725250-14852-2017
2261,4,10,11,,,10162.0,,,,-9999.0,,,725250-14852-2017
2262,4,10,12,,,10160.0,,,,,,,725250-14852-2017
2263,4,10,13,,,,0.0,10163.0,,,77.0,0.0,725250-14852-2017
2264,4,10,14,,,17.0,10165.0,,220.0,72.0,-9999.0,-9999.0,725250-14852-2017
2265,4,10,15,,,39.0,10167.0,,210.0,93.0,-9999.0,-9999.0,725250-14852-2017
2266,4,10,16,,,50.0,10170.0,,210.0,98.0,-9999.0,-9999.0,725250-14852-2017
2267,4,10,17,,,72.0,10168.0,,230.0,82.0,-9999.0,-9999.0,725250-14852-2017
2268,4,10,18,,,78.0,10169.0,,220.0,77.0,,,725250-14852-2017
2269,4,10,19,,,89.0,10162.0,,230.0,62.0,-9999.0,-9999.0,725250-14852-2017
2270,4,10,20,,,10152.0,,,,-9999.0,,,725250-14852-2017
2271,4,10,21,,,10148.0,,,,-9999.0,,,725250-14852-2017
2272,4,10,22,,,10147.0,,,,-9999.0,,,725250-14852-2017
2273,4,10,23,,,10154.0,,,,-9999.0,,,725250-14852-2017
2274,4,11,0,,,10156.0,,,,,,,725250-14852-2017
2275,4,11,1,,,10166.0,,,,-9999.0,,,725250-14852-2017
2276,4,11,2,,,10172.0,,,,-9999.0,,,725250-14852-2017
2277,4,11,3,,,78.0,10162.0,,220.0,41.0,-9999.0,-9999.0,725250-14852-2017
2278,4,11,4,,,72.0,10165.0,,230.0,36.0,-9999.0,-9999.0,725250-14852-2017
2279,4,11,5,,,67.0,10167.0,,190.0,31.0,-9999.0,-9999.0,725250-14852-2017
2280,4,11,6,,,61.0,10166.0,,180.0,26.0,,,725250-14852-2017
2281,4,11,7,,,61.0,10166.0,,180.0,26.0,-9999.0,-9999.0,725250-14852-2017
2282,4,11,8,,,56.0,10170.0,,190.0,21.0,-9999.0,-9999.0,725250-14852-2017
2283,4,11,9,,,61.0,10176.0,,260.0,67.0,-9999.0,,725250-14852-2017
2284,4,11,10,,,72.0,10174.0,,240.0,15.0,-9999.0,,725250-14852-2017
2285,4,11,11,,,67.0,10179.0,,,,,,725250-14852-2017
2286,4,11,13,,,67.0,10184.0,,180.0,26.0,-9999.0,-9999.0,725250-14852-2017
2287,4,11,14,,,94.0,10200.0,,300.0,41.0,-9999.0,,725250-14852-2017
2288,4,11,15,,,10213.0,,,,-9999.0,,,725250-14852-2017
2289,4,11,16,,,10216.0,,,,-9999.0,,,725250-14852-2017
2290,4,11,17,,,10210.0,,,,-9999.0,,,725250-14852-2017
2291,4,11,18,,,10204.0,,,,,,,725250-14852-2017
2292,4,11,19,,,10203.0,,,,-9999.0,,,725250-14852-2017
2293,4,11,20,,,10196.0,,,,-9999.0,,,725250-14852-2017
2294,4,11,21,,,10192.0,,,,-9999.0,,,725250-14852-2017
2295,4,11,22,,,10198.0,,,,-9999.0,,,725250-14852-2017
2296,4,11,23,,,10197.0,,,,-9999.0,,,725250-14852-2017
2297,4,12,0,,,10195.0,,,,,,,725250-14852-2017
2298,4,12,1,,,78.0,10219.0,,320.0,62.0,-9999.0,-9999.0,725250-14852-2017
2299,4,12,2,,,67.0,10229.0,,300.0,36.0,-9999.0,-9999.0,725250-14852-2017
2300,4,12,3,,,67.0,10232.0,,,,,,725250-14852-2017
2301,4,12,4,,,61.0,10232.0,,290.0,36.0,-9999.0,-9999.0,725250-14852-2017
2302,4,12,5,,,61.0,10235.0,,290.0,31.0,-9999.0,-9999.0,725250-14852-2017
2303,4,12,6,,94.0,,61.0,10238.0,,,36.0,,725250-14852-2017
2304,4,12,7,,89.0,,50.0,10236.0,,,41.0,0.0,725250-14852-2017
2305,4,12,8,,83.0,,44.0,10238.0,,,36.0,0.0,725250-14852-2017
2306,4,12,9,,72.0,,33.0,10242.0,,,26.0,0.0,725250-14852-2017
2307,4,12,10,,72.0,,33.0,10249.0,,,26.0,0.0,725250-14852-2017
2308,4,12,11,,72.0,,28.0,10253.0,,,31.0,0.0,725250-14852-2017
2309,4,12,12,,72.0,,28.0,10261.0,,,31.0,,725250-14852-2017
2310,4,12,13,,72.0,,28.0,10265.0,,,36.0,0.0,725250-14852-2017
2311,4,12,14,,83.0,,28.0,10267.0,,,46.0,0.0,725250-14852-2017
2312,4,12,15,,83.0,,22.0,10275.0,,,51.0,0.0,725250-14852-2017
2313,4,12,16,,,28.0,10277.0,,310.0,36.0,-9999.0,-9999.0,725250-14852-2017
2314,4,12,17,,,28.0,10279.0,,240.0,26.0,,,725250-14852-2017
2315,4,12,18,,,22.0,10273.0,,280.0,51.0,,,725250-14852-2017
2316,4,12,19,,,22.0,10272.0,,310.0,36.0,,,725250-14852-2017
2317,4,12,20,,,28.0,10272.0,,320.0,26.0,,,725250-14852-2017
2318,4,12,21,,,17.0,10280.0,,310.0,46.0,,,725250-14852-2017
2319,4,12,22,,,17.0,10286.0,,300.0,46.0,-9999.0,-9999.0,725250-14852-2017
2320,4,12,23,,,,0.0,10290.0,,,51.0,0.0,725250-14852-2017
2321,4,13,0,,,17.0,10294.0,,320.0,46.0,,,725250-14852-2017
2322,4,13,1,,94.0,,,6.0,,,,,725250-14852-2017
2323,4,13,2,,78.0,,11.0,10310.0,,,,,725250-14852-2017
2324,4,13,3,,67.0,,11.0,10307.0,,,,4.0,725250-14852-2017
2325,4,13,4,,56.0,,11.0,10307.0,,,,2.0,725250-14852-2017
2326,4,13,5,,56.0,,17.0,10304.0,,,,4.0,725250-14852-2017
2327,4,13,6,,50.0,,11.0,10304.0,,,,4.0,725250-14852-2017
2328,4,13,7,,39.0,,,6.0,,,,,725250-14852-2017
2329,4,13,8,,39.0,,11.0,10309.0,,,,,725250-14852-2017
2330,4,13,9,,44.0,,11.0,10309.0,,,,,725250-14852-2017
2331,4,13,10,,33.0,,11.0,10309.0,,,,,725250-14852-2017
2332,4,13,11,,44.0,,17.0,10311.0,,,,,725250-14852-2017
2333,4,13,12,,44.0,,22.0,10313.0,,,26.0,,725250-14852-2017
2334,4,13,13,,72.0,,22.0,10325.0,,,,,725250-14852-2017
2335,4,13,14,,89.0,,11.0,10321.0,,,,,725250-14852-2017
2336,4,13,15,,,17.0,10322.0,,,,36.0,0.0,725250-14852-2017
2337,4,13,16,,,,6.0,10325.0,,,,,725250-14852-2017
2338,4,13,17,,,,6.0,10316.0,,,,,725250-14852-2017
2339,4,13,18,,,11.0,10308.0,,,,31.0,,725250-14852-2017
2340,4,13,19,,,-6.0,10305.0,,,,36.0,0.0,725250-14852-2017
2341,4,13,20,,,10293.0,,,70.0,21.0,-9999.0,-9999.0,725250-14852-2017
2342,4,13,21,,,10285.0,,,,-9999.0,,,725250-14852-2017
2343,4,13,22,,,10284.0,,,80.0,26.0,-9999.0,-9999.0,725250-14852-2017
2344,4,13,23,,,10279.0,,,,-9999.0,,,725250-14852-2017
2345,4,14,0,,,10282.0,,,80.0,15.0,,,725250-14852-2017
2346,4,14,1,,,,0.0,10286.0,,,,,725250-14852-2017
2347,4,14,2,,,-6.0,10288.0,,,,21.0,0.0,725250-14852-2017
2348,4,14,3,,,,0.0,10283.0,,,,,725250-14852-2017
2349,4,14,4,,94.0,,11.0,10284.0,,,,,725250-14852-2017
2350,4,14,5,,89.0,,17.0,10279.0,,,,,725250-14852-2017
2351,4,14,6,,94.0,,11.0,10273.0,,,,8.0,725250-14852-2017
2352,4,14,7,,89.0,,11.0,10268.0,,,,,725250-14852-2017
2353,4,14,8,,83.0,,11.0,10266.0,,,,,725250-14852-2017
2354,4,14,9,,78.0,,11.0,10266.0,,,,,725250-14852-2017
2355,4,14,10,,67.0,,17.0,10263.0,,,,,725250-14852-2017
2356,4,14,11,,72.0,,11.0,10268.0,,,,,725250-14852-2017
2357,4,14,12,,83.0,,17.0,10272.0,,,,8.0,725250-14852-2017
2358,4,14,13,,,17.0,10276.0,,,,36.0,0.0,725250-14852-2017
2359,4,14,14,,,22.0,10278.0,,,,21.0,0.0,725250-14852-2017
