,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,4,0,,,95.0,-9999.0,230.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,91.0,-9999.0,200.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,10,,,88.0,-9999.0,200.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,11,,,86.0,-9999.0,200.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,12,,,87.0,-9999.0,200.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,13,,,94.0,-9999.0,180.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,0.0,-9999.0,,,747355-53997-2017
2017,4,17,,,96.0,-9999.0,220.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,96.0,-9999.0,240.0,98.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,20,,,83.0,-9999.0,250.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,21,,,60.0,-9999.0,260.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,22,,,31.0,-9999.0,250.0,98.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,45.0,-9999.0,260.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,43.0,-9999.0,260.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,45.0,-9999.0,260.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,38.0,-9999.0,270.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,3,,,27.0,-9999.0,320.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,4,,,44.0,-9999.0,320.0,36.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,,90.0,-9999.0,330.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,,57.0,-9999.0,330.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,88.0,,40.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,4,8,,80.0,,40.0,,,67.0,,,0.0,-9999.0,747355-53997-2017
2017,4,9,,77.0,,40.0,,,77.0,,,0.0,-9999.0,747355-53997-2017
2017,4,10,,76.0,,40.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,4,11,,76.0,,41.0,,,72.0,,,0.0,-9999.0,747355-53997-2017
2017,4,12,,75.0,,42.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,4,13,,83.0,,43.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,4,14,,,46.0,-9999.0,320.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,15,,,48.0,-9999.0,320.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,45.0,-9999.0,340.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,34.0,-9999.0,350.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,45.0,-9999.0,330.0,88.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,31.0,-9999.0,340.0,67.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,20,,,30.0,-9999.0,340.0,88.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,21,,,35.0,-9999.0,330.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,22,,,35.0,-9999.0,340.0,57.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,25.0,-9999.0,330.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,19.0,-9999.0,330.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,26.0,-9999.0,320.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,27.0,-9999.0,290.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,28.0,-9999.0,310.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,29.0,-9999.0,280.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,,22.0,-9999.0,280.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,,17.0,-9999.0,290.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,7,,,17.0,-9999.0,270.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,8,,,15.0,-9999.0,240.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,9,,,11.0,-9999.0,220.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,10,,71.0,,32.0,,,,,,,0.0,747355-53997-2017
2017,4,15,,,63.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,46.0,-9999.0,180.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,17,,,36.0,-9999.0,140.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,35.0,-9999.0,220.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,43.0,-9999.0,220.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,51.0,-9999.0,170.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,57.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,51.0,-9999.0,150.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,52.0,-9999.0,160.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,55.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,58.0,-9999.0,170.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,,62.0,-9999.0,170.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,,61.0,-9999.0,200.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,7,,,61.0,-9999.0,200.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,8,,,70.0,-9999.0,180.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,9,,,63.0,-9999.0,180.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,10,,,65.0,-9999.0,200.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,11,,,67.0,-9999.0,180.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,12,,,66.0,-9999.0,200.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,15,,,81.0,-9999.0,200.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,16,,,70.0,-9999.0,190.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,17,,,75.0,-9999.0,210.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,18,,,78.0,-9999.0,210.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,19,,,71.0,-9999.0,180.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,20,,,75.0,-9999.0,170.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,21,,,75.0,-9999.0,180.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,22,,,84.0,-9999.0,200.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,23,,,78.0,-9999.0,170.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,0,,,74.0,-9999.0,170.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,76.0,-9999.0,170.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,2,,,76.0,-9999.0,170.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,3,,,75.0,-9999.0,180.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,4,,,82.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,5,,,83.0,-9999.0,170.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,6,,,92.0,-9999.0,180.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,7,,,90.0,-9999.0,190.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,8,,,96.0,-9999.0,180.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,17,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,19,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,10.0,31.0,-9999.0,,,3.0,-9999.0,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,40.0,36.0,-9999.0,,,,3.0,747355-53997-2017
2017,4,1,,,-9999.0,,40.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,2,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,3,,,-9999.0,,40.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,4,,,-9999.0,,20.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,5,,,-9999.0,,60.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,6,,,-9999.0,,30.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,7,,,-9999.0,,20.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,8,,,-9999.0,,30.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,9,,,-9999.0,,20.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,-9999.0,,,,747355-53997-2017
2017,4,11,,,-9999.0,,40.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,12,,,-9999.0,,50.0,26.0,-9999.0,,,,3.0,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,20.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,15,,,93.0,-9999.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,4,16,,,-9999.0,,40.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,17,,,-9999.0,,80.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,80.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,21,,,-9999.0,,50.0,46.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,22,,,-9999.0,,60.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,23,,,-9999.0,,80.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,0,,,-9999.0,,80.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,4,1,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,4,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,90.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,1,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,2,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,3,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,4,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,4,8,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,1,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,2,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,3,,,-9999.0,,,-9999.0,,,-9999.0,,,747355-53997-2017
2017,4,4,,,-9999.0,,,-9999.0,,,-9999.0,,,747355-53997-2017
2017,4,5,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,6,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,7,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,15,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,12,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,13,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,3,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,4,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,5,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,6,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,7,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,8,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,10,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,11,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,12,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,13,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,14,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,15,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,16,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,17,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,18,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,4,23,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,0,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,4,1,,,-9999.0,,,,,,,,4.0,747355-53997-2017
2017,4,2,,,-9999.0,,,,,,,,0.0,747355-53997-2017
