,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
318,5,30,9,,,,9984.0,270.0,21.0,6.0,-9999.0,-9999.0,431210-99999-2017
319,5,30,12,,,,9969.0,270.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
320,5,31,6,,,10021.0,,,5.0,6.0,-9999.0,-9999.0,431210-99999-2017
321,5,31,9,,,,9986.0,230.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
322,5,31,12,,,,9976.0,230.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
323,6,1,3,,,10040.0,,,,-9999.0,-9999.0,,431210-99999-2017
324,6,1,6,,,10019.0,,,,-9999.0,-9999.0,,431210-99999-2017
325,6,1,9,,,,9989.0,200.0,26.0,5.0,-9999.0,-9999.0,431210-99999-2017
326,6,1,12,,,,9975.0,180.0,21.0,6.0,-9999.0,-9999.0,431210-99999-2017
327,6,2,3,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
328,6,2,6,,,10033.0,,,,-9999.0,-9999.0,,431210-99999-2017
329,6,2,9,,,10003.0,,,,-9999.0,-9999.0,,431210-99999-2017
330,6,2,12,,,,9978.0,230.0,21.0,4.0,-9999.0,-9999.0,431210-99999-2017
331,6,3,3,,,10060.0,,,,-9999.0,-9999.0,,431210-99999-2017
332,6,3,9,,,10008.0,,,,-9999.0,-9999.0,,431210-99999-2017
333,6,3,12,,,,9998.0,230.0,31.0,6.0,-9999.0,-9999.0,431210-99999-2017
334,6,4,6,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
335,6,4,12,,,10006.0,,,,-9999.0,-9999.0,,431210-99999-2017
336,6,5,6,,,10048.0,,,,-9999.0,-9999.0,,431210-99999-2017
337,6,5,9,,,10025.0,,,,-9999.0,-9999.0,,431210-99999-2017
338,6,5,12,,,10000.0,,,,-9999.0,-9999.0,,431210-99999-2017
339,6,6,3,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
340,6,6,6,,,10059.0,,,,-9999.0,-9999.0,,431210-99999-2017
341,6,6,12,,,10007.0,,,,-9999.0,-9999.0,,431210-99999-2017
342,6,7,6,,,10097.0,,,,-9999.0,-9999.0,,431210-99999-2017
343,6,7,9,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
344,6,7,12,,,10044.0,,,,-9999.0,-9999.0,,431210-99999-2017
345,6,8,6,,,10075.0,,,,-9999.0,-9999.0,,431210-99999-2017
346,6,8,12,,,10019.0,,,,-9999.0,-9999.0,,431210-99999-2017
347,6,9,6,,,10043.0,,,,-9999.0,-9999.0,,431210-99999-2017
348,6,9,12,,,10006.0,,,,-9999.0,-9999.0,,431210-99999-2017
349,6,10,3,,,10049.0,,,,-9999.0,-9999.0,,431210-99999-2017
350,6,10,6,,,10040.0,,,,-9999.0,-9999.0,,431210-99999-2017
351,6,10,9,,,10011.0,,,,-9999.0,-9999.0,,431210-99999-2017
352,6,10,12,,,,9993.0,230.0,31.0,7.0,-9999.0,-9999.0,431210-99999-2017
353,6,11,6,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
354,6,11,9,,,10009.0,,,,-9999.0,-9999.0,,431210-99999-2017
355,6,11,12,,,10007.0,,,,-9999.0,-9999.0,,431210-99999-2017
356,6,12,6,,,10037.0,,,,-9999.0,-9999.0,,431210-99999-2017
357,6,12,12,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
358,6,13,6,,,10043.0,,,,-9999.0,-9999.0,,431210-99999-2017
359,6,13,9,,,10019.0,,,,-9999.0,-9999.0,,431210-99999-2017
360,6,13,12,,,10014.0,,,,-9999.0,-9999.0,,431210-99999-2017
361,6,14,6,,,10061.0,,,,-9999.0,-9999.0,,431210-99999-2017
362,6,14,9,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
363,6,14,12,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
364,6,15,6,,,10068.0,,,,-9999.0,-9999.0,,431210-99999-2017
365,6,15,12,,,10035.0,,50.0,10.0,8.0,-9999.0,-9999.0,431210-99999-2017
366,6,16,3,,,10060.0,,,,-9999.0,-9999.0,,431210-99999-2017
367,6,16,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
368,6,16,9,,,10039.0,,,,-9999.0,-9999.0,,431210-99999-2017
369,6,16,12,,,10038.0,,,,-9999.0,-9999.0,,431210-99999-2017
370,6,17,6,,,10062.0,,,,-9999.0,-9999.0,,431210-99999-2017
371,6,17,9,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
372,6,17,12,,,10018.0,,,,-9999.0,-9999.0,,431210-99999-2017
373,6,18,3,,,10060.0,,,,-9999.0,-9999.0,,431210-99999-2017
374,6,18,6,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
375,6,18,12,,,10030.0,,,,-9999.0,-9999.0,,431210-99999-2017
376,6,19,3,,,10059.0,,,,-9999.0,-9999.0,,431210-99999-2017
377,6,19,6,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
378,6,19,12,,,10011.0,,,,-9999.0,-9999.0,,431210-99999-2017
379,6,20,6,,,10056.0,,,,-9999.0,-9999.0,,431210-99999-2017
380,6,20,12,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
381,6,21,6,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
382,6,21,9,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
383,6,21,12,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
384,6,22,3,,,10069.0,,,,-9999.0,-9999.0,,431210-99999-2017
385,6,22,6,,,10057.0,,,,-9999.0,-9999.0,,431210-99999-2017
386,6,22,9,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
387,6,22,12,,,10006.0,,,,-9999.0,-9999.0,,431210-99999-2017
388,6,23,3,,,10066.0,,,,-9999.0,-9999.0,,431210-99999-2017
389,6,23,6,,,10053.0,,,,-9999.0,-9999.0,,431210-99999-2017
390,6,23,9,,,10014.0,,,,-9999.0,-9999.0,,431210-99999-2017
391,6,23,12,,,,9999.0,270.0,31.0,8.0,-9999.0,-9999.0,431210-99999-2017
392,6,24,3,,,10040.0,,,,-9999.0,-9999.0,,431210-99999-2017
393,6,24,6,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
394,6,24,12,,,,9978.0,270.0,21.0,7.0,-9999.0,-9999.0,431210-99999-2017
395,6,25,6,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
396,6,25,9,,,,9977.0,270.0,41.0,7.0,-9999.0,-9999.0,431210-99999-2017
397,6,25,12,,,,9975.0,270.0,46.0,8.0,-9999.0,-9999.0,431210-99999-2017
398,6,26,6,,,10024.0,,,,-9999.0,-9999.0,,431210-99999-2017
399,6,26,9,,,10014.0,,,,-9999.0,-9999.0,,431210-99999-2017
400,6,26,12,,,10014.0,,,,-9999.0,-9999.0,,431210-99999-2017
401,6,27,6,,,10037.0,,,,-9999.0,-9999.0,,431210-99999-2017
402,6,27,12,,,10000.0,,,,-9999.0,-9999.0,,431210-99999-2017
403,6,28,3,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
404,6,28,6,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
405,6,28,12,,,10018.0,,,,-9999.0,-9999.0,,431210-99999-2017
406,6,29,6,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
407,6,29,9,,,10019.0,,,,-9999.0,-9999.0,,431210-99999-2017
408,6,29,12,,,10015.0,,,,-9999.0,-9999.0,,431210-99999-2017
409,6,30,3,,,10038.0,,,,-9999.0,-9999.0,,431210-99999-2017
410,6,30,12,,,,9984.0,250.0,41.0,6.0,-9999.0,-9999.0,431210-99999-2017
411,7,1,6,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
412,7,1,12,,,,9990.0,230.0,46.0,8.0,-9999.0,-9999.0,431210-99999-2017
413,7,2,3,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
414,7,2,6,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
415,7,2,9,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
416,7,2,12,,,,9996.0,250.0,46.0,6.0,-9999.0,-9999.0,431210-99999-2017
417,7,3,6,,,10049.0,,,,-9999.0,-9999.0,,431210-99999-2017
418,7,3,12,,,10020.0,,,,-9999.0,-9999.0,,431210-99999-2017
419,7,4,3,,,10070.0,,,,-9999.0,-9999.0,,431210-99999-2017
420,7,4,6,,,10056.0,,,,-9999.0,-9999.0,,431210-99999-2017
421,7,4,9,,,10025.0,,,,-9999.0,-9999.0,,431210-99999-2017
422,7,4,12,,,10016.0,,,,-9999.0,-9999.0,,431210-99999-2017
423,7,5,3,,,10073.0,,,,-9999.0,-9999.0,,431210-99999-2017
424,7,5,6,,,10062.0,,,,-9999.0,-9999.0,,431210-99999-2017
425,7,5,12,,,10028.0,,,,-9999.0,-9999.0,,431210-99999-2017
426,7,6,6,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
427,7,6,12,,,10011.0,,,,-9999.0,-9999.0,,431210-99999-2017
428,7,7,3,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
429,7,7,6,,,10059.0,,,,-9999.0,-9999.0,,431210-99999-2017
430,7,7,12,,,10028.0,,,,-9999.0,-9999.0,,431210-99999-2017
431,7,8,3,,,10079.0,,,,-9999.0,-9999.0,,431210-99999-2017
432,7,8,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
433,7,8,12,,,10013.0,,,,-9999.0,-9999.0,,431210-99999-2017
434,7,9,3,,,10068.0,,,,-9999.0,-9999.0,,431210-99999-2017
435,7,9,6,,,10062.0,,,,-9999.0,-9999.0,,431210-99999-2017
436,7,9,12,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
437,7,10,3,,,10085.0,,,,-9999.0,-9999.0,,431210-99999-2017
438,7,10,6,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
439,7,10,12,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
440,7,11,3,,,10080.0,,,,-9999.0,-9999.0,,431210-99999-2017
441,7,11,6,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
442,7,11,9,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
443,7,11,12,,,10038.0,,,,-9999.0,-9999.0,,431210-99999-2017
444,7,12,3,,,10074.0,,,,-9999.0,-9999.0,,431210-99999-2017
445,7,12,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
446,7,12,9,,,10039.0,,,,-9999.0,-9999.0,,431210-99999-2017
447,7,12,12,,,10023.0,,,,-9999.0,-9999.0,,431210-99999-2017
448,7,13,3,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
449,7,13,6,,,10054.0,,,,-9999.0,-9999.0,,431210-99999-2017
450,7,13,12,,,10015.0,,,,-9999.0,-9999.0,,431210-99999-2017
451,7,14,3,,,10053.0,,,,-9999.0,-9999.0,,431210-99999-2017
452,7,14,6,,,10043.0,,,,-9999.0,-9999.0,,431210-99999-2017
453,7,14,12,,,10012.0,,,,-9999.0,-9999.0,,431210-99999-2017
454,7,15,3,,,10058.0,,,,-9999.0,-9999.0,,431210-99999-2017
455,7,15,6,,,10046.0,,,,-9999.0,-9999.0,,431210-99999-2017
456,7,15,12,,,10008.0,,,,-9999.0,-9999.0,,431210-99999-2017
457,7,16,6,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
458,7,16,12,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
459,7,17,3,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
460,7,17,6,,,10036.0,,,,-9999.0,-9999.0,,431210-99999-2017
461,7,17,12,,,10013.0,,,,-9999.0,-9999.0,,431210-99999-2017
462,7,18,3,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
463,7,18,6,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
464,7,18,12,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
465,7,19,3,,,10022.0,,,,-9999.0,-9999.0,,431210-99999-2017
466,7,19,6,,,10013.0,,,,-9999.0,-9999.0,,431210-99999-2017
467,7,19,12,,,,9988.0,250.0,46.0,8.0,-9999.0,-9999.0,431210-99999-2017
468,7,20,3,,,10018.0,,,,-9999.0,-9999.0,,431210-99999-2017
469,7,20,6,,,10012.0,,,,-9999.0,-9999.0,,431210-99999-2017
470,7,20,12,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
471,7,21,3,,,10037.0,,,,-9999.0,-9999.0,,431210-99999-2017
472,7,21,6,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
473,7,21,12,,,,9992.0,230.0,51.0,7.0,-9999.0,-9999.0,431210-99999-2017
474,7,22,3,,,10044.0,,,,-9999.0,-9999.0,,431210-99999-2017
475,7,22,6,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
476,7,22,9,,,10012.0,,,,-9999.0,-9999.0,,431210-99999-2017
477,7,22,12,,,10009.0,,,,-9999.0,-9999.0,,431210-99999-2017
478,7,23,3,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
479,7,23,12,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
480,7,24,6,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
481,7,24,12,,,10021.0,,,,-9999.0,-9999.0,,431210-99999-2017
482,7,25,6,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
483,7,25,9,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
484,7,26,6,,,10037.0,,,,-9999.0,-9999.0,,431210-99999-2017
485,7,26,12,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
486,7,27,6,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
487,7,27,12,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
488,7,28,3,,,10075.0,,,,-9999.0,-9999.0,,431210-99999-2017
489,7,28,6,,,10069.0,,,,-9999.0,-9999.0,,431210-99999-2017
490,7,28,12,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
491,7,29,3,,,10087.0,,,,-9999.0,-9999.0,,431210-99999-2017
492,7,29,6,,,10077.0,,,,-9999.0,-9999.0,,431210-99999-2017
493,7,30,6,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
494,7,30,12,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
495,7,31,6,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
496,7,31,9,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
497,7,31,12,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
498,8,1,6,,,10073.0,,,,-9999.0,-9999.0,,431210-99999-2017
499,8,1,9,,,10040.0,,,,-9999.0,-9999.0,,431210-99999-2017
500,8,1,12,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
501,8,2,6,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
502,8,2,12,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
503,8,3,3,,,10078.0,,,,-9999.0,-9999.0,,431210-99999-2017
504,8,3,6,,,10067.0,,,,-9999.0,-9999.0,,431210-99999-2017
505,8,3,12,,,10019.0,,,,-9999.0,-9999.0,,431210-99999-2017
506,8,4,3,,,10057.0,,,,-9999.0,-9999.0,,431210-99999-2017
507,8,4,6,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
508,8,4,12,,,,9988.0,320.0,15.0,5.0,-9999.0,-9999.0,431210-99999-2017
509,8,5,3,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
510,8,5,6,,,10038.0,,,,-9999.0,-9999.0,,431210-99999-2017
511,8,5,12,,,10008.0,,,,-9999.0,-9999.0,,431210-99999-2017
512,8,6,3,,,10055.0,,,,-9999.0,-9999.0,,431210-99999-2017
513,8,6,6,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
514,8,6,12,,,,9991.0,320.0,21.0,8.0,-9999.0,-9999.0,431210-99999-2017
515,8,7,6,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
516,8,7,9,,,10016.0,,,,-9999.0,-9999.0,,431210-99999-2017
517,8,7,12,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
518,8,8,6,,,10057.0,,,,-9999.0,-9999.0,,431210-99999-2017
519,8,8,9,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
520,8,8,12,,,10010.0,,,,-9999.0,-9999.0,,431210-99999-2017
521,8,9,3,,,10071.0,,,,-9999.0,-9999.0,,431210-99999-2017
522,8,9,6,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
523,8,9,12,,,10037.0,,,,-9999.0,-9999.0,,431210-99999-2017
524,8,10,6,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
525,8,10,9,,,10030.0,,,,-9999.0,-9999.0,,431210-99999-2017
526,8,10,12,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
527,8,11,3,,,10067.0,,,5.0,4.0,-9999.0,-9999.0,431210-99999-2017
528,8,11,6,,,10073.0,,,5.0,6.0,-9999.0,-9999.0,431210-99999-2017
529,8,11,12,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
530,8,12,6,,,10077.0,,,,-9999.0,-9999.0,,431210-99999-2017
531,8,13,6,,,10097.0,,,,-9999.0,-9999.0,,431210-99999-2017
532,8,13,9,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
533,8,13,12,,,10058.0,,,,-9999.0,-9999.0,,431210-99999-2017
534,8,14,6,,,10094.0,,,,-9999.0,-9999.0,,431210-99999-2017
535,8,14,12,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
536,8,15,6,,,10101.0,,,,-9999.0,-9999.0,,431210-99999-2017
537,8,15,12,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
538,8,16,6,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
539,8,16,9,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
540,8,16,12,,,10029.0,,20.0,21.0,7.0,-9999.0,-9999.0,431210-99999-2017
541,8,17,6,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
542,8,17,12,,,10005.0,,,,-9999.0,-9999.0,,431210-99999-2017
543,8,18,6,,,10036.0,,,,-9999.0,-9999.0,,431210-99999-2017
544,8,18,12,,,,9999.0,320.0,15.0,7.0,-9999.0,-9999.0,431210-99999-2017
545,8,19,6,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
546,8,19,12,,,10016.0,,,,-9999.0,-9999.0,,431210-99999-2017
547,8,20,6,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
548,8,20,9,,,10042.0,,,,-9999.0,-9999.0,,431210-99999-2017
549,8,20,12,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
550,8,21,3,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
551,8,21,6,,,10039.0,,70.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
552,8,22,12,,,10017.0,,90.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
553,8,23,6,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
554,8,23,12,,,10017.0,,90.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
555,8,24,6,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
556,8,24,12,,,10016.0,,90.0,10.0,5.0,-9999.0,-9999.0,431210-99999-2017
557,8,25,6,,,10053.0,,,,-9999.0,-9999.0,,431210-99999-2017
558,8,25,9,,,10027.0,,,,-9999.0,-9999.0,,431210-99999-2017
559,8,26,6,,,10024.0,,,,-9999.0,-9999.0,,431210-99999-2017
560,8,26,12,,,,9996.0,250.0,26.0,8.0,-9999.0,-9999.0,431210-99999-2017
561,8,27,6,,,10017.0,,,,-9999.0,-9999.0,,431210-99999-2017
562,8,27,9,,,,9980.0,250.0,15.0,8.0,-9999.0,-9999.0,431210-99999-2017
563,8,27,12,,,,9980.0,270.0,10.0,7.0,-9999.0,-9999.0,431210-99999-2017
564,8,28,6,,,10008.0,,,,-9999.0,-9999.0,,431210-99999-2017
565,8,29,6,,,10012.0,,,,-9999.0,-9999.0,,431210-99999-2017
566,8,29,12,,,,9979.0,270.0,15.0,7.0,-9999.0,-9999.0,431210-99999-2017
567,8,30,6,,,10043.0,,,,-9999.0,-9999.0,,431210-99999-2017
568,8,30,12,,,10015.0,,,,-9999.0,-9999.0,,431210-99999-2017
569,8,31,6,,,10080.0,,,,-9999.0,-9999.0,,431210-99999-2017
570,8,31,9,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
571,9,2,6,,,10079.0,,,,-9999.0,-9999.0,,431210-99999-2017
572,9,2,9,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
573,9,2,12,,,10036.0,,,,-9999.0,-9999.0,,431210-99999-2017
574,9,4,6,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
575,9,6,6,,,10081.0,,,,-9999.0,-9999.0,,431210-99999-2017
576,9,6,9,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
577,9,7,6,,,10060.0,,50.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
578,9,7,12,,,10027.0,,50.0,21.0,8.0,-9999.0,-9999.0,431210-99999-2017
579,9,8,6,,,10061.0,,,,-9999.0,-9999.0,,431210-99999-2017
580,9,8,12,,,10029.0,,,,-9999.0,-9999.0,,431210-99999-2017
581,9,10,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
582,9,11,6,,,10073.0,,90.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
583,9,11,9,,,10048.0,,,,-9999.0,-9999.0,,431210-99999-2017
584,9,11,12,,,10038.0,,,,-9999.0,-9999.0,,431210-99999-2017
585,9,12,6,,,10089.0,,,,-9999.0,-9999.0,,431210-99999-2017
586,9,12,12,,,10041.0,,90.0,10.0,5.0,-9999.0,-9999.0,431210-99999-2017
587,9,13,12,,,10034.0,,90.0,15.0,7.0,-9999.0,-9999.0,431210-99999-2017
588,9,14,9,,,10054.0,,,,-9999.0,-9999.0,,431210-99999-2017
589,9,14,12,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
590,9,15,6,,,10078.0,,,5.0,7.0,-9999.0,-9999.0,431210-99999-2017
591,9,15,12,,,10026.0,,,,-9999.0,-9999.0,,431210-99999-2017
592,9,16,6,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
593,9,17,6,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
594,9,17,12,,,10033.0,,,,-9999.0,-9999.0,,431210-99999-2017
595,9,18,6,,,10083.0,,,,-9999.0,-9999.0,,431210-99999-2017
596,9,18,12,,,10048.0,,,,-9999.0,-9999.0,,431210-99999-2017
597,9,19,6,,,10063.0,,,,-9999.0,-9999.0,,431210-99999-2017
598,9,19,12,,,10036.0,,,,-9999.0,-9999.0,,431210-99999-2017
599,9,20,6,,,10055.0,,,,-9999.0,-9999.0,,431210-99999-2017
600,9,20,9,,,10030.0,,,,-9999.0,-9999.0,,431210-99999-2017
601,9,20,12,,,10028.0,,,,-9999.0,-9999.0,,431210-99999-2017
602,9,21,6,,,10059.0,,,,-9999.0,-9999.0,,431210-99999-2017
603,9,21,12,,,10034.0,,,,-9999.0,-9999.0,,431210-99999-2017
604,9,22,6,,,10079.0,,,,-9999.0,-9999.0,,431210-99999-2017
605,9,22,12,,,10052.0,,,,-9999.0,-9999.0,,431210-99999-2017
606,9,23,12,,,10062.0,,,,-9999.0,-9999.0,,431210-99999-2017
607,9,24,12,,,10049.0,,50.0,15.0,3.0,-9999.0,-9999.0,431210-99999-2017
608,9,25,6,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
609,9,26,6,,,10069.0,,,,-9999.0,-9999.0,,431210-99999-2017
610,9,26,12,,,10040.0,,50.0,10.0,8.0,-9999.0,-9999.0,431210-99999-2017
611,9,27,6,,,10068.0,,50.0,15.0,6.0,-9999.0,-9999.0,431210-99999-2017
612,9,27,12,,,10046.0,,90.0,21.0,8.0,-9999.0,-9999.0,431210-99999-2017
613,9,28,3,,,10072.0,,,,-9999.0,-9999.0,,431210-99999-2017
614,9,28,6,,,10061.0,,50.0,21.0,7.0,-9999.0,-9999.0,431210-99999-2017
615,9,29,6,,,10064.0,,50.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
616,9,29,12,,,10050.0,,,,-9999.0,-9999.0,,431210-99999-2017
617,10,2,6,,,10076.0,,50.0,15.0,8.0,-9999.0,-9999.0,431210-99999-2017
618,10,3,6,,,10080.0,,90.0,10.0,6.0,-9999.0,-9999.0,431210-99999-2017
619,10,4,6,,,10074.0,,50.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
620,10,4,12,,,10044.0,-9999.0,,,,,,431210-99999-2017
621,10,5,6,,,10061.0,-9999.0,,,,,,431210-99999-2017
622,10,7,6,,,10061.0,,,,-9999.0,-9999.0,,431210-99999-2017
623,10,7,9,,,10031.0,,,,-9999.0,-9999.0,,431210-99999-2017
624,10,7,12,,,10026.0,-9999.0,,,,,,431210-99999-2017
625,10,8,6,,,10055.0,-9999.0,,,,,,431210-99999-2017
626,10,8,9,,,10026.0,,50.0,10.0,8.0,-9999.0,-9999.0,431210-99999-2017
627,10,9,6,,,10053.0,-9999.0,,,,,,431210-99999-2017
628,10,10,6,,,10065.0,,,,-9999.0,-9999.0,,431210-99999-2017
629,10,11,6,,,10060.0,-9999.0,,,,,,431210-99999-2017
630,10,13,6,,,10064.0,-9999.0,,,,,,431210-99999-2017
631,10,14,6,,,10064.0,,,,-9999.0,-9999.0,,431210-99999-2017
632,10,14,12,,,10031.0,,50.0,10.0,7.0,-9999.0,-9999.0,431210-99999-2017
633,10,16,6,,,10074.0,,70.0,26.0,6.0,-9999.0,-9999.0,431210-99999-2017
634,10,16,12,,,10047.0,,,,-9999.0,-9999.0,,431210-99999-2017
635,10,17,12,,,10041.0,,,,-9999.0,-9999.0,,431210-99999-2017
636,10,18,6,,,10066.0,,20.0,26.0,4.0,-9999.0,-9999.0,431210-99999-2017
637,10,19,6,,,10066.0,,20.0,15.0,2.0,-9999.0,-9999.0,431210-99999-2017
638,10,19,9,,,10035.0,,,,-9999.0,-9999.0,,431210-99999-2017
639,10,19,12,,,10036.0,,20.0,10.0,5.0,-9999.0,-9999.0,431210-99999-2017
640,10,20,9,,,10045.0,,,,-9999.0,-9999.0,,431210-99999-2017
641,10,20,12,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
642,10,21,3,,,10094.0,,,,-9999.0,-9999.0,,431210-99999-2017
643,10,21,6,,,10079.0,,,,-9999.0,-9999.0,,431210-99999-2017
644,10,21,12,,,10051.0,,,,-9999.0,-9999.0,,431210-99999-2017
645,10,22,6,,,10094.0,,,,-9999.0,-9999.0,,431210-99999-2017
646,10,23,6,,,10094.0,,70.0,21.0,3.0,-9999.0,-9999.0,431210-99999-2017
647,10,23,12,,,10066.0,,20.0,15.0,4.0,-9999.0,-9999.0,431210-99999-2017
648,10,24,6,,,10111.0,,50.0,26.0,0.0,-9999.0,-9999.0,431210-99999-2017
649,10,24,12,,,10089.0,,50.0,10.0,1.0,-9999.0,-9999.0,431210-99999-2017
650,10,25,3,,,10142.0,,20.0,10.0,0.0,-9999.0,-9999.0,431210-99999-2017
651,10,25,6,,,10127.0,,50.0,15.0,3.0,-9999.0,-9999.0,431210-99999-2017
