,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2562,4,19,2,,59.0,,33.0,10244.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2563,4,19,3,,60.0,,33.0,10238.0,,10.0,-9999.0,-9999.0,711710-99999-2017
2564,4,19,4,,35.0,,26.0,10231.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2565,4,19,5,,50.0,,33.0,10228.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2566,4,19,6,,52.0,,29.0,10215.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2567,4,19,7,,53.0,,34.0,10205.0,,10.0,-9999.0,-9999.0,711710-99999-2017
2568,4,19,8,,52.0,,35.0,10199.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2569,4,19,9,,53.0,,37.0,10190.0,,,5.0,-9999.0,711710-99999-2017
2570,4,19,10,,55.0,,37.0,10178.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2571,4,19,11,,61.0,,42.0,10174.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2572,4,19,12,,64.0,,44.0,10175.0,10.0,-9999.0,-9999.0,,711710-99999-2017
2573,4,19,13,,81.0,,61.0,10170.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2574,4,19,14,,,10160.0,,,,,,,711710-99999-2017
2575,4,19,15,,,10155.0,,,-9999.0,-9999.0,,,711710-99999-2017
2576,4,19,16,,,10147.0,,,-9999.0,-9999.0,,,711710-99999-2017
2577,4,19,17,,,10152.0,,,-9999.0,-9999.0,,,711710-99999-2017
2578,4,19,18,,,10147.0,,,-9999.0,,,,711710-99999-2017
2579,4,19,19,,,10146.0,,,-9999.0,-9999.0,,,711710-99999-2017
2580,4,19,20,,,10146.0,,,,,,73.0,711710-99999-2017
2581,4,19,21,,,10145.0,,,-9999.0,-9999.0,,,711710-99999-2017
2582,4,19,22,,,10148.0,,,-9999.0,-9999.0,,,711710-99999-2017
2583,4,19,23,,,10147.0,,,-9999.0,-9999.0,,,711710-99999-2017
2584,4,20,0,,,10158.0,,,-9999.0,,,,711710-99999-2017
2585,4,20,1,,,94.0,10167.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2586,4,20,2,,,73.0,10180.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2587,4,20,3,,,71.0,10182.0,,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2588,4,20,4,,92.0,,63.0,10185.0,,15.0,-9999.0,-9999.0,711710-99999-2017
2589,4,20,5,,88.0,,60.0,10192.0,,,5.0,-9999.0,711710-99999-2017
2590,4,20,6,,68.0,,51.0,10194.0,15.0,-9999.0,-9999.0,,711710-99999-2017
2591,4,20,7,,82.0,,61.0,10192.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2592,4,20,8,,73.0,,54.0,10195.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2593,4,20,9,,72.0,,57.0,10198.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2594,4,20,10,,69.0,,52.0,10198.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2595,4,20,11,,71.0,,50.0,10198.0,,51.0,-9999.0,-9999.0,711710-99999-2017
2596,4,20,12,,71.0,,47.0,10203.0,,57.0,-9999.0,-9999.0,711710-99999-2017
2597,4,20,13,,71.0,,47.0,10191.0,,62.0,-9999.0,-9999.0,711710-99999-2017
2598,4,20,14,,73.0,,51.0,10204.0,,46.0,-9999.0,-9999.0,711710-99999-2017
2599,4,20,15,,70.0,,55.0,10192.0,,51.0,-9999.0,,711710-99999-2017
2600,4,20,16,,62.0,,48.0,10181.0,,67.0,-9999.0,,711710-99999-2017
2601,4,20,17,,55.0,,53.0,10171.0,,41.0,-9999.0,,711710-99999-2017
2602,4,20,18,,63.0,,52.0,10159.0,,41.0,-9999.0,,711710-99999-2017
2603,4,20,19,,64.0,,52.0,10144.0,,46.0,-9999.0,,711710-99999-2017
2604,4,20,20,,65.0,,54.0,10125.0,,51.0,-9999.0,,711710-99999-2017
2605,4,20,21,,66.0,,55.0,10124.0,,31.0,-9999.0,,711710-99999-2017
2606,4,20,22,,60.0,,52.0,10114.0,,46.0,-9999.0,,711710-99999-2017
2607,4,20,23,,56.0,,48.0,10109.0,,67.0,-9999.0,,711710-99999-2017
2608,4,21,0,,58.0,,52.0,10117.0,,57.0,-9999.0,,711710-99999-2017
2609,4,21,1,,69.0,,63.0,10095.0,,31.0,-9999.0,,711710-99999-2017
2610,4,21,2,,72.0,,62.0,10092.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2611,4,21,3,,63.0,,54.0,10093.0,,26.0,-9999.0,,711710-99999-2017
2612,4,21,4,,63.0,,56.0,10083.0,,5.0,-9999.0,,711710-99999-2017
2613,4,21,5,,55.0,,,260.0,-9999.0,,,,711710-99999-2017
2614,4,21,6,,61.0,,54.0,10078.0,26.0,-9999.0,-9999.0,,711710-99999-2017
2615,4,21,7,,53.0,,47.0,10078.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2616,4,21,8,,53.0,,48.0,10081.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2617,4,21,9,,55.0,,51.0,10083.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2618,4,21,10,,59.0,,54.0,10082.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2619,4,21,11,,69.0,,64.0,10092.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2620,4,21,12,,77.0,,72.0,10101.0,36.0,-9999.0,-9999.0,,711710-99999-2017
2621,4,21,13,,92.0,,79.0,10098.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2622,4,21,14,,95.0,,86.0,10099.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2623,4,21,15,,,88.0,10101.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2624,4,21,16,,,96.0,10100.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2625,4,21,17,,,75.0,10104.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2626,4,21,18,,,65.0,10109.0,,-9999.0,-9999.0,,,711710-99999-2017
2627,4,21,19,,93.0,,55.0,10116.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2628,4,21,20,,90.0,,69.0,10115.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2629,4,21,21,,,64.0,10124.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2630,4,21,22,,,59.0,10130.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2631,4,21,23,,,50.0,10135.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2632,4,22,0,,91.0,,37.0,10142.0,57.0,-9999.0,-9999.0,,711710-99999-2017
2633,4,22,1,,82.0,,38.0,10149.0,51.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2634,4,22,2,,78.0,,37.0,10157.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2635,4,22,3,,68.0,,26.0,10158.0,57.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2636,4,22,4,,67.0,,24.0,10162.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2637,4,22,5,,55.0,,18.0,10164.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2638,4,22,6,,64.0,,21.0,10161.0,36.0,-9999.0,-9999.0,,711710-99999-2017
2639,4,22,7,,62.0,,15.0,10154.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2640,4,22,8,,61.0,,27.0,10158.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2641,4,22,9,,60.0,,29.0,10158.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2642,4,22,10,,58.0,,26.0,10164.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2643,4,22,11,,45.0,,21.0,10167.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2644,4,22,12,,61.0,,23.0,10175.0,51.0,-9999.0,-9999.0,,711710-99999-2017
2645,4,22,13,,62.0,,24.0,10183.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2646,4,22,14,,55.0,,23.0,10188.0,46.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2647,4,22,15,,71.0,,21.0,10192.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2648,4,22,16,,71.0,,15.0,10187.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2649,4,22,17,,82.0,,15.0,10184.0,,10.0,-9999.0,-9999.0,711710-99999-2017
2650,4,22,18,,96.0,,17.0,10183.0,,10.0,-9999.0,-9999.0,711710-99999-2017
2651,4,22,19,,,19.0,10180.0,,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2652,4,22,20,,,,3.0,10181.0,,15.0,-9999.0,-9999.0,711710-99999-2017
2653,4,22,21,,,-6.0,10179.0,,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2654,4,22,22,,,10177.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2655,4,22,23,,,10176.0,,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2656,4,23,0,,97.0,,29.0,10180.0,36.0,-9999.0,-9999.0,,711710-99999-2017
2657,4,23,1,,78.0,,31.0,10184.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2658,4,23,2,,71.0,,29.0,10187.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2659,4,23,3,,60.0,,25.0,10191.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2660,4,23,4,,60.0,,26.0,10193.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2661,4,23,5,,51.0,,24.0,10196.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2662,4,23,6,,49.0,,22.0,10194.0,15.0,-9999.0,-9999.0,,711710-99999-2017
2663,4,23,7,,41.0,,16.0,10187.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2664,4,23,8,,37.0,,18.0,10185.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2665,4,23,9,,35.0,,18.0,10186.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2666,4,23,10,,34.0,,19.0,10188.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2667,4,23,11,,39.0,,27.0,10192.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2668,4,23,12,,63.0,,41.0,10195.0,26.0,-9999.0,-9999.0,,711710-99999-2017
2669,4,23,13,,89.0,,53.0,10197.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2670,4,23,14,,,54.0,10193.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2671,4,23,15,,,39.0,10192.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2672,4,23,16,,,40.0,10188.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2673,4,23,17,,,51.0,10182.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2674,4,23,18,,,38.0,10173.0,,-9999.0,-9999.0,,,711710-99999-2017
2675,4,23,19,,,48.0,10164.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2676,4,23,20,,,46.0,10162.0,,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2677,4,23,21,,,50.0,10161.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2678,4,23,22,,,21.0,10164.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2679,4,23,23,,,,7.0,10165.0,51.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2680,4,24,0,,,10165.0,,,-9999.0,,,,711710-99999-2017
2681,4,24,1,,,10168.0,,,-9999.0,-9999.0,,,711710-99999-2017
2682,4,24,2,,,10171.0,,,-9999.0,-9999.0,,,711710-99999-2017
2683,4,24,3,,,19.0,10179.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2684,4,24,4,,93.0,,30.0,10182.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2685,4,24,5,,69.0,,33.0,10184.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2686,4,24,6,,65.0,,38.0,10182.0,15.0,-9999.0,-9999.0,,711710-99999-2017
2687,4,24,7,,54.0,,31.0,10181.0,,5.0,-9999.0,-9999.0,711710-99999-2017
2688,4,24,8,,69.0,,40.0,10184.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2689,4,24,9,,61.0,,34.0,10193.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2690,4,24,10,,71.0,,41.0,10194.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2691,4,24,11,,73.0,,44.0,10202.0,,62.0,-9999.0,-9999.0,711710-99999-2017
2692,4,24,12,,75.0,,34.0,10208.0,,51.0,-9999.0,-9999.0,711710-99999-2017
2693,4,24,13,,82.0,,41.0,10208.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2694,4,24,14,,83.0,,49.0,10207.0,,41.0,-9999.0,-9999.0,711710-99999-2017
2695,4,24,15,,76.0,,44.0,10208.0,,57.0,-9999.0,-9999.0,711710-99999-2017
2696,4,24,16,,68.0,,35.0,10211.0,,72.0,-9999.0,-9999.0,711710-99999-2017
2697,4,24,17,,71.0,,38.0,10211.0,,57.0,-9999.0,-9999.0,711710-99999-2017
2698,4,24,18,,73.0,,40.0,10204.0,,62.0,-9999.0,-9999.0,711710-99999-2017
2699,4,24,19,,83.0,,39.0,10195.0,,57.0,-9999.0,-9999.0,711710-99999-2017
2700,4,24,20,,89.0,,39.0,10186.0,,46.0,-9999.0,-9999.0,711710-99999-2017
2701,4,24,21,,88.0,,31.0,10178.0,,62.0,-9999.0,-9999.0,711710-99999-2017
2702,4,24,22,,95.0,,32.0,10170.0,,46.0,-9999.0,-9999.0,711710-99999-2017
2703,4,24,23,,92.0,,33.0,10167.0,,46.0,-9999.0,-9999.0,711710-99999-2017
2704,4,25,0,,93.0,,37.0,10165.0,,51.0,-9999.0,-9999.0,711710-99999-2017
2705,4,25,1,,,31.0,10168.0,,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2706,4,25,2,,,19.0,10171.0,,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2707,4,25,3,,99.0,,22.0,10169.0,,31.0,-9999.0,-9999.0,711710-99999-2017
2708,4,25,4,,93.0,,31.0,10167.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2709,4,25,5,,89.0,,27.0,10163.0,,41.0,-9999.0,-9999.0,711710-99999-2017
2710,4,25,6,,84.0,,23.0,10159.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2711,4,25,7,,77.0,,27.0,10152.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2712,4,25,8,,73.0,,26.0,10146.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2713,4,25,9,,73.0,,30.0,10147.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2714,4,25,10,,70.0,,34.0,10149.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2715,4,25,11,,74.0,,42.0,10154.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2716,4,25,12,,74.0,,53.0,10157.0,,10.0,-9999.0,,711710-99999-2017
2717,4,25,13,,78.0,,61.0,10155.0,,31.0,-9999.0,,711710-99999-2017
2718,4,25,14,,87.0,,75.0,10155.0,,21.0,-9999.0,,711710-99999-2017
2719,4,25,15,,81.0,,71.0,10153.0,,36.0,-9999.0,,711710-99999-2017
2720,4,25,16,,78.0,,69.0,10148.0,,41.0,-9999.0,,711710-99999-2017
2721,4,25,17,,78.0,,69.0,10138.0,,41.0,-9999.0,-9999.0,711710-99999-2017
2722,4,25,18,,78.0,,68.0,10132.0,,41.0,-9999.0,-9999.0,711710-99999-2017
2723,4,25,19,,77.0,,66.0,10128.0,,41.0,-9999.0,-9999.0,711710-99999-2017
2724,4,25,20,,77.0,,64.0,10125.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2725,4,25,21,,83.0,,68.0,10119.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2726,4,25,22,,78.0,,55.0,10113.0,,31.0,-9999.0,,711710-99999-2017
2727,4,25,23,,71.0,,59.0,10111.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2728,4,26,0,,63.0,,52.0,10109.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2729,4,26,1,,55.0,,53.0,10106.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2730,4,26,2,,55.0,,54.0,10103.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2731,4,26,3,,69.0,,57.0,10098.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2732,4,26,4,,62.0,,52.0,10094.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2733,4,26,5,,64.0,,53.0,10094.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2734,4,26,6,,63.0,,52.0,10095.0,15.0,-9999.0,-9999.0,,711710-99999-2017
2735,4,26,7,,58.0,,50.0,10089.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2736,4,26,8,,59.0,,51.0,10083.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2737,4,26,9,,62.0,,54.0,10085.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2738,4,26,10,,59.0,,51.0,10084.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2739,4,26,11,,59.0,,53.0,10082.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2740,4,26,12,,67.0,,57.0,10087.0,21.0,-9999.0,-9999.0,,711710-99999-2017
2741,4,26,13,,80.0,,66.0,10088.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2742,4,26,14,,65.0,,59.0,10089.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2743,4,26,15,,84.0,,67.0,10090.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2744,4,26,16,,71.0,,55.0,10091.0,31.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2745,4,26,17,,79.0,,60.0,10083.0,,10.0,-9999.0,-9999.0,711710-99999-2017
2746,4,26,18,,93.0,,74.0,10075.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2747,4,26,19,,91.0,,68.0,10066.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2748,4,26,20,,,81.0,10060.0,,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2749,4,26,21,,97.0,,77.0,10050.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2750,4,26,22,,98.0,,76.0,10046.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2751,4,26,23,,,80.0,10047.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2752,4,27,0,,98.0,,81.0,10041.0,36.0,-9999.0,-9999.0,,711710-99999-2017
2753,4,27,1,,65.0,,64.0,10050.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2754,4,27,2,,75.0,,55.0,10054.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2755,4,27,3,,70.0,,61.0,10054.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2756,4,27,4,,72.0,,64.0,10050.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2757,4,27,5,,78.0,,69.0,10044.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2758,4,27,6,,74.0,,66.0,10042.0,,5.0,-9999.0,-9999.0,711710-99999-2017
2759,4,27,7,,72.0,,55.0,10037.0,,0.0,-9999.0,-9999.0,711710-99999-2017
2760,4,27,8,,68.0,,62.0,10037.0,10.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2761,4,27,9,,66.0,,61.0,10037.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2762,4,27,10,,55.0,,,260.0,-9999.0,,,,711710-99999-2017
2763,4,27,11,,64.0,,59.0,10038.0,,5.0,-9999.0,-9999.0,711710-99999-2017
2764,4,27,12,,76.0,,72.0,10038.0,10.0,-9999.0,-9999.0,,711710-99999-2017
2765,4,27,13,,88.0,,84.0,10041.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2766,4,27,14,,84.0,,69.0,10039.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2767,4,27,15,,96.0,,76.0,10033.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2768,4,27,16,,95.0,,80.0,10029.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2769,4,27,17,,,84.0,10019.0,,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2770,4,27,18,,,82.0,10017.0,,-9999.0,-9999.0,,,711710-99999-2017
2771,4,27,19,,98.0,,73.0,10012.0,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2772,4,27,20,,,74.0,10003.0,,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2773,4,27,21,,,96.0,,9985.0,,15.0,-9999.0,-9999.0,711710-99999-2017
2774,4,27,22,,,88.0,10005.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2775,4,27,23,,,10021.0,,,,,,,711710-99999-2017
2776,4,28,0,,,10023.0,,,,,,11.0,711710-99999-2017
2777,4,28,1,,,10035.0,,,,,,17.0,711710-99999-2017
2778,4,28,2,,,10038.0,,,-9999.0,-9999.0,,,711710-99999-2017
2779,4,28,3,,,10052.0,,,-9999.0,-9999.0,,,711710-99999-2017
2780,4,28,4,,,91.0,10066.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2781,4,28,5,,,82.0,10079.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2782,4,28,6,,,76.0,10091.0,,-9999.0,-9999.0,,,711710-99999-2017
2783,4,28,7,,,72.0,10097.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2784,4,28,8,,,68.0,10109.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2785,4,28,9,,,65.0,10120.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2786,4,28,10,,99.0,,64.0,10126.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2787,4,28,11,,89.0,,58.0,10136.0,41.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2788,4,28,12,,,65.0,10146.0,,-9999.0,-9999.0,,,711710-99999-2017
2789,4,28,13,,,62.0,10149.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2790,4,28,14,,,61.0,10156.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2791,4,28,15,,,64.0,10153.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2792,4,28,16,,,62.0,10153.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2793,4,28,17,,,74.0,10152.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2794,4,28,18,,,82.0,10152.0,,-9999.0,-9999.0,,,711710-99999-2017
2795,4,28,19,,,49.0,10151.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2796,4,28,20,,,44.0,10144.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2797,4,28,21,,,55.0,10150.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2798,4,28,22,,,70.0,10150.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2799,4,28,23,,,72.0,10147.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2800,4,29,0,,,71.0,10142.0,,-9999.0,-9999.0,,,711710-99999-2017
2801,4,29,1,,,66.0,10143.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2802,4,29,2,,,60.0,10139.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2803,4,29,3,,,64.0,10141.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2804,4,29,4,,,71.0,10137.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2805,4,29,5,,,74.0,10137.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2806,4,29,6,,,77.0,10134.0,,-9999.0,-9999.0,,,711710-99999-2017
2807,4,29,7,,,76.0,10136.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2808,4,29,8,,,84.0,10143.0,,5.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2809,4,29,9,,,89.0,10145.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2810,4,29,10,,,91.0,10148.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2811,4,29,11,,75.0,,49.0,10165.0,46.0,-9999.0,,,711710-99999-2017
2812,4,29,12,,77.0,,42.0,10177.0,21.0,-9999.0,-9999.0,,711710-99999-2017
2813,4,29,13,,76.0,,22.0,10191.0,36.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2814,4,29,14,,77.0,,15.0,10197.0,21.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2815,4,29,15,,80.0,,12.0,10197.0,,15.0,-9999.0,-9999.0,711710-99999-2017
2816,4,29,16,,89.0,,18.0,10195.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2817,4,29,17,,94.0,,,8.0,,,5.0,-9999.0,711710-99999-2017
2818,4,29,18,,,34.0,10207.0,,-9999.0,-9999.0,,,711710-99999-2017
2819,4,29,19,,,58.0,10208.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2820,4,29,20,,,47.0,10210.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2821,4,29,21,,,45.0,10202.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2822,4,29,22,,,37.0,10205.0,,-9999.0,-9999.0,-9999.0,,711710-99999-2017
2823,4,29,23,,,50.0,10218.0,,26.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2824,4,30,0,,99.0,,38.0,10221.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2825,4,30,1,,86.0,,37.0,10239.0,15.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2826,4,30,2,,81.0,,,9.0,,36.0,-9999.0,-9999.0,711710-99999-2017
2827,4,30,3,,74.0,,11.0,10243.0,,26.0,-9999.0,-9999.0,711710-99999-2017
2828,4,30,4,,65.0,,,9.0,,,31.0,-9999.0,711710-99999-2017
2829,4,30,5,,73.0,,,2.0,,,15.0,-9999.0,711710-99999-2017
2830,4,30,6,,78.0,,-1.0,10232.0,,21.0,-9999.0,-9999.0,711710-99999-2017
2831,4,30,7,,74.0,,,9.0,,,31.0,-9999.0,711710-99999-2017
2832,4,30,8,,79.0,,12.0,10215.0,,62.0,-9999.0,-9999.0,711710-99999-2017
2833,4,30,9,,75.0,,,6.0,,,62.0,-9999.0,711710-99999-2017
2834,4,30,10,,70.0,-10.0,10216.0,,57.0,-9999.0,-9999.0,-9999.0,711710-99999-2017
2835,4,30,11,,57.0,,,8.0,,,72.0,-9999.0,711710-99999-2017
2836,4,30,12,,53.0,,12.0,10219.0,,62.0,-9999.0,,711710-99999-2017
2837,4,30,13,,46.0,,20.0,10222.0,,51.0,-9999.0,,711710-99999-2017
2838,4,30,14,,49.0,,23.0,10217.0,,46.0,-9999.0,-9999.0,711710-99999-2017
2839,4,30,15,,50.0,,24.0,10201.0,,67.0,-9999.0,-9999.0,711710-99999-2017
2840,4,30,16,,58.0,,33.0,10195.0,,67.0,-9999.0,-9999.0,711710-99999-2017
2841,4,30,17,,59.0,,36.0,10182.0,,72.0,-9999.0,-9999.0,711710-99999-2017
