,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1119,2,22,22,,,10074.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1120,2,22,23,,,10059.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1121,2,23,1,,,10023.0,,20.0,10.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1122,2,23,2,,,10011.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1123,2,23,4,,-5.0,-19.0,,,,,15.0,-9999.0,474070-99999-2017
1124,2,23,5,,-2.0,-12.0,,,,,10.0,-9999.0,474070-99999-2017
1125,2,23,7,,10.0,,-6.0,,,,41.0,-9999.0,474070-99999-2017
1126,2,23,8,,,,-10.0,,,,41.0,-9999.0,474070-99999-2017
1127,2,23,10,,,,-14.0,,,,31.0,-9999.0,474070-99999-2017
1128,2,23,11,,,,,9932.0,,,,36.0,474070-99999-2017
1129,2,23,13,,-4.0,-10.0,,,,62.0,-9999.0,-9999.0,474070-99999-2017
1130,2,23,14,,,,9947.0,250.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1131,2,23,15,,,,9952.0,260.0,88.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1132,2,23,16,,,,9958.0,280.0,67.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1133,2,23,17,,,,9962.0,260.0,93.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1134,2,23,19,,,,9963.0,250.0,98.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1135,2,23,20,,,,9965.0,260.0,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1136,2,23,22,,,,9976.0,270.0,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1137,2,23,23,,,,9987.0,260.0,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1138,2,24,0,,,,9988.0,270.0,,,,,474070-99999-2017
1139,2,24,1,,,10003.0,,,-9999.0,-9999.0,,,474070-99999-2017
1140,2,24,2,,,10020.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1141,2,24,4,,-6.0,-46.0,10035.0,260.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1142,2,24,5,,-5.0,-42.0,10044.0,250.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1143,2,24,7,,,10069.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1144,2,24,8,,,10080.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1145,2,24,9,,,10090.0,,,,,,,474070-99999-2017
1146,2,24,10,,,10100.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1147,2,24,11,,,10107.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1148,2,24,12,,,10112.0,,,,,,,474070-99999-2017
1149,2,24,13,,,10115.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1150,2,24,14,,,10116.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1151,2,24,15,,,10117.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1152,2,24,16,,,10115.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1153,2,24,17,,,10112.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1154,2,24,19,,,10113.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1155,2,24,20,,,10112.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1156,2,24,21,,,10112.0,,,,,,,474070-99999-2017
1157,2,24,22,,,10113.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1158,2,24,23,,,10111.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1159,2,25,0,,,10110.0,,,,,,,474070-99999-2017
1160,2,25,1,,,10108.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1161,2,25,2,,-7.0,-84.0,10101.0,210.0,62.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1162,2,25,3,,,10098.0,,,,,,,474070-99999-2017
1163,2,25,4,,,10089.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1164,2,25,5,,,10092.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1165,2,25,7,,,10094.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1166,2,25,8,,,10093.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1167,2,25,9,,,10094.0,,,,,,,474070-99999-2017
1168,2,25,10,,,10095.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1169,2,25,11,,,10095.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1170,2,25,12,,,10099.0,,,,,,,474070-99999-2017
1171,2,25,13,,,10103.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1172,2,25,14,,,10104.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1173,2,25,15,,,10104.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1174,2,25,16,,,10105.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1175,2,25,17,,,10110.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1176,2,25,19,,,10124.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1177,2,25,20,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1178,2,25,21,,,10144.0,,,,,,,474070-99999-2017
1179,2,25,22,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1180,2,25,23,,,10160.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1181,2,26,0,,,,,,,,,3.0,474070-99999-2017
1182,2,26,1,,,10160.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1183,2,26,2,,,10162.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1184,2,26,3,,,10160.0,,,,,,,474070-99999-2017
1185,2,26,4,,,10164.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1186,2,26,5,,,10168.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1187,2,26,7,,,10186.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1188,2,26,8,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1189,2,26,9,,,,,,,,,2.0,474070-99999-2017
1190,2,26,10,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1191,2,26,11,,-130.0,,190.0,,-9999.0,,,,474070-99999-2017
1192,2,26,12,,-143.0,,150.0,,,,2.0,-9999.0,474070-99999-2017
1193,2,26,13,,-144.0,,150.0,,-9999.0,,,,474070-99999-2017
1194,2,26,14,,-157.0,,330.0,,-9999.0,,,,474070-99999-2017
1195,2,26,15,,-165.0,,350.0,,-9999.0,,,,474070-99999-2017
1196,2,26,16,,-180.0,,250.0,,-9999.0,,,,474070-99999-2017
1197,2,26,17,,-181.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1198,2,26,19,,-203.0,,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1199,2,26,20,,-211.0,,,,-9999.0,-9999.0,,,474070-99999-2017
1200,2,26,21,,-213.0,,170.0,,,,,1.0,474070-99999-2017
1201,2,26,22,,-223.0,,270.0,,-9999.0,-9999.0,,,474070-99999-2017
1202,2,26,23,,-205.0,,260.0,,-9999.0,,,,474070-99999-2017
1203,2,27,0,,-176.0,,310.0,,,,,1.0,474070-99999-2017
1204,2,27,1,,-152.0,,,,-9999.0,-9999.0,,,474070-99999-2017
1205,2,27,2,,-154.0,,,,-9999.0,-9999.0,,,474070-99999-2017
1206,2,27,3,,,,,,,,,,474070-99999-2017
1207,2,27,4,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1208,2,27,5,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1209,2,27,7,,,10279.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1210,2,27,8,,,10285.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1211,2,27,9,,,10289.0,,,,,,,474070-99999-2017
1212,2,27,10,,,10291.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1213,2,27,11,,,10290.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1214,2,27,12,,,10289.0,,,,,,,474070-99999-2017
1215,2,27,13,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1216,2,27,14,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1217,2,27,15,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1218,2,27,16,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1219,2,27,17,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1220,2,27,19,,-126.0,,210.0,,-9999.0,-9999.0,,,474070-99999-2017
1221,2,27,20,,-129.0,,150.0,,-9999.0,,,,474070-99999-2017
1222,2,27,21,,-133.0,,160.0,,,,7.0,-9999.0,474070-99999-2017
1223,2,27,22,,-131.0,,170.0,,-9999.0,,,,474070-99999-2017
1224,2,27,23,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1225,2,28,0,,,,,,,,,,474070-99999-2017
1226,2,28,1,,,10280.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1227,2,28,2,,,10269.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1228,2,28,3,,,10261.0,,,,,,,474070-99999-2017
1229,2,28,4,,12.0,-68.0,10251.0,160.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1230,2,28,5,,12.0,-59.0,10246.0,160.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1231,2,28,7,,16.0,-55.0,10238.0,170.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1232,2,28,8,,15.0,-52.0,10237.0,190.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1233,2,28,10,,,,-44.0,,,26.0,-9999.0,-9999.0,474070-99999-2017
1234,2,28,11,,,,-42.0,,,21.0,-9999.0,-9999.0,474070-99999-2017
1235,2,28,13,,-7.0,-35.0,10233.0,110.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1236,2,28,14,,-6.0,-36.0,10230.0,,,10.0,-9999.0,-9999.0,474070-99999-2017
1237,2,28,15,,,10227.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1238,2,28,16,,,10225.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1239,2,28,17,,,10218.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1240,2,28,19,,,10217.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1241,2,28,20,,,10216.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1242,2,28,21,,,10216.0,,,,,,,474070-99999-2017
1243,2,28,22,,,10217.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1244,2,28,23,,,10213.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1245,3,1,1,,29.0,-32.0,10198.0,150.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1246,3,1,2,,41.0,-32.0,10191.0,170.0,67.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1247,3,1,4,,52.0,-26.0,10173.0,190.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1248,3,1,5,,42.0,-20.0,10170.0,160.0,82.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1249,3,1,7,,38.0,-16.0,10169.0,210.0,46.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1250,3,1,8,,38.0,-18.0,10172.0,190.0,41.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1251,3,1,10,,30.0,-19.0,10175.0,180.0,46.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1252,3,1,11,,29.0,-20.0,10176.0,180.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1253,3,1,13,,27.0,-18.0,10176.0,170.0,41.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1254,3,1,14,,24.0,-19.0,10169.0,160.0,57.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1255,3,1,15,,24.0,-23.0,10164.0,190.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1256,3,1,16,,27.0,-20.0,10164.0,200.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1257,3,1,17,,26.0,-21.0,10157.0,160.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1258,3,1,19,,18.0,-18.0,10143.0,160.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1259,3,1,20,,,,-19.0,,,,5.0,-9999.0,474070-99999-2017
1260,3,1,21,,,10138.0,,,,,,,474070-99999-2017
1261,3,1,22,,,10138.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1262,3,1,23,,-3.0,-16.0,10135.0,340.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1263,3,2,1,,36.0,-24.0,10120.0,,,,5.0,-9999.0,474070-99999-2017
1264,3,2,2,,57.0,-21.0,10113.0,,,15.0,-9999.0,-9999.0,474070-99999-2017
1265,3,2,4,,71.0,-29.0,10086.0,160.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1266,3,2,5,,69.0,-25.0,10080.0,160.0,46.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1267,3,2,7,,62.0,-17.0,10075.0,200.0,,5.0,-9999.0,-9999.0,474070-99999-2017
1268,3,2,8,,44.0,,,,,,31.0,-9999.0,474070-99999-2017
1269,3,2,11,,18.0,,,,,,21.0,-9999.0,474070-99999-2017
1270,3,2,13,,-5.0,-19.0,10073.0,160.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1271,3,2,14,,-6.0,-19.0,10069.0,,,10.0,-9999.0,-9999.0,474070-99999-2017
1272,3,2,15,,,10065.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1273,3,2,16,,,10058.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1274,3,2,17,,,10050.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1275,3,2,19,,,10045.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1276,3,2,20,,,10041.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1277,3,2,22,,-9.0,-19.0,10032.0,300.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1278,3,2,23,,11.0,,-2.0,,,21.0,-9999.0,-9999.0,474070-99999-2017
1279,3,3,1,,20.0,,-2.0,,,,21.0,-9999.0,474070-99999-2017
1280,3,3,2,,23.0,-24.0,10025.0,320.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1281,3,3,4,,,,-21.0,,,77.0,-9999.0,-9999.0,474070-99999-2017
1282,3,3,5,,-2.0,-48.0,10036.0,290.0,82.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1283,3,3,7,,,10062.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1284,3,3,8,,,10068.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1285,3,3,9,,,10075.0,,,,,,,474070-99999-2017
1286,3,3,10,,,10082.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1287,3,3,11,,,10090.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1288,3,3,12,,,10095.0,,,,,,,474070-99999-2017
1289,3,3,13,,,10102.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1290,3,3,14,,,10102.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1291,3,3,15,,,10102.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1292,3,3,16,,,10104.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1293,3,3,17,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1294,3,3,19,,,10107.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1295,3,3,20,,,10108.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1296,3,3,21,,,,,,,,,4.0,474070-99999-2017
1297,3,3,22,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1298,3,3,23,,,10120.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1299,3,4,0,,,10110.0,,,,,,,474070-99999-2017
1300,3,4,1,,,10105.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1301,3,4,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1302,3,4,3,,,10093.0,,,,,,,474070-99999-2017
1303,3,4,4,,,10092.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1304,3,4,5,,,10091.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1305,3,4,7,,,10096.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1306,3,4,8,,,10095.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1307,3,4,9,,,10102.0,,,,,,,474070-99999-2017
1308,3,4,10,,,10115.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1309,3,4,11,,,10123.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1310,3,4,12,,,10128.0,,,,,,,474070-99999-2017
1311,3,4,13,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1312,3,4,14,,,10135.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1313,3,4,15,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1314,3,4,16,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1315,3,4,17,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1316,3,4,19,,,10133.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1317,3,4,20,,,10133.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1318,3,4,21,,,10132.0,,,,,,,474070-99999-2017
1319,3,4,22,,,10136.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1320,3,4,23,,,10135.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1321,3,5,0,,,10131.0,,,,,,,474070-99999-2017
1322,3,5,1,,,10123.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1323,3,5,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1324,3,5,3,,,,,,,,,7.0,474070-99999-2017
1325,3,5,4,,,,,,-9999.0,,,,474070-99999-2017
1326,3,5,5,,,,,,-9999.0,,,,474070-99999-2017
1327,3,5,7,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1328,3,5,8,,,,,,-9999.0,,,,474070-99999-2017
1329,3,5,9,,,,,,,,,7.0,474070-99999-2017
1330,3,5,10,,,10101.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1331,3,5,11,,,10097.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1332,3,5,12,,,10097.0,,,,,,,474070-99999-2017
1333,3,5,13,,,10093.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1334,3,5,14,,,10090.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1335,3,5,15,,,10085.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1336,3,5,16,,,10089.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1337,3,5,17,,,10089.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1338,3,5,19,,,10089.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1339,3,5,20,,,10094.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1340,3,5,21,,,10095.0,,,,,,,474070-99999-2017
1341,3,5,22,,,10094.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1342,3,5,23,,,10094.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1343,3,6,0,,,10088.0,,,,,,,474070-99999-2017
1344,3,6,1,,,10077.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1345,3,6,2,,,,,,-9999.0,-9999.0,,,474070-99999-2017
1346,3,6,3,,,,,,,,,,474070-99999-2017
1347,3,6,4,,-6.0,-95.0,10052.0,,,26.0,-9999.0,-9999.0,474070-99999-2017
1348,3,6,5,,-4.0,-93.0,10047.0,140.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1349,3,6,7,,-2.0,-96.0,10028.0,,,26.0,-9999.0,-9999.0,474070-99999-2017
1350,3,6,8,,,10023.0,,10.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1351,3,6,9,,,10023.0,,,,,,,474070-99999-2017
1352,3,6,10,,,10025.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1353,3,6,11,,,10022.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1354,3,6,12,,,10012.0,,,,,,,474070-99999-2017
1355,3,6,13,,,10017.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1356,3,6,14,,,10016.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1357,3,6,15,,,10012.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1358,3,6,16,,,10011.0,,20.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1359,3,6,17,,,10006.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1360,3,6,19,,,10000.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1361,3,6,20,,,,9997.0,170.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1362,3,6,22,,,,9992.0,170.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1363,3,6,23,,,,9990.0,170.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1364,3,7,1,,,,9980.0,230.0,,5.0,-9999.0,-9999.0,474070-99999-2017
1365,3,7,2,,,,9975.0,270.0,41.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1366,3,7,4,,,,9958.0,290.0,46.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1367,3,7,5,,-9.0,-81.0,,,,51.0,-9999.0,-9999.0,474070-99999-2017
1368,3,7,7,,,,9959.0,230.0,57.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1369,3,7,8,,,,9958.0,210.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1370,3,7,10,,,,9965.0,180.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1371,3,7,11,,,,9966.0,160.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1372,3,7,13,,,,9976.0,170.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1373,3,7,14,,,,9974.0,180.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1374,3,7,15,,,,9973.0,180.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1375,3,7,16,,,,9978.0,180.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1376,3,7,17,,,,9977.0,,,10.0,-9999.0,-9999.0,474070-99999-2017
1377,3,7,19,,,,9979.0,210.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1378,3,7,20,,,,9978.0,190.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1379,3,7,22,,,,9983.0,160.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1380,3,7,23,,,,9982.0,160.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1381,3,8,1,,,,9975.0,170.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1382,3,8,2,,,,9973.0,240.0,57.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1383,3,8,4,,,,9963.0,280.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1384,3,8,5,,-1.0,-49.0,,,,26.0,-9999.0,-9999.0,474070-99999-2017
1385,3,8,7,,,,9968.0,250.0,72.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1386,3,8,8,,,,9973.0,260.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1387,3,8,10,,,,9981.0,200.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1388,3,8,11,,,,9983.0,200.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1389,3,8,13,,,,9990.0,140.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1390,3,8,14,,,,9988.0,170.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1391,3,8,15,,,,9987.0,160.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1392,3,8,16,,,,9987.0,160.0,21.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1393,3,8,17,,,,9984.0,160.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1394,3,8,19,,,,9983.0,150.0,46.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1395,3,8,20,,,,9987.0,170.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1396,3,8,22,,,,9992.0,160.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1397,3,8,23,,,,9995.0,160.0,36.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1398,3,9,1,,-9.0,-46.0,,,,15.0,-9999.0,-9999.0,474070-99999-2017
1399,3,9,2,,-2.0,-39.0,,,,36.0,-9999.0,-9999.0,474070-99999-2017
1400,3,9,4,,-7.0,-32.0,,,,10.0,-9999.0,-9999.0,474070-99999-2017
1401,3,9,5,,-2.0,-37.0,,,,21.0,-9999.0,-9999.0,474070-99999-2017
1402,3,9,7,,-3.0,-57.0,10001.0,240.0,51.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1403,3,9,8,,-8.0,-69.0,10004.0,230.0,31.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1404,3,9,9,,,10009.0,,,,,,,474070-99999-2017
1405,3,9,10,,,10017.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1406,3,9,11,,,10021.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1407,3,9,12,,,10024.0,,,,,,,474070-99999-2017
1408,3,9,13,,,10028.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1409,3,9,14,,,10026.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1410,3,9,15,,,10025.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1411,3,9,16,,,10027.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1412,3,9,17,,,10027.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1413,3,9,19,,,10031.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1414,3,9,20,,,10034.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1415,3,9,21,,,10038.0,,,,,,,474070-99999-2017
1416,3,9,22,,,10043.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1417,3,9,23,,,10048.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1418,3,10,0,,,10051.0,,,,,,,474070-99999-2017
1419,3,10,1,,,10056.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
1420,3,10,2,,,10059.0,,,5.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1421,3,10,4,,,,-35.0,,,10.0,-9999.0,-9999.0,474070-99999-2017
1422,3,10,5,,13.0,-49.0,10058.0,260.0,15.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1423,3,10,7,,-3.0,-35.0,10077.0,260.0,26.0,-9999.0,-9999.0,-9999.0,474070-99999-2017
1424,3,10,8,,,,-40.0,,,31.0,-9999.0,-9999.0,474070-99999-2017
1425,3,10,10,,,10109.0,,,-9999.0,-9999.0,-9999.0,,474070-99999-2017
