,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,19,8,,27.0,,24.0,-9999.0,,8.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,19,10,,55.0,,30.0,-9999.0,16.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,11,,57.0,,28.0,-9999.0,14.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,13,,57.0,,27.0,-9999.0,,5.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,19,14,,71.0,,34.0,-9999.0,25.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,18,,54.0,,21.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,1,,46.0,,20.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,6,,56.0,,12.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,7,,55.0,,10.0,-9999.0,12.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,18,,80.0,,23.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,1,,67.0,,18.0,-9999.0,23.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,6,,37.0,,11.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,7,,32.0,,,8.0,,19.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,21,12,,67.0,,13.0,-9999.0,,11.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,21,18,,17.0,,,3.0,,15.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,22,5,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,22,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,22,7,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,22,11,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,22,15,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,22,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,23,4,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,23,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,23,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,23,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,10,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,16,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,24,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,22,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,10,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,25,18,,35.0,,31.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,26,6,,17.0,,-5.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,26,12,,17.0,,-9999.0,,2.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,26,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,27,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,27,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,27,12,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,27,18,,-7.0,,-9.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,28,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,28,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,28,7,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,28,8,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,28,12,,-4.0,,-8.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,28,18,,,0.0,,-4.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,29,1,,-5.0,,-9999.0,,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,29,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,29,18,,36.0,,24.0,-9999.0,40.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,29,21,,30.0,,18.0,-9999.0,25.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,30,6,,10.0,,,0.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,31,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,31,18,,-3.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,1,6,,-9.0,,-9999.0,,-9999.0,-9999.0,,,,014620-99999-2017
2017,1,14,,,2.0,,-4.0,,12.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,1,18,,,4.0,,-4.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,2,6,,13.0,,,6.0,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,2,8,,10.0,,,2.0,,29.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,2,10,,11.0,,,1.0,,27.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,4,6,,-6.0,,-9999.0,,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,4,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,5,18,,-2.0,,-9999.0,,50.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,6,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,7,6,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,7,11,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,7,18,,,-102.0,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,8,6,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,8,8,,,-100.0,,360.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,14,,,,,,48.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,8,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,9,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,9,19,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,10,6,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,10,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,6,,,,,,-9999.0,,,,,014620-99999-2017
2017,11,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,12,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,12,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,12,19,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,13,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,13,11,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,13,16,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,13,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,14,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,14,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,14,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,15,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,15,11,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,15,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,15,22,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,16,1,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,16,3,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,16,6,,,,,,-9999.0,,,,,014620-99999-2017
2017,16,7,,,,,,,,,20.0,-9999.0,014620-99999-2017
2017,16,8,,,,,,,,,10.0,-9999.0,014620-99999-2017
2017,16,13,,,0.0,,-2.0,,17.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,16,18,,-3.0,,-4.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,17,0,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,17,1,,,,,,,5.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,17,2,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,17,3,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,17,6,,,,,,-9999.0,,,,,014620-99999-2017
2017,17,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,18,4,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,18,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,18,18,,13.0,,10.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,6,,-8.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,19,18,,57.0,,,7.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,20,6,,31.0,,27.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,18,,70.0,,13.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,6,,50.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,21,18,,22.0,,-7.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,22,6,,17.0,,13.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,22,18,,37.0,,-7.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,23,6,,17.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,23,18,,-2.0,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,23,20,,,-111.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,23,21,,,-109.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,0,,,-101.0,,320.0,,,,,0.0,014620-99999-2017
2017,24,1,,,-102.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,2,,,-101.0,,312.0,-9999.0,,,,,014620-99999-2017
2017,24,3,,,-106.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,4,,,-105.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,5,,,-114.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,6,,,-109.0,,310.0,-9999.0,,,,,014620-99999-2017
2017,24,7,,,-106.0,,290.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,8,,,-101.0,,300.0,,,,0.0,-9999.0,014620-99999-2017
2017,24,12,,21.0,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,24,18,,,1.0,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,24,21,,,-104.0,,304.0,-9999.0,,,,,014620-99999-2017
2017,25,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,25,18,,15.0,,11.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,26,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,26,18,,,4.0,,-6.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,27,1,,25.0,,23.0,-9999.0,35.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,27,6,,36.0,,35.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,27,12,,20.0,,17.0,-9999.0,33.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,28,6,,38.0,,32.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,28,9,,36.0,,20.0,-9999.0,38.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,28,18,,27.0,,,8.0,,40.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,1,6,,,5.0,,-5.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,1,18,,18.0,,,8.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,2,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,9,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,2,11,,-5.0,,-9.0,-9999.0,11.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,2,18,,,1.0,,-2.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,2,23,,,5.0,,-2.0,,20.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,3,6,,-2.0,,-4.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,4,6,,,2.0,-13.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,5,6,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,5,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,6,16,,-7.0,,-9999.0,,,30.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,6,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,6,20,,,,,,,,,0.0,-9999.0,014620-99999-2017
2017,7,1,,,-101.0,,360.0,,,,0.0,-9999.0,014620-99999-2017
2017,7,2,,,,,,35.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,7,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,12,,,,,,,,,,1.0,014620-99999-2017
2017,7,13,,,-100.0,,,,,0.0,-9999.0,,014620-99999-2017
2017,7,14,,-7.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,7,18,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,7,22,,,-101.0,,340.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,1,,,-101.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,2,,,-101.0,,320.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,3,,,-103.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,4,,,-109.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,5,,,-110.0,,310.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,6,,,-119.0,,330.0,-9999.0,,,,,014620-99999-2017
2017,8,7,,,-113.0,,330.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,8,,,-117.0,,335.0,-9999.0,,,,,014620-99999-2017
2017,8,9,,,-108.0,,300.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,10,,,-104.0,,290.0,,,,0.0,-9999.0,014620-99999-2017
2017,8,16,,,,,,,,,10.0,-9999.0,014620-99999-2017
2017,8,18,,,,,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,8,22,,,,,,,,,20.0,-9999.0,014620-99999-2017
2017,8,23,,,,,,,,,20.0,-9999.0,014620-99999-2017
2017,9,0,,,,,,-9999.0,,,,52.0,014620-99999-2017
2017,9,3,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,9,9,,,1.0,-10.0,-9999.0,,6.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,9,18,,39.0,,18.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,10,6,,-5.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,10,17,,47.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,10,18,,32.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,0,,,1.0,-23.0,-9999.0,19.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,1,,,0.0,-19.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,11,9,,12.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,11,14,,20.0,,10.0,-9999.0,19.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,11,18,,20.0,,11.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,12,9,,31.0,,28.0,-9999.0,11.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,12,14,,35.0,,28.0,-9999.0,22.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,12,18,,24.0,,18.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,13,0,,17.0,,14.0,-9999.0,12.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,13,6,,,4.0,,,0.0,-9999.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,13,10,,16.0,,12.0,-9999.0,25.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,13,16,,30.0,,20.0,-9999.0,17.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,13,17,,27.0,,21.0,-9999.0,23.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,13,18,,28.0,,24.0,-9999.0,20.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,14,6,,30.0,,21.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,14,12,,72.0,,48.0,-9999.0,19.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,14,14,,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,14,17,,80.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,14,18,,67.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,14,19,,56.0,,,6.0,,49.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,14,21,,40.0,,,2.0,,15.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,14,22,,40.0,,-5.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,14,23,,35.0,,,6.0,,21.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,15,1,,47.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,3,,47.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,6,,48.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,7,,55.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,12,,90.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,15,18,,69.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,16,0,,31.0,,-9999.0,,8.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,1,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,16,2,,11.0,,-9999.0,,11.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,3,,-2.0,,-9999.0,,,5.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,16,4,,,2.0,-17.0,-9999.0,11.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,6,,,3.0,-19.0,-9999.0,10.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,7,,,7.0,,-9.0,,11.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,16,10,,42.0,,,0.0,,17.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,16,11,,45.0,,,8.0,,13.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,16,12,,62.0,,21.0,-9999.0,15.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,13,,77.0,,39.0,-9999.0,25.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,14,,71.0,,49.0,-9999.0,30.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,15,,67.0,,49.0,-9999.0,27.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,16,,62.0,,46.0,-9999.0,25.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,17,,60.0,,42.0,-9999.0,23.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,18,,52.0,,43.0,-9999.0,32.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,19,,55.0,,45.0,-9999.0,28.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,20,,52.0,,44.0,-9999.0,35.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,21,,51.0,,42.0,-9999.0,24.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,22,,66.0,,23.0,-9999.0,35.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,16,23,,60.0,,11.0,-9999.0,18.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,17,0,,50.0,,-2.0,-9999.0,24.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,17,1,,45.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,2,,32.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,3,,25.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,4,,20.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,5,,21.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,6,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,7,,31.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,8,,47.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,9,,61.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,10,,67.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,11,,76.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,12,,81.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,13,,85.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,14,,85.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,15,,82.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,18,,57.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,17,23,,21.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,1,,10.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,2,,,0.0,-35.0,-9999.0,23.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,18,3,,-5.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,4,,,5.0,-58.0,-9999.0,29.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,18,5,,-5.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,6,,-5.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,7,,-2.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,8,,20.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,9,,37.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,10,,46.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,11,,57.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,12,,52.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,13,,47.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,14,,60.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,15,,57.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,16,,70.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,17,,55.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,18,,42.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,19,,27.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,20,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,21,,15.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,18,22,,,7.0,-75.0,-9999.0,31.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,1,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,19,2,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,19,6,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,19,7,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,19,8,,,,,,-9999.0,-9999.0,,,,014620-99999-2017
2017,19,9,,-9.0,,-9999.0,,9.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,10,,,2.0,-56.0,-9999.0,21.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,19,11,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,19,12,,22.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,19,13,,30.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,19,14,,25.0,,,0.0,,36.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,19,16,,17.0,,-9999.0,,-9999.0,-9999.0,-9999.0,,,014620-99999-2017
2017,20,5,,,0.0,,-3.0,,11.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,20,7,,,0.0,,-5.0,,12.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,20,8,,,5.0,,-6.0,,10.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,20,15,,37.0,,34.0,-9999.0,35.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,20,16,,36.0,,33.0,-9999.0,29.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,1,,25.0,,18.0,-9999.0,19.0,-9999.0,-9999.0,-9999.0,,014620-99999-2017
2017,21,2,,12.0,,,8.0,,16.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
2017,21,3,,12.0,,,6.0,,12.0,-9999.0,-9999.0,-9999.0,014620-99999-2017
