,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,13,18,,-153.0,,,140.0,,-9999.0,,,,512880-99999-2017
2017,13,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,0,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,14,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,6,,,-96.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,14,9,,,-9999.0,,,0.0,,-9999.0,,,512880-99999-2017
2017,14,12,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,14,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,14,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,14,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,0,,,-81.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,15,3,,,-90.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,15,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,15,,-133.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,15,18,,-160.0,,,180.0,,-9999.0,,,,512880-99999-2017
2017,15,21,,-181.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,16,0,,-224.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,16,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,12,,,-9999.0,,,,,3.0,-9999.0,-9999.0,512880-99999-2017
2017,16,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,16,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,16,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,17,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,17,3,,-4.0,-143.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,17,12,,,-9999.0,,,,,6.0,-9999.0,-9999.0,512880-99999-2017
2017,17,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,17,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,18,18,,-7.0,-101.0,-9999.0,,90.0,30.0,,,,512880-99999-2017
2017,19,6,,,-74.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,19,12,,,-95.0,-9999.0,,,-9999.0,,40.0,,512880-99999-2017
2017,19,15,,-128.0,,,340.0,,,-9999.0,,,512880-99999-2017
2017,19,18,,-119.0,,,340.0,,,,,,512880-99999-2017
2017,19,21,,-146.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,20,0,,-175.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,20,3,,-211.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,20,6,,-218.0,,,290.0,,,-9999.0,,,512880-99999-2017
2017,20,9,,-207.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,20,12,,-202.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,20,15,,-206.0,,,220.0,,,-9999.0,,,512880-99999-2017
2017,20,18,,-260.0,,,140.0,,-9999.0,,,,512880-99999-2017
2017,20,21,,-248.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,0,,-279.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,21,3,,-198.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,21,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,12,,-204.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,15,,-263.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,18,,-235.0,,,,,-9999.0,,,,512880-99999-2017
2017,21,21,,-203.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,0,,-220.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,22,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,22,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,22,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,22,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,23,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,23,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,23,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,23,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,23,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,24,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,24,6,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,24,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,24,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,25,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,25,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,26,3,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,26,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,9,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,26,12,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,26,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,26,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,26,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,27,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,27,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,9,,-9.0,-138.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,27,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,27,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,27,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,28,0,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,28,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,28,6,,15.0,-155.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,28,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,28,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,28,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,1,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,3,,-8.0,-166.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,1,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,1,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,1,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,1,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,9,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,2,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,2,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,2,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,2,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,3,0,,,-9999.0,,,,,6.0,-9999.0,-9999.0,512880-99999-2017
2017,3,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,9,,,-95.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,3,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,3,18,,-152.0,,,360.0,,-9999.0,,,,512880-99999-2017
2017,3,21,,-165.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,0,,-179.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,4,3,,-143.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,4,6,,-127.0,,,360.0,,,-9999.0,,,512880-99999-2017
2017,4,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,4,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,4,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,5,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,5,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,6,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,9,,31.0,-120.0,-9999.0,,,,1.0,-9999.0,-9999.0,512880-99999-2017
2017,6,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,6,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,6,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,6,,17.0,-161.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,7,9,,15.0,-103.0,-9999.0,,,,1.0,-9999.0,-9999.0,512880-99999-2017
2017,7,12,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,7,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,7,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,7,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,9,,-7.0,-146.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,8,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,8,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,8,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,9,0,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,9,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,9,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,9,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,9,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,9,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,10,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,10,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,12,,,-9999.0,,,,,1.0,-9999.0,-9999.0,512880-99999-2017
2017,10,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,10,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,10,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,11,0,,-199.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,11,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,6,,-4.0,-171.0,-9999.0,,,,5.0,-9999.0,-9999.0,512880-99999-2017
2017,11,12,,,-9999.0,,,,,6.0,-9999.0,-9999.0,512880-99999-2017
2017,11,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,11,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,11,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,12,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,6,,-2.0,-110.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,12,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,12,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,12,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,12,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,13,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,13,3,,-6.0,-138.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,12,,,-9999.0,,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,13,15,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,13,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,13,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,9,,-4.0,-123.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,14,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,14,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,14,21,,-149.0,,,,-9999.0,,,,,512880-99999-2017
2017,15,0,,-133.0,,,180.0,,,-9999.0,,,512880-99999-2017
2017,15,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,6,,,-95.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,15,9,,,-87.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,15,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,15,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,15,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,16,3,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,16,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,16,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,16,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,17,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,17,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,17,6,,,-78.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,17,9,,,-69.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,17,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,17,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,17,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,18,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,18,6,,16.0,-105.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,18,9,,,-69.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,18,12,,,-76.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,18,15,,,-96.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,18,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,18,21,,-117.0,,,160.0,,,-9999.0,,,512880-99999-2017
2017,19,0,,,-94.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,19,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,19,6,,,-58.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,19,12,,,-70.0,-9999.0,,,,4.0,-9999.0,-9999.0,512880-99999-2017
2017,19,15,,,-92.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,19,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,19,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,20,0,,-119.0,,,180.0,,-9999.0,,,,512880-99999-2017
2017,20,3,,,-93.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,20,6,,,-81.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,20,9,,,-81.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,20,12,,,-92.0,-9999.0,,,-9999.0,,,3.0,512880-99999-2017
2017,20,15,,,-96.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,20,18,,,-97.0,-9999.0,,,-9999.0,,30.0,,512880-99999-2017
2017,20,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,0,,-117.0,,,200.0,,,-9999.0,,,512880-99999-2017
2017,21,3,,,-9999.0,,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,21,6,,-131.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,9,,-138.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,12,,-154.0,,,110.0,,,-9999.0,,,512880-99999-2017
2017,21,15,,-168.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,21,18,,-149.0,,,320.0,,-9999.0,,,,512880-99999-2017
2017,21,21,,-165.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,22,0,,-165.0,,,360.0,,,-9999.0,-9999.0,,512880-99999-2017
2017,22,3,,-143.0,,,,-9999.0,,,,,512880-99999-2017
2017,22,9,,-136.0,,,320.0,,,-9999.0,,,512880-99999-2017
2017,22,15,,-152.0,,,270.0,,,-9999.0,,,512880-99999-2017
2017,22,18,,-175.0,,,140.0,,-9999.0,,,,512880-99999-2017
2017,22,21,,-146.0,,,140.0,,,-9999.0,,,512880-99999-2017
2017,23,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,6,,,-95.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,23,9,,,-90.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,23,12,,,-99.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,23,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,23,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,23,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,3,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,6,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,24,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,24,21,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,6,,20.0,-146.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,25,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,25,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,25,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,26,0,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,26,9,,44.0,-105.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,26,18,,-7.0,-127.0,-9999.0,,,-9999.0,,,,512880-99999-2017
2017,27,18,,,-37.0,-9999.0,,40.0,20.0,,,,512880-99999-2017
2017,28,18,,,-74.0,-9999.0,,,-9999.0,,,,512880-99999-2017
2017,29,18,,32.0,-122.0,-9999.0,,,-9999.0,,,,512880-99999-2017
2017,29,21,,41.0,-157.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,30,6,,,-76.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,30,9,,,-36.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,30,18,,35.0,,-63.0,-9999.0,110.0,20.0,,,,512880-99999-2017
2017,31,18,,21.0,,-42.0,-9999.0,140.0,30.0,,,,512880-99999-2017
2017,1,0,,37.0,-123.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,1,6,,,-49.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,1,9,,,-84.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,1,18,,36.0,,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,2,18,,42.0,,-33.0,-9999.0,,,-9999.0,,,512880-99999-2017
2017,3,18,,32.0,,-13.0,-9999.0,160.0,30.0,,,,512880-99999-2017
2017,4,3,,,-65.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,4,6,,,-59.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,4,9,,,-87.0,-9999.0,,,,8.0,-9999.0,-9999.0,512880-99999-2017
2017,4,12,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,15,,,-9999.0,,,,,-9999.0,-9999.0,,512880-99999-2017
2017,4,18,,,-9999.0,,,,-9999.0,,,,512880-99999-2017
2017,4,21,,,-9999.0,,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,5,0,,,-9999.0,,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,3,,,-95.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,5,15,,,-59.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,5,18,,,-48.0,-9999.0,,,-9999.0,,,,512880-99999-2017
2017,5,21,,,-53.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,6,0,,,-53.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,6,3,,,-51.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,6,15,,,-35.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,6,18,,,-63.0,-9999.0,,,-9999.0,,,,512880-99999-2017
2017,6,21,,,-62.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,7,3,,,-73.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
2017,7,18,,,-64.0,-9999.0,,70.0,10.0,,,,512880-99999-2017
2017,7,21,,,-80.0,-9999.0,,,,9.0,-9999.0,-9999.0,512880-99999-2017
2017,8,18,,,-65.0,-9999.0,,40.0,20.0,,,,512880-99999-2017
2017,9,3,,13.0,-105.0,-9999.0,,,,2.0,-9999.0,-9999.0,512880-99999-2017
2017,9,18,,-5.0,,-48.0,-9999.0,,,-9999.0,,,512880-99999-2017
2017,10,3,,38.0,-103.0,-9999.0,,,,5.0,-9999.0,-9999.0,512880-99999-2017
2017,10,18,,15.0,,-45.0,-9999.0,,,-9999.0,,,512880-99999-2017
2017,11,18,,26.0,,-25.0,-9999.0,160.0,20.0,,,,512880-99999-2017
2017,12,6,,,-60.0,-9999.0,,,,0.0,-9999.0,-9999.0,512880-99999-2017
2017,12,9,,,-92.0,-9999.0,,,,6.0,-9999.0,-9999.0,512880-99999-2017
2017,12,18,,52.0,,-41.0,-9999.0,200.0,30.0,,,,512880-99999-2017
2017,13,9,,,-34.0,-9999.0,,,,7.0,-9999.0,-9999.0,512880-99999-2017
