,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
1090,7,5,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1091,7,5,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1092,7,5,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1093,7,5,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1094,7,5,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1095,7,5,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1096,7,5,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1097,7,6,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1098,7,6,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1099,7,6,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1100,7,6,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1101,7,6,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1102,7,6,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1103,7,6,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1104,7,6,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1105,7,6,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1106,7,6,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1107,7,6,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1108,7,6,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1109,7,6,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1110,7,6,13,,,-9999.0,,90.0,20.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1111,7,6,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1112,7,6,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1113,7,6,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1114,7,6,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1115,7,6,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1116,7,6,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1117,7,6,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1118,7,6,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1119,7,6,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1120,7,6,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1121,7,7,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1122,7,7,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1123,7,7,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1124,7,7,3,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1125,7,7,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1126,7,7,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1127,7,7,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1128,7,7,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1129,7,7,8,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1130,7,7,9,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1131,7,7,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1132,7,7,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1133,7,7,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1134,7,7,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1135,7,7,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1136,7,7,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1137,7,7,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1138,7,7,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1139,7,7,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1140,7,7,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1141,7,7,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1142,7,7,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1143,7,7,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1144,7,7,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1145,7,8,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1146,7,8,1,,,-9999.0,,90.0,60.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1147,7,8,2,,,-9999.0,,90.0,60.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1148,7,8,3,,,-9999.0,,80.0,70.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1149,7,8,4,,,-9999.0,,80.0,70.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1150,7,8,5,,,-9999.0,,90.0,70.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1151,7,8,6,,,-9999.0,,90.0,60.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1152,7,8,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1153,7,8,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1154,7,8,9,,,-9999.0,,90.0,40.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1155,7,8,10,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1156,7,8,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1157,7,8,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1158,7,8,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1159,7,8,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1160,7,8,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1161,7,8,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1162,7,8,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1163,7,8,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1164,7,8,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1165,7,8,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1166,7,8,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1167,7,8,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1168,7,8,23,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1169,7,9,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1170,7,9,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1171,7,9,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1172,7,9,3,,,-9999.0,,90.0,40.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1173,7,9,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1174,7,9,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1175,7,9,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1176,7,9,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1177,7,9,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1178,7,9,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1179,7,9,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1180,7,9,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1181,7,9,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1182,7,9,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1183,7,9,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1184,7,9,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1185,7,9,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1186,7,9,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1187,7,9,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1188,7,9,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1189,7,9,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1190,7,9,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1191,7,9,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1192,7,9,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1193,7,10,0,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1194,7,10,1,,,-9999.0,,90.0,50.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1195,7,10,2,,,-9999.0,,90.0,40.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1196,7,10,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1197,7,10,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1198,7,10,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1199,7,10,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1200,7,10,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1201,7,10,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1202,7,10,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1203,7,10,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1204,7,10,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1205,7,10,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1206,7,10,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1207,7,10,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1208,7,10,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1209,7,10,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1210,7,10,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1211,7,10,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1212,7,10,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1213,7,10,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1214,7,10,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1215,7,10,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1216,7,11,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1217,7,11,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1218,7,11,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1219,7,11,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1220,7,11,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1221,7,11,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1222,7,11,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1223,7,11,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1224,7,11,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1225,7,11,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1226,7,11,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1227,7,11,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1228,7,11,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1229,7,11,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1230,7,11,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1231,7,11,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1232,7,11,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1233,7,11,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1234,7,11,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1235,7,11,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1236,7,11,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1237,7,11,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1238,7,11,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1239,7,11,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1240,7,12,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1241,7,12,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1242,7,12,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1243,7,12,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1244,7,12,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1245,7,12,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1246,7,12,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1247,7,12,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1248,7,12,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1249,7,12,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1250,7,12,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1251,7,12,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1252,7,12,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1253,7,12,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1254,7,12,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1255,7,12,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1256,7,12,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1257,7,12,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1258,7,12,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1259,7,12,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1260,7,13,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1261,7,13,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1262,7,13,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1263,7,13,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1264,7,13,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1265,7,13,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1266,7,13,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1267,7,13,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1268,7,13,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1269,7,13,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1270,7,13,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1271,7,13,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1272,7,13,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1273,7,13,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1274,7,13,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1275,7,13,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1276,7,13,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1277,7,13,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1278,7,13,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1279,7,13,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1280,7,13,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1281,7,14,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1282,7,14,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1283,7,14,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1284,7,14,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1285,7,14,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1286,7,14,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1287,7,14,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1288,7,14,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1289,7,14,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1290,7,14,9,,,-9999.0,,90.0,60.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1291,7,14,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1292,7,14,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1293,7,14,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1294,7,14,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1295,7,14,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1296,7,14,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1297,7,14,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1298,7,14,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1299,7,14,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1300,7,14,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1301,7,14,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1302,7,14,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1303,7,14,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1304,7,14,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1305,7,15,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1306,7,15,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1307,7,15,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1308,7,15,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1309,7,15,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1310,7,15,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1311,7,15,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1312,7,15,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1313,7,15,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1314,7,15,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1315,7,15,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1316,7,15,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1317,7,15,12,,,-9999.0,,90.0,60.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1318,7,15,13,,,-9999.0,,90.0,70.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1319,7,15,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1320,7,15,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1321,7,15,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1322,7,15,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1323,7,15,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1324,7,15,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1325,7,15,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1326,7,15,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1327,7,15,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1328,7,15,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1329,7,16,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1330,7,16,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1331,7,16,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1332,7,16,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1333,7,16,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1334,7,16,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1335,7,16,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1336,7,16,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1337,7,16,9,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1338,7,16,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1339,7,16,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1340,7,16,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1341,7,16,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1342,7,16,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1343,7,16,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1344,7,16,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1345,7,16,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1346,7,16,18,,,-9999.0,,90.0,40.0,-9999.0,-9999.0,-9999.0,915730-99999-2017
1347,7,16,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1348,7,16,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1349,7,16,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1350,7,16,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1351,7,17,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1352,7,17,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1353,7,17,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1354,7,17,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1355,7,17,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1356,7,17,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1357,7,17,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1358,7,17,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1359,7,17,8,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1360,7,17,10,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1361,7,17,11,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1362,7,17,12,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1363,7,17,13,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1364,7,17,14,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1365,7,17,15,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1366,7,17,16,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1367,7,17,17,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1368,7,17,18,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1369,7,17,19,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1370,7,17,20,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1371,7,17,21,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1372,7,17,22,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1373,7,17,23,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1374,7,18,0,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1375,7,18,1,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1376,7,18,2,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1377,7,18,3,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1378,7,18,4,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1379,7,18,5,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1380,7,18,6,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
1381,7,18,7,,,-9999.0,,,-9999.0,-9999.0,-9999.0,,915730-99999-2017
