,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
953,2016,2,27,15,,,206.0,,,123.0,10196.0,,,350.0,,,129.0,,,,,3.0,-9999.0,-9999.0,,,,,,
954,2016,2,27,16,,,190.0,,,140.0,-9999.0,,,340.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
955,2016,2,27,17,,,200.0,,,130.0,-9999.0,,,350.0,,,144.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
956,2016,2,27,18,,,189.0,,,126.0,10192.0,,,350.0,,,139.0,,,,,2.0,-9999.0,-9999.0,,,,,,
957,2016,2,27,19,,,180.0,,,130.0,-9999.0,,,350.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
958,2016,2,27,20,,,170.0,,,120.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
959,2016,2,27,21,,,166.0,,,122.0,10203.0,,,360.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,,
960,2016,2,28,6,,,154.0,,,123.0,10194.0,,,360.0,,,,77.0,,,,,2.0,-9999.0,-9999.0,,,,,
961,2016,2,28,7,,,160.0,,,130.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
962,2016,2,28,8,,,160.0,,,130.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
963,2016,2,28,9,,,166.0,,,126.0,10202.0,,,,10.0,,,,93.0,,,,,2.0,-9999.0,-9999.0,,,,
964,2016,2,28,10,,,180.0,,,130.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
965,2016,2,28,11,,,190.0,,,130.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
966,2016,2,28,12,,,192.0,,,134.0,10211.0,,,,10.0,,,,98.0,,,,,3.0,-9999.0,-9999.0,,,,
967,2016,2,28,13,,,190.0,,,130.0,-9999.0,,,340.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
968,2016,2,28,14,,,190.0,,,140.0,-9999.0,,,340.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
969,2016,2,28,15,,,196.0,,,138.0,10188.0,,,330.0,,,,98.0,,,,,3.0,-9999.0,-9999.0,,,,,
970,2016,2,28,16,,,190.0,,,140.0,-9999.0,,,340.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
971,2016,2,28,17,,,190.0,,,140.0,-9999.0,,,340.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
972,2016,2,28,18,,,184.0,,,141.0,10180.0,,,340.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,,
973,2016,2,28,19,,,180.0,,,140.0,-9999.0,,,350.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
974,2016,2,28,20,,,170.0,,,140.0,-9999.0,,,350.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
975,2016,2,28,21,,,170.0,,,141.0,10201.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
976,2016,2,29,6,,,162.0,,,144.0,10195.0,,,360.0,,,,72.0,,,,,5.0,-9999.0,-9999.0,,,,,
977,2016,2,29,7,,,170.0,,,130.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,
978,2016,2,29,8,,,170.0,,,130.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
979,2016,2,29,9,,,168.0,,,117.0,10202.0,,,,20.0,,,108.0,,,,,3.0,-9999.0,-9999.0,,,,,
980,2016,2,29,10,,,170.0,,,110.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
981,2016,2,29,11,,,190.0,,,110.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
982,2016,2,29,12,,,190.0,,,100.0,10214.0,,,,10.0,,,124.0,,,,,3.0,-9999.0,-9999.0,,,,,
983,2016,2,29,13,,,190.0,,,100.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
984,2016,2,29,14,,,190.0,,,110.0,-9999.0,,,340.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
985,2016,2,29,15,,,186.0,,,117.0,10188.0,,,340.0,,,129.0,,,,,2.0,-9999.0,-9999.0,,,,,,
986,2016,2,29,16,,,190.0,,,120.0,-9999.0,,,340.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
987,2016,2,29,17,,,190.0,,,110.0,-9999.0,,,340.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
988,2016,2,29,18,,,186.0,,,114.0,10183.0,,,350.0,,,144.0,,,,,3.0,-9999.0,-9999.0,,,,,,
989,2016,2,29,19,,,170.0,,,110.0,-9999.0,,,350.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
990,2016,2,29,20,,,170.0,,,120.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
991,2016,2,29,21,,,167.0,,,118.0,10199.0,,,360.0,,,129.0,,,,,3.0,-9999.0,-9999.0,,,,,,
992,2016,3,1,6,,,153.0,,,,92.0,10209.0,,,,20.0,,,134.0,,,,,3.0,-9999.0,-9999.0,,,,
993,2016,3,1,7,,,150.0,,,,90.0,-9999.0,,,,20.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,
994,2016,3,1,8,,,150.0,,,100.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
995,2016,3,1,9,,,152.0,,,102.0,10226.0,,,,20.0,,,124.0,,,,,6.0,-9999.0,-9999.0,,,,,
996,2016,3,1,10,,,160.0,,,100.0,-9999.0,,,,20.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
997,2016,3,1,11,,,170.0,,,,90.0,-9999.0,,,,20.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,
998,2016,3,1,12,,,182.0,,,,87.0,10225.0,,,,20.0,,,103.0,,,,,6.0,-9999.0,-9999.0,,,,
999,2016,3,1,13,,,200.0,,,100.0,-9999.0,,,,10.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1000,2016,3,1,14,,,190.0,,,100.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1001,2016,3,1,15,,,196.0,,,,98.0,10201.0,,,360.0,,,118.0,,,,,4.0,-9999.0,-9999.0,,,,,
1002,2016,3,1,16,,,200.0,,,100.0,-9999.0,,,350.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1003,2016,3,1,17,,,180.0,,,110.0,-9999.0,,,340.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1004,2016,3,1,18,,,178.0,,,107.0,10193.0,,,360.0,,,118.0,,,,,6.0,-9999.0,-9999.0,,,,,,
1005,2016,3,1,19,,,170.0,,,120.0,-9999.0,,,,10.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1006,2016,3,1,20,,,170.0,-9999.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
1007,2016,3,1,21,,,170.0,,,125.0,10195.0,,,340.0,,,,82.0,,,,,4.0,-9999.0,-9999.0,,,,,
1008,2016,3,2,6,,,157.0,,,130.0,10186.0,,,,20.0,,,,72.0,,,,,3.0,-9999.0,-9999.0,,,,
1009,2016,3,2,7,,,160.0,,,130.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1010,2016,3,2,8,,,160.0,,,130.0,-9999.0,,,,20.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1011,2016,3,2,9,,,170.0,,,127.0,10196.0,,,,20.0,,,,46.0,,,,,3.0,-9999.0,-9999.0,,,,
1012,2016,3,2,10,,,180.0,,,100.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1013,2016,3,2,11,,,210.0,,,,80.0,-9999.0,,,,20.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,
1014,2016,3,2,13,,,230.0,,,110.0,-9999.0,,,310.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,,
1015,2016,3,2,14,,,230.0,,,110.0,-9999.0,,,330.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
1016,2016,3,2,15,,,246.0,,,,97.0,10173.0,,,320.0,,,,46.0,,,,,2.0,-9999.0,-9999.0,,,,
1017,2016,3,2,16,,,230.0,,,100.0,-9999.0,,,320.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
1018,2016,3,2,17,,,220.0,,,120.0,-9999.0,,,320.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,,
1019,2016,3,2,18,,,231.0,,,109.0,10165.0,,,340.0,,,,51.0,,,,,2.0,-9999.0,-9999.0,,,,,
1020,2016,3,2,19,,,210.0,,,120.0,-9999.0,,,340.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,,
1021,2016,3,2,20,,,200.0,,,130.0,-9999.0,,,350.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,,
1022,2016,3,2,21,,,208.0,,,114.0,10173.0,,,350.0,,,,41.0,,,,,3.0,-9999.0,-9999.0,,,,,
1023,2016,3,3,6,,,201.0,,,,25.0,10160.0,,,,80.0,,,,36.0,,,,,3.0,-9999.0,-9999.0,,,
1024,2016,3,3,7,,,190.0,,,,20.0,-9999.0,,,,70.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
1025,2016,3,3,8,,,190.0,,,,30.0,-9999.0,,,,40.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
1026,2016,3,3,9,,,204.0,,,,-3.0,10175.0,,,,90.0,,,,36.0,,,,,5.0,-9999.0,-9999.0,,,
1027,2016,3,3,10,,,220.0,,,,10.0,-9999.0,,,,80.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,
1028,2016,3,3,11,,,230.0,,,,20.0,-9999.0,,,,20.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,
1029,2016,3,3,12,,,254.0,,,,80.0,10178.0,,,360.0,,,,31.0,,,,,5.0,-9999.0,-9999.0,,,,
1030,2016,3,3,13,,,230.0,,,,90.0,-9999.0,,,330.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
1031,2016,3,3,14,,,240.0,,,,80.0,-9999.0,,,330.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
1032,2016,3,3,15,,,231.0,,,,88.0,10154.0,,,340.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,
1033,2016,3,3,16,,,220.0,,,100.0,-9999.0,,,340.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
1034,2016,3,3,17,,,220.0,,,100.0,-9999.0,,,340.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
1035,2016,3,3,18,,,238.0,,,,47.0,10151.0,,,350.0,,,,93.0,,,,,5.0,-9999.0,-9999.0,,,,
1036,2016,3,3,19,,,210.0,,,,80.0,-9999.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
1037,2016,3,3,20,,,190.0,,,120.0,-9999.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
1038,2016,3,3,21,,,185.0,,,134.0,10162.0,,,,10.0,,,,77.0,,,,,5.0,-9999.0,-9999.0,,,,
1039,2016,3,4,6,,,166.0,,,109.0,10155.0,,,,20.0,,,,51.0,,,,,4.0,-9999.0,-9999.0,,,,
1040,2016,3,4,7,,,160.0,,,110.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
1041,2016,3,4,8,,,160.0,,,100.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
1042,2016,3,4,9,,,164.0,,,103.0,10168.0,,,,20.0,,,,62.0,,,,,5.0,-9999.0,-9999.0,,,,
1043,2016,3,4,10,,,180.0,,,,90.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,
1044,2016,3,4,11,,,190.0,,,,90.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,
1045,2016,3,4,12,,,209.0,,,,98.0,10172.0,,,,10.0,,,,72.0,,,,,5.0,-9999.0,-9999.0,,,
1046,2016,3,4,13,,,220.0,,,120.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1047,2016,3,4,14,,,200.0,,,130.0,-9999.0,,,330.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1048,2016,3,4,15,,,207.0,,,134.0,10148.0,,,340.0,,,,88.0,,,,,5.0,-9999.0,-9999.0,,,,,
1049,2016,3,4,16,,,200.0,,,130.0,-9999.0,,,340.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1050,2016,3,4,17,,,200.0,,,130.0,-9999.0,,,340.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1051,2016,3,4,18,,,195.0,,,120.0,10151.0,,,350.0,,,103.0,,,,,5.0,-9999.0,-9999.0,,,,,,
1052,2016,3,4,19,,,180.0,,,130.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1053,2016,3,4,20,,,170.0,,,140.0,-9999.0,,,,10.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1054,2016,3,4,21,,,171.0,,,133.0,10164.0,,,,10.0,,,,93.0,,,,,5.0,-9999.0,-9999.0,,,,
1055,2016,3,5,6,,,157.0,,,121.0,10174.0,,,,20.0,,,103.0,,,,,3.0,-9999.0,-9999.0,,,,,
1056,2016,3,5,7,,,160.0,,,120.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1057,2016,3,5,8,,,160.0,,,120.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1058,2016,3,5,9,,,161.0,,,113.0,10191.0,,,,20.0,,,,77.0,,,,,4.0,-9999.0,-9999.0,,,,
1059,2016,3,5,10,,,170.0,,,110.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1060,2016,3,5,11,,,200.0,,,110.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1061,2016,3,5,12,,,203.0,,,112.0,10194.0,,,,20.0,,,,88.0,,,,,5.0,-9999.0,-9999.0,,,,
1062,2016,3,5,13,,,210.0,,,120.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1063,2016,3,5,14,,,210.0,,,110.0,-9999.0,,,360.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1064,2016,3,5,15,,,215.0,,,103.0,10172.0,,,360.0,,,124.0,,,,,5.0,-9999.0,-9999.0,,,,,,
1065,2016,3,5,16,,,200.0,,,120.0,-9999.0,,,350.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1066,2016,3,5,17,,,190.0,,,130.0,-9999.0,,,340.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1067,2016,3,5,18,,,183.0,,,121.0,10173.0,,,350.0,,,118.0,,,,,6.0,-9999.0,-9999.0,,,,,,
1068,2016,3,5,19,,,180.0,,,130.0,-9999.0,,,350.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1069,2016,3,5,20,,,170.0,,,130.0,-9999.0,,,350.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
1070,2016,3,5,21,,,171.0,,,134.0,10202.0,,,350.0,,,,72.0,,,,,6.0,-9999.0,-9999.0,,,,,
1071,2016,3,6,6,,,162.0,,,120.0,10174.0,,,,20.0,,,,93.0,,,,,4.0,-9999.0,-9999.0,,,,
1072,2016,3,6,7,,,160.0,,,120.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1073,2016,3,6,8,,,160.0,,,120.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1074,2016,3,6,9,,,162.0,,,114.0,10187.0,,,,20.0,,,,88.0,,,,,5.0,-9999.0,-9999.0,,,,
1075,2016,3,6,10,,,170.0,,,120.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1076,2016,3,6,11,,,190.0,,,120.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1077,2016,3,6,12,,,196.0,,,116.0,10190.0,,,,20.0,,,,98.0,,,,,5.0,-9999.0,-9999.0,,,,
1078,2016,3,6,13,,,210.0,,,120.0,-9999.0,,,360.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1079,2016,3,6,14,,,210.0,,,100.0,-9999.0,,,360.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1080,2016,3,6,15,,,200.0,,,112.0,10171.0,,,340.0,,,118.0,,,,,5.0,-9999.0,-9999.0,,,,,,
1081,2016,3,6,16,,,190.0,,,120.0,-9999.0,,,340.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1082,2016,3,6,17,,,190.0,,,120.0,-9999.0,,,340.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1083,2016,3,6,18,,,187.0,,,113.0,10166.0,,,360.0,,,118.0,,,,,4.0,-9999.0,-9999.0,,,,,,
1084,2016,3,6,19,,,180.0,,,120.0,-9999.0,,,350.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1085,2016,3,6,20,,,170.0,,,120.0,-9999.0,,,360.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,,
1086,2016,3,6,21,,,168.0,,,109.0,10189.0,,,360.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,,
1087,2016,3,7,6,,,153.0,,,111.0,10182.0,,,,10.0,,,,67.0,,,,,3.0,-9999.0,-9999.0,,,,
1088,2016,3,7,7,,,150.0,,,120.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
1089,2016,3,7,8,,,150.0,,,120.0,-9999.0,,,,10.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1090,2016,3,7,9,,,163.0,,,125.0,10202.0,,,,10.0,,,,62.0,,,,,4.0,-9999.0,-9999.0,,,,
1091,2016,3,7,10,,,170.0,,,120.0,-9999.0,,,,10.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1092,2016,3,7,11,,,180.0,,,120.0,-9999.0,,,,20.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1093,2016,3,7,12,,,189.0,,,107.0,10203.0,,,,10.0,,,,98.0,,,,,4.0,-9999.0,-9999.0,,,,
1094,2016,3,7,13,,,200.0,,,,90.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1095,2016,3,7,14,,,200.0,-9999.0,-9999.0,,,,30.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,
1096,2016,3,7,15,,,198.0,,,,88.0,10177.0,,,,30.0,,,113.0,,,,,4.0,-9999.0,-9999.0,,,,
1097,2016,3,7,16,,,200.0,,,100.0,-9999.0,,,,10.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1098,2016,3,7,17,,,190.0,,,100.0,-9999.0,,,,10.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1099,2016,3,7,18,,,184.0,,,,92.0,10171.0,,,,20.0,,,118.0,,,,,4.0,-9999.0,-9999.0,,,,
1100,2016,3,7,19,,,170.0,,,110.0,-9999.0,,,,30.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1101,2016,3,7,20,,,170.0,,,110.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1102,2016,3,7,21,,,166.0,,,117.0,10188.0,,,,20.0,,,103.0,,,,,4.0,-9999.0,-9999.0,,,,,
1103,2016,3,8,6,,,152.0,,,,91.0,10182.0,,,,40.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,
1104,2016,3,8,7,,,150.0,,,,90.0,-9999.0,,,,40.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,
1105,2016,3,8,8,,,150.0,,,,90.0,-9999.0,,,,40.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,
1106,2016,3,8,9,,,158.0,,,,92.0,10198.0,,,,40.0,,,,57.0,,,,,3.0,-9999.0,-9999.0,,,
1107,2016,3,8,10,,,170.0,,,,90.0,-9999.0,,,,40.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
1108,2016,3,8,11,,,180.0,,,,90.0,-9999.0,,,,40.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1109,2016,3,8,12,,,193.0,,,,83.0,10201.0,,,,30.0,,,118.0,,,,,3.0,-9999.0,-9999.0,,,,
1110,2016,3,8,13,,,200.0,,,,90.0,-9999.0,,,,30.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1111,2016,3,8,14,,,200.0,,,,90.0,-9999.0,,,,30.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1112,2016,3,8,15,,,197.0,,,101.0,10170.0,,,360.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1113,2016,3,8,16,,,200.0,,,110.0,-9999.0,,,360.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1114,2016,3,8,17,,,190.0,,,120.0,-9999.0,,,,10.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1115,2016,3,8,18,,,185.0,,,123.0,10166.0,,,360.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1116,2016,3,8,19,,,180.0,,,120.0,-9999.0,,,,10.0,,,124.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1117,2016,3,8,20,,,170.0,,,120.0,-9999.0,,,,20.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1118,2016,3,8,21,,,166.0,,,107.0,10179.0,,,,20.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1119,2016,3,9,6,,,148.0,,,105.0,10184.0,,,,30.0,,,,77.0,,,,,2.0,-9999.0,-9999.0,,,,
1120,2016,3,9,7,,,150.0,,,110.0,-9999.0,,,,30.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1121,2016,3,9,8,,,150.0,,,110.0,-9999.0,,,,30.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1122,2016,3,9,9,,,155.0,,,106.0,10204.0,,,,50.0,,,,62.0,,,,,4.0,-9999.0,-9999.0,,,,
1123,2016,3,9,10,,,160.0,,,100.0,-9999.0,,,,40.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1124,2016,3,9,11,,,180.0,,,100.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1125,2016,3,9,12,,,191.0,,,,93.0,10200.0,,,,40.0,,,103.0,,,,,3.0,-9999.0,-9999.0,,,,
1126,2016,3,9,13,,,200.0,,,100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,
1127,2016,3,9,14,,,200.0,,,100.0,-9999.0,,,,40.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,
1128,2016,3,9,15,,,200.0,,,,99.0,10169.0,,,,30.0,,,124.0,,,,,3.0,-9999.0,-9999.0,,,,
1129,2016,3,9,16,,,190.0,,,110.0,-9999.0,,,,10.0,,,118.0,,,,,0.0,-9999.0,-9999.0,,,,,
1130,2016,3,9,17,,,190.0,,,110.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1131,2016,3,9,18,,,184.0,,,107.0,10157.0,,,350.0,,,139.0,,,,,3.0,-9999.0,-9999.0,,,,,,
1132,2016,3,9,19,,,170.0,,,120.0,-9999.0,,,,20.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1133,2016,3,9,20,,,170.0,,,120.0,-9999.0,-9999.0,-9999.0,,,,,0.0,-9999.0,-9999.0,,,,,,,,,,
1134,2016,3,9,21,,,163.0,,,127.0,10167.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
1135,2016,3,10,6,,,150.0,,,130.0,10162.0,,,,30.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
1136,2016,3,10,7,,,150.0,,,130.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1137,2016,3,10,8,,,150.0,,,120.0,-9999.0,,,,30.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1138,2016,3,10,9,,,160.0,,,116.0,10174.0,,,,40.0,,,108.0,,,,,3.0,-9999.0,-9999.0,,,,,
1139,2016,3,10,10,,,170.0,,,120.0,-9999.0,,,,40.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1140,2016,3,10,11,,,180.0,,,120.0,-9999.0,,,,30.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1141,2016,3,10,12,,,183.0,,,116.0,10178.0,,,,30.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,
1142,2016,3,10,13,,,190.0,,,120.0,-9999.0,,,,10.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,
1143,2016,3,10,14,,,200.0,,,120.0,-9999.0,,,360.0,,,118.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1144,2016,3,10,15,,,192.0,,,132.0,10157.0,,,360.0,,,134.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1145,2016,3,10,16,,,190.0,,,140.0,-9999.0,,,360.0,,,134.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1146,2016,3,10,17,,,190.0,,,140.0,-9999.0,,,360.0,,,139.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
1147,2016,3,10,18,,,183.0,,,136.0,10157.0,,,360.0,,,129.0,,,,,0.0,-9999.0,-9999.0,,,,,,
1148,2016,3,10,19,,,170.0,,,130.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1149,2016,3,10,20,,,170.0,,,130.0,-9999.0,,,,20.0,,,129.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
1150,2016,3,10,21,,,163.0,,,132.0,10175.0,,,,20.0,,,124.0,,,,,0.0,-9999.0,-9999.0,,,,,
1151,2016,3,11,6,,,153.0,,,126.0,10170.0,,,,40.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
1152,2016,3,11,7,,,150.0,,,130.0,-9999.0,,,,40.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1153,2016,3,11,8,,,160.0,,,130.0,-9999.0,,,,30.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
1154,2016,3,11,9,,,163.0,,,127.0,10185.0,,,,30.0,,,,98.0,,,,,0.0,-9999.0,-9999.0,,,,
1155,2016,3,11,10,,,170.0,,,120.0,-9999.0,,,,40.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
